alert_date,ticker,name,group,grade,rank,setup_score,risk_score,signals,regime,alert_close,ret1_future_pct,ret5_future_pct,ret20_future_pct,status,watch_type,layer
2026-04-14,5274.TWO,信驊,satellite,B,17,9,2,TREND,中段延續中,13005.0,4.08,,,OPEN,midlong,midlong_core
2026-04-14,2454.TW,聯發科,core,B,18,8,0,NONE,還在觀察,1720.0,4.36,,,OPEN,midlong,midlong_core
2026-04-14,2330.TW,台積電,core,A,21,8,2,"TREND,ACCEL",轉強速度有出來,2055.0,0.73,,,OPEN,short,midlong_core
2026-04-14,2886.TW,兆豐金,core,X,27,6,0,BASE,低檔慢慢墊高,39.35,-0.25,,,OPEN,midlong,midlong_core
2026-04-13,0050.TW,元大台灣50,etf,B,29,5,1,NONE,還在觀察,80.6,4.28,,,OPEN,midlong,midlong_core
2026-04-13,0052.TW,富邦科技,etf,B,28,5,0,PULLBACK,高檔拉回整理,47.86,4.37,,,OPEN,midlong,midlong_core
2026-04-15,2495.TW,普安,theme,B,3,12,4,TREND,中段延續中,40.75,,,,OPEN,short,short_attack
2026-04-15,2388.TW,威盛,theme,B,4,12,1,TREND,中段延續中,59.8,,,,OPEN,short,short_attack
2026-04-15,8111.TWO,立碁,theme,B,6,10,1,NONE,還在觀察,70.6,,,,OPEN,short,short_attack
2026-04-15,5274.TWO,信驊,satellite,B,15,8,4,TREND,中段延續中,13535.0,,,,OPEN,short,midlong_core
2026-04-15,3661.TW,世芯-KY,satellite,B,20,7,1,NONE,還在觀察,3260.0,,,,OPEN,short,midlong_core
2026-04-15,3711.TW,日月光投控,core,B,13,8,3,TREND,中段延續中,433.5,,,,OPEN,short,midlong_core
2026-04-15,0052.TW,富邦科技,etf,B,24,6,1,"TREND,PULLBACK",中段延續中,49.96,,,,OPEN,short,midlong_core
2026-04-15,0050.TW,元大台灣50,etf,B,25,6,2,TREND,中段延續中,84.05,,,,OPEN,short,midlong_core
2026-04-15,2454.TW,聯發科,core,B,23,6,1,NONE,還在觀察,1795.0,,,,OPEN,midlong,midlong_core
