alert_date,ticker,name,group,grade,rank,setup_score,risk_score,signals,regime,alert_close,ret1_future_pct,ret5_future_pct,ret20_future_pct,status,watch_type,layer
2026-04-14,5274.TWO,信驊,satellite,B,17,9,2,TREND,中段延續中,13005.0,4.08,,,OPEN,midlong,midlong_core
2026-04-14,2454.TW,聯發科,core,B,18,8,0,NONE,還在觀察,1720.0,4.36,,,OPEN,midlong,midlong_core
2026-04-14,2330.TW,台積電,core,A,21,8,2,"TREND,ACCEL",轉強速度有出來,2055.0,0.73,,,OPEN,short,midlong_core
2026-04-14,2886.TW,兆豐金,core,X,27,6,0,BASE,低檔慢慢墊高,39.35,-0.25,,,OPEN,midlong,midlong_core
2026-04-13,0050.TW,元大台灣50,etf,B,29,5,1,NONE,還在觀察,80.6,4.28,,,OPEN,midlong,midlong_core
2026-04-13,0052.TW,富邦科技,etf,B,28,5,0,PULLBACK,高檔拉回整理,47.86,4.37,,,OPEN,midlong,midlong_core
2026-04-15,2495.TW,普安,theme,B,3,12,4,TREND,中段延續中,41.2,-3.43,,,OPEN,short,short_attack
2026-04-15,2388.TW,威盛,theme,A,3,15,4,"SURGE,TREND,ACCEL",題材正在發酵,62.4,0.96,,,OPEN,short,short_attack
2026-04-15,8111.TWO,立碁,theme,A,7,12,3,ACCEL,轉強速度有出來,70.7,2.69,,,OPEN,short,short_attack
2026-04-15,5274.TWO,信驊,satellite,B,15,8,4,TREND,中段延續中,13535.0,2.34,,,OPEN,short,midlong_core
2026-04-15,3661.TW,世芯-KY,satellite,B,20,7,1,NONE,還在觀察,3260.0,8.41,,,OPEN,short,midlong_core
2026-04-15,3711.TW,日月光投控,core,B,13,8,3,TREND,中段延續中,438.5,-0.56,,,OPEN,short,midlong_core
2026-04-15,0052.TW,富邦科技,etf,B,24,6,1,"TREND,PULLBACK",中段延續中,49.96,,,,OPEN,short,midlong_core
2026-04-15,0050.TW,元大台灣50,etf,B,25,6,2,TREND,中段延續中,84.05,,,,OPEN,short,midlong_core
2026-04-15,2454.TW,聯發科,core,A,13,8,2,ACCEL,轉強速度有出來,1790.0,5.59,,,OPEN,midlong,midlong_core
2026-04-15,5274.TWO,信驊,satellite,B,15,8,4,TREND,中段延續中,13535.0,2.34,,,OPEN,midlong,midlong_core
2026-04-15,3711.TW,日月光投控,core,B,13,8,3,TREND,中段延續中,438.5,-0.56,,,OPEN,midlong,midlong_core
2026-04-15,2330.TW,台積電,core,A,19,7,2,"TREND,ACCEL",轉強速度有出來,2080.0,-0.24,,,OPEN,midlong,midlong_core
2026-04-15,0050.TW,元大台灣50,etf,B,24,6,2,TREND,中段延續中,84.5,,,,OPEN,midlong,midlong_core
2026-04-15,0052.TW,富邦科技,etf,B,23,6,1,"TREND,PULLBACK",中段延續中,50.15,,,,OPEN,midlong,midlong_core
2026-04-15,4919.TW,新唐,theme,A,2,15,3,"SURGE,TREND,ACCEL",題材正在發酵,107.0,-3.74,,,OPEN,short,short_attack
2026-04-15,2399.TW,映泰,theme,A,9,11,4,"SURGE,TREND,ACCEL",題材正在發酵,37.05,1.35,,,OPEN,short,short_attack
2026-04-15,2454.TW,聯發科,core,A,13,8,2,ACCEL,轉強速度有出來,1790.0,5.59,,,OPEN,short,midlong_core
2026-04-15,00878.TW,國泰永續高股息,etf,B,27,6,1,NONE,還在觀察,23.39,,,,OPEN,midlong,midlong_core
2026-04-15,3661.TW,世芯-KY,satellite,B,26,5,0,NONE,還在觀察,3210.0,8.41,,,OPEN,midlong,midlong_core
2026-04-15,00679B.TWO,元大美債20年,etf,B,29,5,1,NONE,還在觀察,27.26,-0.55,,,OPEN,midlong,defensive_watch
2026-04-14,0052.TW,富邦科技,etf,B,21,6,1,"TREND,PULLBACK",中段延續中,49.33,2.17,,,OPEN,midlong,midlong_core
2026-04-14,0050.TW,元大台灣50,etf,B,27,5,2,TREND,中段延續中,83.1,1.81,,,OPEN,midlong,midlong_core
2026-04-16,3324.TWO,雙鴻,theme,A,7,12,1,"REBREAK,ACCEL",重新站上來了,1065.0,,,,OPEN,short,short_attack
2026-04-16,2303.TW,聯電,core,A,11,9,3,ACCEL,轉強速度有出來,68.3,,,,OPEN,short,midlong_core
2026-04-16,4919.TW,新唐,theme,B,5,12,0,TREND,中段延續中,103.0,,,,OPEN,short,short_attack
2026-04-16,3017.TW,奇鋐,theme,B,6,12,3,TREND,中段延續中,2475.0,,,,OPEN,short,short_attack
2026-04-16,5274.TWO,信驊,satellite,B,12,9,3,TREND,中段延續中,14180.0,,,,OPEN,short,midlong_core
2026-04-16,2330.TW,台積電,core,B,23,6,2,TREND,中段延續中,2085.0,,,,OPEN,midlong,midlong_core
2026-04-16,0050.TW,元大台灣50,etf,B,28,5,2,TREND,中段延續中,84.6,,,,OPEN,midlong,midlong_core
2026-04-16,3661.TW,世芯-KY,satellite,B,18,7,3,NONE,還在觀察,3470.0,,,,OPEN,midlong,midlong_core
2026-04-16,2886.TW,兆豐金,core,X,17,8,0,BASE,低檔慢慢墊高,39.8,,,,OPEN,midlong,midlong_core
2026-04-16,00772B.TWO,中信高評級公司債,etf,X,27,6,1,BASE,低檔慢慢墊高,34.21,,,,OPEN,midlong,defensive_watch
2026-04-16,2388.TW,威盛,theme,A,3,14,2,"TREND,ACCEL",轉強速度有出來,61.4,,,,OPEN,short,short_attack
2026-04-16,2399.TW,映泰,theme,A,9,11,1,"SURGE,TREND,ACCEL",題材正在發酵,35.0,,,,OPEN,short,short_attack
2026-04-16,2465.TW,麗臺,theme,A,20,8,0,"ACCEL,PULLBACK",轉強速度有出來,58.8,,,,OPEN,short,short_attack
2026-04-16,2308.TW,台達電,core,B,18,8,3,TREND,中段延續中,1845.0,,,,OPEN,short,midlong_core
2026-04-16,3057.TW,喬鼎,theme,B,10,10,0,PULLBACK,高檔拉回整理,18.1,,,,OPEN,short,short_attack
2026-04-16,3014.TW,聯陽,satellite,B,15,9,0,NONE,還在觀察,122.5,,,,OPEN,midlong,midlong_core
2026-04-16,2882.TW,國泰金,core,B,29,6,0,NONE,還在觀察,74.2,,,,OPEN,midlong,midlong_core
2026-04-16,3035.TW,智原,satellite,B,24,6,2,NONE,還在觀察,156.5,,,,OPEN,midlong,midlong_core
