rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
20,2026-04-24,2412.TW,中華電,core,midlong_core,135.5,-0.37,-1.45,0.0,0.37,5678590,8615108,0.66,135.15,134.79,133.13,-1.81,0.26,8,1,BASE,進攻優勢區,低檔慢慢墊高,0,正常,0.98,穩健,X,4,0,0,UP
21,2026-04-24,3450.TW,聯鈞,theme,short_attack,319.0,-4.35,-12.84,4.08,14.75,18806374,19819738,0.95,305.98,280.62,268.27,-16.71,4.26,8,0,TREND,進攻優勢區,中段延續中,0,正常,8.54,劇烈,X,5,0,-1,UP
22,2026-04-24,3711.TW,日月光投控,core,midlong_core,494.5,6.46,11.88,25.83,40.48,21682929,20617794,1.05,408.73,356.59,297.07,0.0,20.99,7,5,TREND,偏強可追蹤,中段延續中,3,投機偏高,4.98,活潑,X,9,1,0,UP
23,2026-04-24,2330.TW,台積電,core,midlong_core,2165.0,4.09,6.65,8.25,17.34,32664229,33084013,0.99,1962.0,1880.87,1688.0,0.0,10.35,7,2,TREND,偏強可追蹤,中段延續中,0,正常,2.41,標準,B,10,1,1,UP
24,2026-04-24,3231.TW,緯創,theme,short_attack,139.5,0.0,2.2,3.33,8.98,23071392,37230661,0.62,132.93,132.03,138.39,-11.99,4.95,7,0,TREND,偏強可追蹤,中段延續中,0,正常,3.38,標準,X,-13,-3,0,DOWN
25,2026-04-24,3013.TW,晟銘電,theme,short_attack,111.5,2.29,0.45,7.73,12.97,6402053,4903683,1.31,104.77,106.24,117.26,-20.36,6.42,7,0,PULLBACK,偏強可追蹤,高檔拉回整理,0,正常,5.24,活潑,B,-7,-2,-2,DOWN
26,2026-04-24,2495.TW,普安,theme,short_attack,40.0,-3.03,-6.65,8.55,9.14,6910379,11912214,0.58,38.33,34.81,31.35,-11.5,4.36,7,0,TREND,偏強可追蹤,中段延續中,0,正常,7.37,劇烈,X,4,0,-1,UP
27,2026-04-24,00878.TW,國泰永續高股息,etf,midlong_core,24.92,-0.72,4.71,8.82,12.86,56184560,70968368,0.79,23.17,22.79,21.85,-0.72,7.56,6,1,TREND,偏強可追蹤,中段延續中,0,正常,1.41,穩健,X,-5,-2,-1,DOWN
28,2026-04-24,2303.TW,聯電,core,midlong_core,74.1,0.68,1.51,19.52,25.38,133110397,165424845,0.8,64.18,63.47,55.87,-5.73,15.45,6,2,TREND,偏強可追蹤,中段延續中,0,正常,6.28,活潑,X,0,-1,-2,DOWN
29,2026-04-24,3014.TW,聯陽,satellite,midlong_core,125.5,1.62,1.21,5.91,7.26,932735,914804,1.02,119.9,119.46,119.84,-6.69,4.67,6,0,NONE,偏強可追蹤,還在觀察,0,正常,2.13,標準,X,-9,-3,-2,DOWN
30,2026-04-24,2882.TW,國泰金,core,midlong_core,74.7,-0.13,-0.4,2.47,4.62,18096845,24724191,0.73,73.02,74.28,71.84,-6.27,2.31,6,0,NONE,偏強可追蹤,還在觀察,0,正常,1.91,穩健,X,2,0,0,UP
31,2026-04-24,5386.TWO,青雲,theme,short_attack,340.0,-1.45,-3.41,0.29,5.92,1980986,1567198,1.26,325.5,246.64,161.32,-22.9,4.45,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,0,正常,9.41,劇烈,X,-4,-2,-2,DOWN
32,2026-04-24,8111.TWO,立碁,theme,short_attack,67.8,-4.51,-14.39,4.31,6.6,4198661,6311881,0.67,67.11,66.52,66.73,-16.19,1.03,6,0,NONE,偏強可追蹤,還在觀察,0,正常,7.45,劇烈,X,-20,-4,0,DOWN
33,2026-04-24,0050.TW,元大台灣50,etf,midlong_core,89.05,3.13,4.76,12.51,19.69,95673335,111990194,0.85,80.0,76.68,69.9,0.0,11.31,5,2,TREND,開始轉強,中段延續中,0,正常,1.91,穩健,X,4,1,0,UP
34,2026-04-24,2881.TW,富邦金,core,midlong_core,88.0,-0.34,0.0,0.46,-0.9,10113110,17987533,0.56,87.72,90.18,92.03,-10.39,0.31,5,0,NONE,開始轉強,還在觀察,0,正常,1.4,穩健,X,2,0,0,UP
35,2026-04-24,2884.TW,玉山金,core,midlong_core,32.55,0.31,-0.61,0.93,1.4,22997353,27992803,0.82,32.49,33.1,32.37,-7.26,0.19,5,0,NONE,開始轉強,還在觀察,0,正常,1.39,穩健,X,5,1,0,UP
36,2026-04-24,2317.TW,鴻海,core,midlong_core,221.5,-1.56,7.52,10.47,10.75,61392052,59596405,1.03,203.97,214.18,224.04,-15.46,8.59,4,1,NONE,開始轉強,還在觀察,0,正常,3.14,標準,X,-21,-5,-2,DOWN
37,2026-04-24,0052.TW,富邦科技,etf,midlong_core,52.15,3.78,5.38,13.92,21.07,53380751,45283783,1.18,46.38,44.49,72.24,-79.54,12.43,4,1,"TREND,PULLBACK",開始轉強,中段延續中,0,正常,2.0,標準,X,1,0,0,UP
38,2026-04-24,2891.TW,中信金,core,midlong_core,53.1,0.76,0.0,-1.67,0.57,16241728,45536202,0.36,53.48,52.4,49.03,-6.02,-0.71,4,0,NONE,開始轉強,還在觀察,0,正常,2.48,標準,X,6,1,0,UP
39,2026-04-24,2892.TW,第一金,core,midlong_core,28.35,0.71,-1.56,-0.87,-1.22,11386326,17535939,0.65,28.59,28.95,28.85,-5.81,-0.83,4,0,NONE,開始轉強,還在觀察,0,正常,1.18,穩健,X,-4,-2,-1,DOWN
40,2026-04-24,2374.TW,佳能,theme,short_attack,71.1,0.14,-1.66,1.43,-1.39,3443081,4325224,0.8,70.74,75.36,77.97,-24.49,0.52,4,0,PULLBACK,開始轉強,高檔拉回整理,0,正常,3.77,標準,X,-6,-2,-1,DOWN
41,2026-04-24,00773B.TWO,中信優先金融債,etf,defensive_watch,35.9,-0.06,0.27,-0.56,0.38,730361,1254768,0.58,35.91,36.09,35.96,-2.13,-0.03,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,0.48,穩健,X,-2,-1,0,DOWN
42,2026-04-24,00679B.TWO,元大美債20年,etf,defensive_watch,26.97,0.04,0.22,-0.95,-0.88,13900598,39683379,0.35,27.17,27.24,27.14,-3.68,-0.75,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,0.54,穩健,X,0,0,0,FLAT
43,2026-04-24,00687B.TWO,國泰20年美債,etf,defensive_watch,28.02,0.07,0.14,-0.95,-0.92,17710386,25431169,0.7,28.23,28.31,28.21,-3.66,-0.76,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,0.53,穩健,X,2,1,0,UP
44,2026-04-24,00772B.TWO,中信高評級公司債,etf,defensive_watch,33.84,-0.09,0.03,-0.73,0.24,1402175,3057308,0.46,33.91,33.9,33.69,-1.5,-0.2,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,0.47,穩健,X,-1,0,0,DOWN
45,2026-04-24,3491.TWO,昇達科,satellite,midlong_core,1550.0,0.0,-7.19,-14.6,9.93,2175942,2263632,0.96,1659.0,1417.85,995.16,-14.6,-6.57,3,0,NONE,一般觀察,還在觀察,0,正常,7.4,劇烈,X,-4,-1,0,DOWN
