rank,date,ticker,name,group,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,grade,rank_change,setup_change,risk_change,status_change
15,2026-04-13,3443.TW,創意,satellite,2775.0,4.13,19.61,9.25,21.18,2833595,2304595,1.23,2464.75,2488.75,2188.42,0.0,12.59,8,4,NONE,進攻優勢區,還在觀察,B,0,0,0,FLAT
16,2026-04-13,3711.TW,日月光投控,core,417.5,6.23,15.65,16.3,24.63,25289906,17940810,1.41,356.88,330.6,276.53,0.0,16.99,8,3,"TREND,ACCEL",進攻優勢區,轉強速度有出來,A,0,0,0,FLAT
17,2026-04-13,2374.TW,佳能,theme,70.8,1.0,6.47,-2.34,-0.14,2798336,3177843,0.88,70.05,76.37,78.73,-24.81,1.07,8,0,PULLBACK,進攻優勢區,高檔拉回整理,B,0,0,0,FLAT
18,2026-04-13,3014.TW,聯陽,satellite,119.0,0.42,3.03,2.59,-0.83,822105,676988,1.21,117.15,118.22,120.4,-11.52,1.58,8,0,NONE,進攻優勢區,還在觀察,X,0,0,0,FLAT
19,2026-04-13,2399.TW,映泰,theme,33.0,-3.51,-2.37,12.82,26.2,9075963,14703405,0.62,32.08,27.02,25.22,-13.04,2.87,8,0,TREND,進攻優勢區,中段延續中,X,0,0,0,FLAT
20,2026-04-13,2330.TW,台積電,core,1990.0,-0.5,9.94,8.15,5.91,28968757,32159439,0.9,1862.4,1824.46,1640.91,-0.92,6.85,7,1,NONE,偏強可追蹤,還在觀察,B,0,0,0,FLAT
21,2026-04-13,6669.TW,緯穎,theme,3645.0,0.41,6.89,5.19,-10.77,1279296,1513403,0.85,3637.25,3824.67,4029.83,-22.78,0.21,7,0,PULLBACK,偏強可追蹤,高檔拉回整理,B,0,0,0,FLAT
22,2026-04-13,5274.TWO,信驊,satellite,12180.0,-3.18,4.19,5.45,16.06,195105,283642,0.69,11578.5,9848.67,8018.83,-3.45,5.19,7,1,TREND,偏強可追蹤,中段延續中,X,0,0,0,FLAT
23,2026-04-10,0052.TW,富邦科技,etf,47.94,2.22,7.18,6.34,3.19,64798351,41943204,1.54,45.16,44.15,88.74,-81.65,6.17,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,B,1,1,0,UP
24,2026-04-13,3013.TW,晟銘電,theme,103.0,-0.48,4.89,6.74,12.45,1669120,3003519,0.56,99.86,108.4,118.17,-26.43,3.14,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,X,-1,0,0,DOWN
25,2026-04-13,3661.TW,世芯-KY,satellite,3090.0,2.15,14.23,0.82,-6.79,1857092,1910207,0.97,3010.0,3247.17,3272.46,-17.27,2.66,5,0,NONE,開始轉強,還在觀察,B,2,1,0,UP
26,2026-04-13,0050.TW,元大台灣50,etf,80.6,-0.19,8.99,6.33,5.22,87581345,116164569,0.75,76.21,74.56,68.27,-0.68,5.76,5,1,NONE,開始轉強,還在觀察,B,-1,0,0,DOWN
27,2026-04-13,3035.TW,智原,satellite,149.0,-0.33,7.19,-1.32,-2.93,1368941,1955931,0.7,150.6,160.62,164.97,-19.24,-1.06,5,0,NONE,開始轉強,還在觀察,B,-1,0,0,DOWN
28,2026-04-13,3019.TW,亞光,theme,125.0,-0.4,3.73,-2.72,-3.47,2180000,2203405,0.99,127.22,139.15,140.71,-23.55,-1.75,5,0,PULLBACK,開始轉強,高檔拉回整理,X,1,1,0,UP
29,2026-04-13,2454.TW,聯發科,core,1620.0,2.86,10.58,1.89,-9.24,8802674,7311863,1.2,1603.0,1656.33,1484.12,-16.71,1.06,4,0,NONE,開始轉強,還在觀察,X,-1,0,0,DOWN
30,2026-04-13,2882.TW,國泰金,core,72.0,-1.23,0.28,1.69,-0.69,20620128,22206772,0.93,71.91,74.5,71.18,-9.66,0.13,4,0,NONE,開始轉強,還在觀察,X,0,0,0,FLAT
31,2026-04-13,2881.TW,富邦金,core,86.7,-1.03,-1.25,-2.14,-3.02,17099835,17921504,0.95,87.98,91.29,92.13,-11.71,-1.46,4,0,NONE,開始轉強,還在觀察,X,0,0,0,FLAT
32,2026-04-13,3324.TWO,雙鴻,theme,940.0,-5.05,3.3,-4.57,-10.48,5870319,4480890,1.31,991.75,991.52,977.77,-18.61,-5.22,3,0,NONE,一般觀察,還在觀察,X,0,0,0,FLAT
33,2026-04-13,2317.TW,鴻海,core,200.0,-0.25,3.63,-0.25,-6.76,36786764,55334121,0.66,200.88,217.14,224.75,-23.66,-0.44,1,0,PULLBACK,一般觀察,高檔拉回整理,X,0,0,0,FLAT
