rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
19,2026-04-22,2303.TW,聯電,core,midlong_core,78.6,3.15,26.57,30.35,38.62,231383599,152598214,1.52,62.58,62.9,55.4,0.0,25.6,9,7,ACCEL,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,5.38,活潑,C,0,0,0,FLAT
20,2026-04-22,3443.TW,創意,satellite,midlong_core,3675.0,-1.61,19.71,46.41,41.89,871862,2266181,0.38,2790.5,2599.5,2299.46,-1.61,31.7,9,7,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,5.21,活潑,C,0,0,0,FLAT
21,2026-04-22,2374.TW,佳能,theme,short_attack,76.0,1.47,5.85,10.3,8.88,14472673,4003560,3.61,70.72,75.69,78.13,-19.29,7.47,9,2,NONE,進攻優勢區,還在觀察,2,正常,3.07,標準,B,0,0,0,FLAT
22,2026-04-22,3450.TW,聯鈞,theme,short_attack,363.5,-4.34,5.21,33.89,39.01,14517793,18650708,0.78,300.1,278.16,267.34,-5.09,21.13,9,4,TREND,進攻優勢區,中段延續中,3,投機偏高,6.49,活潑,B,0,0,0,FLAT
23,2026-04-22,3661.TW,世芯-KY,satellite,midlong_core,4065.0,2.01,26.64,42.13,27.43,3171566,2324423,1.36,3134.25,3242.58,3292.54,0.0,29.7,8,5,ACCEL,進攻優勢區,轉強速度有出來,7,疑似炒作風險高,4.42,活潑,X,0,0,0,FLAT
24,2026-04-22,5274.TWO,信驊,satellite,midlong_core,16085.0,5.51,15.93,27.51,40.3,318325,295518,1.08,12638.5,10630.0,8536.04,0.0,27.27,8,5,TREND,進攻優勢區,中段延續中,6,疑似炒作風險高,5.92,活潑,X,0,0,0,FLAT
25,2026-04-22,2308.TW,台達電,core,midlong_core,2015.0,0.0,12.89,21.02,42.91,10117948,10965436,0.92,1660.5,1409.0,1190.53,0.0,21.35,8,5,TREND,進攻優勢區,中段延續中,3,投機偏高,4.45,活潑,X,0,0,0,FLAT
26,2026-04-22,2317.TW,鴻海,core,midlong_core,221.0,4.74,6.51,9.68,12.76,135835479,52812510,2.57,201.4,214.53,224.3,-15.65,9.73,8,3,NONE,進攻優勢區,還在觀察,1,正常,2.94,標準,B,1,0,0,UP
27,2026-04-22,3019.TW,亞光,theme,short_attack,132.5,1.53,4.33,5.16,5.58,3230850,2194036,1.47,126.38,137.7,139.44,-18.96,4.85,8,0,NONE,進攻優勢區,還在觀察,0,正常,3.02,標準,B,1,0,0,UP
28,2026-04-22,2886.TW,兆豐金,core,midlong_core,39.5,0.13,0.0,0.38,3.0,31974297,24958759,1.28,39.31,39.5,39.99,-5.5,0.49,8,0,NONE,進攻優勢區,還在觀察,0,正常,1.56,穩健,X,1,0,0,UP
29,2026-04-22,5386.TWO,青雲,theme,short_attack,380.0,3.97,-2.56,13.94,5.56,4904847,1324762,3.7,323.5,238.0,156.73,-13.83,17.47,8,4,ACCEL,進攻優勢區,轉強速度有出來,4,投機偏高,7.59,劇烈,A,1,0,0,UP
30,2026-04-22,3711.TW,日月光投控,core,midlong_core,465.0,-1.48,4.14,21.41,41.12,15643974,19595147,0.8,395.0,350.64,292.37,-1.48,17.72,7,5,TREND,偏強可追蹤,中段延續中,3,投機偏高,4.92,活潑,X,1,0,0,UP
31,2026-04-22,2882.TW,國泰金,core,midlong_core,75.9,0.53,4.12,2.85,5.86,32027678,24351941,1.32,72.65,74.31,71.68,-4.77,4.47,7,1,NONE,偏強可追蹤,還在觀察,0,正常,1.92,穩健,B,1,0,0,UP
32,2026-04-22,2884.TW,玉山金,core,midlong_core,33.05,0.3,0.3,1.85,6.1,42378354,27169620,1.56,32.42,33.1,32.36,-5.84,1.94,7,0,NONE,偏強可追蹤,還在觀察,0,正常,1.36,穩健,B,1,0,0,UP
33,2026-04-22,2495.TW,普安,theme,short_attack,44.4,-0.11,-1.77,31.75,21.31,14106513,11882560,1.19,37.91,34.49,31.09,-1.77,17.11,7,3,TREND,偏強可追蹤,中段延續中,1,正常,6.04,活潑,X,1,0,0,UP
34,2026-04-22,00772B.TWO,中信高評級公司債,etf,defensive_watch,33.94,-0.21,-0.67,-0.93,1.79,2715000,3182250,0.85,33.89,33.9,33.68,-1.21,0.15,6,1,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,0.54,穩健,X,1,0,0,UP
35,2026-04-22,3491.TWO,昇達科,satellite,midlong_core,1720.0,-3.1,-1.15,-3.91,30.3,1656197,2030914,0.82,1638.75,1396.35,977.04,-5.23,4.96,6,2,TREND,偏強可追蹤,中段延續中,1,正常,6.44,活潑,X,1,0,0,UP
36,2026-04-22,2330.TW,台積電,core,midlong_core,2050.0,0.0,-1.44,5.13,13.26,24762881,32414945,0.76,1932.5,1867.1,1677.13,-1.68,6.08,6,1,TREND,偏強可追蹤,中段延續中,0,正常,2.44,標準,X,1,0,0,UP
37,2026-04-21,00878.TW,國泰永續高股息,etf,midlong_core,24.72,0.86,6.55,10.85,10.01,93512552,68761178,1.36,22.88,22.69,21.78,0.0,8.06,5,2,TREND,開始轉強,中段延續中,0,正常,1.42,穩健,B,-11,-3,0,DOWN
38,2026-04-22,2891.TW,中信金,core,midlong_core,53.5,0.94,1.33,-5.31,3.88,36184653,45045135,0.8,53.43,52.32,48.86,-5.31,0.13,5,0,NONE,開始轉強,還在觀察,0,正常,2.72,標準,X,0,0,0,FLAT
39,2026-04-22,2881.TW,富邦金,core,midlong_core,88.3,0.68,0.91,-1.01,1.73,23316872,17449425,1.34,87.7,90.39,92.06,-10.08,0.68,5,0,NONE,開始轉強,還在觀察,0,正常,1.49,穩健,B,0,0,0,FLAT
40,2026-04-21,0052.TW,富邦科技,etf,midlong_core,49.94,1.5,3.72,14.88,13.05,34781556,45670114,0.76,45.57,44.13,75.47,-80.41,9.59,4,1,"TREND,PULLBACK",開始轉強,中段延續中,0,正常,2.1,標準,X,1,0,0,UP
41,2026-04-21,0050.TW,元大台灣50,etf,midlong_core,86.0,1.71,3.49,14.21,13.31,71987659,118721396,0.61,78.66,76.08,69.46,0.0,9.33,4,2,TREND,開始轉強,中段延續中,0,正常,2.04,標準,X,-1,0,0,DOWN
42,2026-04-22,00773B.TWO,中信優先金融債,etf,defensive_watch,35.95,-0.19,-0.51,-0.81,1.51,998000,1296700,0.77,35.89,36.11,35.95,-2.0,0.17,4,1,BASE,開始轉強,低檔慢慢墊高,0,正常,0.5,穩健,X,0,0,0,FLAT
43,2026-04-22,2892.TW,第一金,core,midlong_core,28.65,-0.52,-0.69,-0.52,1.96,17948961,17211205,1.04,28.62,29.0,28.86,-4.82,0.09,4,1,NONE,開始轉強,還在觀察,0,正常,1.15,穩健,X,0,0,0,FLAT
44,2026-04-22,00687B.TWO,國泰20年美債,etf,defensive_watch,28.08,-0.35,-0.85,-1.47,-0.07,19274000,25648550,0.75,28.26,28.33,28.21,-3.45,-0.62,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,0.59,穩健,X,0,0,0,FLAT
45,2026-04-22,00679B.TWO,元大美債20年,etf,defensive_watch,27.02,-0.33,-0.88,-1.39,-0.11,23335000,41997400,0.56,27.19,27.25,27.15,-3.5,-0.63,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,0.6,穩健,X,0,0,0,FLAT
