rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,grade,rank_change,setup_change,risk_change,status_change
11,2026-04-15,5274.TWO,信驊,satellite,midlong_core,13875.0,6.69,9.99,23.66,34.77,236201,287796,0.82,11883.0,10053.67,8148.42,0.0,16.76,9,5,TREND,進攻優勢區,中段延續中,4,投機偏高,X,0,0,0,FLAT
12,2026-04-15,3017.TW,奇鋐,theme,short_attack,2325.0,0.65,4.26,8.9,27.05,3098100,4840609,0.64,2111.5,1745.67,1559.54,0.0,10.11,9,2,TREND,進攻優勢區,中段延續中,0,正常,X,0,0,0,FLAT
13,2026-04-15,2454.TW,聯發科,core,midlong_core,1790.0,4.07,13.29,18.54,4.68,20848384,8405228,2.48,1607.0,1665.25,1491.46,-7.97,11.39,8,2,ACCEL,進攻優勢區,轉強速度有出來,0,正常,A,0,0,-1,FLAT
14,2026-04-15,6147.TWO,頎邦,satellite,midlong_core,106.0,-6.19,7.4,38.2,78.15,20990486,44159806,0.48,83.13,64.77,59.75,-9.01,27.51,8,6,TREND,高風險追價區,有點過熱，別硬追,4,投機偏高,C,0,0,0,FLAT
15,2026-04-15,2356.TW,英業達,theme,short_attack,44.45,-0.34,4.22,7.37,3.13,21714741,16198775,1.34,42.82,43.79,43.78,-13.18,3.81,8,0,NONE,進攻優勢區,還在觀察,0,正常,B,0,0,0,FLAT
16,2026-04-15,3019.TW,亞光,theme,short_attack,127.0,-3.05,0.79,2.83,-5.22,4581716,2359837,1.94,126.9,138.52,140.18,-22.32,0.08,8,1,PULLBACK,進攻優勢區,高檔拉回整理,1,正常,B,0,0,0,FLAT
17,2026-04-15,2382.TW,廣達,theme,short_attack,308.5,-4.49,0.33,9.79,6.75,33056704,19594539,1.69,294.52,287.55,285.64,-4.49,4.74,8,1,NONE,進攻優勢區,還在觀察,0,正常,B,0,0,0,FLAT
18,2026-04-15,2308.TW,台達電,core,midlong_core,1785.0,2.0,7.21,20.2,31.25,9811750,11607801,0.85,1542.0,1334.92,1152.58,0.0,15.76,7,5,TREND,偏強可追蹤,中段延續中,3,投機偏高,X,0,0,0,FLAT
19,2026-04-15,2330.TW,台積電,core,midlong_core,2080.0,1.22,6.67,16.85,13.1,40343568,33009118,1.22,1884.25,1837.22,1651.73,0.0,10.39,7,2,"TREND,ACCEL",偏強可追蹤,轉強速度有出來,0,正常,A,0,0,0,FLAT
20,2026-04-15,3014.TW,聯陽,satellite,midlong_core,121.0,0.41,2.54,4.76,2.98,669170,677025,0.99,117.42,118.42,120.2,-10.04,3.04,7,0,NONE,偏強可追蹤,還在觀察,0,正常,X,1,1,0,UP
21,2026-04-14,0052.TW,富邦科技,etf,midlong_core,49.33,3.07,10.75,10.85,8.9,51374021,41928518,1.23,45.47,44.41,85.46,-81.11,8.49,6,1,"TREND,PULLBACK",偏強可追蹤,中段延續中,0,正常,B,16,3,0,UP
22,2026-04-15,2374.TW,佳能,theme,short_attack,71.8,-0.28,4.21,3.31,0.14,4787925,3362372,1.42,70.13,76.12,78.48,-23.75,2.39,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,0,正常,B,-2,0,0,DOWN
23,2026-04-15,3231.TW,緯創,theme,short_attack,133.0,-2.56,1.53,5.98,-1.48,38851913,32828040,1.18,129.22,132.78,138.42,-16.09,2.92,6,0,NONE,偏強可追蹤,還在觀察,0,正常,X,0,0,0,FLAT
24,2026-04-15,2886.TW,兆豐金,core,midlong_core,39.5,0.38,0.38,2.2,1.28,22131893,23788462,0.93,39.13,39.57,40.08,-6.18,0.93,6,0,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,X,0,0,0,FLAT
25,2026-04-15,2465.TW,麗臺,theme,short_attack,59.4,-1.98,-0.5,11.65,3.85,1260075,1034704,1.22,57.5,55.56,58.41,-22.93,3.31,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,0,正常,X,0,0,0,FLAT
26,2026-04-15,3661.TW,世芯-KY,satellite,midlong_core,3210.0,0.31,12.24,16.73,2.72,1640940,1948555,0.84,3014.75,3230.42,3267.88,-14.06,6.48,5,0,NONE,開始轉強,還在觀察,0,正常,B,0,0,0,FLAT
27,2026-04-14,0050.TW,元大台灣50,etf,midlong_core,83.1,3.1,10.36,10.8,9.41,123920345,117062073,1.06,76.57,74.79,68.46,0.0,8.53,5,2,TREND,開始轉強,中段延續中,0,正常,B,11,2,0,UP
28,2026-04-15,6669.TW,緯穎,theme,short_attack,3720.0,-0.93,4.2,10.39,-7.12,1573098,1580435,1.0,3607.25,3794.5,4035.42,-21.19,3.13,5,0,PULLBACK,開始轉強,高檔拉回整理,0,正常,X,3,1,0,UP
29,2026-04-14,00878.TW,國泰永續高股息,etf,midlong_core,23.2,0.83,4.04,3.62,4.04,63483090,51855026,1.22,22.49,22.5,21.63,-2.27,3.14,5,1,NONE,開始轉強,還在觀察,0,正常,X,-7,-1,0,DOWN
30,2026-04-15,2884.TW,玉山金,core,midlong_core,32.95,0.76,1.54,2.97,2.33,37815055,29787030,1.27,32.15,33.07,32.35,-6.13,2.5,5,0,NONE,開始轉強,還在觀察,0,正常,X,-3,0,0,DOWN
31,2026-04-15,00772B.TWO,中信高評級公司債,etf,defensive_watch,34.31,0.32,-0.26,2.02,1.69,3896000,3368950,1.16,33.96,34.03,33.79,-0.54,1.04,5,1,NONE,開始轉強,還在觀察,0,正常,X,-3,0,0,DOWN
32,2026-04-15,00679B.TWO,元大美債20年,etf,defensive_watch,27.26,0.33,-0.51,0.26,-0.62,59774000,43928000,1.36,27.27,27.26,27.14,-2.64,-0.04,5,1,NONE,開始轉強,還在觀察,0,正常,B,-3,0,0,DOWN
33,2026-04-15,3035.TW,智原,satellite,midlong_core,149.5,-2.29,-0.66,2.05,-3.86,3467477,2056880,1.69,150.38,159.86,164.69,-18.97,-0.58,5,0,NONE,開始轉強,還在觀察,0,正常,B,-3,0,0,DOWN
34,2026-04-15,3013.TW,晟銘電,theme,short_attack,104.0,0.48,2.97,-0.48,6.12,2196112,2695786,0.81,100.31,107.62,117.87,-25.71,3.68,4,0,PULLBACK,開始轉強,高檔拉回整理,0,正常,X,-2,0,0,DOWN
35,2026-04-15,2892.TW,第一金,core,midlong_core,28.85,0.87,0.17,2.49,0.0,20453903,19593703,1.04,28.6,29.06,28.88,-4.15,0.87,4,1,NONE,開始轉強,還在觀察,0,正常,X,-2,0,0,DOWN
36,2026-04-15,00773B.TWO,中信優先金融債,etf,defensive_watch,36.28,0.28,-0.3,1.88,1.04,1154000,1377000,0.84,35.99,36.28,36.06,-1.5,0.8,4,1,BASE,開始轉強,低檔慢慢墊高,0,正常,X,-2,0,0,DOWN
37,2026-04-15,2882.TW,國泰金,core,midlong_core,72.9,0.28,-1.22,3.55,0.69,27238084,22346241,1.22,71.99,74.4,71.29,-8.53,1.27,4,0,NONE,開始轉強,還在觀察,0,正常,X,-2,0,0,DOWN
38,2026-04-15,2891.TW,中信金,core,midlong_core,52.8,-0.56,-6.55,1.73,1.73,54074851,43870603,1.23,53.19,52.02,48.41,-6.55,-0.74,4,0,NONE,開始轉強,還在觀察,0,正常,X,-2,0,0,DOWN
39,2026-04-15,00687B.TWO,國泰20年美債,etf,defensive_watch,28.32,0.28,-0.63,0.32,-0.63,22288000,28377250,0.79,28.34,28.33,28.21,-2.63,-0.06,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,X,1,0,0,UP
40,2026-04-15,2881.TW,富邦金,core,midlong_core,87.5,-0.11,-1.91,1.27,-1.46,21034630,18243523,1.15,87.89,91.0,92.11,-10.9,-0.45,3,0,NONE,一般觀察,還在觀察,0,正常,X,1,0,0,UP
41,2026-04-15,3324.TWO,雙鴻,theme,short_attack,972.0,0.73,-3.28,1.67,-6.09,2951201,4509973,0.65,984.1,990.75,978.79,-15.84,-1.23,3,0,NONE,一般觀察,還在觀察,0,正常,X,1,0,0,UP
42,2026-04-15,2317.TW,鴻海,core,midlong_core,207.5,0.0,2.98,6.96,-4.16,69041187,57945288,1.19,200.07,216.15,224.48,-20.8,3.71,2,0,PULLBACK,一般觀察,高檔拉回整理,0,正常,X,-3,-1,0,DOWN
