rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,grade,rank_change,setup_change,risk_change,status_change
11,2026-04-17,3017.TW,奇鋐,theme,short_attack,2400.0,-1.64,5.96,13.74,29.73,3700622,4727372,0.78,2165.75,1780.83,1580.58,-1.64,10.82,9,2,TREND,進攻優勢區,中段延續中,0,正常,B,-4,-2,-2,DOWN
12,2026-04-17,6669.TW,緯穎,theme,short_attack,3805.0,2.84,4.82,11.26,-0.52,2635353,1515583,1.74,3593.0,3771.42,4040.12,-19.39,5.9,9,0,NONE,進攻優勢區,還在觀察,0,正常,B,8,2,0,UP
13,2026-04-17,2356.TW,英業達,theme,short_attack,45.75,1.67,3.27,11.31,3.16,34642540,16821423,2.06,42.94,43.88,43.8,-10.64,6.55,9,1,NONE,進攻優勢區,還在觀察,1,正常,B,10,2,1,UP
14,2026-04-17,2454.TW,聯發科,core,midlong_core,1925.0,1.58,22.22,31.4,11.27,15450213,9489485,1.63,1625.0,1681.17,1501.87,-1.03,18.46,8,5,ACCEL,進攻優勢區,轉強速度有出來,5,投機偏高,X,16,3,0,UP
15,2026-04-17,3711.TW,日月光投控,core,midlong_core,442.0,-1.89,12.47,22.44,23.64,23839650,19619950,1.22,376.1,341.78,285.43,-1.89,17.52,8,3,"TREND,ACCEL",進攻優勢區,轉強速度有出來,0,正常,A,0,0,0,FLAT
16,2026-04-17,3035.TW,智原,satellite,midlong_core,159.0,1.6,6.35,10.03,-3.05,5159507,2274989,2.27,150.0,159.48,164.64,-13.82,6.0,8,1,NONE,進攻優勢區,還在觀察,1,正常,B,-8,-2,0,DOWN
17,2026-04-17,3014.TW,聯陽,satellite,midlong_core,124.0,1.22,4.64,6.9,4.2,1014758,708660,1.43,117.88,118.67,120.09,-7.81,5.2,8,0,NONE,進攻優勢區,還在觀察,0,正常,B,5,1,0,UP
18,2026-04-17,5386.TWO,青雲,theme,short_attack,352.0,-0.85,3.83,22.65,-15.59,2840484,907659,3.13,329.5,224.16,149.39,-20.18,6.83,8,2,PULLBACK,進攻優勢區,高檔拉回整理,2,正常,B,-1,0,1,DOWN
19,2026-04-17,2399.TW,映泰,theme,short_attack,35.25,0.71,3.07,10.68,14.45,11550866,15858499,0.73,33.52,27.69,25.67,-7.11,5.16,8,0,TREND,進攻優勢區,中段延續中,0,正常,X,-5,-1,0,DOWN
20,2026-04-17,2412.TW,中華電,core,midlong_core,137.5,0.73,1.48,2.61,0.0,9301214,9591666,0.97,134.68,134.53,132.97,-0.36,2.1,8,1,BASE,進攻優勢區,低檔慢慢墊高,0,正常,X,-2,0,0,DOWN
21,2026-04-17,3661.TW,世芯-KY,satellite,midlong_core,3515.0,1.15,16.2,28.75,6.52,2844865,2163843,1.31,3039.75,3227.42,3272.42,-5.89,15.63,7,2,ACCEL,偏強可追蹤,轉強速度有出來,5,投機偏高,A,5,1,0,UP
22,2026-04-17,5274.TWO,信驊,satellite,midlong_core,13805.0,-4.66,9.74,22.01,11.83,303215,284132,1.07,12114.0,10269.83,8294.12,-4.66,13.96,7,2,TREND,偏強可追蹤,中段延續中,1,正常,B,-11,-2,-1,DOWN
23,2026-04-17,2308.TW,台達電,core,midlong_core,1840.0,-0.27,6.05,24.75,25.6,8436351,11329611,0.74,1581.0,1362.58,1166.44,-0.27,16.38,7,3,TREND,偏強可追蹤,中段延續中,0,正常,B,-4,0,0,DOWN
24,2026-04-17,00878.TW,國泰永續高股息,etf,midlong_core,24.06,1.09,4.52,7.89,5.3,153036123,61942768,2.47,22.66,22.6,21.71,0.0,6.17,7,2,NONE,偏強可追蹤,還在觀察,0,正常,B,-3,0,0,DOWN
25,2026-04-17,2382.TW,廣達,theme,short_attack,323.0,1.41,0.47,11.19,10.24,19570331,19863836,0.99,297.5,288.98,286.17,0.0,8.57,7,2,TREND,偏強可追蹤,中段延續中,0,正常,X,-1,0,0,DOWN
26,2026-04-17,3324.TWO,雙鴻,theme,short_attack,1035.0,-0.96,4.55,12.5,0.49,5000778,4836346,1.03,984.1,993.58,981.03,-10.39,5.17,6,0,NONE,偏強可追蹤,還在觀察,0,正常,X,-13,-3,0,DOWN
27,2026-04-17,3019.TW,亞光,theme,short_attack,129.0,0.0,2.79,4.88,-6.18,1968954,2072763,0.95,126.15,138.1,139.84,-21.1,2.26,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,0,正常,X,0,0,0,FLAT
28,2026-04-17,3231.TW,緯創,theme,short_attack,136.5,1.87,1.11,7.48,4.6,36436743,32229359,1.13,129.53,132.29,138.31,-13.88,5.39,6,0,NONE,偏強可追蹤,還在觀察,0,正常,X,-3,-1,0,DOWN
29,2026-04-17,2465.TW,麗臺,theme,short_attack,60.4,2.72,1.0,15.49,-5.33,947389,1008224,0.94,57.37,55.6,58.29,-21.63,5.29,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,0,正常,X,-1,0,0,DOWN
30,2026-04-17,2886.TW,兆豐金,core,midlong_core,39.5,-1.13,-0.88,1.41,0.51,19763430,23941144,0.83,39.17,39.54,40.05,-5.95,0.83,6,0,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,X,-1,0,0,DOWN
31,2026-04-17,2374.TW,佳能,theme,short_attack,72.3,0.14,3.14,6.48,-0.96,2365696,3349436,0.71,70.11,75.93,78.31,-23.22,3.12,5,0,PULLBACK,開始轉強,高檔拉回整理,0,正常,X,0,0,0,FLAT
32,2026-04-17,2882.TW,國泰金,core,midlong_core,75.0,1.08,2.88,4.31,2.18,27931964,23803768,1.17,72.12,74.35,71.45,-5.9,4.0,5,0,NONE,開始轉強,還在觀察,0,正常,X,5,1,0,UP
33,2026-04-17,2884.TW,玉山金,core,midlong_core,32.75,-0.76,1.55,1.39,1.55,23888253,27716667,0.86,32.21,33.08,32.36,-6.7,1.68,5,0,NONE,開始轉強,還在觀察,0,正常,X,-1,0,0,DOWN
34,2026-04-17,2892.TW,第一金,core,midlong_core,28.8,0.0,0.7,1.23,-0.52,13422144,18549368,0.72,28.58,29.03,28.87,-4.32,0.77,5,1,NONE,開始轉強,還在觀察,0,正常,X,-1,0,0,DOWN
35,2026-04-17,2881.TW,富邦金,core,midlong_core,88.0,0.11,0.46,0.23,-1.68,24078612,18521412,1.3,87.72,90.72,92.1,-10.39,0.31,5,0,NONE,開始轉強,還在觀察,0,正常,B,3,1,0,UP
36,2026-04-17,0050.TW,元大台灣50,etf,midlong_core,84.15,-1.0,4.21,11.53,8.16,93304532,120124475,0.78,77.73,75.56,69.07,-1.0,8.26,4,2,TREND,開始轉強,中段延續中,0,正常,X,-1,0,0,DOWN
37,2026-04-17,2891.TW,中信金,core,midlong_core,53.1,-0.56,-1.67,-1.12,-0.38,44102017,45534038,0.97,53.21,52.14,48.59,-6.02,-0.21,4,0,NONE,開始轉強,還在觀察,0,正常,X,2,0,0,UP
38,2026-04-17,0052.TW,富邦科技,etf,midlong_core,50.05,-1.28,4.4,11.89,7.75,66727892,44636907,1.49,46.15,44.88,80.63,-80.84,8.45,3,1,PULLBACK,一般觀察,高檔拉回整理,0,正常,X,-4,-1,0,DOWN
39,2026-04-17,2317.TW,鴻海,core,midlong_core,206.0,-0.48,2.74,4.57,-1.9,47524705,53586918,0.89,199.62,215.37,224.43,-21.37,3.19,3,0,PULLBACK,一般觀察,高檔拉回整理,0,正常,X,1,0,0,UP
40,2026-04-17,2330.TW,台積電,core,midlong_core,2030.0,-2.64,1.5,9.43,6.56,39260244,34230039,1.15,1901.25,1849.9,1662.51,-2.64,6.77,3,1,NONE,一般觀察,還在觀察,0,正常,X,-4,-1,0,DOWN
41,2026-04-17,00772B.TWO,中信高評級公司債,etf,defensive_watch,33.97,-0.7,-0.76,-0.32,0.0,2370000,3267400,0.73,33.98,34.04,33.81,-1.53,-0.04,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,X,0,0,0,FLAT
42,2026-04-17,00773B.TWO,中信優先金融債,etf,defensive_watch,35.95,-0.64,-0.83,-0.44,-0.55,1740000,1385900,1.26,36.0,36.27,36.08,-2.39,-0.15,3,1,NONE,一般觀察,還在觀察,0,正常,X,0,0,0,FLAT
43,2026-04-17,00687B.TWO,國泰20年美債,etf,defensive_watch,27.98,-0.57,-1.1,-1.76,-2.1,25089000,28336350,0.89,28.29,28.33,28.21,-3.8,-1.11,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,X,0,0,0,FLAT
44,2026-04-17,00679B.TWO,元大美債20年,etf,defensive_watch,26.91,-0.66,-1.18,-1.72,-2.15,37040000,42903500,0.86,27.23,27.25,27.14,-3.89,-1.18,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,X,0,0,0,FLAT
