rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,grade,rank_change,setup_change,risk_change,status_change
11,2026-04-20,3324.TWO,雙鴻,theme,short_attack,1040.0,0.48,10.64,14.29,-2.8,3709482,4661280,0.8,982.6,994.87,981.4,-9.96,5.84,10,0,NONE,進攻優勢區,還在觀察,0,正常,B,15,4,0,UP
12,2026-04-20,6669.TW,緯穎,theme,short_attack,3980.0,4.6,9.19,16.72,5.71,2112176,1541911,1.37,3603.75,3769.5,4041.67,-15.68,10.44,10,1,ACCEL,進攻優勢區,轉強速度有出來,0,正常,A,0,1,1,UP
13,2026-04-20,3231.TW,緯創,theme,short_attack,140.5,2.93,4.46,12.4,10.2,77994003,34414032,2.27,130.18,132.2,138.33,-11.36,7.93,10,1,ACCEL,進攻優勢區,轉強速度有出來,1,正常,A,15,4,1,UP
14,2026-04-20,3443.TW,創意,satellite,midlong_core,3580.0,9.98,29.01,54.31,37.16,1066867,2419518,0.44,2681.75,2556.67,2262.42,0.0,33.49,9,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,C,-7,0,2,DOWN
15,2026-04-20,5274.TWO,信驊,satellite,midlong_core,14425.0,4.49,18.43,23.4,19.71,263195,284675,0.92,12232.75,10376.0,8368.5,-0.38,17.92,9,5,TREND,進攻優勢區,中段延續中,4,投機偏高,X,7,2,3,UP
16,2026-04-20,6147.TWO,頎邦,satellite,midlong_core,126.5,10.0,8.58,50.6,77.92,15502734,39815250,0.39,90.49,67.96,61.3,0.0,39.8,9,7,TREND,高風險追價區,有點過熱，別硬追,4,投機偏高,C,-7,0,0,DOWN
17,2026-04-20,2495.TW,普安,theme,short_attack,42.45,-0.93,7.74,32.66,7.47,11621770,13484529,0.86,37.26,34.06,30.74,-6.08,13.91,9,1,NONE,進攻優勢區,還在觀察,2,正常,B,-12,-3,-1,DOWN
18,2026-04-20,2356.TW,英業達,theme,short_attack,46.6,1.86,4.6,14.08,7.25,35874864,17977081,2.0,43.09,43.92,43.83,-8.98,8.13,9,2,ACCEL,進攻優勢區,轉強速度有出來,1,正常,A,-5,0,1,DOWN
19,2026-04-20,3661.TW,世芯-KY,satellite,midlong_core,3625.0,3.13,17.31,34.01,12.58,2734748,2215706,1.23,3060.0,3227.33,3276.96,-2.95,18.46,8,3,ACCEL,進攻優勢區,轉強速度有出來,5,投機偏高,A,2,1,1,UP
20,2026-04-20,2308.TW,台達電,core,midlong_core,1900.0,3.26,9.2,32.87,30.58,9692483,11415200,0.85,1603.25,1376.67,1173.82,0.0,18.51,8,5,TREND,進攻優勢區,中段延續中,3,投機偏高,X,3,1,2,UP
21,2026-04-20,3057.TW,喬鼎,theme,short_attack,18.5,-0.54,6.94,18.21,1.09,440319,407502,1.08,16.98,16.94,16.45,-22.59,8.94,8,1,PULLBACK,進攻優勢區,高檔拉回整理,0,正常,B,-11,-1,0,DOWN
22,2026-04-20,2382.TW,廣達,theme,short_attack,329.0,1.86,3.13,15.64,14.83,18863979,20298297,0.93,299.62,289.78,286.52,0.0,9.8,8,2,TREND,進攻優勢區,中段延續中,0,正常,X,3,1,0,UP
23,2026-04-20,2412.TW,中華電,core,midlong_core,137.0,-0.36,1.86,2.24,1.11,12475802,9626999,1.3,134.75,134.59,133.01,-0.72,1.67,8,1,NONE,進攻優勢區,還在觀察,0,正常,B,-3,0,0,DOWN
24,2026-04-20,5386.TWO,青雲,theme,short_attack,332.5,-5.54,0.76,20.47,-24.6,2462382,991221,2.48,324.07,228.32,151.62,-24.6,2.6,8,1,PULLBACK,進攻優勢區,高檔拉回整理,1,正常,B,-6,0,-1,DOWN
25,2026-04-20,3711.TW,日月光投控,core,midlong_core,461.5,4.41,10.54,27.84,33.0,21265170,19800435,1.07,381.82,344.76,287.79,0.0,20.87,7,5,TREND,偏強可追蹤,中段延續中,3,投機偏高,X,-10,-1,2,DOWN
26,2026-04-17,00878.TW,國泰永續高股息,etf,midlong_core,24.06,1.09,4.52,7.89,5.3,153036123,61942768,2.47,22.66,22.6,21.71,0.0,6.17,7,2,NONE,偏強可追蹤,還在觀察,0,正常,B,-2,0,0,DOWN
27,2026-04-20,3019.TW,亞光,theme,short_attack,130.0,0.78,4.0,7.88,-1.89,3004377,2095224,1.43,126.03,137.93,139.71,-20.49,3.15,7,0,PULLBACK,偏強可追蹤,高檔拉回整理,0,正常,B,0,1,0,UP
28,2026-04-20,2886.TW,兆豐金,core,midlong_core,39.75,0.63,1.15,1.27,2.05,26182490,24264832,1.08,39.21,39.53,40.03,-5.02,1.36,7,0,NONE,偏強可追蹤,還在觀察,0,正常,X,2,1,0,UP
29,2026-04-20,2454.TW,聯發科,core,midlong_core,1900.0,-1.3,17.28,29.69,13.1,11027820,9702654,1.14,1636.0,1688.75,1506.96,-2.31,16.14,6,3,NONE,偏強可追蹤,還在觀察,4,投機偏高,B,-15,-2,-2,DOWN
30,2026-04-20,3014.TW,聯陽,satellite,midlong_core,123.5,-0.4,3.78,6.93,5.11,837211,722267,1.16,118.17,118.82,120.04,-8.18,4.51,6,0,NONE,偏強可追蹤,還在觀察,0,正常,X,-13,-2,0,DOWN
31,2026-04-20,2882.TW,國泰金,core,midlong_core,74.6,-0.53,3.61,3.9,4.19,30692757,24021738,1.28,72.27,74.32,71.51,-6.4,3.23,6,0,NONE,偏強可追蹤,還在觀察,0,正常,X,1,1,0,UP
32,2026-04-20,2884.TW,玉山金,core,midlong_core,32.85,0.31,2.5,2.18,3.63,38664279,27618825,1.4,32.27,33.08,32.36,-6.41,1.81,5,0,NONE,開始轉強,還在觀察,0,正常,B,1,0,0,UP
33,2026-04-20,2330.TW,台積電,core,midlong_core,2025.0,-0.25,1.76,11.88,9.46,25407621,33948391,0.75,1910.0,1855.58,1667.26,-2.88,6.02,5,1,TREND,開始轉強,中段延續中,0,正常,X,7,2,0,UP
34,2026-04-20,0050.TW,元大台灣50,etf,midlong_core,84.55,0.48,4.9,14.33,11.25,95994589,118485265,0.81,78.16,75.81,69.27,-0.53,8.18,4,2,TREND,開始轉強,中段延續中,0,正常,X,2,0,0,UP
35,2026-04-20,2374.TW,佳能,theme,short_attack,72.3,0.0,2.12,8.72,1.83,3825838,3393161,1.13,70.18,75.8,78.23,-23.22,3.03,4,0,PULLBACK,開始轉強,高檔拉回整理,0,正常,X,-4,-1,0,DOWN
36,2026-04-20,2892.TW,第一金,core,midlong_core,28.9,0.35,1.58,1.76,1.05,19842314,18122008,1.09,28.6,29.02,28.87,-3.99,1.07,4,1,NONE,開始轉強,還在觀察,0,正常,X,-2,-1,0,DOWN
37,2026-04-17,0052.TW,富邦科技,etf,midlong_core,50.05,-1.28,4.4,11.89,7.75,66727892,44636907,1.49,46.15,44.88,80.63,-80.84,8.45,3,1,PULLBACK,一般觀察,高檔拉回整理,0,正常,X,1,0,0,UP
38,2026-04-20,2317.TW,鴻海,core,midlong_core,207.5,0.73,3.75,7.51,1.22,38137175,51330012,0.74,199.75,215.02,224.44,-20.8,3.88,3,0,PULLBACK,一般觀察,高檔拉回整理,0,正常,X,1,0,0,UP
39,2026-04-20,2881.TW,富邦金,core,midlong_core,87.2,-0.91,0.58,-0.68,-1.13,21759071,18337340,1.19,87.67,90.59,92.08,-11.2,-0.54,3,0,NONE,一般觀察,還在觀察,0,正常,X,-4,-2,0,DOWN
40,2026-04-20,00679B.TWO,元大美債20年,etf,defensive_watch,27.04,0.48,-0.22,-0.55,-1.24,27995000,42542600,0.66,27.21,27.25,27.15,-3.43,-0.64,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,X,4,0,0,UP
41,2026-04-20,2891.TW,中信金,core,midlong_core,53.1,0.0,-0.38,-2.57,2.91,47080788,45764239,1.03,53.28,52.19,48.68,-6.02,-0.35,3,0,NONE,一般觀察,還在觀察,0,正常,X,-4,-1,0,DOWN
42,2026-04-20,00772B.TWO,中信高評級公司債,etf,defensive_watch,33.9,-0.21,-0.41,-0.03,0.18,2764000,3321200,0.83,33.99,34.04,33.81,-1.73,-0.26,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,X,-1,0,0,DOWN
43,2026-04-20,00773B.TWO,中信優先金融債,etf,defensive_watch,35.89,-0.17,-0.42,-0.11,-0.31,1394000,1427950,0.98,36.0,36.26,36.08,-2.56,-0.3,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,X,-1,0,0,DOWN
44,2026-04-20,00687B.TWO,國泰20年美債,etf,defensive_watch,28.1,0.43,-0.25,-0.53,-1.13,27569000,27222500,1.01,28.28,28.33,28.21,-3.38,-0.63,2,1,NONE,一般觀察,還在觀察,0,正常,X,-1,-1,0,DOWN
