rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,grade,rank_change,setup_change,risk_change,status_change
26,2026-04-20,00878.TW,國泰永續高股息,etf,midlong_core,24.51,1.87,6.52,11.26,9.08,131212324,66085359,1.99,22.76,22.64,21.74,0.0,7.67,7,2,TREND,偏強可追蹤,中段延續中,0,正常,B,0,0,0,FLAT
27,2026-04-21,3014.TW,聯陽,satellite,midlong_core,124.0,0.4,2.9,6.9,5.53,815205,721919,1.13,118.5,118.95,119.98,-7.81,4.64,7,0,NONE,偏強可追蹤,還在觀察,0,正常,X,3,1,0,UP
28,2026-04-21,2412.TW,中華電,core,midlong_core,137.0,0.0,1.48,2.24,2.24,9157970,8900188,1.03,134.9,134.65,133.05,-0.72,1.56,7,1,NONE,偏強可追蹤,還在觀察,0,正常,X,-5,-1,0,DOWN
29,2026-04-21,3019.TW,亞光,theme,short_attack,130.5,0.38,-0.38,7.85,0.0,2822173,2143666,1.32,126.03,137.82,139.55,-20.18,3.55,7,0,PULLBACK,偏強可追蹤,高檔拉回整理,0,正常,B,-2,0,0,DOWN
30,2026-04-21,2886.TW,兆豐金,core,midlong_core,39.45,-0.75,0.25,0.13,1.81,33846561,24432069,1.39,39.25,39.51,40.01,-5.62,0.51,6,0,NONE,偏強可追蹤,還在觀察,0,正常,B,-2,-1,0,DOWN
31,2026-04-21,00772B.TWO,中信高評級公司債,etf,defensive_watch,34.01,0.32,-0.14,-0.03,0.38,2314000,3250100,0.71,33.86,33.9,33.68,-1.0,0.44,6,1,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,X,11,3,0,UP
32,2026-04-21,2882.TW,國泰金,core,midlong_core,75.5,1.21,3.85,5.01,4.86,28876337,24221699,1.19,72.44,74.29,71.59,-5.27,4.22,5,0,NONE,開始轉強,還在觀察,0,正常,X,-1,-1,0,DOWN
33,2026-04-21,2884.TW,玉山金,core,midlong_core,32.95,0.3,0.76,1.7,3.62,38161539,26860929,1.42,32.32,33.09,32.36,-6.13,1.93,5,0,NONE,開始轉強,還在觀察,0,正常,B,-1,0,0,DOWN
34,2026-04-21,2892.TW,第一金,core,midlong_core,28.8,-0.35,0.7,0.7,0.17,15112917,17526666,0.86,28.6,29.01,28.87,-4.32,0.71,5,1,NONE,開始轉強,還在觀察,0,正常,X,2,1,0,UP
35,2026-04-21,2330.TW,台積電,core,midlong_core,2050.0,1.23,-0.24,10.22,11.41,25783476,32921949,0.78,1920.5,1861.34,1672.05,-1.68,6.74,5,1,TREND,開始轉強,中段延續中,0,正常,X,-2,0,0,DOWN
36,2026-04-21,3057.TW,喬鼎,theme,short_attack,18.65,0.81,-0.53,19.55,-1.84,318412,313975,1.01,16.96,16.93,16.5,-21.97,9.93,5,1,PULLBACK,開始轉強,高檔拉回整理,0,正常,X,-15,-3,0,DOWN
37,2026-04-20,0050.TW,元大台灣50,etf,midlong_core,84.55,0.48,4.9,14.33,11.25,95994589,118485265,0.81,78.16,75.81,69.27,-0.53,8.18,4,2,TREND,開始轉強,中段延續中,0,正常,X,-3,0,0,DOWN
38,2026-04-21,2881.TW,富邦金,core,midlong_core,87.7,0.57,0.11,0.0,-1.02,18209986,17515712,1.04,87.63,90.48,92.07,-10.69,0.08,4,0,NONE,開始轉強,還在觀察,0,正常,X,1,1,0,UP
39,2026-04-21,00773B.TWO,中信優先金融債,etf,defensive_watch,36.02,0.36,-0.04,0.02,0.1,882000,1373600,0.64,35.86,36.11,35.94,-1.81,0.44,4,1,BASE,開始轉強,低檔慢慢墊高,0,正常,X,4,1,0,UP
40,2026-04-20,0052.TW,富邦科技,etf,midlong_core,49.2,0.71,5.32,15.03,10.69,52854905,45372781,1.16,45.28,43.96,77.11,-80.7,8.65,3,1,"TREND,PULLBACK",一般觀察,中段延續中,0,正常,X,-3,0,0,DOWN
41,2026-04-21,2891.TW,中信金,core,midlong_core,53.0,-0.19,-0.19,-5.02,1.73,47048526,46270073,1.02,53.33,52.25,48.77,-6.19,-0.62,3,0,NONE,一般觀察,還在觀察,0,正常,X,0,0,0,FLAT
42,2026-04-21,00687B.TWO,國泰20年美債,etf,defensive_watch,28.18,0.28,-0.21,-0.67,-1.37,21077000,26628400,0.79,28.26,28.33,28.21,-3.11,-0.27,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,X,2,1,0,UP
43,2026-04-21,00679B.TWO,元大美債20年,etf,defensive_watch,27.11,0.26,-0.22,-0.73,-1.38,31812000,42789500,0.74,27.19,27.25,27.15,-3.18,-0.31,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,X,-3,0,0,DOWN
44,2026-04-21,2317.TW,鴻海,core,midlong_core,211.0,1.69,1.69,9.9,3.94,55956369,49672803,1.13,200.15,214.76,224.34,-19.47,5.42,2,0,NONE,一般觀察,還在觀察,0,正常,X,-6,-1,0,DOWN
