rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,grade,rank_change,setup_change,risk_change,status_change
25,2026-04-15,0050.TW,元大台灣50,etf,midlong_core,84.05,4.28,11.62,12.07,10.66,12894985,111510805,0.12,76.62,74.8,68.47,0.0,9.7,6,2,TREND,偏強可追蹤,中段延續中,0,正常,B,4,1,1,UP
26,2026-04-15,2465.TW,麗臺,theme,short_attack,61.0,0.66,2.18,14.66,6.64,109001,977151,0.11,57.58,55.59,58.43,-20.85,5.95,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,0,正常,X,-22,-7,-1,DOWN
27,2026-04-15,2886.TW,兆豐金,core,midlong_core,39.25,-0.25,-0.25,1.55,0.64,959473,22729841,0.04,39.12,39.56,40.08,-6.77,0.33,6,0,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,X,0,0,0,FLAT
28,2026-04-15,3019.TW,亞光,theme,short_attack,131.0,0.0,3.97,6.07,-2.24,786462,2170075,0.36,127.1,138.58,140.21,-19.88,3.07,5,0,NONE,開始轉強,還在觀察,0,正常,X,-16,-6,-1,DOWN
29,2026-04-15,2884.TW,玉山金,core,midlong_core,32.65,-0.15,0.62,2.03,1.4,2974198,28044987,0.11,32.13,33.07,32.35,-6.98,1.61,5,0,NONE,開始轉強,還在觀察,0,正常,X,1,0,0,UP
30,2026-04-15,2892.TW,第一金,core,midlong_core,28.75,0.52,-0.17,2.13,-0.35,739929,18608005,0.04,28.6,29.06,28.88,-4.49,0.53,5,1,NONE,開始轉強,還在觀察,0,正常,X,4,1,0,UP
31,2026-04-15,2881.TW,富邦金,core,midlong_core,88.0,0.46,-1.35,1.85,-0.9,1471452,17265364,0.09,87.92,91.0,92.11,-10.39,0.09,5,0,NONE,開始轉強,還在觀察,0,正常,X,5,2,0,UP
32,2026-04-15,3013.TW,晟銘電,theme,short_attack,104.0,0.48,2.97,-0.48,6.12,157445,2593853,0.06,100.31,107.62,117.87,-25.71,3.68,4,0,PULLBACK,開始轉強,高檔拉回整理,0,正常,X,-7,-3,0,DOWN
33,2026-04-15,3035.TW,智原,satellite,midlong_core,153.5,0.33,1.99,4.78,-1.29,349477,1900980,0.18,150.57,159.93,164.72,-16.8,1.94,4,0,NONE,開始轉強,還在觀察,0,正常,X,-7,-2,0,DOWN
34,2026-04-15,2882.TW,國泰金,core,midlong_core,72.7,0.0,-1.49,3.27,0.41,1204687,21044571,0.06,71.98,74.4,71.29,-8.78,1.01,4,0,NONE,開始轉強,還在觀察,0,正常,X,1,1,0,UP
35,2026-04-15,2891.TW,中信金,core,midlong_core,52.7,-0.75,-6.73,1.54,1.54,5254165,41429569,0.13,53.19,52.01,48.41,-6.73,-0.92,4,0,NONE,開始轉強,還在觀察,0,正常,X,3,1,0,UP
36,2026-04-15,2317.TW,鴻海,core,midlong_core,209.0,0.72,3.72,7.73,-3.46,14617869,55224122,0.26,200.15,216.18,224.5,-20.23,4.42,3,0,PULLBACK,一般觀察,高檔拉回整理,0,正常,X,-4,-1,0,DOWN
37,2026-04-15,00679B.TWO,元大美債20年,etf,defensive_watch,27.24,0.26,-0.58,0.18,-0.69,3209497,41099774,0.08,27.27,27.26,27.14,-2.71,-0.11,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,X,2,1,0,UP
38,2026-04-15,00687B.TWO,國泰20年美債,etf,defensive_watch,28.32,0.28,-0.63,0.32,-0.63,2640777,27394888,0.1,28.34,28.33,28.21,-2.63,-0.06,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,X,-1,0,0,DOWN
39,2026-04-15,3324.TWO,雙鴻,theme,short_attack,970.0,0.52,-3.48,1.46,-6.28,399691,4382398,0.09,984.0,990.72,978.77,-16.02,-1.42,3,0,NONE,一般觀察,還在觀察,0,正常,X,-6,-1,0,DOWN
