rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,grade,rank_change,setup_change,risk_change,status_change
18,2026-04-16,3661.TW,世芯-KY,satellite,midlong_core,3470.0,8.1,19.86,39.64,8.78,1914699,1991463,0.96,3028.75,3228.25,3268.71,-7.1,14.57,7,3,NONE,偏強可追蹤,還在觀察,5,投機偏高,B,8,2,3,UP
19,2026-04-16,3014.TW,聯陽,satellite,midlong_core,123.0,1.65,3.8,7.42,3.8,376737,655337,0.57,117.65,118.53,120.13,-8.55,4.55,7,0,NONE,偏強可追蹤,還在觀察,0,正常,X,1,0,0,UP
20,2026-04-16,2356.TW,英業達,theme,short_attack,45.3,1.91,3.42,13.11,2.95,4693568,15315707,0.31,42.88,43.83,43.78,-11.52,5.64,7,0,NONE,偏強可追蹤,還在觀察,0,正常,X,-5,-1,0,DOWN
21,2026-04-16,3231.TW,緯創,theme,short_attack,133.5,0.38,0.75,8.98,-0.37,8022065,31291384,0.26,129.2,132.49,138.32,-15.77,3.33,7,0,NONE,偏強可追蹤,還在觀察,0,正常,X,2,1,0,UP
22,2026-04-16,2382.TW,廣達,theme,short_attack,314.5,1.94,0.48,12.93,8.82,7210282,19260586,0.37,295.8,288.24,285.81,-2.63,6.32,7,1,TREND,偏強可追蹤,中段延續中,0,正常,X,-5,-1,0,DOWN
23,2026-04-16,2454.TW,聯發科,core,midlong_core,1885.0,5.31,19.68,26.51,8.96,7178416,8551124,0.84,1614.75,1672.58,1496.42,-3.08,16.74,6,5,NONE,偏強可追蹤,還在觀察,5,投機偏高,X,-10,-2,3,DOWN
24,2026-04-16,2330.TW,台積電,core,midlong_core,2075.0,-0.24,6.14,17.9,10.96,10831812,32360099,0.33,1894.5,1843.81,1657.31,-0.24,9.53,6,2,TREND,偏強可追蹤,中段延續中,0,正常,B,-5,-1,0,DOWN
25,2026-04-16,2374.TW,佳能,theme,short_attack,71.9,0.14,4.2,7.8,0.14,793193,3261208,0.24,70.13,76.03,78.38,-23.64,2.52,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,0,正常,X,-3,0,0,DOWN
26,2026-04-16,2465.TW,麗臺,theme,short_attack,60.4,1.68,2.55,16.15,4.14,197958,1003979,0.2,57.62,55.59,58.34,-21.63,4.83,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,0,正常,X,-1,0,0,DOWN
27,2026-04-16,00772B.TWO,中信高評級公司債,etf,defensive_watch,34.21,-0.29,-0.18,0.74,1.66,572903,3287395,0.17,33.98,34.04,33.8,-0.83,0.67,6,1,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,X,4,1,0,UP
28,2026-04-16,0050.TW,元大台灣50,etf,midlong_core,84.6,1.81,6.82,14.48,11.9,23615297,113360346,0.21,77.02,75.05,68.66,0.0,9.85,5,2,TREND,開始轉強,中段延續中,0,正常,B,-1,0,0,DOWN
29,2026-04-16,6669.TW,緯穎,theme,short_attack,3770.0,1.34,5.31,14.24,-4.92,515721,1518808,0.34,3597.5,3779.83,4038.25,-20.13,4.79,5,0,PULLBACK,開始轉強,高檔拉回整理,0,正常,B,-1,0,0,DOWN
30,2026-04-16,00878.TW,國泰永續高股息,etf,midlong_core,23.84,2.76,4.01,7.82,6.29,44452825,51435388,0.86,22.56,22.53,21.66,0.0,5.66,5,1,NONE,開始轉強,還在觀察,0,正常,X,-1,0,0,DOWN
31,2026-04-16,3019.TW,亞光,theme,short_attack,129.0,1.57,3.2,6.61,-4.8,950946,2283960,0.42,126.58,138.29,139.97,-21.1,1.92,5,0,PULLBACK,開始轉強,高檔拉回整理,0,正常,X,-15,-3,-1,DOWN
32,2026-04-16,2884.TW,玉山金,core,midlong_core,33.05,0.3,1.38,4.09,2.48,4605117,27305784,0.17,32.19,33.08,32.36,-5.84,2.68,5,0,NONE,開始轉強,還在觀察,0,正常,X,-2,0,0,DOWN
33,2026-04-16,2881.TW,富邦金,core,midlong_core,88.2,0.8,-0.34,2.56,-1.78,5413468,17274601,0.31,87.81,90.85,92.11,-10.18,0.44,5,0,NONE,開始轉強,還在觀察,0,正常,X,7,2,0,UP
34,2026-04-16,2892.TW,第一金,core,midlong_core,28.95,0.35,-0.52,2.66,-0.52,2566048,18786732,0.14,28.6,29.05,28.88,-3.82,1.24,5,1,NONE,開始轉強,還在觀察,0,正常,X,1,1,0,UP
35,2026-04-16,2891.TW,中信金,core,midlong_core,53.5,1.33,-2.37,4.29,1.13,10178934,42487009,0.24,53.22,52.08,48.5,-5.31,0.52,5,0,NONE,開始轉強,還在觀察,0,正常,X,3,1,0,UP
36,2026-04-16,0052.TW,富邦科技,etf,midlong_core,50.4,2.17,7.35,15.44,11.58,12572843,40573473,0.31,45.73,44.57,83.82,-80.7,10.21,4,1,"TREND,PULLBACK",開始轉強,中段延續中,0,正常,X,-15,-2,0,DOWN
37,2026-04-16,2317.TW,鴻海,core,midlong_core,209.5,0.96,4.75,11.73,-1.18,17420991,53495379,0.33,199.95,215.82,224.45,-20.04,4.78,4,0,PULLBACK,開始轉強,高檔拉回整理,0,正常,X,5,2,0,UP
38,2026-04-16,3013.TW,晟銘電,theme,short_attack,106.0,1.92,3.92,10.07,7.07,2413006,2718115,0.89,100.66,107.34,117.78,-24.29,5.3,4,0,PULLBACK,開始轉強,高檔拉回整理,0,正常,X,-4,0,0,DOWN
39,2026-04-16,2882.TW,國泰金,core,midlong_core,73.7,1.1,0.14,4.84,0.68,6334698,21756888,0.29,72.01,74.36,71.36,-7.53,2.35,4,0,NONE,開始轉強,還在觀察,0,正常,X,-2,0,0,DOWN
40,2026-04-16,00773B.TWO,中信優先金融債,etf,defensive_watch,36.2,-0.22,-0.11,0.53,1.23,354169,1315308,0.27,36.01,36.28,36.07,-1.71,0.52,4,1,BASE,開始轉強,低檔慢慢墊高,0,正常,X,-4,0,0,DOWN
41,2026-04-16,3035.TW,智原,satellite,midlong_core,157.0,5.02,3.29,11.35,-1.26,2389522,2052362,1.16,150.28,159.63,164.63,-14.91,4.48,3,0,NONE,一般觀察,還在觀察,0,正常,X,-8,-2,0,DOWN
42,2026-04-16,00679B.TWO,元大美債20年,etf,defensive_watch,27.12,-0.51,-0.84,-1.42,-0.73,5543312,42704015,0.13,27.26,27.26,27.14,-3.14,-0.52,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,X,-10,-2,0,DOWN
43,2026-04-16,00687B.TWO,國泰20年美債,etf,defensive_watch,28.17,-0.53,-0.84,-1.43,-0.81,2750849,27411992,0.1,28.32,28.33,28.21,-3.14,-0.55,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,X,-4,0,0,DOWN
