rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
25,2026-04-22,2412.TW,中華電,core,midlong_core,137.0,0.0,1.11,2.24,2.24,1684696,8161436,0.21,135.05,134.72,133.09,-0.72,1.44,8,1,BASE,進攻優勢區,低檔慢慢墊高,0,正常,0.94,穩健,X,3,1,0,UP
26,2026-04-22,2886.TW,兆豐金,core,midlong_core,39.6,0.38,0.25,0.64,3.26,10210707,23870580,0.43,39.31,39.5,39.99,-5.26,0.73,8,0,BASE,進攻優勢區,低檔慢慢墊高,0,正常,1.54,穩健,X,4,2,0,UP
27,2026-04-22,2495.TW,普安,theme,short_attack,44.95,1.12,-0.55,33.38,22.81,8671039,11610787,0.75,37.94,34.5,31.1,-0.55,18.48,8,3,TREND,進攻優勢區,中段延續中,1,正常,5.97,活潑,X,-18,-4,0,DOWN
28,2026-04-22,5386.TWO,青雲,theme,short_attack,379.0,3.69,-2.82,13.64,5.28,3228787,1240959,2.6,323.45,237.99,156.72,-14.06,17.17,8,4,NONE,進攻優勢區,還在觀察,4,投機偏高,7.61,劇烈,B,-3,0,1,DOWN
29,2026-04-22,2303.TW,聯電,core,midlong_core,78.8,3.41,26.89,30.68,38.98,146444889,148351278,0.99,62.59,62.9,55.4,0.0,25.9,7,7,NONE,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,5.37,活潑,C,-17,-3,-1,DOWN
30,2026-04-22,3711.TW,日月光投控,core,midlong_core,468.0,-0.85,4.82,22.19,42.03,7723677,19199133,0.4,395.15,350.69,292.39,-0.85,18.44,7,5,TREND,偏強可追蹤,中段延續中,3,投機偏高,4.87,活潑,X,-8,-1,0,DOWN
31,2026-04-22,00878.TW,國泰永續高股息,etf,midlong_core,25.09,2.37,8.15,12.51,11.66,66545365,67412818,0.99,22.89,22.69,21.78,0.0,9.59,6,2,TREND,偏強可追蹤,中段延續中,0,正常,1.51,穩健,B,-5,-1,0,DOWN
32,2026-04-22,2882.TW,國泰金,core,midlong_core,75.2,-0.4,3.16,1.9,4.88,12569703,23379042,0.54,72.62,74.3,71.68,-5.65,3.56,6,0,NONE,偏強可追蹤,還在觀察,0,正常,1.92,穩健,X,0,1,0,UP
33,2026-04-22,3057.TW,喬鼎,theme,short_attack,19.1,2.41,0.53,19.0,11.7,305982,302909,1.01,17.06,16.92,16.56,-20.08,11.92,6,1,"TREND,PULLBACK",偏強可追蹤,中段延續中,0,正常,4.96,活潑,X,3,1,0,UP
34,2026-04-22,00772B.TWO,中信高評級公司債,etf,defensive_watch,33.94,-0.21,-0.67,-0.93,1.79,888061,3090903,0.29,33.89,33.9,33.68,-1.21,0.15,6,1,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,0.54,穩健,X,-3,0,0,DOWN
35,2026-04-22,2330.TW,台積電,core,midlong_core,2060.0,0.49,-0.96,5.64,13.81,10616176,31707610,0.33,1933.0,1867.26,1677.21,-1.2,6.57,6,1,TREND,偏強可追蹤,中段延續中,0,正常,2.43,標準,X,0,1,0,UP
36,2026-04-22,0052.TW,富邦科技,etf,midlong_core,50.25,2.13,4.37,15.59,13.75,21835770,45022825,0.48,45.59,44.13,75.47,-80.29,10.23,5,1,"TREND,PULLBACK",開始轉強,中段延續中,0,正常,2.13,標準,X,4,2,0,UP
37,2026-04-22,0050.TW,元大台灣50,etf,midlong_core,86.6,2.42,4.21,15.01,14.1,37736196,117008823,0.32,78.69,76.09,69.47,0.0,10.05,5,2,TREND,開始轉強,中段延續中,0,正常,2.07,標準,X,0,1,0,UP
38,2026-04-22,2891.TW,中信金,core,midlong_core,53.7,1.32,1.7,-4.96,4.27,10637471,43767776,0.24,53.44,52.32,48.86,-4.96,0.49,5,1,NONE,開始轉強,還在觀察,0,正常,2.7,標準,X,3,2,1,UP
39,2026-04-22,2881.TW,富邦金,core,midlong_core,88.1,0.46,0.69,-1.23,1.5,7357514,16651457,0.44,87.69,90.39,92.06,-10.29,0.46,5,0,NONE,開始轉強,還在觀察,0,正常,1.45,穩健,X,-1,1,0,UP
40,2026-04-22,2884.TW,玉山金,core,midlong_core,32.95,0.0,0.0,1.54,5.78,17739111,25937658,0.68,32.41,33.1,32.36,-6.13,1.65,5,0,NONE,開始轉強,還在觀察,0,正常,1.37,穩健,X,-7,0,0,DOWN
41,2026-04-22,2892.TW,第一金,core,midlong_core,28.75,-0.17,-0.35,-0.17,2.31,6675974,16647556,0.4,28.63,29.0,28.86,-4.49,0.42,5,1,NONE,開始轉強,還在觀察,0,正常,1.14,穩健,X,-7,0,0,DOWN
42,2026-04-22,00773B.TWO,中信優先金融債,etf,defensive_watch,35.91,-0.31,-0.62,-0.92,1.39,492304,1271415,0.39,35.89,36.11,35.95,-2.11,0.07,4,1,BASE,開始轉強,低檔慢慢墊高,0,正常,0.5,穩健,X,-3,0,0,DOWN
43,2026-04-22,00687B.TWO,國泰20年美債,etf,defensive_watch,28.08,-0.35,-0.85,-1.47,-0.07,8597589,25114729,0.34,28.26,28.33,28.21,-3.45,-0.62,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,0.59,穩健,X,-1,0,0,DOWN
44,2026-04-22,00679B.TWO,元大美債20年,etf,defensive_watch,27.0,-0.41,-0.95,-1.46,-0.18,11238281,41392564,0.27,27.19,27.25,27.14,-3.57,-0.7,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,0.6,穩健,X,-1,0,0,DOWN
