rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,grade,rank_change,setup_change,risk_change,status_change
25,2026-04-15,2374.TW,佳能,theme,short_attack,73.0,1.39,5.95,5.04,1.81,1673176,3206634,0.52,70.19,76.14,78.49,-22.48,4.01,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,0,正常,B,-9,-2,0,DOWN
26,2026-04-15,2465.TW,麗臺,theme,short_attack,61.2,0.99,2.51,15.04,6.99,147801,979091,0.15,57.59,55.59,58.43,-20.59,6.28,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,0,正常,X,0,0,0,FLAT
27,2026-04-15,2886.TW,兆豐金,core,midlong_core,39.25,-0.25,-0.25,1.55,0.64,1505693,22757152,0.07,39.12,39.56,40.08,-6.77,0.33,6,0,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,X,0,0,0,FLAT
28,2026-04-15,3019.TW,亞光,theme,short_attack,130.0,-0.76,3.17,5.26,-2.99,1037822,2182643,0.48,127.05,138.57,140.2,-20.49,2.32,5,0,PULLBACK,開始轉強,高檔拉回整理,0,正常,X,0,0,0,FLAT
29,2026-04-15,2884.TW,玉山金,core,midlong_core,32.65,-0.15,0.62,2.03,1.4,3955308,28094042,0.14,32.13,33.07,32.35,-6.98,1.61,5,0,NONE,開始轉強,還在觀察,0,正常,X,0,0,0,FLAT
30,2026-04-15,2892.TW,第一金,core,midlong_core,28.8,0.7,0.0,2.31,-0.17,1708648,18656441,0.09,28.6,29.06,28.88,-4.32,0.7,5,1,NONE,開始轉強,還在觀察,0,正常,X,0,0,0,FLAT
31,2026-04-15,2881.TW,富邦金,core,midlong_core,88.1,0.57,-1.23,1.97,-0.79,2319687,17307776,0.13,87.92,91.01,92.11,-10.29,0.2,5,0,NONE,開始轉強,還在觀察,0,正常,X,0,0,0,FLAT
32,2026-04-15,2317.TW,鴻海,core,midlong_core,210.0,1.2,4.22,8.25,-3.0,18387981,55412627,0.33,200.2,216.19,224.5,-19.85,4.9,4,0,NONE,開始轉強,還在觀察,0,正常,X,4,1,0,UP
33,2026-04-15,3013.TW,晟銘電,theme,short_attack,104.0,0.48,2.97,-0.48,6.12,226496,2597305,0.09,100.31,107.62,117.87,-25.71,3.68,4,0,PULLBACK,開始轉強,高檔拉回整理,0,正常,X,-1,0,0,DOWN
34,2026-04-15,3035.TW,智原,satellite,midlong_core,153.5,0.33,1.99,4.78,-1.29,429433,1904978,0.23,150.57,159.93,164.72,-16.8,1.94,4,0,NONE,開始轉強,還在觀察,0,正常,X,-1,0,0,DOWN
35,2026-04-15,2882.TW,國泰金,core,midlong_core,72.9,0.28,-1.22,3.55,0.69,2004393,21084556,0.1,71.99,74.4,71.29,-8.53,1.27,4,0,NONE,開始轉強,還在觀察,0,正常,X,-1,0,0,DOWN
36,2026-04-15,2891.TW,中信金,core,midlong_core,53.0,-0.19,-6.19,2.12,2.12,7504899,41542106,0.18,53.2,52.02,48.41,-6.19,-0.39,4,0,NONE,開始轉強,還在觀察,0,正常,X,-1,0,0,DOWN
37,2026-04-15,00679B.TWO,元大美債20年,etf,defensive_watch,27.24,0.26,-0.58,0.18,-0.69,5072562,41192928,0.12,27.27,27.26,27.14,-2.71,-0.11,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,X,0,0,0,FLAT
38,2026-04-15,00687B.TWO,國泰20年美債,etf,defensive_watch,28.32,0.28,-0.63,0.32,-0.63,4473488,27486524,0.16,28.34,28.33,28.21,-2.63,-0.06,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,X,0,0,0,FLAT
39,2026-04-15,3324.TWO,雙鴻,theme,short_attack,964.0,-0.1,-4.08,0.84,-6.86,602481,4392537,0.14,983.7,990.62,978.73,-16.54,-2.0,3,0,NONE,一般觀察,還在觀察,0,正常,X,0,0,0,FLAT
