rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
11,2026-04-22,3035.TW,智原,satellite,midlong_core,179.0,-0.56,19.73,18.94,18.54,18252884,4730490,3.86,153.22,159.91,165.07,-2.98,16.82,11,7,ACCEL,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,3.87,標準,C,0,0,0,FLAT
12,2026-04-22,3017.TW,奇鋐,theme,short_attack,2695.0,5.07,15.91,20.85,35.09,5121018,4290874,1.19,2250.25,1841.33,1615.46,0.0,19.76,11,5,TREND,進攻優勢區,中段延續中,6,疑似炒作風險高,4.94,活潑,X,0,0,0,FLAT
13,2026-04-22,8111.TWO,立碁,theme,short_attack,77.0,-4.82,8.91,26.02,23.2,8497528,5720049,1.49,66.38,66.43,66.49,-4.82,15.99,11,3,ACCEL,進攻優勢區,轉強速度有出來,2,正常,5.81,活潑,A,0,0,0,FLAT
14,2026-04-22,3231.TW,緯創,theme,short_attack,144.0,-0.35,8.27,9.92,14.74,50256070,36379144,1.38,131.82,132.18,138.44,-9.15,9.24,11,1,NONE,進攻優勢區,還在觀察,0,正常,3.03,標準,B,0,0,0,FLAT
15,2026-04-22,2454.TW,聯發科,core,midlong_core,2295.0,9.81,28.21,45.25,41.23,24287309,11072037,2.19,1689.0,1712.08,1521.75,0.0,35.88,10,8,"SURGE,ACCEL",高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,4.42,活潑,C,0,0,0,FLAT
16,2026-04-22,3057.TW,喬鼎,theme,short_attack,19.25,3.22,1.32,19.94,12.57,608465,318033,1.91,17.07,16.93,16.56,-19.46,12.75,10,2,"TREND,ACCEL",進攻優勢區,轉強速度有出來,2,正常,4.99,活潑,A,0,0,0,FLAT
17,2026-04-22,2412.TW,中華電,core,midlong_core,136.5,-0.36,0.74,1.87,1.87,14238800,8789141,1.62,135.03,134.71,133.08,-1.09,1.09,10,1,NONE,進攻優勢區,還在觀察,0,正常,0.99,穩健,B,0,0,0,FLAT
18,2026-04-22,6147.TWO,頎邦,satellite,midlong_core,141.5,4.43,33.49,43.36,120.4,14843618,39358093,0.38,97.78,70.69,62.66,0.0,44.72,9,9,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,7.16,劇烈,C,0,0,0,FLAT
19,2026-04-22,2303.TW,聯電,core,midlong_core,78.6,3.15,26.57,30.35,38.62,232548249,152656446,1.52,62.58,62.9,55.4,0.0,25.6,9,7,ACCEL,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,5.38,活潑,C,0,0,0,FLAT
20,2026-04-22,3443.TW,創意,satellite,midlong_core,3675.0,-1.61,19.71,46.41,41.89,924082,2268792,0.41,2790.5,2599.5,2299.46,-1.61,31.7,9,7,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,5.21,活潑,C,0,0,0,FLAT
21,2026-04-22,2374.TW,佳能,theme,short_attack,76.0,1.47,5.85,10.3,8.88,14629232,4011388,3.65,70.72,75.69,78.13,-19.29,7.47,9,2,NONE,進攻優勢區,還在觀察,2,正常,3.07,標準,B,0,0,0,FLAT
22,2026-04-22,3450.TW,聯鈞,theme,short_attack,363.5,-4.34,5.21,33.89,39.01,14900846,18669861,0.8,300.1,278.16,267.34,-5.09,21.13,9,4,TREND,進攻優勢區,中段延續中,3,投機偏高,6.49,活潑,B,0,0,0,FLAT
23,2026-04-22,3661.TW,世芯-KY,satellite,midlong_core,4065.0,2.01,26.64,42.13,27.43,3379252,2334807,1.45,3134.25,3242.58,3292.54,0.0,29.7,8,5,ACCEL,進攻優勢區,轉強速度有出來,7,疑似炒作風險高,4.42,活潑,X,0,0,0,FLAT
24,2026-04-22,5274.TWO,信驊,satellite,midlong_core,16085.0,5.51,15.93,27.51,40.3,342393,296721,1.15,12638.5,10630.0,8536.04,0.0,27.27,8,5,TREND,進攻優勢區,中段延續中,6,疑似炒作風險高,5.92,活潑,X,0,0,0,FLAT
25,2026-04-22,2308.TW,台達電,core,midlong_core,2015.0,0.0,12.89,21.02,42.91,10646904,10991884,0.97,1660.5,1409.0,1190.53,0.0,21.35,8,5,TREND,進攻優勢區,中段延續中,3,投機偏高,4.45,活潑,X,0,0,0,FLAT
26,2026-04-22,00878.TW,國泰永續高股息,etf,midlong_core,25.1,1.54,7.31,9.51,13.68,110161300,70218958,1.57,23.03,22.74,21.82,0.0,9.0,8,2,TREND,進攻優勢區,中段延續中,0,正常,1.43,穩健,B,0,0,0,FLAT
27,2026-04-22,2317.TW,鴻海,core,midlong_core,221.0,4.74,6.51,9.68,12.76,139061095,52973791,2.63,201.4,214.53,224.3,-15.65,9.73,8,3,NONE,進攻優勢區,還在觀察,1,正常,2.94,標準,B,0,0,0,FLAT
28,2026-04-22,3019.TW,亞光,theme,short_attack,132.5,1.53,4.33,5.16,5.58,3276375,2196313,1.49,126.38,137.7,139.44,-18.96,4.85,8,0,NONE,進攻優勢區,還在觀察,0,正常,3.02,標準,B,0,0,0,FLAT
29,2026-04-22,2886.TW,兆豐金,core,midlong_core,39.5,0.13,0.0,0.38,3.0,32136550,24966872,1.29,39.31,39.5,39.99,-5.5,0.49,8,0,NONE,進攻優勢區,還在觀察,0,正常,1.56,穩健,X,0,0,0,FLAT
30,2026-04-22,5386.TWO,青雲,theme,short_attack,380.0,3.97,-2.56,13.94,5.56,5007188,1329879,3.77,323.5,238.0,156.73,-13.83,17.47,8,4,NONE,進攻優勢區,還在觀察,4,投機偏高,7.59,劇烈,B,0,0,0,FLAT
31,2026-04-22,3711.TW,日月光投控,core,midlong_core,465.0,-1.48,4.14,21.41,41.12,16139657,19619932,0.82,395.0,350.64,292.37,-1.48,17.72,7,5,TREND,偏強可追蹤,中段延續中,3,投機偏高,4.92,活潑,X,0,0,0,FLAT
32,2026-04-22,2882.TW,國泰金,core,midlong_core,75.9,0.53,4.12,2.85,5.86,32143565,24357735,1.32,72.65,74.31,71.68,-4.77,4.47,7,1,NONE,偏強可追蹤,還在觀察,0,正常,1.92,穩健,B,0,0,0,FLAT
33,2026-04-22,2884.TW,玉山金,core,midlong_core,33.05,0.3,0.3,1.85,6.1,42559130,27178659,1.57,32.42,33.1,32.36,-5.84,1.94,7,0,NONE,偏強可追蹤,還在觀察,0,正常,1.36,穩健,B,0,0,0,FLAT
34,2026-04-22,2495.TW,普安,theme,short_attack,44.4,-0.11,-1.77,31.75,21.31,14139719,11884221,1.19,37.91,34.49,31.09,-1.77,17.11,7,3,TREND,偏強可追蹤,中段延續中,1,正常,6.04,活潑,X,0,0,0,FLAT
35,2026-04-22,00772B.TWO,中信高評級公司債,etf,defensive_watch,33.94,-0.21,-0.67,-0.93,1.79,2732747,3183137,0.86,33.89,33.9,33.68,-1.21,0.15,6,1,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,0.54,穩健,X,0,0,0,FLAT
36,2026-04-22,2330.TW,台積電,core,midlong_core,2050.0,0.0,-1.44,5.13,13.26,26371952,32495399,0.81,1932.5,1867.1,1677.13,-1.68,6.08,6,1,TREND,偏強可追蹤,中段延續中,0,正常,2.44,標準,X,0,0,0,FLAT
37,2026-04-22,2891.TW,中信金,core,midlong_core,53.5,0.94,1.33,-5.31,3.88,36246136,45048209,0.8,53.43,52.32,48.86,-5.31,0.13,5,0,NONE,開始轉強,還在觀察,0,正常,2.72,標準,X,0,0,0,FLAT
38,2026-04-22,2881.TW,富邦金,core,midlong_core,88.3,0.68,0.91,-1.01,1.73,23569861,17462075,1.35,87.7,90.39,92.06,-10.08,0.68,5,0,NONE,開始轉強,還在觀察,0,正常,1.49,穩健,B,0,0,0,FLAT
39,2026-04-22,0050.TW,元大台灣50,etf,midlong_core,86.35,0.41,2.61,9.03,16.3,67302374,111561390,0.6,79.27,76.36,69.67,0.0,8.93,4,2,TREND,開始轉強,中段延續中,0,正常,1.98,穩健,X,0,0,0,FLAT
40,2026-04-22,0052.TW,富邦科技,etf,midlong_core,50.25,0.62,2.56,9.66,16.74,40560425,44498668,0.91,45.93,44.29,73.87,-80.29,9.4,4,1,"TREND,PULLBACK",開始轉強,中段延續中,0,正常,2.03,標準,X,0,0,0,FLAT
41,2026-04-22,00773B.TWO,中信優先金融債,etf,defensive_watch,35.95,-0.19,-0.51,-0.81,1.51,1002340,1296917,0.77,35.89,36.11,35.95,-2.0,0.17,4,1,BASE,開始轉強,低檔慢慢墊高,0,正常,0.5,穩健,X,0,0,0,FLAT
42,2026-04-22,2892.TW,第一金,core,midlong_core,28.65,-0.52,-0.69,-0.52,1.96,18015682,17214541,1.05,28.62,29.0,28.86,-4.82,0.09,4,1,NONE,開始轉強,還在觀察,0,正常,1.15,穩健,X,0,0,0,FLAT
43,2026-04-22,00687B.TWO,國泰20年美債,etf,defensive_watch,28.08,-0.35,-0.85,-1.47,-0.07,19340990,25651899,0.75,28.26,28.33,28.21,-3.45,-0.62,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,0.59,穩健,X,0,0,0,FLAT
44,2026-04-22,00679B.TWO,元大美債20年,etf,defensive_watch,27.02,-0.33,-0.88,-1.39,-0.11,23448529,42003076,0.56,27.19,27.25,27.15,-3.5,-0.63,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,0.6,穩健,X,0,0,0,FLAT
