rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,grade,rank_change,setup_change,risk_change,status_change
12,2026-04-16,3661.TW,世芯-KY,satellite,midlong_core,3475.0,8.26,20.03,39.84,8.93,4432553,2117355,2.09,3029.0,3228.33,3268.75,-6.96,14.72,9,4,ACCEL,進攻優勢區,轉強速度有出來,6,疑似炒作風險高,A,6,2,1,UP
13,2026-04-16,6147.TWO,頎邦,satellite,midlong_core,114.0,7.55,18.13,64.03,74.31,23370727,43441827,0.54,85.56,65.76,60.23,-2.15,33.24,9,9,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,C,3,1,3,UP
14,2026-04-16,2303.TW,聯電,core,midlong_core,68.3,9.98,13.83,20.88,12.52,280417097,97786392,2.87,59.06,61.47,54.36,-10.37,15.65,9,4,ACCEL,進攻優勢區,轉強速度有出來,3,投機偏高,A,-3,0,1,DOWN
15,2026-04-16,3014.TW,聯陽,satellite,midlong_core,122.5,1.24,3.38,6.99,3.38,1187692,695884,1.71,117.62,118.53,120.13,-8.92,4.14,9,0,NONE,進攻優勢區,還在觀察,0,正常,B,4,2,0,UP
16,2026-04-16,2454.TW,聯發科,core,midlong_core,1895.0,5.87,20.32,27.18,9.54,16504496,9017428,1.83,1615.25,1672.75,1496.5,-2.57,17.32,8,6,ACCEL,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,C,7,2,1,UP
17,2026-04-16,5274.TWO,信驊,satellite,midlong_core,14480.0,4.36,15.24,35.33,27.92,289184,283895,1.02,12041.0,10167.5,8223.12,0.0,20.26,8,3,TREND,進攻優勢區,中段延續中,3,投機偏高,B,-5,-1,0,DOWN
18,2026-04-16,2308.TW,台達電,core,midlong_core,1845.0,3.36,12.16,33.7,28.12,9212364,11442630,0.81,1562.25,1348.83,1159.38,0.0,18.1,8,3,TREND,進攻優勢區,中段延續中,0,正常,B,-3,0,0,DOWN
19,2026-04-16,2886.TW,兆豐金,core,midlong_core,39.95,1.14,0.5,3.9,1.52,19717694,23919038,0.82,39.16,39.56,40.07,-5.11,2.0,8,0,BASE,進攻優勢區,低檔慢慢墊高,0,正常,X,-2,0,0,DOWN
20,2026-04-16,2465.TW,麗臺,theme,short_attack,58.8,-1.01,-0.17,13.08,1.38,1737549,1080959,1.61,57.54,55.56,58.33,-23.71,2.2,8,0,"ACCEL,PULLBACK",進攻優勢區,轉強速度有出來,0,正常,A,6,2,0,UP
21,2026-04-16,3711.TW,日月光投控,core,midlong_core,450.5,0.9,14.92,37.14,31.73,23061150,19750912,1.17,371.88,338.95,283.15,0.0,21.14,7,5,TREND,偏強可追蹤,中段延續中,3,投機偏高,X,-7,-1,2,DOWN
22,2026-04-16,2382.TW,廣達,theme,short_attack,318.5,3.24,1.76,14.36,10.21,18097798,19804962,0.91,296.0,288.31,285.84,-1.39,7.6,7,1,TREND,偏強可追蹤,中段延續中,0,正常,X,0,0,0,FLAT
23,2026-04-16,2330.TW,台積電,core,midlong_core,2085.0,0.24,6.65,18.47,11.5,32038524,33420434,0.96,1895.0,1843.98,1657.4,0.0,10.03,6,2,TREND,偏強可追蹤,中段延續中,0,正常,B,1,0,0,UP
24,2026-04-16,3035.TW,智原,satellite,midlong_core,156.5,4.68,2.96,10.99,-1.57,5653509,2215562,2.55,150.25,159.62,164.62,-15.18,4.16,6,2,NONE,偏強可追蹤,還在觀察,2,正常,B,17,3,2,UP
25,2026-04-16,3013.TW,晟銘電,theme,short_attack,105.0,0.96,2.94,9.03,6.06,4534429,2824186,1.61,100.61,107.33,117.77,-25.0,4.36,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,0,正常,B,13,2,0,UP
26,2026-04-16,2356.TW,英業達,theme,short_attack,45.0,1.24,2.74,12.36,2.27,19133590,16037708,1.19,42.87,43.83,43.78,-12.11,4.97,6,0,NONE,偏強可追蹤,還在觀察,0,正常,X,-6,-1,0,DOWN
27,2026-04-15,00878.TW,國泰永續高股息,etf,midlong_core,23.39,0.82,2.05,5.79,4.28,89411006,53683297,1.67,22.54,22.52,21.65,-1.47,3.76,6,1,NONE,偏強可追蹤,還在觀察,0,正常,B,3,1,0,UP
28,2026-04-16,3231.TW,緯創,theme,short_attack,134.0,0.75,1.13,9.39,0.0,35135274,32647045,1.08,129.22,132.5,138.32,-15.46,3.7,6,0,NONE,偏強可追蹤,還在觀察,0,正常,X,-7,-1,0,DOWN
29,2026-04-16,2882.TW,國泰金,core,midlong_core,74.2,1.78,0.82,5.55,1.37,35144704,23197388,1.52,72.04,74.36,71.37,-6.9,3.01,6,0,NONE,偏強可追蹤,還在觀察,0,正常,B,10,2,0,UP
30,2026-04-16,00772B.TWO,中信高評級公司債,etf,defensive_watch,34.21,-0.29,-0.18,0.74,1.66,2044000,3360950,0.61,33.98,34.04,33.8,-0.83,0.67,6,1,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,X,-3,0,0,DOWN
31,2026-04-16,2374.TW,佳能,theme,short_attack,72.2,0.56,4.64,8.25,0.56,3882905,3415693,1.14,70.15,76.03,78.38,-23.33,2.93,5,0,PULLBACK,開始轉強,高檔拉回整理,0,正常,X,-6,-1,0,DOWN
32,2026-04-16,2884.TW,玉山金,core,midlong_core,33.0,0.15,1.23,3.94,2.33,24377545,28294405,0.86,32.18,33.08,32.36,-5.98,2.53,5,0,NONE,開始轉強,還在觀察,0,正常,X,0,0,0,FLAT
33,2026-04-16,2892.TW,第一金,core,midlong_core,28.8,-0.17,-1.03,2.13,-1.03,12290172,19272938,0.64,28.59,29.05,28.88,-4.32,0.74,5,1,NONE,開始轉強,還在觀察,0,正常,X,1,0,0,UP
34,2026-04-16,6669.TW,緯穎,theme,short_attack,3700.0,-0.54,3.35,12.12,-6.68,1264724,1556258,0.81,3594.0,3778.67,4037.67,-21.61,2.95,4,0,PULLBACK,開始轉強,高檔拉回整理,0,正常,X,-5,-1,0,DOWN
35,2026-04-16,3019.TW,亞光,theme,short_attack,129.0,1.57,3.2,6.61,-4.8,2606423,2366734,1.1,126.58,138.29,139.97,-21.1,1.92,4,0,PULLBACK,開始轉強,高檔拉回整理,0,正常,X,-4,-1,0,DOWN
36,2026-04-16,00773B.TWO,中信優先金融債,etf,defensive_watch,36.18,-0.28,-0.17,0.47,1.17,1185000,1356850,0.87,36.01,36.28,36.07,-1.77,0.47,4,1,BASE,開始轉強,低檔慢慢墊高,0,正常,X,4,0,0,UP
37,2026-04-16,2881.TW,富邦金,core,midlong_core,87.9,0.46,-0.68,2.21,-2.12,20729379,18040397,1.15,87.8,90.84,92.11,-10.49,0.11,4,0,NONE,開始轉強,還在觀察,0,正常,X,-4,-1,0,DOWN
38,2026-04-16,2891.TW,中信金,core,midlong_core,53.4,1.14,-2.55,4.09,0.95,51334329,44544778,1.15,53.22,52.08,48.5,-5.49,0.34,4,0,NONE,開始轉強,還在觀察,0,正常,X,-3,-1,0,DOWN
39,2026-04-15,0052.TW,富邦科技,etf,midlong_core,50.2,1.76,6.92,14.98,11.14,44995587,42194610,1.07,45.72,44.56,83.82,-80.78,9.8,3,1,"TREND,PULLBACK",一般觀察,中段延續中,0,正常,X,-3,-1,0,DOWN
40,2026-04-15,0050.TW,元大台灣50,etf,midlong_core,84.15,1.26,6.25,13.87,11.31,122414906,118300327,1.03,77.0,75.04,68.66,0.0,9.29,3,2,TREND,一般觀察,中段延續中,0,正常,X,-12,-2,0,DOWN
41,2026-04-16,2317.TW,鴻海,core,midlong_core,207.0,-0.24,3.5,10.4,-2.36,44353061,54841983,0.81,199.82,215.78,224.43,-20.99,3.59,3,0,PULLBACK,一般觀察,高檔拉回整理,0,正常,X,-4,-1,0,DOWN
42,2026-04-16,00679B.TWO,元大美債20年,etf,defensive_watch,27.09,-0.62,-0.95,-1.53,-0.84,24244000,43639050,0.56,27.26,27.26,27.14,-3.25,-0.62,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,X,0,0,0,FLAT
43,2026-04-16,00687B.TWO,國泰20年美債,etf,defensive_watch,28.14,-0.64,-0.95,-1.54,-0.92,14708000,28009850,0.53,28.32,28.33,28.21,-3.25,-0.65,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,X,0,0,0,FLAT
