rank,date,ticker,name,group,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,grade,rank_change,setup_change,risk_change,status_change
12,2026-04-10,2308.TW,台達電,core,1735.0,5.47,17.63,11.94,23.93,10973678,11335767,0.97,1484.0,1298.5,1133.35,0.0,16.91,8,3,TREND,進攻優勢區,中段延續中,B,0,0,0,NEW
13,2026-04-10,3711.TW,日月光投控,core,393.0,0.26,8.86,11.65,13.75,15087158,17502923,0.86,352.75,328.03,274.5,0.0,11.41,8,2,TREND,進攻優勢區,中段延續中,B,0,0,0,NEW
14,2026-04-10,3014.TW,聯陽,satellite,118.5,0.0,2.16,1.28,-0.42,627835,697695,0.9,117.2,118.09,120.51,-11.9,1.11,8,0,BASE,進攻優勢區,低檔慢慢墊高,X,0,0,0,NEW
15,2026-04-10,2388.TW,威盛,theme,53.5,-1.29,1.9,3.08,9.07,2852143,6906078,0.41,52.12,51.35,52.53,-19.67,2.65,8,0,TREND,進攻優勢區,中段延續中,X,0,0,0,NEW
16,2026-04-10,3443.TW,創意,satellite,2665.0,0.38,13.16,7.68,12.21,2374272,2264836,1.05,2440.5,2481.17,2176.83,-3.79,9.2,7,2,NONE,偏強可追蹤,還在觀察,B,0,0,0,NEW
17,2026-04-10,2330.TW,台積電,core,2000.0,2.3,7.82,8.4,3.43,28637625,32413031,0.88,1856.84,1819.03,1636.21,-0.42,7.71,6,1,NONE,偏強可追蹤,還在觀察,B,-11,0,0,DOWN
18,2026-04-10,3324.TWO,雙鴻,theme,990.0,0.1,7.61,-4.35,-3.88,4127720,4568118,0.9,997.25,992.6,977.55,-14.29,-0.73,6,0,NONE,偏強可追蹤,還在觀察,B,0,0,0,NEW
19,2026-04-10,0052.TW,富邦科技,etf,47.94,2.22,7.18,6.34,3.19,64798351,41943204,1.54,45.16,44.15,88.74,-81.65,6.17,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,B,0,0,0,NEW
20,2026-04-10,6669.TW,緯穎,theme,3630.0,1.4,6.14,-3.46,-13.37,1199187,1527029,0.79,3659.25,3839.58,4028.71,-23.09,-0.8,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,B,0,0,0,NEW
21,2026-04-10,3661.TW,世芯-KY,satellite,3025.0,4.49,10.81,-3.97,-10.1,1763626,1891361,0.93,3021.25,3256.5,3275.54,-19.01,0.12,5,0,NONE,開始轉強,還在觀察,B,0,0,0,NEW
22,2026-04-10,3019.TW,亞光,theme,125.5,0.4,2.03,-1.95,-5.28,1587121,2218925,0.72,127.45,139.43,141.01,-23.24,-1.53,5,0,PULLBACK,開始轉強,高檔拉回整理,X,0,0,0,NEW
23,2026-04-10,4919.TW,新唐,theme,91.6,1.78,-3.07,-9.31,3.27,10081206,17719733,0.57,93.15,73.55,64.51,-15.96,-1.66,5,0,NONE,開始轉強,還在觀察,X,0,0,0,NEW
24,2026-04-10,0050.TW,元大台灣50,etf,80.75,2.02,7.02,5.97,3.26,115520077,117819512,0.98,76.01,74.36,68.11,-0.49,6.24,4,1,NONE,開始轉強,還在觀察,X,-17,0,0,DOWN
25,2026-04-10,3013.TW,晟銘電,theme,103.5,1.47,3.6,4.86,10.11,2173429,3009810,0.72,99.29,108.85,118.34,-26.07,4.24,4,0,PULLBACK,開始轉強,高檔拉回整理,X,-17,1,0,UP
26,2026-04-10,2374.TW,佳能,theme,70.1,1.59,3.24,-2.77,-3.18,3631300,3184265,1.14,70.05,76.49,78.86,-25.56,0.06,4,0,PULLBACK,開始轉強,高檔拉回整理,X,0,0,0,NEW
27,2026-04-10,2882.TW,國泰金,core,72.9,-0.95,1.39,2.1,1.53,17943026,22184763,0.81,71.94,74.58,71.12,-8.53,1.34,4,0,NONE,開始轉強,還在觀察,X,0,0,0,NEW
28,2026-04-10,3035.TW,智原,satellite,149.5,-1.64,3.46,-1.32,-2.92,1704296,1998992,0.85,150.82,160.94,165.07,-18.97,-0.88,3,0,NONE,一般觀察,還在觀察,X,0,0,0,NEW
29,2026-04-10,2881.TW,富邦金,core,87.6,-1.02,-0.23,-1.35,-1.79,20351718,18099919,1.12,88.12,91.46,92.13,-10.79,-0.59,3,0,NONE,一般觀察,還在觀察,X,0,0,0,NEW
30,2026-04-10,2454.TW,聯發科,core,1575.0,0.0,7.51,-2.78,-10.76,5381936,7189472,0.75,1611.25,1654.27,1481.45,-19.02,-2.25,2,0,NONE,一般觀察,還在觀察,X,-21,0,0,DOWN
31,2026-04-10,2317.TW,鴻海,core,200.5,0.25,1.78,0.25,-8.45,55780853,55642473,1.0,201.6,217.72,224.98,-23.47,-0.55,0,0,PULLBACK,一般觀察,高檔拉回整理,X,-21,0,0,DOWN
