ticker,date,group,setup_score,risk_score,signals,ret5_pct,ret20_pct,volume_ratio20,ret_1d,ret_5d,ret_20d
3057.TW,2023-05-03,theme,9,1,TREND,10.18,10.67,0.5,-0.4,-4.42,-6.83
3057.TW,2023-05-04,theme,10,1,TREND,8.77,10.22,0.67,-1.61,-6.85,-4.03
3057.TW,2023-05-30,theme,7,0,NONE,-1.72,-8.76,1.58,1.31,4.37,8.73
3057.TW,2023-06-01,theme,12,0,REBREAK,3.48,-4.03,1.7,-0.84,0.0,4.62
3057.TW,2023-06-02,theme,11,1,NONE,2.61,-3.28,1.83,1.27,3.39,5.51
3057.TW,2023-06-09,theme,10,0,NONE,3.39,5.17,1.7,-0.82,-2.46,1.23
3057.TW,2023-06-12,theme,10,0,NONE,1.26,5.22,1.55,-1.24,-0.83,2.89
3057.TW,2023-06-27,theme,10,3,NONE,3.36,6.96,2.82,0.81,1.22,15.04
3057.TW,2023-07-03,theme,10,2,NONE,2.89,4.62,1.98,0.0,-1.2,24.9
3057.TW,2023-07-13,theme,10,1,NONE,0.8,5.02,1.54,9.96,12.35,0.8
3057.TW,2023-07-14,theme,12,4,"TREND,ACCEL",12.2,15.97,9.0,9.78,2.54,-13.77
3057.TW,2023-07-17,theme,12,7,"SURGE,TREND,ACCEL",23.17,27.31,8.13,3.63,-9.57,-20.46
3057.TW,2023-07-18,theme,12,9,"SURGE,TREND,ACCEL",27.13,31.93,8.89,-9.24,-9.87,-22.93
3057.TW,2023-07-19,theme,11,3,"TREND,ACCEL",14.46,18.75,2.91,-1.05,-1.4,-15.09
3057.TW,2023-07-20,theme,11,1,"TREND,ACCEL",12.35,16.53,1.6,0.35,-2.13,-15.25
3057.TW,2023-07-31,theme,12,2,"SURGE,TREND,ACCEL",13.5,24.9,1.77,-6.11,-15.11,-25.4
3057.TW,2023-08-30,theme,11,0,"REBREAK,ACCEL",8.05,-12.67,1.5,-2.75,-2.75,-9.02
3057.TW,2023-09-04,theme,6,0,NONE,8.15,-7.01,0.34,-0.4,-6.35,-7.54
3057.TW,2023-09-05,theme,6,0,PULLBACK,8.19,-4.92,0.35,-1.2,-5.58,-7.97
3057.TW,2023-09-22,theme,7,0,PULLBACK,-3.33,-1.28,1.61,0.86,0.0,-3.45
3057.TW,2023-10-13,theme,8,1,PULLBACK,0.0,-2.53,1.93,-0.87,-4.76,-1.3
3057.TW,2023-10-18,theme,8,1,PULLBACK,-3.45,-6.67,1.85,-0.45,0.0,-0.89
3057.TW,2023-10-20,theme,8,1,PULLBACK,-4.76,-7.17,1.92,0.91,1.82,1.36
3057.TW,2023-11-14,theme,8,1,PULLBACK,-3.49,-3.91,1.9,0.45,11.31,9.5
3057.TW,2023-11-15,theme,8,0,PULLBACK,-2.2,-0.89,1.55,0.45,16.67,19.82
3057.TW,2023-11-17,theme,8,1,PULLBACK,-2.19,1.36,2.12,0.45,12.11,15.7
3057.TW,2023-11-20,theme,8,1,PULLBACK,-0.44,0.9,2.21,9.82,10.27,11.16
3057.TW,2023-11-21,theme,13,3,"REBREAK,ACCEL,PULLBACK",11.31,10.31,8.63,5.28,1.22,3.25
3057.TW,2023-11-22,theme,11,3,ACCEL,16.67,15.62,8.6,-3.09,-3.09,0.39
3057.TW,2023-11-23,theme,11,3,"ACCEL,PULLBACK",12.56,12.05,3.08,-0.4,-0.8,1.59
3057.TW,2023-11-24,theme,8,1,PULLBACK,12.11,11.61,1.27,-1.2,-0.8,2.4
3057.TW,2023-11-27,theme,8,0,PULLBACK,10.27,11.26,1.17,0.81,1.21,0.4
3057.TW,2023-12-13,theme,12,3,"REBREAK,TREND",7.69,19.82,3.47,1.5,-2.26,-5.26
3057.TW,2023-12-14,theme,11,3,"TREND,ACCEL",9.76,21.08,3.42,-4.44,-5.56,-7.41
3057.TW,2024-01-15,theme,11,0,REBREAK,2.38,0.0,1.69,-1.16,-0.39,8.53
3057.TW,2024-01-16,theme,10,0,NONE,2.0,2.41,1.68,4.31,1.57,9.02
3057.TW,2024-01-17,theme,12,2,ACCEL,8.13,4.72,2.88,-1.5,-4.51,3.76
3057.TW,2024-01-18,theme,9,1,NONE,3.97,0.77,2.21,-2.29,-3.44,8.02
3057.TW,2024-01-19,theme,9,2,NONE,2.4,0.39,2.6,0.39,-0.39,8.2
3057.TW,2024-01-24,theme,8,0,NONE,-4.51,1.2,1.72,-0.39,1.57,6.69
3057.TW,2024-02-02,theme,7,0,NONE,-1.96,-0.4,1.51,-2.0,17.2,4.0
3057.TW,2024-02-16,theme,9,1,NONE,1.55,6.5,1.55,1.91,5.34,-4.96
3057.TW,2024-02-20,theme,11,4,"TREND,ACCEL",17.2,17.2,6.55,-4.44,-5.46,-14.68
3057.TW,2024-02-21,theme,11,3,"TREND,ACCEL",14.29,8.53,5.04,-0.71,-1.07,-7.5
3057.TW,2024-02-22,theme,9,0,"TREND,ACCEL",8.59,9.02,1.46,-0.72,-2.16,-8.99
3057.TW,2024-04-15,theme,10,1,NONE,5.02,-3.46,1.82,-3.19,-7.57,4.78
3057.TW,2024-04-18,theme,8,0,NONE,-0.42,-3.24,1.54,-4.6,-0.42,9.62
3057.TW,2024-04-19,theme,7,1,PULLBACK,-7.69,-8.8,2.08,1.75,3.51,13.16
3057.TW,2024-05-07,theme,13,2,"REBREAK,ACCEL",8.86,7.95,5.54,-4.26,1.94,11.24
3057.TW,2024-05-08,theme,7,2,NONE,3.35,2.92,2.98,-0.4,4.45,21.86
3057.TW,2024-05-14,theme,9,3,NONE,1.94,4.78,2.74,-1.9,-1.52,5.7
3057.TW,2024-05-15,theme,10,0,NONE,4.45,6.17,1.55,2.71,6.59,8.91
3057.TW,2024-05-16,theme,9,2,ACCEL,7.72,8.16,2.15,-1.13,1.51,4.53
3057.TW,2024-05-22,theme,10,3,NONE,6.59,18.03,3.2,-2.18,3.27,5.09
3057.TW,2024-05-24,theme,8,2,ACCEL,6.49,17.23,1.47,2.15,0.72,2.51
3057.TW,2024-05-27,theme,12,4,"TREND,ACCEL",10.47,20.76,2.87,0.7,0.7,-1.75
3057.TW,2024-05-28,theme,10,2,TREND,10.81,21.1,1.23,-1.05,0.0,-0.7
3057.TW,2024-06-05,theme,10,4,TREND,5.99,21.86,2.55,-4.65,-6.64,17.61
3057.TW,2024-06-06,theme,10,1,TREND,3.24,16.67,1.63,-2.44,-3.48,21.25
3057.TW,2024-06-28,theme,12,4,"TREND,ACCEL",8.65,12.95,5.63,2.55,10.83,-14.01
3057.TW,2024-07-01,theme,11,4,"TREND,ACCEL",12.59,14.59,5.12,2.48,0.31,-14.6
3057.TW,2024-07-02,theme,11,3,"TREND,ACCEL",17.86,14.98,2.19,-2.42,-5.15,-15.76
3057.TW,2024-07-03,theme,11,2,"TREND,ACCEL",12.98,12.2,1.6,9.94,-0.31,-17.08
3057.TW,2024-07-04,theme,11,7,"TREND,ACCEL",23.78,17.61,4.52,-1.69,-10.73,-31.07
3057.TW,2024-07-05,theme,11,5,"TREND,ACCEL",10.83,21.25,3.15,-7.18,-8.62,-31.32
3057.TW,2024-07-08,theme,9,1,"TREND,ACCEL",0.31,15.36,2.08,-3.1,-2.79,-22.6
3057.TW,2024-09-04,theme,7,0,PULLBACK,-6.82,-1.6,1.54,-0.41,-4.07,1.22
3057.TW,2024-09-11,theme,7,0,PULLBACK,-4.07,-5.22,1.6,1.69,4.66,3.39
3057.TW,2024-09-16,theme,7,2,PULLBACK,-1.2,-3.15,3.82,1.63,-1.63,2.03
3057.TW,2024-10-18,theme,9,0,PULLBACK,2.03,2.03,1.67,1.2,6.37,-3.98
3057.TW,2024-10-24,theme,10,2,PULLBACK,7.69,8.13,5.24,0.38,-2.63,-8.65
3057.TW,2024-10-25,theme,11,2,PULLBACK,6.37,10.33,3.52,-1.12,-3.75,-8.61
3057.TW,2024-11-11,theme,9,0,PULLBACK,-0.39,4.07,1.51,-1.95,-5.86,-7.42
3057.TW,2024-12-17,theme,8,0,PULLBACK,-3.77,-4.96,1.52,0.87,-0.87,1.3
3057.TW,2025-01-08,theme,10,0,PULLBACK,4.85,-0.42,1.78,-1.26,-2.1,0.42
3057.TW,2025-01-13,theme,7,2,PULLBACK,0.44,-3.39,3.22,1.32,1.75,5.26
3057.TW,2025-03-03,theme,10,0,NONE,-0.42,1.72,1.56,0.85,-9.32,-16.78
3057.TW,2025-03-04,theme,12,0,REBREAK,1.28,2.59,1.6,0.84,-11.76,-18.91
3057.TW,2025-03-05,theme,11,0,NONE,1.69,3.9,1.7,0.0,-12.92,-20.75
3057.TW,2025-03-10,theme,7,2,NONE,-9.32,-9.7,6.62,-1.87,-3.74,-25.79
3057.TW,2025-03-11,theme,6,2,PULLBACK,-11.76,-11.39,3.64,-0.48,-2.38,-16.86
3057.TW,2025-03-13,theme,6,0,PULLBACK,-14.17,-13.45,1.56,1.94,-0.97,-19.61
3057.TW,2025-03-14,theme,6,0,PULLBACK,-11.02,-12.13,1.67,-1.9,-3.33,-19.24
3057.TW,2025-03-17,theme,6,1,PULLBACK,-3.74,-13.81,2.19,-0.49,-1.46,-19.71
3057.TW,2025-03-18,theme,6,1,PULLBACK,-2.38,-14.58,2.26,-0.49,-0.98,-20.2
3057.TW,2025-04-07,theme,6,1,PULLBACK,-14.73,-28.58,2.35,-4.43,-3.38,-1.63
3057.TW,2025-04-09,theme,6,0,PULLBACK,-19.14,-25.79,1.72,9.95,4.16,5.16
3057.TW,2025-05-09,theme,8,1,PULLBACK,-0.12,-2.75,2.07,-0.24,44.88,40.75
3057.TW,2025-05-13,theme,11,3,"ACCEL,PULLBACK",10.44,12.44,2.51,9.56,22.45,26.75
3057.TW,2025-05-14,theme,11,5,ACCEL,21.43,20.28,2.2,9.8,22.55,14.71
3057.TW,2025-05-15,theme,11,8,"SURGE,ACCEL",34.13,35.43,10.34,9.82,10.71,-0.45
3057.TW,2025-05-16,theme,11,11,"SURGE,ACCEL",44.88,50.37,10.16,-5.28,4.47,-9.35
3057.TW,2025-05-19,theme,11,8,"SURGE,ACCEL",37.54,43.83,5.41,-2.15,3.86,-4.29
3057.TW,2025-05-20,theme,11,7,"SURGE,ACCEL",22.45,43.22,2.5,9.65,4.39,-1.75
3057.TW,2025-05-21,theme,11,11,"SURGE,ACCEL",22.55,57.43,3.47,-0.8,-8.0,-13.6
3057.TW,2025-05-22,theme,11,9,"SURGE,ACCEL",10.71,51.77,2.83,3.63,-9.68,-13.31
3057.TW,2025-05-23,theme,10,8,"SURGE,ACCEL",4.47,58.45,2.37,-5.84,-12.45,-19.07
3057.TW,2025-05-26,theme,7,4,"TREND,ACCEL",3.86,46.49,1.21,-1.65,2.07,-8.26
3057.TW,2025-07-11,theme,9,1,REBREAK,7.88,-1.79,2.15,-2.28,-4.11,-3.2
3057.TW,2025-07-14,theme,9,1,NONE,7.43,-4.04,2.41,-0.47,-0.93,-0.93
3057.TW,2025-07-15,theme,8,0,NONE,8.12,-4.48,0.97,0.94,-4.69,-0.94
3057.TW,2025-07-16,theme,7,0,NONE,10.6,-4.02,0.67,-1.4,-0.47,-8.37
3057.TW,2025-07-29,theme,8,1,NONE,6.9,4.83,2.13,-1.38,-2.76,-8.57
3057.TW,2025-08-14,theme,5,2,PULLBACK,-9.22,-8.37,4.66,-1.52,-0.41,-3.96
3057.TW,2025-08-15,theme,5,1,PULLBACK,-11.42,-8.49,2.25,1.03,0.1,-4.64
3057.TW,2025-09-12,theme,7,2,PULLBACK,-4.15,-4.64,2.52,-2.59,3.03,-12.39
3057.TW,2025-09-15,theme,6,1,PULLBACK,-6.73,-8.06,2.06,9.88,5.88,-9.33
3057.TW,2025-09-16,theme,7,2,PULLBACK,2.27,1.96,3.47,-3.23,-3.94,-17.49
3057.TW,2025-09-17,theme,6,1,PULLBACK,0.31,-0.21,2.0,1.46,-2.71,-13.71
3057.TW,2025-10-07,theme,7,2,PULLBACK,-3.27,-6.58,2.52,-4.69,-10.11,-12.27
3057.TW,2025-10-08,theme,6,1,PULLBACK,-7.81,-11.06,2.38,-0.76,-4.92,-9.47
3057.TW,2025-11-10,theme,8,1,PULLBACK,3.24,-2.67,2.3,9.8,17.65,15.29
3057.TW,2025-11-11,theme,12,3,"ACCEL,PULLBACK",13.36,10.67,3.76,10.0,7.86,10.36
3057.TW,2025-11-12,theme,12,6,"SURGE,ACCEL,PULLBACK",27.8,24.19,7.75,9.74,-7.14,5.84
3057.TW,2025-11-13,theme,11,8,"SURGE,ACCEL",39.09,35.74,8.55,-4.44,-16.27,-6.51
3057.TW,2025-11-14,theme,11,6,"SURGE,ACCEL",35.15,28.69,3.61,-7.12,-14.55,-3.41
3057.TW,2025-11-17,theme,11,2,"ACCEL,PULLBACK",17.65,19.52,1.91,0.67,-9.67,5.33
3057.TW,2025-11-28,theme,12,1,"TREND,ACCEL",13.77,23.62,1.54,-4.46,-4.78,32.8
3057.TW,2025-12-01,theme,10,0,TREND,10.7,21.46,0.68,-3.0,-2.0,41.67
3057.TW,2025-12-10,theme,9,3,ACCEL,11.26,5.84,2.32,-3.07,-3.07,30.37
3057.TW,2025-12-18,theme,12,4,"SURGE,TREND,ACCEL",9.81,22.61,4.46,9.8,23.92,11.24
3057.TW,2025-12-19,theme,12,9,"SURGE,TREND,ACCEL",22.12,38.04,5.13,9.97,9.45,-3.67
3057.TW,2025-12-22,theme,12,11,"SURGE,TREND,ACCEL",32.59,54.61,6.3,-1.19,1.43,-11.93
3057.TW,2025-12-23,theme,12,9,"SURGE,TREND,ACCEL",29.38,47.86,3.38,6.28,1.21,-8.94
3057.TW,2025-12-24,theme,12,11,"SURGE,TREND,ACCEL",39.24,60.58,2.96,-2.27,-4.32,-17.05
3057.TW,2025-12-26,theme,12,8,"SURGE,TREND,ACCEL",23.92,42.86,1.95,-3.02,7.67,-15.35
3057.TW,2025-12-29,theme,9,4,"TREND,ACCEL",9.45,32.8,1.4,1.92,14.63,-14.87
3057.TW,2026-01-05,theme,11,7,"SURGE,TREND,ACCEL",7.67,54.85,1.67,3.24,-15.98,-28.08
3057.TW,2026-01-06,theme,12,9,"SURGE,TREND,ACCEL",14.63,59.87,2.82,-4.18,-19.67,-31.59
3057.TW,2026-01-08,theme,9,4,TREND,8.11,46.6,0.66,-6.18,-13.91,-27.59
2495.TW,2022-05-31,theme,10,2,PULLBACK,3.31,2.63,3.98,0.0,0.96,-0.64
2495.TW,2022-06-10,theme,12,2,PULLBACK,1.92,12.37,2.87,-2.52,-2.2,-9.75
2495.TW,2022-06-20,theme,7,0,PULLBACK,-6.45,-3.65,1.71,3.1,7.24,1.72
2495.TW,2022-06-29,theme,10,0,"BASE,PULLBACK",8.77,-0.64,0.38,-5.16,-10.32,-4.19
2495.TW,2022-07-12,theme,6,0,PULLBACK,-4.88,-10.49,1.51,4.03,8.42,13.28
2495.TW,2022-07-19,theme,8,0,BASE,8.42,-1.0,0.26,0.34,-0.34,19.4
2495.TW,2022-08-09,theme,12,2,NONE,3.44,13.28,3.76,0.33,14.29,4.32
2495.TW,2022-08-10,theme,11,1,NONE,4.14,9.25,2.21,9.93,12.91,4.64
2495.TW,2022-08-11,theme,12,4,"TREND,ACCEL",16.9,18.03,9.09,0.6,0.6,-3.61
2495.TW,2022-08-12,theme,12,4,"TREND,ACCEL",15.97,19.15,10.25,1.8,0.9,3.29
2495.TW,2022-08-15,theme,12,4,"TREND,ACCEL",17.65,18.41,3.05,1.18,0.59,1.47
2495.TW,2022-08-16,theme,12,3,"TREND,ACCEL",14.29,19.4,2.42,-0.87,0.0,0.29
2495.TW,2022-08-17,theme,10,2,TREND,12.91,17.96,0.94,-2.05,-0.59,2.64
2495.TW,2022-08-24,theme,10,3,"TREND,ACCEL",-0.59,17.27,3.33,1.18,-2.36,-0.88
2495.TW,2022-09-12,theme,10,1,REBREAK,1.77,3.29,1.53,0.0,-3.77,-8.41
2495.TW,2022-09-14,theme,9,1,NONE,9.87,0.29,0.86,1.45,-3.77,-14.2
2495.TW,2022-09-15,theme,7,1,NONE,10.76,2.64,1.15,-2.57,-4.0,-10.29
2495.TW,2022-09-16,theme,10,2,NONE,6.56,2.1,2.3,-2.64,-4.69,-8.5
2495.TW,2022-10-18,theme,11,3,REBREAK,6.33,1.2,6.83,1.19,-2.38,15.48
2495.TW,2022-10-19,theme,10,3,ACCEL,8.28,0.89,4.16,2.06,0.0,9.71
2495.TW,2022-10-20,theme,10,4,ACCEL,17.23,4.52,3.68,-4.32,4.32,12.1
2495.TW,2022-10-21,theme,9,1,NONE,5.73,-1.19,2.17,0.0,4.22,16.87
2495.TW,2022-10-27,theme,9,4,ACCEL,4.32,19.47,3.72,-4.42,3.31,4.42
2495.TW,2022-10-28,theme,9,3,NONE,4.22,11.97,2.75,-0.29,7.23,10.12
2495.TW,2022-11-03,theme,9,4,TREND,3.31,16.88,4.11,-0.8,-2.14,7.49
2495.TW,2022-11-04,theme,10,4,TREND,7.23,15.94,4.53,4.04,2.16,11.59
2495.TW,2022-11-07,theme,11,4,"TREND,ACCEL",11.88,16.97,3.12,-4.4,-0.78,4.4
2495.TW,2022-11-08,theme,10,1,"TREND,ACCEL",4.53,16.77,1.73,0.0,5.15,10.57
2495.TW,2022-11-18,theme,9,1,TREND,2.37,16.87,1.64,3.61,-1.8,19.85
2495.TW,2022-11-21,theme,10,3,TREND,4.96,21.08,1.8,-1.99,-3.23,11.94
2495.TW,2022-12-02,theme,8,1,TREND,8.66,11.59,1.15,-2.66,-2.42,-7.49
2495.TW,2022-12-13,theme,11,4,"TREND,ACCEL",11.52,17.27,3.05,2.2,-4.18,-23.08
2495.TW,2022-12-14,theme,12,5,"SURGE,TREND,ACCEL",15.38,24.66,3.03,3.44,-6.24,-27.31
2495.TW,2022-12-15,theme,12,3,"SURGE,TREND,ACCEL",15.9,23.65,1.7,-3.33,-7.48,-28.69
2495.TW,2022-12-16,theme,8,2,TREND,15.1,19.85,1.18,-3.23,-7.1,-25.59
2495.TW,2022-12-19,theme,8,1,TREND,8.7,11.94,0.84,-3.11,-4.44,-24.44
2495.TW,2022-12-29,theme,6,1,NONE,-11.91,-2.49,1.88,-2.3,-4.59,-8.67
2495.TW,2023-01-12,theme,5,1,PULLBACK,-11.75,-27.31,2.18,1.48,4.14,13.31
2495.TW,2023-02-10,theme,5,1,PULLBACK,0.56,-4.49,2.38,4.97,5.25,17.96
2495.TW,2023-02-13,theme,6,1,PULLBACK,5.26,1.06,2.17,-0.53,-0.53,11.32
2495.TW,2023-03-02,theme,10,2,NONE,5.22,14.49,3.05,3.23,7.94,11.17
2495.TW,2023-03-03,theme,10,3,ACCEL,8.33,17.85,2.82,3.37,1.92,7.69
2495.TW,2023-03-06,theme,10,2,ACCEL,12.27,20.11,2.39,0.93,3.95,9.3
2495.TW,2023-03-07,theme,10,3,ACCEL,13.61,20.56,2.91,1.61,-1.61,2.53
2495.TW,2023-03-08,theme,8,1,ACCEL,14.55,22.16,1.42,-1.36,-4.08,5.44
2495.TW,2023-03-09,theme,7,1,ACCEL,7.94,19.51,1.25,-2.53,-4.83,7.59
2495.TW,2023-03-13,theme,10,2,"SURGE,TREND,ACCEL",3.95,25.56,2.42,-4.47,-1.34,4.47
2495.TW,2023-03-14,theme,9,2,TREND,-1.61,17.96,2.83,-0.94,3.04,11.48
2495.TW,2023-03-17,theme,9,1,TREND,3.07,16.22,1.91,0.92,0.69,25.86
2495.TW,2023-03-20,theme,9,0,TREND,-1.34,15.75,1.69,-0.23,-1.81,20.18
2495.TW,2023-03-22,theme,10,1,TREND,4.02,16.4,2.06,-1.14,0.0,18.18
2495.TW,2023-04-06,theme,10,1,"TREND,ACCEL",8.55,9.3,1.6,-5.32,-0.64,8.94
2495.TW,2023-04-18,theme,12,4,"SURGE,TREND,ACCEL",14.1,28.99,2.06,3.0,-4.49,-7.12
2495.TW,2023-04-19,theme,12,5,"SURGE,TREND,ACCEL",13.87,25.86,4.0,-3.64,-3.27,-11.27
2495.TW,2023-04-20,theme,9,2,"TREND,ACCEL",13.49,20.18,1.41,-6.79,-0.75,-9.62
2495.TW,2023-04-24,theme,10,1,TREND,7.0,18.18,1.61,-1.92,6.35,-5.77
2495.TW,2023-04-26,theme,9,3,TREND,-3.27,20.91,1.94,-1.13,-2.07,-8.08
2495.TW,2023-04-28,theme,9,2,"TREND,ACCEL",10.12,26.81,1.39,1.65,-6.62,-6.07
2495.TW,2023-05-02,theme,11,2,"SURGE,TREND,ACCEL",6.35,25.68,1.67,-4.16,-10.49,-8.68
2495.TW,2023-05-29,theme,9,2,REBREAK,5.14,-6.07,2.75,-1.17,1.76,-6.26
2495.TW,2023-06-12,theme,4,0,NONE,-12.31,-1.72,1.74,-0.44,2.19,1.32
2495.TW,2023-06-16,theme,4,2,NONE,-5.16,-0.21,2.63,-2.51,-2.09,4.6
2495.TW,2023-06-26,theme,5,0,NONE,6.4,-1.43,1.74,-2.9,0.0,6.02
2495.TW,2023-07-17,theme,10,2,ACCEL,9.96,12.14,2.54,-1.57,0.59,-19.54
2495.TW,2023-07-18,theme,9,1,NONE,6.84,4.6,1.83,0.2,4.8,-19.68
2495.TW,2023-07-19,theme,8,0,ACCEL,8.44,7.51,1.48,3.79,-1.0,-18.0
2495.TW,2023-07-20,theme,11,1,ACCEL,9.01,14.04,1.85,-1.15,-3.46,-18.83
2495.TW,2023-07-25,theme,9,1,NONE,4.8,11.97,1.95,-5.34,-6.94,-21.02
2495.TW,2023-08-18,theme,4,1,PULLBACK,3.0,-18.83,2.28,-2.18,-1.7,-2.67
2495.TW,2023-08-30,theme,6,2,PULLBACK,6.19,-9.87,4.1,-1.17,-4.2,-10.02
2495.TW,2023-08-31,theme,6,1,PULLBACK,4.43,-5.99,1.83,0.0,-4.25,-8.02
2495.TW,2023-10-11,theme,7,1,PULLBACK,0.76,-1.24,1.83,1.75,-5.51,1.5
2495.TW,2023-10-18,theme,7,1,PULLBACK,-5.51,-5.99,1.98,0.0,1.59,9.55
2495.TW,2023-10-20,theme,6,0,PULLBACK,-9.98,-6.33,1.69,0.27,3.78,15.95
2495.TW,2023-11-08,theme,11,2,"ACCEL,PULLBACK",8.29,1.5,4.27,0.74,1.98,5.93
2495.TW,2023-11-09,theme,10,1,PULLBACK,5.7,0.49,1.81,-2.7,2.45,6.13
2495.TW,2023-11-15,theme,9,1,NONE,1.98,9.55,1.98,1.21,6.05,2.91
2495.TW,2023-11-16,theme,9,0,NONE,2.45,10.88,1.69,2.63,2.39,0.72
