bucket,rank,ticker,name,group,layer,close,ret5_pct,ret20_pct,volume_ratio20,setup_score,risk_score,spec_risk_label,signals,score_band,atr_pct,_research_score,_action,_reason,pe,pbr,dividend_yield,revenue_yoy_pct,eps_ttm,eps_yoy_pct,roe_pct,gross_margin_pct,operating_margin_pct,debt_to_equity_pct,current_ratio,free_cashflow_ttm,quality_score,value_score,fundamental_action,fundamental_reason,fundamental_data_status
quality_value_research,33,3044.TW,健鼎,satellite,quality_value,486.0,7.28,36.13,1.27,8,4,投機偏高,TREND,進攻優勢區,5.49,13.88,等拉回確認,趨勢成立、風險=投機偏高,24.91,4.71,2.62,24.384693927330158,19.45,,18.902334966980337,25.47109067688701,17.084837262649998,81.47220199890715,1.8040626954237458,18844046000.0,5,1,品質佳但估值要等,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
quality_value_research,48,3679.TW,新至陞,satellite,quality_value,119.5,0.42,1.7,0.91,7,1,正常,BASE,偏強可追蹤,1.85,14.34,觀察轉強,量能未過熱,14.13,1.61,7.5,-8.886484927159955,8.489999999999998,-32.40506329113925,11.369450314877259,31.237216474672437,19.633450512606586,98.51210395839624,2.459937424080686,1381359000.0,3,4,可研究但需確認,EPS TTM>0、負債權益可控、FCF TTM>0,ok
quality_value_research,66,3008.TW,大立光,satellite,quality_value,2520.0,-2.33,16.13,0.79,5,0,正常,NONE,開始轉強,4.85,13.73,觀察轉強,量能未過熱,15.89,1.8,3.14,22.571433338979286,157.76,-3.417564208782098,11.35610314103511,49.40510788706104,37.39184547376529,21.3065263786351,4.0240069345553735,33301449000.0,4,4,品質價值優先,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
quality_value_research,56,6486.TWO,互動,satellite,quality_value,84.8,-1.17,-1.4,0.73,6,0,正常,NONE,偏強可追蹤,2.24,13.22,觀察轉強,量能未過熱,15.97,2.49,7.05,6.58166914764049,5.32,-43.269230769230774,15.493736613375763,32.798770433577154,8.311627927000952,97.25474792241873,1.47219533893975,-124727000.0,4,4,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控,ok
quality_value_research,53,6510.TWO,精測,satellite,quality_value,3810.0,2.83,14.59,1.2,6,0,正常,TREND,偏強可追蹤,8.47,12.99,觀察轉強,趨勢成立、量能未過熱,107.36,12.24,0.42,30.215291950818845,34.09,54.51851851851852,11.284027819386752,56.770808008923034,29.262199551196193,34.82955469498006,6.1480694570267485,3543693000.0,4,0,品質佳但估值要等,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
quality_value_research,51,2441.TW,超豐,satellite,quality_value,93.2,4.37,8.37,1.34,6,0,正常,TREND,偏強可追蹤,6.05,12.94,觀察轉強,趨勢成立,20.13,2.12,3.19,14.262927668526192,4.67,34.615384615384606,10.516864283060286,23.628816536872364,19.558422681617436,16.114126255896284,3.252024376896593,5361136000.0,4,3,品質價值優先,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
quality_value_research,52,8261.TW,富鼎,satellite,quality_value,122.0,2.95,17.31,0.75,6,1,正常,TREND,偏強可追蹤,6.32,12.54,觀察轉強,趨勢成立、量能未過熱,21.32,2.42,4.02,5.255099392744067,5.8500000000000005,8.275862068965534,11.353978643571102,38.07482019175281,25.664116530842822,12.685725300197165,7.578973895850313,1651208000.0,4,3,品質價值優先,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
quality_value_research,54,2347.TW,聯強,satellite,quality_value,84.5,2.42,7.23,0.93,6,1,正常,NONE,偏強可追蹤,2.7,12.45,觀察轉強,量能未過熱,16.18,1.71,5.11,84.40951000405572,8.08,60.90909090909089,12.515653839822127,4.296405548795907,2.6696096780782117,204.82098155907173,1.3213509942116697,32209795000.0,4,4,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、FCF TTM>0,ok
quality_value_research,64,3005.TW,神基,satellite,quality_value,97.3,-0.1,-1.62,0.57,5,0,正常,"BASE,PULLBACK",開始轉強,2.17,12.18,觀察轉強,回檔中、量能未過熱,11.69,2.34,6.91,-7.360786508806038,8.43,,18.642390111442243,31.024438147937488,14.373359763924299,71.08698013658233,2.079732572188908,8703393000.0,4,4,品質價值優先,EPS TTM>0、ROE>=12%、負債權益可控、FCF TTM>0,ok
quality_value_research,63,5225.TW,東科-KY,satellite,quality_value,76.9,2.53,-3.15,0.8,5,0,正常,"BASE,PULLBACK",開始轉強,1.98,11.87,觀察轉強,回檔中、量能未過熱,8.4,1.95,9.28,-2.2478715752435208,9.3,-38.4,23.258548721916636,14.890384954780833,4.924606027213285,116.88407320347297,1.5709865466812465,970629000.0,4,4,品質價值優先,EPS TTM>0、ROE>=12%、負債權益可控、FCF TTM>0,ok
quality_value_research,67,5288.TW,豐祥-KY,satellite,quality_value,156.0,-8.24,11.43,2.2,5,1,投機偏高,NONE,開始轉強,5.2,7.65,觀察轉強,風險=投機偏高,14.05,1.93,3.8,23.064942030779378,12.07,-5.026455026455023,13.662999173869201,23.239574312211474,14.464748791321286,33.266057150449235,2.368604482283711,1649376000.0,5,4,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
quality_value_research,68,2313.TW,華通,satellite,quality_value,251.5,5.01,-8.55,1.23,4,0,正常,NONE,開始轉強,7.14,2.79,觀察轉強,開始轉強,49.82,6.84,1.02,-2.861974380401855,5.51,,13.720229147266544,18.700751948962008,10.971290843576906,89.07644099253133,1.6658671591241534,9918096000.0,4,0,品質佳但估值要等,EPS TTM>0、ROE>=12%、負債權益可控、FCF TTM>0,ok
quality_value_research,13,6525.TW,捷敏-KY,satellite,quality_value,103.0,14.19,27.32,3.0,12,4,投機偏高,"SURGE,TREND,ACCEL",進攻優勢區,4.17,13.46,過熱先等,趨勢成立、風險=投機偏高,16.89,3.02,4.88,11.929823767822256,6.07,14.084507042253524,17.866685639839467,26.140731544687295,19.12139486393593,65.52991820783788,1.8344371587274377,2391031000.0,5,3,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
quality_value_research,22,2376.TW,技嘉,satellite,quality_value,301.0,6.93,35.28,2.06,11,5,投機偏高,"SURGE,TREND",進攻優勢區,3.52,11.56,過熱先等,趨勢成立、風險=投機偏高,15.36,3.17,4.29,74.8382741036844,18.189999999999998,,21.70729739732068,10.284108587342937,4.256093253425532,155.1105052789658,1.7075877902592314,11908926000.0,4,3,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、FCF TTM>0,ok
quality_value_research,29,2345.TW,智邦,satellite,quality_value,2510.0,9.37,55.42,1.23,9,7,疑似炒作風險高,TREND,高風險追價區,5.78,8.95,過熱先等,趨勢成立、風險=疑似炒作風險高,52.94,24.24,0.6,44.42676270932458,47.129999999999995,,45.64216270467988,17.89719402768047,12.652750297874354,148.51327183258877,1.4731352889674816,59531476000.0,4,0,品質佳但估值要等,EPS TTM>0、營收YoY正、ROE>=12%、FCF TTM>0,ok
quality_value_research,32,2383.TW,台光電,satellite,quality_value,4980.0,13.83,72.62,1.06,8,7,疑似炒作風險高,TREND,高風險追價區,5.38,7.73,過熱先等,趨勢成立、量能未過熱、風險=疑似炒作風險高,102.6,35.35,0.53,93.61728577894677,46.55,48.85114885114885,34.46617016132928,29.422312903388036,21.557485514146453,173.3183795349569,1.3275745946695732,-3302749000.0,3,0,品質觀察,EPS TTM>0、營收YoY正、ROE>=12%,ok
