bucket,rank,ticker,name,group,layer,close,ret5_pct,ret20_pct,volume_ratio20,setup_score,risk_score,spec_risk_label,signals,score_band,atr_pct,_research_score,_action,_reason,pe,pbr,dividend_yield,revenue_yoy_pct,eps_ttm,eps_yoy_pct,roe_pct,gross_margin_pct,operating_margin_pct,debt_to_equity_pct,current_ratio,free_cashflow_ttm,quality_score,value_score,fundamental_action,fundamental_reason,fundamental_data_status
quality_value_research,30,3044.TW,健鼎,satellite,quality_value,503.0,10.79,35.95,0.64,9,4,投機偏高,TREND,進攻優勢區,5.41,17.4,等拉回確認,趨勢成立、量能未過熱、風險=投機偏高,25.71,4.86,2.54,24.384693927330158,19.45,,18.902334966980337,25.47109067688701,17.084837262649998,81.47220199890715,1.8040626954237458,18844046000.0,5.0,0.0,品質佳但估值要等,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
quality_value_research,50,3515.TW,華擎,satellite,quality_value,249.5,5.94,18.53,0.34,7,0,正常,"TREND,PULLBACK",偏強可追蹤,2.76,20.21,觀察轉強,趨勢成立、回檔中、量能未過熱,15.55,2.7,4.46,55.05934530985079,15.84,15.642458100558642,18.592453324082758,14.959497297712613,7.222219437511554,100.59323581755073,1.8585482003175127,4458760000.0,5.0,4.0,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
quality_value_research,54,3592.TW,瑞鼎,satellite,quality_value,240.5,1.91,7.13,0.82,7,0,正常,BASE,偏強可追蹤,4.16,16.93,觀察轉強,量能未過熱,15.16,1.71,6.02,0.7300100819549016,16.0,-36.8595041322314,11.286345365469032,28.576507154154555,5.276860264096811,81.35826667323737,2.008390290083491,812417000.0,4.0,4.0,品質價值優先,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
quality_value_research,56,3158.TWO,嘉實,satellite,quality_value,89.0,-0.34,-0.89,0.05,7,0,正常,"BASE,PULLBACK",偏強可追蹤,1.44,16.32,觀察轉強,回檔中、量能未過熱,13.26,2.5,7.3,,7.32,2.7397260273972712,18.86260882079175,63.927822008859806,20.881699798571272,36.83721599583766,2.7976943717494285,485121000.0,4.0,4.0,品質價值優先,EPS TTM>0、ROE>=12%、負債權益可控、FCF TTM>0,ok
quality_value_research,53,4953.TWO,緯軟,satellite,quality_value,123.0,3.8,2.5,0.76,7,0,正常,NONE,偏強可追蹤,2.82,16.0,觀察轉強,量能未過熱,13.23,2.05,4.08,32.947625173938235,9.26,53.64238410596025,15.928138726104581,14.234281467516121,5.720815584871043,53.361566530793525,2.6554326120950025,-368000000.0,4.0,4.0,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控,ok
quality_value_research,51,5299.TWO,杰力,satellite,quality_value,92.9,5.69,17.3,0.61,7,2,正常,TREND,偏強可追蹤,4.13,15.96,觀察轉強,趨勢成立、量能未過熱,19.17,1.49,3.95,-0.3048166586817169,4.84,18.705035971223015,7.773340116214773,34.473500426786686,13.179172809808334,23.072266124878745,2.8952805739208456,995874000.0,3.0,3.0,可研究但需確認,EPS TTM>0、負債權益可控、FCF TTM>0,ok
quality_value_research,65,3168.TW,眾福科,satellite,quality_value,44.95,3.21,6.64,0.4,6,0,正常,NONE,偏強可追蹤,2.96,14.83,觀察轉強,量能未過熱,16.64,2.08,6.73,7.766943408721683,2.65,7.14285714285714,10.547407130077445,22.809718740657267,6.785180415334728,58.63767015888968,1.9729747700830094,450937000.0,4.0,4.0,品質價值優先,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
quality_value_research,58,2450.TW,神腦,satellite,quality_value,29.65,-1.33,1.02,0.4,7,1,正常,BASE,偏強可追蹤,1.37,14.2,觀察轉強,量能未過熱,19.41,1.26,5.22,24.706899398336056,1.52,-44.44444444444444,6.443107957095432,9.670965582656075,0.7093877086292655,84.39882184925197,1.5997546669527984,1275245000.0,4.0,3.0,品質價值優先,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
quality_value_research,68,3005.TW,神基,satellite,quality_value,99.1,0.92,-1.88,0.52,6,0,正常,"BASE,PULLBACK",偏強可追蹤,2.13,14.12,觀察轉強,回檔中、量能未過熱,11.8,2.36,6.85,-7.360786508806038,8.43,,18.642390111442243,31.024438147937488,14.373359763924299,71.08698013658233,2.079732572188908,8703393000.0,4.0,4.0,品質價值優先,EPS TTM>0、ROE>=12%、負債權益可控、FCF TTM>0,ok
quality_value_research,59,3679.TW,新至陞,satellite,quality_value,119.5,-2.05,-0.83,0.88,7,1,正常,BASE,偏強可追蹤,1.82,13.83,觀察轉強,量能未過熱,14.08,1.6,7.53,-8.886484927159955,8.489999999999998,-32.40506329113925,11.369450314877259,31.237216474672437,19.633450512606586,98.51210395839624,2.459937424080686,1381359000.0,3.0,4.0,可研究但需確認,EPS TTM>0、負債權益可控、FCF TTM>0,ok
quality_value_research,72,7753.TWO,星亞,satellite,quality_value,43.0,-2.05,5.39,0.5,6,0,正常,NONE,偏強可追蹤,5.16,13.47,觀察轉強,量能未過熱,10.23,1.83,3.55,,4.3,9.090909090909104,17.87573506895245,37.359882607100644,11.557392084131578,62.248554083255044,2.1478172461795944,-89078000.0,3.0,4.0,可研究但需確認,EPS TTM>0、ROE>=12%、負債權益可控,ok
quality_value_research,76,5203.TW,訊連,satellite,quality_value,65.1,1.56,3.17,0.69,5,0,正常,"BASE,PULLBACK",開始轉強,2.89,13.13,觀察轉強,回檔中、量能未過熱,17.81,1.08,5.52,-10.80252252083791,3.6799999999999997,3.875968992248069,6.070277263383296,84.50628188350584,13.430793359005285,28.579541585747876,2.734572379219369,-1389518000.0,2.0,4.0,資料/品質不足,EPS TTM>0、負債權益可控,ok
quality_value_research,62,2441.TW,超豐,satellite,quality_value,93.6,6.48,-0.95,0.34,6,0,正常,NONE,偏強可追蹤,5.81,12.74,觀察轉強,量能未過熱,20.0,2.11,3.21,14.262927668526192,4.67,34.615384615384606,10.516864283060286,23.628816536872364,19.558422681617436,16.114126255896284,3.252024376896593,5361136000.0,4.0,3.0,品質價值優先,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
quality_value_research,70,2347.TW,聯強,satellite,quality_value,83.9,0.72,3.45,0.59,6,1,正常,NONE,偏強可追蹤,2.75,11.69,觀察轉強,量能未過熱,14.59,1.78,5.01,84.40951000405572,5.76,60.90909090909089,12.515653839822127,4.296405548795907,2.6696096780782117,204.82098155907173,1.3213509942116697,32209795000.0,4.0,4.0,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、FCF TTM>0,ok
quality_value_research,77,5225.TW,東科-KY,satellite,quality_value,76.8,0.0,-4.12,0.61,5,0,正常,"BASE,PULLBACK",開始轉強,1.87,11.68,觀察轉強,回檔中、量能未過熱,8.31,1.93,9.38,-11.276821172347319,9.3,-38.4,23.258548721916636,14.890384954780833,4.924606027213285,116.88407320347297,1.5709865466812465,970629000.0,4.0,4.0,品質價值優先,EPS TTM>0、ROE>=12%、負債權益可控、FCF TTM>0,ok
quality_value_research,79,6201.TW,亞弘電,satellite,quality_value,50.4,-1.18,0.8,0.46,5,0,正常,BASE,開始轉強,1.74,11.66,觀察轉強,量能未過熱,15.35,1.73,6.14,6.287906072174598,3.2800000000000002,-40.186915887850475,11.234672800100522,23.471228562380983,10.420448862797805,41.798549796352425,2.900858579326681,903214000.0,4.0,4.0,品質價值優先,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
quality_value_research,78,6486.TWO,互動,satellite,quality_value,84.5,-0.82,-2.87,0.51,5,0,正常,BASE,開始轉強,2.16,10.93,觀察轉強,量能未過熱,15.78,2.46,7.13,6.58166914764049,5.32,-43.269230769230774,15.493736613375763,32.798770433577154,8.311627927000952,97.25474792241873,1.47219533893975,-124727000.0,4.0,4.0,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控,ok
quality_value_research,87,3008.TW,大立光,satellite,quality_value,2545.0,-1.93,11.62,0.43,4,0,正常,NONE,開始轉強,4.6,10.82,觀察轉強,量能未過熱,16.07,1.82,3.11,22.571433338979286,157.76,-3.417564208782098,11.35610314103511,49.40510788706104,37.39184547376529,21.3065263786351,4.0240069345553735,33301449000.0,4.0,4.0,品質價值優先,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
quality_value_research,84,6776.TW,展碁國際,satellite,quality_value,57.9,0.7,-2.53,0.91,4,0,正常,"BASE,PULLBACK",開始轉強,3.02,9.99,觀察轉強,回檔中、量能未過熱,14.38,2.0,5.19,45.95489479315689,4.33,12.871287128712861,12.143394907137381,6.2607588054633165,2.0635698958453164,292.434850784629,1.0710600252419775,-1520646000.0,3.0,4.0,可研究但需確認,EPS TTM>0、營收YoY正、ROE>=12%,ok
quality_value_research,86,2617.TW,台航,satellite,quality_value,29.7,-0.34,-2.94,1.11,4,0,正常,NONE,開始轉強,1.62,8.91,觀察轉強,量能未過熱,9.0,0.68,5.03,11.936981593470142,3.31,22.41379310344829,7.552858232655216,41.988768762948915,38.774623126012266,45.2039642410349,1.6722952586261957,3522805000.0,4.0,4.0,品質價值優先,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
quality_value_research,83,6510.TWO,精測,satellite,quality_value,3690.0,1.65,7.42,0.67,4,0,正常,NONE,開始轉強,8.35,6.64,觀察轉強,量能未過熱,,,,,,,,,,,,,,,,,
quality_value_research,75,2313.TW,華通,satellite,quality_value,246.0,6.96,-10.22,0.65,5,0,正常,NONE,開始轉強,7.46,5.73,觀察轉強,量能未過熱,,,,,,,,,,,,,,,,,
quality_value_research,10,2376.TW,技嘉,satellite,quality_value,311.0,14.13,27.2,1.79,12,2,正常,"SURGE,TREND,ACCEL",進攻優勢區,3.53,19.44,過熱先等,趨勢成立,,,,,,,,,,,,,,,,,
quality_value_research,7,6292.TWO,迅德,satellite,quality_value,53.4,18.4,20.54,2.8,12,6,投機偏高,"TREND,ACCEL",高風險追價區,3.99,15.11,過熱先等,趨勢成立、風險=投機偏高,,,,,,,,,,,,,,,,,
quality_value_research,27,2345.TW,智邦,satellite,quality_value,2505.0,13.35,46.49,0.5,9,5,疑似炒作風險高,TREND,進攻優勢區,5.76,13.47,過熱先等,趨勢成立、量能未過熱、風險=疑似炒作風險高,,,,,,,,,,,,,,,,,
quality_value_research,29,2383.TW,台光電,satellite,quality_value,4930.0,11.04,55.52,0.6,9,7,疑似炒作風險高,TREND,高風險追價區,5.58,10.59,過熱先等,趨勢成立、量能未過熱、風險=疑似炒作風險高,,,,,,,,,,,,,,,,,
quality_value_research,24,3088.TWO,艾訊,satellite,quality_value,123.0,21.18,45.22,0.85,9,7,疑似炒作風險高,TREND,高風險追價區,4.37,9.0,過熱先等,趨勢成立、量能未過熱、風險=疑似炒作風險高,,,,,,,,,,,,,,,,,
quality_value_research,42,4967.TW,十銓,satellite,quality_value,304.0,6.48,35.41,1.28,8,5,疑似炒作風險高,"TREND,ACCEL",進攻優勢區,6.79,8.33,過熱先等,趨勢成立、風險=疑似炒作風險高,,,,,,,,,,,,,,,,,
quality_value_research,6,6525.TW,捷敏-KY,satellite,quality_value,109.0,19.52,30.54,3.46,12,9,疑似炒作風險高,"SURGE,TREND,ACCEL",高風險追價區,4.45,3.61,過熱先等,趨勢成立、風險=疑似炒作風險高,,,,,,,,,,,,,,,,,
