rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
11,2026-05-08,3014.TW,聯陽,satellite,midlong_core,132.5,0.76,6.85,7.29,11.81,53000,1224433,0.04,125.05,120.59,119.57,0.0,5.96,11,1,"BASE,TREND",進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.37,標準,B,3,0,0,UP
12,2026-05-08,3057.TW,喬鼎,theme,short_attack,21.5,0.94,6.7,14.06,36.08,18000,685012,0.03,19.33,17.21,17.25,-10.04,11.21,11,3,TREND,進攻優勢區,中段延續中,1,正常,正常,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大",1,1,1,0,4.82,活潑,B,43,4,0,UP
13,2026-05-08,6292.TWO,迅德,satellite,quality_value,53.3,4.92,18.18,14.13,20.32,250000,199565,1.25,47.39,44.47,42.77,0.0,12.47,10,4,"TREND,ACCEL",進攻優勢區,轉強速度有出來,2,正常,正常,短線急漲、乖離偏大、高檔無回檔,"短線急漲,乖離偏大,高檔無回檔",1,0,2,0,3.99,標準,A,-10,-4,0,DOWN
14,2026-05-08,3034.TW,聯詠,satellite,quality_value,477.0,5.3,16.63,17.49,19.4,2098000,4356439,0.48,417.98,393.06,388.73,0.0,14.12,10,2,TREND,進攻優勢區,中段延續中,1,正常,正常,短線急漲、乖離偏大、高檔無回檔,"短線急漲,乖離偏大,高檔無回檔",1,0,2,0,3.14,標準,B,1,0,0,UP
15,2026-05-08,6962.TW,奕力-KY,satellite,midlong_core,37.5,2.04,10.29,-6.13,12.28,292000,6491258,0.04,35.4,34.38,37.21,-15.45,5.92,10,0,TREND,進攻優勢區,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,5.61,活潑,B,34,3,0,UP
16,2026-05-08,3592.TW,瑞鼎,satellite,quality_value,249.5,2.89,6.17,5.5,11.14,192000,826292,0.23,237.62,227.22,225.26,-1.96,5.0,10,1,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,4.05,活潑,B,27,2,0,UP
17,2026-05-08,3019.TW,亞光,theme,short_attack,143.0,0.0,3.25,12.6,14.4,292000,6712745,0.04,135.4,136.33,138.51,-12.54,5.61,10,0,NONE,進攻優勢區,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,4.02,活潑,X,2,0,0,UP
18,2026-05-08,3443.TW,創意,satellite,midlong_core,5425.0,-0.46,27.35,38.75,104.33,322000,2033361,0.16,3948.5,2949.58,2571.17,-0.46,37.39,9,9,TREND,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,高檔脫離型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,1,3,1,5.89,活潑,C,2,0,0,UP
19,2026-05-08,6147.TWO,頎邦,satellite,midlong_core,194.0,0.78,19.02,44.78,101.04,5405000,34429468,0.16,143.35,89.95,72.25,0.0,35.33,9,9,TREND,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,急拉爆量型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,2,3,1,8.01,劇烈,C,2,0,0,UP
20,2026-05-08,6525.TW,捷敏-KY,satellite,quality_value,107.5,-1.83,16.34,17.23,27.82,119000,895847,0.13,93.38,85.32,80.91,-1.83,15.12,9,3,TREND,進攻優勢區,中段延續中,3,投機偏高,急拉追價型,短線急漲、波段急漲、震幅過大,"短線急漲,波段急漲,震幅過大,乖離偏大,高檔無回檔",2,1,2,0,4.37,活潑,B,-11,-3,-6,DOWN
21,2026-05-08,2376.TW,技嘉,satellite,quality_value,315.5,2.1,15.57,14.73,25.7,3143000,10950017,0.29,281.65,248.12,247.09,0.0,12.02,9,2,TREND,進攻優勢區,中段延續中,2,正常,正常,短線急漲、波段急漲、乖離偏大,"短線急漲,波段急漲,乖離偏大,高檔無回檔",2,0,2,0,3.63,標準,B,-11,-3,-1,DOWN
22,2026-05-08,3661.TW,世芯-KY,satellite,midlong_core,4740.0,-1.15,14.63,19.1,63.73,165000,2515959,0.07,3909.25,3408.75,3383.46,-1.15,21.25,9,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,高檔脫離型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,1,3,1,5.39,活潑,C,14,1,-2,UP
23,2026-05-08,3088.TWO,艾訊,satellite,quality_value,123.5,-0.4,14.35,28.11,44.78,61000,2239694,0.03,103.34,89.12,83.73,-0.4,19.51,9,5,TREND,進攻優勢區,中段延續中,6,疑似炒作風險高,高檔脫離型,短線急漲、波段急漲、震幅過大,"短線急漲,波段急漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,1,3,1,4.18,活潑,X,12,1,-2,UP
24,2026-05-08,1560.TW,中砂,satellite,quality_value,608.0,5.37,12.59,16.7,19.69,553000,2627020,0.21,540.3,484.82,425.35,0.0,12.53,9,2,TREND,進攻優勢區,中段延續中,1,正常,正常,短線急漲、乖離偏大、高檔無回檔,"短線急漲,乖離偏大,高檔無回檔",1,0,2,0,4.98,活潑,B,15,1,1,UP
25,2026-05-08,3044.TW,健鼎,satellite,quality_value,496.5,-0.7,10.7,7.35,31.35,208000,5673225,0.04,444.45,395.48,356.49,-0.7,11.71,9,4,TREND,進攻優勢區,中段延續中,3,投機偏高,高檔無回檔型,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大,高檔無回檔",1,1,2,0,5.4,活潑,B,-1,0,0,DOWN
26,2026-05-08,4966.TWO,譜瑞-KY,satellite,quality_value,631.0,3.61,9.74,5.17,25.95,390000,2258347,0.17,571.4,525.2,562.08,-3.62,10.43,9,2,TREND,進攻優勢區,中段延續中,2,正常,正常,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大,高檔無回檔",1,1,2,0,5.18,活潑,B,15,1,2,UP
27,2026-05-08,5274.TWO,信驊,satellite,midlong_core,17855.0,-0.2,8.38,13.94,42.1,36000,311943,0.12,15631.25,12136.42,9607.21,-4.52,14.23,9,4,TREND,進攻優勢區,中段延續中,4,投機偏高,資金擁擠型,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大,高檔無回檔",1,2,2,0,6.3,活潑,B,-2,0,-1,DOWN
28,2026-05-08,6996.TWO,力領科技,satellite,quality_value,187.5,-0.79,8.07,9.33,17.76,1000,206836,0.0,175.89,164.5,154.07,-0.79,6.6,9,1,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,3.15,標準,B,14,1,-1,UP
29,2026-05-08,6669.TW,緯穎,theme,short_attack,4915.0,0.72,5.13,15.65,37.29,203000,2309832,0.09,4364.0,3969.42,4106.29,-1.11,12.63,9,4,TREND,進攻優勢區,中段延續中,3,投機偏高,高檔無回檔型,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大,高檔無回檔",1,1,2,0,5.3,活潑,B,16,1,0,UP
30,2026-05-08,2454.TW,聯發科,core,midlong_core,3320.0,-2.92,27.2,49.89,110.79,691000,15605153,0.04,2394.5,1935.92,1662.3,-3.21,38.65,8,9,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,高檔脫離型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,1,3,1,5.56,活潑,C,3,0,0,UP
31,2026-05-08,2303.TW,聯電,core,midlong_core,96.3,-0.21,24.58,30.84,60.5,12062007,218604089,0.06,75.65,65.6,58.65,-0.21,27.29,8,9,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,高檔脫離型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,1,3,1,5.76,活潑,C,3,0,0,UP
32,2026-05-08,2317.TW,鴻海,core,midlong_core,251.5,-0.79,14.58,11.78,25.75,6903000,84238724,0.08,221.82,215.94,222.95,-0.79,13.38,8,2,TREND,進攻優勢區,中段延續中,1,正常,正常,短線急漲、波段急漲、乖離偏大,"短線急漲,波段急漲,乖離偏大,高檔無回檔",2,0,2,0,3.64,標準,B,6,0,-1,UP
33,2026-05-08,3711.TW,日月光投控,core,midlong_core,524.0,-2.96,9.62,12.81,33.67,1760000,23395018,0.08,476.15,387.56,318.89,-2.96,10.05,8,4,TREND,進攻優勢區,中段延續中,2,正常,正常,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大,高檔無回檔",1,1,2,0,5.46,活潑,B,7,0,-1,UP
34,2026-05-08,2891.TW,中信金,core,midlong_core,56.6,0.71,8.22,7.4,3.28,5449000,46204915,0.12,53.51,52.83,49.92,0.0,5.77,8,1,NONE,進攻優勢區,還在觀察,0,正常,正常,高檔無回檔、走勢與訊號不匹配,"高檔無回檔,走勢與訊號不匹配",0,0,1,1,1.96,穩健,B,-6,-1,0,DOWN
35,2026-05-08,8261.TW,富鼎,satellite,quality_value,126.0,-1.56,6.33,7.69,16.67,226000,4501443,0.05,119.6,106.4,99.17,-1.56,5.35,8,1,TREND,進攻優勢區,中段延續中,0,正常,正常,震幅過大、高檔無回檔,"震幅過大,高檔無回檔",0,1,1,0,5.22,活潑,B,-19,-2,0,DOWN
36,2026-05-08,2340.TW,台亞,satellite,midlong_core,40.4,-0.98,6.18,3.19,35.57,871000,17352883,0.05,36.25,29.77,28.08,-5.94,11.46,8,3,TREND,進攻優勢區,中段延續中,2,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大",1,2,1,0,8.33,劇烈,B,16,1,0,UP
37,2026-05-08,3035.TW,智原,satellite,midlong_core,178.0,-1.66,5.95,5.64,17.11,682000,13725277,0.05,169.47,160.62,165.19,-4.56,5.03,8,1,TREND,進攻優勢區,中段延續中,1,正常,正常,波動劇烈、震幅過大、高檔無回檔,"波動劇烈,震幅過大,高檔無回檔",0,2,1,0,6.08,活潑,B,-11,-1,0,DOWN
38,2026-05-08,6161.TWO,捷波,satellite,quality_value,43.8,-0.45,5.67,5.8,7.62,4000,109908,0.04,42.2,42.02,43.78,-11.07,3.8,8,0,BASE,進攻優勢區,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,2.36,標準,B,-26,-4,0,DOWN
39,2026-05-08,2881.TW,富邦金,core,midlong_core,94.7,0.21,5.22,7.25,7.01,867000,23691699,0.04,89.38,89.91,92.0,-3.56,5.95,8,1,NONE,進攻優勢區,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.67,穩健,B,15,1,0,UP
40,2026-05-08,2312.TW,金寶,theme,short_attack,28.65,0.35,3.62,6.11,25.66,1616000,60025885,0.03,26.53,24.65,24.46,-19.07,7.98,8,0,TREND,進攻優勢區,中段延續中,1,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大",1,2,0,0,6.53,劇烈,X,6,0,-1,UP
41,2026-05-08,2886.TW,兆豐金,core,midlong_core,39.85,0.5,1.92,0.13,0.25,887000,23368391,0.04,39.59,39.44,39.85,-3.86,0.66,8,1,BASE,進攻優勢區,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.57,穩健,X,6,0,0,UP
42,2026-05-08,2399.TW,映泰,theme,short_attack,43.25,-0.57,1.88,8.94,22.0,580000,23063741,0.03,39.93,31.35,27.88,-3.46,8.32,8,2,TREND,進攻優勢區,中段延續中,1,正常,正常,波動劇烈、震幅過大、高檔無回檔,"波動劇烈,震幅過大,高檔無回檔",0,2,1,0,7.24,劇烈,X,2,0,0,UP
43,2026-05-08,2374.TW,佳能,theme,short_attack,79.4,-0.38,1.28,11.83,15.07,522000,9061049,0.06,74.67,74.07,77.48,-15.68,6.33,8,0,TREND,進攻優勢區,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,4.44,活潑,X,-26,-2,0,DOWN
44,2026-05-08,2388.TW,威盛,theme,short_attack,75.1,-0.66,-4.45,-1.31,38.56,756000,20096782,0.04,71.03,57.37,55.35,-9.63,5.72,8,2,TREND,進攻優勢區,中段延續中,1,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大",1,2,0,0,8.05,劇烈,X,-15,-1,-1,DOWN
45,2026-05-08,2441.TW,超豐,satellite,quality_value,93.0,-0.43,10.71,5.08,-1.06,417000,11418693,0.04,91.01,89.7,86.53,-13.49,2.19,7,0,NONE,偏強可追蹤,還在觀察,1,正常,正常,走勢與訊號不匹配,走勢與訊號不匹配,0,0,0,1,5.7,活潑,B,19,1,0,UP
46,2026-05-08,2330.TW,台積電,core,midlong_core,2300.0,-0.43,7.73,10.58,17.65,3344000,35807067,0.09,2140.5,1952.32,1745.48,-0.43,7.45,7,1,TREND,偏強可追蹤,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,3.06,標準,B,2,0,-1,UP
47,2026-05-08,2383.TW,台光電,satellite,quality_value,4805.0,-3.12,5.72,17.2,49.22,209000,3066676,0.07,4226.25,3060.67,2301.54,-3.12,13.69,7,4,TREND,偏強可追蹤,中段延續中,4,投機偏高,急拉追價型,波段急漲、20日飆漲、震幅過大,"波段急漲,20日飆漲,震幅過大,乖離偏大,高檔無回檔",2,1,2,0,5.75,活潑,B,-24,-2,-3,DOWN
48,2026-05-08,3556.TWO,禾瑞亞,satellite,quality_value,52.9,1.15,4.96,-0.19,18.21,7000,831182,0.01,51.3,46.01,42.05,-8.95,3.13,7,0,TREND,偏強可追蹤,中段延續中,0,正常,正常,震幅過大,震幅過大,0,1,0,0,5.72,活潑,X,29,2,0,UP
49,2026-05-08,4967.TW,十銓,satellite,quality_value,294.0,-1.01,4.63,17.6,33.64,1129000,18820948,0.06,257.52,230.06,197.26,-2.97,14.16,7,4,TREND,偏強可追蹤,中段延續中,4,投機偏高,資金擁擠型,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大,高檔無回檔",1,2,2,0,7.02,劇烈,X,-31,-3,-1,DOWN
50,2026-05-08,5490.TWO,同亨,satellite,quality_value,28.6,0.35,4.57,7.52,7.72,10000,540016,0.02,26.94,26.69,27.03,-3.87,6.17,7,1,NONE,偏強可追蹤,還在觀察,1,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.97,標準,X,-20,-2,-1,DOWN
51,2026-05-08,3515.TW,華擎,satellite,quality_value,245.5,-0.41,4.25,8.63,16.63,39000,1015855,0.04,230.95,221.12,235.71,-23.76,6.3,7,0,"TREND,PULLBACK",偏強可追蹤,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,2.72,標準,X,-20,-2,-1,DOWN
52,2026-05-08,4995.TWO,晶達,satellite,quality_value,43.8,-3.74,3.18,4.16,5.93,10000,51169,0.2,42.79,41.49,41.41,-3.74,2.37,7,1,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.62,標準,X,-47,-6,-1,DOWN
53,2026-05-08,4953.TWO,緯軟,satellite,quality_value,122.5,0.0,2.94,0.41,5.15,9000,373984,0.02,120.67,116.81,122.04,-10.58,1.51,7,0,NONE,偏強可追蹤,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,2.54,標準,X,12,1,0,UP
54,2026-05-08,5299.TWO,杰力,satellite,quality_value,91.0,-1.73,2.36,7.44,13.47,22000,334072,0.07,86.28,79.38,76.08,-2.36,5.47,7,1,TREND,偏強可追蹤,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,4.06,活潑,X,-4,0,-1,DOWN
55,2026-05-08,2892.TW,第一金,core,midlong_core,29.2,0.17,1.21,3.73,0.34,1522000,26018914,0.06,28.64,28.86,28.84,-2.99,1.96,7,1,NONE,偏強可追蹤,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.48,穩健,X,-23,-2,-1,DOWN
56,2026-05-08,2450.TW,神腦,satellite,quality_value,29.75,0.17,0.51,0.0,0.0,6000,190179,0.03,29.91,29.54,29.24,-2.14,-0.53,7,1,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.31,穩健,X,3,0,0,UP
57,2026-05-08,2412.TW,中華電,core,midlong_core,136.0,0.37,0.0,0.0,0.74,306000,9747375,0.03,136.1,135.2,133.44,-1.45,-0.07,7,1,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.08,穩健,X,-1,0,0,DOWN
58,2026-05-08,7753.TWO,星亞,satellite,quality_value,43.3,2.49,-1.03,-10.17,8.52,2000,94672,0.02,42.36,41.61,42.06,-10.35,2.21,7,0,TREND,偏強可追蹤,中段延續中,0,正常,正常,震幅過大,震幅過大,0,1,0,0,5.26,活潑,X,13,1,0,UP
59,2026-05-07,3158.TWO,嘉實,satellite,quality_value,89.0,-0.11,-1.11,-1.22,-2.09,26071,19302,1.35,90.21,87.25,89.23,-21.95,-1.34,7,0,PULLBACK,偏強可追蹤,高檔拉回整理,0,正常,正常,結構相對正常,,0,0,0,0,1.52,穩健,B,-1,0,0,DOWN
60,2026-05-07,3679.TW,新至陞,satellite,quality_value,119.5,0.0,-2.05,-1.65,-0.83,80000,64376,1.24,120.42,118.37,116.87,-4.4,-0.77,7,1,NONE,偏強可追蹤,還在觀察,1,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.82,穩健,X,0,0,0,FLAT
61,2026-05-08,00878.TW,國泰永續高股息,etf,midlong_core,27.86,1.94,10.12,11.0,21.55,2425000,88143034,0.03,24.81,23.29,22.23,0.0,12.28,6,2,TREND,偏強可追蹤,中段延續中,0,正常,正常,乖離偏大、高檔無回檔,"乖離偏大,高檔無回檔",0,0,2,0,1.68,穩健,B,2,0,0,UP
62,2026-05-08,2882.TW,國泰金,core,midlong_core,80.0,1.27,3.63,6.95,8.7,2100000,28979476,0.07,75.57,74.43,72.78,0.0,5.86,6,1,TREND,偏強可追蹤,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.22,標準,X,16,1,0,UP
63,2026-05-08,2308.TW,台達電,core,midlong_core,2235.0,-1.97,3.23,12.88,35.87,984000,10689219,0.09,2013.25,1585.08,1293.92,-1.97,11.01,6,4,TREND,偏強可追蹤,中段延續中,2,正常,正常,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大,高檔無回檔",1,1,2,0,5.19,活潑,X,-12,-1,0,DOWN
64,2026-05-08,2345.TW,智邦,satellite,quality_value,2350.0,-8.2,3.07,12.98,39.05,970000,4428769,0.22,2179.5,1695.83,1398.7,-8.2,7.82,6,2,TREND,偏強可追蹤,中段延續中,2,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大",1,2,0,0,6.64,劇烈,X,-42,-3,-3,DOWN
65,2026-05-08,2347.TW,聯強,satellite,quality_value,83.9,0.0,1.7,1.94,3.45,244000,4883219,0.05,82.7,76.07,68.63,-1.06,1.44,6,1,NONE,偏強可追蹤,還在觀察,1,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.71,標準,X,2,0,0,UP
66,2026-05-08,3005.TW,神基,satellite,quality_value,98.8,-0.3,1.23,0.82,-1.69,61000,4074126,0.01,98.58,107.51,111.03,-24.36,0.22,6,0,"BASE,PULLBACK",偏強可追蹤,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,2.0,標準,X,0,0,0,FLAT
67,2026-05-08,8064.TWO,東捷,core,midlong_core,105.0,-2.78,0.96,37.08,34.1,152000,16099293,0.01,90.21,68.62,57.25,-16.0,16.4,6,4,TREND,偏強可追蹤,中段延續中,2,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大",1,2,1,0,8.44,劇烈,X,-30,-2,-2,DOWN
68,2026-05-08,3013.TW,晟銘電,theme,short_attack,105.0,0.0,0.48,-3.67,2.94,130000,4726221,0.03,108.4,104.7,115.98,-25.0,-3.14,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,0,正常,正常,結構相對正常,,0,0,0,0,5.65,活潑,X,4,0,0,UP
69,2026-05-08,8111.TWO,立碁,theme,short_attack,68.5,-1.01,-1.3,-3.52,12.3,72000,7126572,0.01,71.04,66.97,67.69,-15.33,-3.58,6,0,NONE,偏強可追蹤,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,6.43,活潑,X,0,0,0,FLAT
70,2026-05-08,2464.TW,盟立,satellite,midlong_core,111.5,0.45,-1.76,31.8,64.7,2293000,19382892,0.12,93.9,78.59,70.71,-3.88,18.74,6,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,急拉爆量型,波段急漲、20日飆漲、波動劇烈,"波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,2,3,1,7.65,劇烈,C,0,0,0,FLAT
71,2026-05-08,0052.TW,富邦科技,etf,midlong_core,57.1,1.78,7.63,13.63,24.6,719000,50066235,0.01,51.28,46.38,57.59,-77.27,11.35,5,1,"TREND,PULLBACK",開始轉強,中段延續中,0,正常,正常,乖離偏大,乖離偏大,0,0,1,0,2.41,標準,B,2,0,0,UP
72,2026-05-08,6510.TWO,精測,satellite,quality_value,3685.0,-1.21,7.12,-4.29,8.22,28000,952344,0.03,3693.25,3617.17,2875.46,-12.26,-0.22,5,0,NONE,開始轉強,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,8.05,劇烈,B,3,0,0,UP
73,2026-05-08,0050.TW,元大台灣50,etf,midlong_core,97.1,1.41,7.0,12.45,22.6,7010000,100039687,0.07,87.92,79.8,72.15,0.0,10.44,5,2,TREND,開始轉強,中段延續中,0,正常,正常,乖離偏大、高檔無回檔,"乖離偏大,高檔無回檔",0,0,2,0,2.23,標準,B,1,0,0,UP
74,2026-05-08,3008.TW,大立光,satellite,quality_value,2585.0,0.39,2.78,4.02,13.38,69000,1734924,0.04,2585.25,2385.15,2306.57,-8.33,-0.01,5,0,NONE,開始轉強,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,3.87,標準,X,-17,-2,0,DOWN
75,2026-05-08,3168.TW,眾福科,satellite,quality_value,44.6,0.0,1.83,1.36,5.19,1000,82207,0.01,44.85,42.12,42.4,-8.04,-0.56,5,0,NONE,開始轉強,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,2.66,標準,X,1,0,0,UP
