rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
18,2026-05-07,3019.TW,亞光,theme,short_attack,143.0,0.0,0.7,7.92,13.49,5381806,6775916,0.79,134.5,136.58,138.52,-12.54,6.32,10,0,NONE,進攻優勢區,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,4.05,活潑,X,0,0,0,FLAT
19,2026-05-07,3443.TW,創意,satellite,midlong_core,5450.0,9.99,32.28,48.3,117.13,2179383,2182692,1.0,3810.0,2904.08,2539.58,0.0,43.04,9,9,TREND,高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,高檔脫離型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",5,1,3,1,5.9,活潑,C,0,0,0,FLAT
20,2026-05-07,6147.TWO,頎邦,satellite,midlong_core,192.5,10.0,21.84,36.04,95.04,35858858,38768336,0.92,138.47,87.67,71.12,0.0,39.01,9,9,TREND,高風險追價區,有點過熱，別硬追,10,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",5,2,3,1,8.24,劇烈,C,0,0,0,FLAT
21,2026-05-07,2345.TW,智邦,satellite,quality_value,2560.0,3.02,15.84,16.36,49.71,3757665,4543120,0.83,2146.5,1676.17,1388.7,0.0,19.26,9,5,TREND,進攻優勢區,中段延續中,7,疑似炒作風險高,高檔脫離型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,1,3,1,5.71,活潑,X,0,0,0,FLAT
22,2026-05-07,2383.TW,台光電,satellite,quality_value,4960.0,0.2,11.71,22.02,56.47,2616263,3222294,0.81,4147.0,3010.42,2273.75,0.0,19.6,9,7,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,高檔脫離型,波段急漲、20日飆漲、震幅過大,"波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,1,3,1,5.54,活潑,C,0,0,0,FLAT
23,2026-05-07,3044.TW,健鼎,satellite,quality_value,500.0,2.46,10.13,8.81,35.14,4733794,5868111,0.81,438.52,393.66,355.21,0.0,14.02,9,4,TREND,進攻優勢區,中段延續中,3,投機偏高,高檔無回檔型,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大,高檔無回檔",1,1,2,0,5.44,活潑,B,0,0,0,FLAT
24,2026-05-07,3035.TW,智原,satellite,midlong_core,181.0,-0.28,7.42,1.12,20.27,13547247,13811608,0.98,168.18,160.52,165.16,-2.95,7.63,9,1,TREND,進攻優勢區,中段延續中,1,正常,正常,波動劇烈、震幅過大、高檔無回檔,"波動劇烈,震幅過大,高檔無回檔",0,2,1,0,6.04,活潑,B,0,0,0,FLAT
25,2026-05-07,2382.TW,廣達,theme,short_attack,344.0,-0.72,6.83,2.69,11.87,23349033,22676585,1.03,324.3,298.68,289.48,-0.72,6.07,9,1,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,3.47,標準,B,0,0,0,FLAT
26,2026-05-07,2891.TW,中信金,core,midlong_core,56.2,2.74,5.84,5.05,-0.53,77338247,49153813,1.57,53.42,52.76,49.8,-0.53,5.2,9,1,NONE,進攻優勢區,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.97,穩健,B,0,0,0,FLAT
27,2026-05-07,2388.TW,威盛,theme,short_attack,75.6,-5.5,5.73,-5.5,38.46,17688549,20499558,0.86,69.99,57.03,55.14,-9.03,8.02,9,3,TREND,進攻優勢區,中段延續中,1,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大",1,2,0,0,8.35,劇烈,B,0,0,0,FLAT
28,2026-05-07,5490.TWO,同亨,satellite,quality_value,28.5,1.6,5.56,2.52,5.95,1161805,561496,2.07,26.83,26.64,27.04,-4.68,6.2,9,2,NONE,進攻優勢區,還在觀察,2,正常,正常,爆量、高檔無回檔、走勢與訊號不匹配,"爆量,高檔無回檔,走勢與訊號不匹配",0,1,1,1,2.99,標準,B,0,0,0,FLAT
29,2026-05-07,3515.TW,華擎,satellite,quality_value,246.5,1.02,4.89,6.71,13.59,2241436,1045718,2.14,229.2,220.72,236.31,-23.45,7.55,9,1,"TREND,PULLBACK",進攻優勢區,中段延續中,0,正常,正常,爆量,爆量,0,1,0,0,2.83,標準,B,0,0,0,FLAT
30,2026-05-07,2892.TW,第一金,core,midlong_core,29.15,1.22,2.1,1.75,1.22,54188940,26949300,2.01,28.63,28.86,28.84,-3.16,1.81,9,2,NONE,進攻優勢區,還在觀察,1,正常,正常,爆量、高檔無回檔、走勢與訊號不匹配,"爆量,高檔無回檔,走勢與訊號不匹配",0,1,1,1,1.51,穩健,B,0,0,0,FLAT
31,2026-05-07,2454.TW,聯發科,core,midlong_core,3420.0,-0.29,32.82,49.02,116.46,8415507,16013477,0.53,2307.25,1910.25,1645.38,-0.29,48.23,8,9,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,高檔脫離型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,1,3,1,5.34,活潑,C,0,0,0,FLAT
32,2026-05-07,2303.TW,聯電,core,midlong_core,96.5,5.58,29.53,22.77,60.03,325450136,221904367,1.47,73.84,65.13,58.24,0.0,30.69,8,9,"TREND,ACCEL",高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,2,3,1,6.15,活潑,C,0,0,0,FLAT
33,2026-05-07,3088.TWO,艾訊,satellite,quality_value,124.0,2.9,22.17,20.98,46.4,2376597,2263783,1.05,101.43,88.46,83.36,0.0,22.26,8,7,TREND,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,高檔脫離型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,1,3,1,4.34,活潑,C,0,0,0,FLAT
34,2026-05-07,3661.TW,世芯-KY,satellite,midlong_core,4795.0,5.04,19.73,17.96,67.66,3041248,2593535,1.17,3817.0,3384.25,3372.67,0.0,25.62,8,9,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,高檔脫離型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,1,3,1,5.44,活潑,C,0,0,0,FLAT
35,2026-05-07,8064.TWO,東捷,core,midlong_core,108.0,-4.0,13.8,29.65,51.69,5542708,16988384,0.33,88.87,67.8,56.69,-13.6,21.53,8,6,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,急拉爆量型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,追價風險高",3,2,2,1,8.39,劇烈,C,0,0,0,FLAT
36,2026-05-07,2317.TW,鴻海,core,midlong_core,253.5,0.6,12.67,14.71,25.81,128404204,86062053,1.49,219.25,215.48,222.88,0.0,15.62,8,3,"TREND,ACCEL",進攻優勢區,轉強速度有出來,1,正常,正常,短線急漲、波段急漲、乖離偏大,"短線急漲,波段急漲,乖離偏大,高檔無回檔",2,0,2,0,3.69,標準,A,0,0,0,FLAT
37,2026-05-07,1560.TW,中砂,satellite,quality_value,577.0,0.17,10.75,7.65,15.17,2904545,2734786,1.06,535.3,481.84,422.82,0.0,7.79,8,1,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,5.08,活潑,B,0,0,0,FLAT
38,2026-05-07,4966.TWO,譜瑞-KY,satellite,quality_value,609.0,6.1,7.22,3.22,27.41,2704859,2294451,1.18,564.9,524.02,562.28,-6.98,7.81,8,0,TREND,進攻優勢區,中段延續中,0,正常,正常,波段急漲、震幅過大,"波段急漲,震幅過大",1,1,0,0,5.21,活潑,B,0,0,0,FLAT
39,2026-05-07,3592.TW,瑞鼎,satellite,quality_value,242.5,2.97,2.75,-4.72,8.02,1068324,836311,1.28,236.38,227.03,225.23,-4.72,2.59,8,1,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,4.15,活潑,X,0,0,0,FLAT
40,2026-05-07,2399.TW,映泰,theme,short_attack,43.5,-2.9,1.87,8.21,14.62,19188234,24482781,0.78,39.54,31.04,27.7,-2.9,10.02,8,2,TREND,進攻優勢區,中段延續中,2,正常,正常,波動劇烈、震幅過大、乖離偏大,"波動劇烈,震幅過大,乖離偏大,高檔無回檔",0,2,2,0,7.37,劇烈,X,0,0,0,FLAT
41,2026-05-07,6669.TW,緯穎,theme,short_attack,4880.0,-1.81,0.72,12.18,36.69,2004068,2375537,0.84,4297.25,3949.5,4101.17,-1.81,13.56,8,4,TREND,進攻優勢區,中段延續中,3,投機偏高,高檔無回檔型,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大,高檔無回檔",1,1,2,0,5.5,活潑,X,0,0,0,FLAT
42,2026-05-07,2312.TW,金寶,theme,short_attack,28.55,1.96,0.0,-4.36,27.17,44068896,60501829,0.73,26.24,24.63,24.41,-19.35,8.8,8,1,TREND,進攻優勢區,中段延續中,1,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大",1,2,0,0,6.91,劇烈,X,0,0,0,FLAT
43,2026-05-07,2886.TW,兆豐金,core,midlong_core,39.65,0.25,-1.12,0.38,0.76,20019410,24876862,0.8,39.58,39.43,39.86,-4.34,0.16,8,1,BASE,進攻優勢區,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.65,穩健,X,0,0,0,FLAT
44,2026-05-07,3711.TW,日月光投控,core,midlong_core,540.0,3.05,10.54,16.13,40.99,24613896,24353635,1.01,469.55,383.99,316.52,0.0,15.0,7,5,TREND,偏強可追蹤,中段延續中,3,投機偏高,高檔脫離型,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大,高檔無回檔,追價風險高",1,1,2,1,5.4,活潑,X,0,0,0,FLAT
45,2026-05-07,6962.TW,奕力-KY,satellite,midlong_core,36.75,5.0,5.76,-1.74,9.7,8127287,6576702,1.24,35.2,34.43,37.25,-17.14,4.41,7,0,TREND,偏強可追蹤,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,5.79,活潑,B,0,0,0,FLAT
46,2026-05-07,5299.TWO,杰力,satellite,quality_value,92.6,0.33,5.35,5.11,16.92,284528,340269,0.84,85.74,79.12,75.96,-0.64,8.0,7,2,TREND,偏強可追蹤,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,4.18,活潑,B,0,0,0,FLAT
47,2026-05-07,2308.TW,台達電,core,midlong_core,2280.0,3.17,5.31,13.15,36.94,15632987,11414049,1.37,1983.75,1568.75,1283.42,0.0,14.93,7,4,"TREND,ACCEL",偏強可追蹤,轉強速度有出來,2,正常,正常,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大,高檔無回檔",1,1,2,0,5.04,活潑,A,0,0,0,FLAT
48,2026-05-07,2340.TW,台亞,satellite,midlong_core,40.8,-0.24,5.02,-5.01,40.21,17538505,17974273,0.98,35.72,29.52,27.95,-5.01,14.23,7,3,TREND,偏強可追蹤,中段延續中,3,投機偏高,資金擁擠型,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大",1,2,1,0,8.7,劇烈,B,0,0,0,FLAT
49,2026-05-07,3231.TW,緯創,theme,short_attack,146.0,-0.34,3.91,1.39,11.45,43253096,42239482,1.02,139.38,132.89,138.02,-7.89,4.75,7,0,TREND,偏強可追蹤,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,3.2,標準,X,0,0,0,FLAT
50,2026-05-07,2881.TW,富邦金,core,midlong_core,94.5,1.83,3.5,7.02,5.94,35381308,24729919,1.43,89.07,89.87,91.98,-3.77,6.1,7,1,NONE,偏強可追蹤,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.75,穩健,B,0,0,0,FLAT
51,2026-05-07,3057.TW,喬鼎,theme,short_attack,21.3,0.0,2.9,10.65,32.71,794522,690420,1.15,19.05,17.17,17.17,-10.88,11.83,7,3,TREND,偏強可追蹤,中段延續中,2,正常,正常,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大",1,1,1,0,5.1,活潑,X,0,0,0,FLAT
52,2026-05-07,2412.TW,中華電,core,midlong_core,135.5,-0.37,-0.73,-0.73,1.12,14088639,10297149,1.37,136.05,135.16,133.4,-1.81,-0.4,7,1,NONE,偏強可追蹤,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.11,穩健,B,0,0,0,FLAT
53,2026-05-07,3008.TW,大立光,satellite,quality_value,2575.0,2.18,-0.77,-0.39,12.94,1190139,1771171,0.67,2570.0,2381.62,2303.09,-8.69,0.19,7,0,TREND,偏強可追蹤,中段延續中,0,正常,正常,震幅過大,震幅過大,0,1,0,0,4.56,活潑,X,0,0,0,FLAT
54,2026-05-07,2450.TW,神腦,satellite,quality_value,29.7,0.34,-1.16,-1.33,1.19,127447,200046,0.64,29.91,29.53,29.23,-2.3,-0.69,7,1,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.39,穩健,X,0,0,0,FLAT
55,2026-05-07,3679.TW,新至陞,satellite,quality_value,119.5,0.0,-2.05,-1.65,-0.83,81325,64442,1.26,120.42,118.37,116.87,-4.4,-0.77,7,1,NONE,偏強可追蹤,還在觀察,1,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.82,穩健,X,0,0,0,FLAT
56,2026-05-07,3017.TW,奇鋐,theme,short_attack,2415.0,-0.82,-14.81,-10.39,8.3,11093864,4939558,2.25,2563.75,2070.83,1736.79,-18.0,-5.8,7,1,NONE,偏強可追蹤,還在觀察,4,投機偏高,資金擁擠型,爆量、波動劇烈、震幅過大,"爆量,波動劇烈,震幅過大,走勢與訊號不匹配",0,3,0,1,7.65,劇烈,B,0,0,0,FLAT
57,2026-05-07,00878.TW,國泰永續高股息,etf,midlong_core,27.89,2.05,10.24,11.12,21.68,84001996,92221884,0.91,24.82,23.29,22.23,0.0,12.39,6,2,TREND,偏強可追蹤,中段延續中,0,正常,正常,乖離偏大、高檔無回檔,"乖離偏大,高檔無回檔",0,0,2,0,1.69,穩健,B,0,0,0,FLAT
58,2026-05-07,2313.TW,華通,satellite,quality_value,249.5,-0.2,8.48,1.01,-8.94,65170759,79105282,0.82,253.47,227.4,164.66,-12.76,-1.57,6,0,NONE,偏強可追蹤,還在觀察,3,投機偏高,資金擁擠型,波動劇烈、震幅過大、走勢與訊號不匹配,"波動劇烈,震幅過大,走勢與訊號不匹配",0,2,0,1,7.36,劇烈,B,0,0,0,FLAT
59,2026-05-07,0052.TW,富邦科技,etf,midlong_core,57.55,2.58,8.48,14.53,25.59,40307284,52045649,0.77,51.3,46.39,57.59,-77.09,12.18,6,1,"TREND,PULLBACK",偏強可追蹤,中段延續中,0,正常,正常,波段急漲、乖離偏大,"波段急漲,乖離偏大",1,0,1,0,2.46,標準,B,0,0,0,FLAT
60,2026-05-07,2441.TW,超豐,satellite,quality_value,93.4,0.21,6.26,-3.21,-1.16,5420697,11733073,0.46,91.06,89.68,86.34,-13.12,2.58,6,0,NONE,偏強可追蹤,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,5.82,活潑,B,0,0,0,FLAT
61,2026-05-07,2330.TW,台積電,core,midlong_core,2310.0,2.67,5.96,12.68,18.46,37506766,37355234,1.0,2123.25,1943.97,1738.78,0.0,8.8,6,2,TREND,偏強可追蹤,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,3.17,標準,B,0,0,0,FLAT
62,2026-05-07,4953.TWO,緯軟,satellite,quality_value,122.5,-0.81,3.38,-1.61,2.08,412353,394158,1.05,120.38,116.84,122.04,-10.58,1.77,6,0,NONE,偏強可追蹤,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,2.83,標準,X,0,0,0,FLAT
63,2026-05-07,3005.TW,神基,satellite,quality_value,99.1,1.64,0.92,-2.84,-1.88,2978616,4216730,0.71,98.67,107.65,111.3,-24.13,0.44,6,0,"BASE,PULLBACK",偏強可追蹤,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,2.13,標準,X,0,0,0,FLAT
64,2026-05-07,2347.TW,聯強,satellite,quality_value,83.9,-0.71,0.72,-0.12,3.45,5021339,5070676,0.99,82.56,75.79,68.39,-1.06,1.62,6,1,NONE,偏強可追蹤,還在觀察,1,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.75,標準,X,0,0,0,FLAT
65,2026-05-07,2495.TW,普安,theme,short_attack,40.85,-4.22,-0.24,-8.0,21.22,8298502,13511031,0.61,41.31,35.7,32.5,-9.62,-1.11,6,0,NONE,偏強可追蹤,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,6.06,活潑,X,0,0,0,FLAT
66,2026-05-07,8111.TWO,立碁,theme,short_attack,69.2,0.87,-1.56,-10.13,13.26,2264672,7232725,0.31,70.67,66.98,67.62,-14.46,-2.08,6,0,NONE,偏強可追蹤,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.01,劇烈,X,0,0,0,FLAT
67,2026-05-07,2464.TW,盟立,satellite,midlong_core,111.0,0.0,-3.06,18.09,63.24,13350937,19383646,0.69,91.71,77.91,70.29,-4.31,21.03,6,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,急拉爆量型,波段急漲、20日飆漲、波動劇烈,"波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,2,3,1,7.95,劇烈,C,0,0,0,FLAT
68,2026-05-07,7753.TWO,星亞,satellite,quality_value,42.25,0.48,-3.76,-3.65,3.55,60739,96609,0.63,42.19,41.61,42.1,-12.53,0.13,6,0,NONE,偏強可追蹤,還在觀察,1,正常,正常,震幅過大,震幅過大,0,1,0,0,5.25,活潑,X,0,0,0,FLAT
69,2026-05-07,3013.TW,晟銘電,theme,short_attack,105.0,-2.33,-6.25,-13.22,3.96,3141851,4859691,0.65,108.25,104.85,116.14,-25.0,-3.0,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,1,正常,正常,波動劇烈,波動劇烈,0,1,0,0,6.29,活潑,X,0,0,0,FLAT
70,2026-05-07,6510.TWO,精測,satellite,quality_value,3730.0,-1.84,2.75,-11.19,8.59,856860,978428,0.88,3679.25,3608.25,2858.21,-11.19,1.38,5,0,TREND,開始轉強,中段延續中,1,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,8.26,劇烈,X,0,0,0,FLAT
71,2026-05-07,3168.TW,眾福科,satellite,quality_value,44.6,-2.62,2.41,-0.45,5.81,46338,83622,0.55,44.74,42.05,42.39,-8.04,-0.31,5,0,NONE,開始轉強,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,2.98,標準,X,0,0,0,FLAT
72,2026-05-07,2882.TW,國泰金,core,midlong_core,79.0,0.38,0.51,4.08,7.05,24181403,30195971,0.8,75.25,74.37,72.65,-0.88,4.98,5,1,NONE,開始轉強,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.32,標準,X,0,0,0,FLAT
