ticker,name,first_seen_date,last_seen_date,days_watched,radar_grade,rank,close,ret5_pct,ret10_pct,ret20_pct,volume_ratio20,setup_score,risk_score,spec_risk_label,entry_bias,decision_priority,lifecycle_action,lifecycle_reason,buy_zone_low,buy_zone_high,stop_loss
6776.TW,展碁國際,2026-05-07,2026-05-08,2,,83,58.5,3.17,-0.68,-1.02,0.82,4.0,0.0,正常,暫不急,15.0,hold,條件尚未完整，維持觀察,59.0,58.3,56.32
2617.TW,台航,2026-05-07,2026-05-08,2,,85,29.4,0.17,-0.68,-3.13,1.08,4.0,0.0,正常,等轉強,22.0,hold,條件尚未完整，維持觀察,29.94,30.18,29.21
2313.TW,華通,2026-05-07,2026-05-08,2,,87,248.0,1.43,11.46,-11.9,0.64,3.0,0.0,正常,暫不急,9.0,hold,條件尚未完整，維持觀察,252.07,253.5,223.51
6751.TWO,智聯服務,2026-05-07,2026-05-08,2,,92,50.6,-2.32,-2.69,-2.5,0.92,3.0,0.0,正常,等轉強,17.0,hold,條件尚未完整，維持觀察,51.59,52.2,49.78
5288.TW,豐祥-KY,2026-05-07,2026-05-08,2,,93,153.0,-7.83,-11.05,6.62,0.17,3.0,0.0,正常,暫不急,21.0,hold,條件尚未完整，維持觀察,164.43,152.0,152.96
3213.TWO,茂訊,2026-05-07,2026-05-08,2,,6,117.5,12.44,10.33,14.63,2.69,13.0,4.0,正常,等拉回,20.0,hold,條件尚未完整，維持觀察,113.48,116.16,102.74
3592.TW,瑞鼎,2026-05-07,2026-05-08,2,,7,258.5,10.0,9.3,15.14,2.86,13.0,4.0,正常,等拉回,20.0,hold,條件尚未完整，維持觀察,242.18,253.06,226.77
3034.TW,聯詠,2026-05-07,2026-05-08,2,,10,498.0,21.76,22.66,24.66,3.83,12.0,7.0,疑似炒作風險高,等待降溫,-19.0,cooldown,風險分數或投機標籤過高，先降溫觀察,419.02,435.5,398.98
4966.TWO,譜瑞-KY,2026-05-07,2026-05-08,2,,12,669.0,16.35,11.5,33.53,2.31,12.0,6.0,疑似炒作風險高,等待降溫,-16.0,cooldown,風險分數或投機標籤過高，先降溫觀察,573.3,608.76,528.38
2376.TW,技嘉,2026-05-07,2026-05-08,2,,13,317.0,16.12,15.27,26.29,1.78,12.0,2.0,正常,等待降溫,-3.0,cooldown,風險分數或投機標籤過高，先降溫觀察,281.73,293.52,266.23
6525.TW,捷敏-KY,2026-05-07,2026-05-08,2,,14,106.5,15.26,16.14,26.63,2.04,12.0,3.0,投機偏高,等待降溫,-7.0,cooldown,風險分數或投機標籤過高，先降溫觀察,93.33,98.53,86.57
6292.TWO,迅德,2026-05-07,2026-05-08,2,,15,51.9,15.08,11.13,17.16,5.48,12.0,4.0,投機偏高,等拉回,16.5,hold,條件尚未完整，維持觀察,48.71,50.84,44.45
6161.TWO,捷波,2026-05-07,2026-05-08,2,,19,44.3,6.88,7.0,8.85,1.58,12.0,0.0,正常,分批試單,34.0,promote,技術與品質條件同時達標，可進入試單研究,43.2,44.3,41.13
3168.TW,眾福科,2026-05-07,2026-05-08,2,,23,45.9,4.79,4.32,8.25,1.63,11.0,0.0,正常,分批試單,31.0,promote,技術與品質條件同時達標，可進入試單研究,44.91,45.9,42.96
2345.TW,智邦,2026-05-07,2026-05-08,2,,25,2375.0,4.17,14.18,40.53,2.22,10.0,4.0,投機偏高,等待降溫,-10.0,cooldown,風險分數或投機標籤過高，先降溫觀察,2180.75,2338.69,1959.18
4995.TWO,晶達,2026-05-07,2026-05-08,2,,26,44.2,4.12,5.11,6.89,3.24,10.0,3.0,投機偏高,等拉回,18.0,hold,條件尚未完整，維持觀察,42.81,43.6,41.01
3088.TWO,艾訊,2026-05-07,2026-05-08,2,,33,124.5,15.28,29.15,45.96,1.02,8.0,5.0,疑似炒作風險高,等待降溫,-14.0,cooldown,風險分數或投機標籤過高，先降溫觀察,103.39,109.02,96.6
3044.TW,健鼎,2026-05-07,2026-05-08,2,,34,481.0,7.25,4.0,27.25,0.79,8.0,2.0,正常,等拉回,13.0,hold,條件尚未完整，維持觀察,443.68,466.88,395.23
8261.TW,富鼎,2026-05-07,2026-05-08,2,,35,126.0,6.33,7.69,16.67,0.99,8.0,1.0,正常,等拉回,21.5,hold,條件尚未完整，維持觀察,119.6,122.55,106.4
4967.TW,十銓,2026-05-07,2026-05-08,2,,36,298.0,6.05,19.2,35.45,0.9,8.0,5.0,投機偏高,等拉回,3.5,hold,條件尚未完整，維持觀察,265.01,287.0,230.12
6996.TWO,力領科技,2026-05-07,2026-05-08,2,,47,185.0,6.63,7.87,16.19,1.03,7.0,1.0,正常,等轉強,22.5,hold,條件尚未完整，維持觀察,175.76,178.95,164.45
2383.TW,台光電,2026-05-07,2026-05-08,2,,48,4750.0,4.51,15.85,47.52,0.88,7.0,4.0,投機偏高,等轉強,0.0,hold,條件尚未完整，維持觀察,4223.5,4366.48,3059.75
3556.TWO,禾瑞亞,2026-05-07,2026-05-08,2,,49,52.6,4.37,-0.75,17.54,0.72,7.0,0.0,正常,等轉強,23.0,hold,條件尚未完整，維持觀察,51.28,52.86,46.01
3515.TW,華擎,2026-05-07,2026-05-08,2,,50,245.5,4.25,8.63,16.63,1.3,7.0,0.0,正常,等轉強,26.0,hold,條件尚未完整，維持觀察,230.95,234.5,220.31
5299.TWO,杰力,2026-05-07,2026-05-08,2,,51,92.2,3.71,8.85,14.96,0.79,7.0,1.0,正常,等轉強,15.5,hold,條件尚未完整，維持觀察,86.34,88.2,79.4
5490.TWO,同亨,2026-05-07,2026-05-08,2,,52,28.1,2.74,5.64,5.84,0.74,7.0,0.0,正常,等轉強,19.0,hold,條件尚未完整，維持觀察,26.91,27.36,25.57
4953.TWO,緯軟,2026-05-07,2026-05-08,2,,54,121.0,1.68,-0.82,3.86,1.37,7.0,0.0,正常,等轉強,24.0,hold,條件尚未完整，維持觀察,120.6,122.31,115.46
3679.TW,新至陞,2026-05-07,2026-05-08,2,,55,120.5,0.42,-0.41,0.42,1.18,7.0,1.0,正常,等轉強,16.0,hold,條件尚未完整，維持觀察,120.45,121.58,117.07
3158.TWO,嘉實,2026-05-07,2026-05-08,2,,56,89.0,-0.34,-1.11,-0.89,0.64,7.0,0.0,正常,等轉強,24.0,hold,條件尚未完整，維持觀察,90.17,90.85,87.33
5225.TW,東科-KY,2026-05-07,2026-05-08,2,,57,74.4,-2.87,-3.88,-6.42,1.92,7.0,1.0,正常,等轉強,21.0,hold,條件尚未完整，維持觀察,77.13,77.91,74.79
1560.TW,中砂,2026-05-07,2026-05-08,2,,61,572.0,5.93,9.79,12.6,1.18,6.0,1.0,正常,等轉強,14.0,hold,條件尚未完整，維持觀察,538.5,554.29,484.23
2450.TW,神腦,2026-05-07,2026-05-08,2,,64,29.9,1.01,0.5,0.5,1.05,6.0,1.0,正常,等轉強,18.5,hold,條件尚未完整，維持觀察,29.92,30.12,29.31
2441.TW,超豐,2026-05-07,2026-05-08,2,,67,90.5,7.74,2.26,-3.72,0.65,5.0,0.0,正常,等轉強,19.5,hold,條件尚未完整，維持觀察,90.88,93.67,82.5
3008.TW,大立光,2026-05-07,2026-05-08,2,,71,2570.0,2.19,3.42,12.72,0.8,5.0,0.0,正常,等轉強,21.0,hold,條件尚未完整，維持觀察,2584.5,2636.8,2384.9
3005.TW,神基,2026-05-07,2026-05-08,2,,73,98.2,0.61,0.2,-2.29,0.82,5.0,0.0,正常,等轉強,22.0,hold,條件尚未完整，維持觀察,98.55,99.61,95.38
5203.TW,訊連,2026-05-07,2026-05-08,2,,74,65.6,0.31,3.47,5.98,0.84,5.0,0.0,正常,等轉強,15.0,hold,條件尚未完整，維持觀察,64.35,65.28,61.55
6201.TW,亞弘電,2026-05-07,2026-05-08,2,,75,50.6,0.2,0.6,0.8,1.34,5.0,0.0,正常,等轉強,22.0,hold,條件尚未完整，維持觀察,50.7,51.13,49.42
2617.TW,台航,2026-05-07,2026-05-08,2,,76,29.4,0.17,-0.68,-3.13,1.48,5.0,0.0,正常,等轉強,22.0,hold,條件尚未完整，維持觀察,29.94,30.18,29.21
2347.TW,聯強,2026-05-07,2026-05-08,2,,77,82.2,-0.36,-0.12,1.36,0.72,5.0,1.0,正常,等轉強,19.0,hold,條件尚未完整，維持觀察,82.62,83.8,76.04
6486.TWO,互動,2026-05-07,2026-05-08,2,,78,83.3,-1.65,-4.25,-3.81,0.73,5.0,0.0,正常,等轉強,22.0,hold,條件尚未完整，維持觀察,86.62,87.53,83.88
6751.TWO,智聯服務,2026-05-07,2026-05-08,2,,79,50.0,-3.47,-3.85,-3.66,1.62,5.0,0.0,正常,等轉強,17.0,hold,條件尚未完整，維持觀察,51.59,52.2,49.78
7753.TWO,星亞,2026-05-07,2026-05-08,2,,80,42.05,-3.89,-12.76,5.39,0.41,5.0,0.0,正常,等轉強,16.0,hold,條件尚未完整，維持觀察,42.3,43.46,38.83
2313.TW,華通,2026-05-07,2026-05-08,2,,85,253.5,3.68,13.93,-9.95,1.11,3.0,0.0,正常,暫不急,9.0,hold,條件尚未完整，維持觀察,252.07,253.5,223.51
6776.TW,展碁國際,2026-05-07,2026-05-08,2,,86,58.3,2.82,-1.02,-1.35,1.17,3.0,0.0,正常,暫不急,15.0,hold,條件尚未完整，維持觀察,59.0,58.3,56.32
5288.TW,豐祥-KY,2026-05-07,2026-05-08,2,,92,152.0,-8.43,-11.63,5.92,0.43,3.0,0.0,正常,暫不急,21.0,hold,條件尚未完整，維持觀察,164.43,152.0,152.96
6510.TWO,精測,2026-05-07,2026-05-08,2,,93,3580.0,4.07,-7.01,5.14,0.83,2.0,0.0,正常,暫不急,8.0,hold,條件尚未完整，維持觀察,3688.0,3580.0,3219.74
