ticker,name,first_seen_date,last_seen_date,days_watched,radar_grade,rank,close,ret5_pct,ret10_pct,ret20_pct,volume_ratio20,setup_score,risk_score,spec_risk_label,entry_bias,decision_priority,lifecycle_action,lifecycle_reason,buy_zone_low,buy_zone_high,stop_loss
8261.TW,富鼎,2026-05-07,2026-05-08,2,,50,124.0,4.64,5.98,14.81,0.65,7,1,正常,等轉強,19.5,hold,條件尚未完整，維持觀察,119.5,122.95,106.37
3168.TW,眾福科,2026-05-07,2026-05-08,2,,51,45.75,4.45,3.98,7.9,0.83,7,0,正常,等轉強,24.0,hold,條件尚未完整，維持觀察,44.91,45.56,42.14
4967.TW,十銓,2026-05-07,2026-05-08,2,,52,293.0,4.27,17.2,33.18,0.67,7,4,投機偏高,等轉強,-5.0,hold,條件尚未完整，維持觀察,257.48,268.48,224.47
3515.TW,華擎,2026-05-07,2026-05-08,2,,53,245.0,4.03,8.41,16.39,0.96,7,0,正常,等轉強,26.0,hold,條件尚未完整，維持觀察,230.93,234.48,220.27
5299.TWO,杰力,2026-05-07,2026-05-08,2,,54,91.7,3.15,8.26,14.34,0.54,7,1,正常,等轉強,15.5,hold,條件尚未完整，維持觀察,86.31,88.18,79.39
5490.TWO,同亨,2026-05-07,2026-05-08,2,,55,28.1,2.74,5.64,5.84,0.46,7,0,正常,等轉強,19.0,hold,條件尚未完整，維持觀察,26.91,27.36,25.57
2450.TW,神腦,2026-05-07,2026-05-08,2,,57,29.85,0.84,0.34,0.34,0.71,7,1,正常,等轉強,20.5,hold,條件尚未完整，維持觀察,29.91,30.11,29.31
3158.TWO,嘉實,2026-05-07,2026-05-08,2,,58,89.0,-0.34,-1.11,-0.89,0.57,7,0,正常,等轉強,24.0,hold,條件尚未完整，維持觀察,90.17,90.85,87.33
3679.TW,新至陞,2026-05-07,2026-05-08,2,,59,119.0,-0.83,-1.65,-0.83,0.46,7,1,正常,等轉強,17.0,hold,條件尚未完整，維持觀察,120.38,121.45,117.17
2345.TW,智邦,2026-05-07,2026-05-08,2,,63,2315.0,1.54,11.3,36.98,1.46,6,2,正常,等轉強,2.0,hold,條件尚未完整，維持觀察,2177.75,2256.69,1695.25
4953.TWO,緯軟,2026-05-07,2026-05-08,2,,66,120.0,0.84,-1.64,3.0,0.88,6,0,正常,等轉強,23.0,hold,條件尚未完整，維持觀察,120.55,122.27,115.4
2347.TW,聯強,2026-05-07,2026-05-08,2,,68,82.7,0.24,0.49,1.97,0.39,6,1,正常,等轉強,20.0,hold,條件尚未完整，維持觀察,82.64,83.81,76.05
7753.TWO,星亞,2026-05-07,2026-05-08,2,,69,42.4,-3.09,-12.03,6.27,0.26,6,0,正常,等轉強,17.0,hold,條件尚未完整，維持觀察,42.32,43.48,38.85
2441.TW,超豐,2026-05-07,2026-05-08,2,,71,90.0,7.14,1.69,-4.26,0.51,5,0,正常,等轉強,4.0,hold,條件尚未完整，維持觀察,90.86,93.65,82.48
3008.TW,大立光,2026-05-07,2026-05-08,2,,74,2555.0,1.59,2.82,12.06,0.52,5,0,正常,等轉強,21.0,hold,條件尚未完整，維持觀察,2583.75,2636.13,2384.65
3005.TW,神基,2026-05-07,2026-05-08,2,,75,98.5,0.92,0.51,-1.99,0.53,5,0,正常,等轉強,22.0,hold,條件尚未完整，維持觀察,98.57,99.62,95.41
5203.TW,訊連,2026-05-07,2026-05-08,2,,76,65.9,0.76,3.94,6.46,0.49,5,0,正常,等轉強,15.0,hold,條件尚未完整，維持觀察,64.37,65.3,61.58
6201.TW,亞弘電,2026-05-07,2026-05-08,2,,77,50.3,-0.4,0.0,0.2,0.77,5,0,正常,等轉強,22.0,hold,條件尚未完整，維持觀察,50.68,51.11,49.4
6486.TWO,互動,2026-05-07,2026-05-08,2,,78,83.7,-1.18,-3.79,-3.35,0.54,5,0,正常,等轉強,5.0,hold,條件尚未完整，維持觀察,86.64,87.55,83.9
5225.TW,東科-KY,2026-05-07,2026-05-08,2,,79,74.7,-2.48,-3.49,-6.04,1.32,5,0,正常,等轉強,5.0,hold,條件尚未完整，維持觀察,77.14,77.92,74.8
6776.TW,展碁國際,2026-05-07,2026-05-08,2,,83,58.5,3.17,-0.68,-1.02,0.82,4,0,正常,等轉強,4.0,hold,條件尚未完整，維持觀察,59.01,59.9,56.33
2617.TW,台航,2026-05-07,2026-05-08,2,,85,29.4,0.17,-0.68,-3.13,1.08,4,0,正常,等轉強,4.0,hold,條件尚未完整，維持觀察,29.94,30.18,29.21
2313.TW,華通,2026-05-07,2026-05-08,2,,87,248.0,1.43,11.46,-11.9,0.64,3,0,正常,暫不急,3.0,hold,條件尚未完整，維持觀察,251.8,248.0,223.79
6751.TWO,智聯服務,2026-05-07,2026-05-08,2,,92,50.6,-2.32,-2.69,-2.5,0.92,3,0,正常,暫不急,15.0,hold,條件尚未完整，維持觀察,51.62,50.6,49.81
5288.TW,豐祥-KY,2026-05-07,2026-05-08,2,,93,153.0,-7.83,-11.05,6.62,0.17,3,0,正常,暫不急,21.0,hold,條件尚未完整，維持觀察,164.47,153.0,153.0
