ticker,name,bucket,decision_priority,entry_bias,buy_zone_low,buy_zone_high,stop_loss,add_rule,trim_rule,decision_reason,to20_m,vr20,order_hint,max_pos_pct
4953.TWO,緯軟,quality_value_research,23.0,等轉強,120.38,122.11,115.18,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4,48.284355,1.05,限價掛單/分批,1.0%
2617.TW,台航,quality_value_research,22.0,等轉強,29.99,30.23,29.27,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4,22.052,1.28,限價掛單/分批,0.5%
3168.TW,眾福科,quality_value_research,22.0,等轉強,44.74,45.4,42.05,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4,3.7295412000000003,0.55,先等量/不追價,0.3%
3556.TWO,禾瑞亞,quality_value_research,22.0,等轉強,50.89,52.41,45.88,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4,43.931581599999994,1.14,限價掛單/分批,1.0%
5225.TW,東科-KY,quality_value_research,22.0,等轉強,77.38,78.1,75.22,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4、PULLBACK,23.8332325,0.76,先等量/不追價,0.5%
6201.TW,亞弘電,quality_value_research,22.0,等轉強,50.68,51.12,49.36,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4,1.924454,0.75,先等量/不追價,0.3%
6486.TWO,互動,quality_value_research,22.0,等轉強,86.79,87.71,84.03,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4,24.237031299999998,0.8,先等量/不追價,0.5%
2441.TW,超豐,quality_value_research,21.5,等轉強,91.06,93.78,82.91,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/3,1095.8690182,0.46,先等量/不追價,1.0%
6996.TWO,力領科技,quality_value_research,21.5,等拉回,179.79,185.93,163.94,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=品質價值優先、Q/V=5/3,39.41784,1.34,限價掛單/分批,1.0%
5288.TW,豐祥-KY,quality_value_research,21.0,暫不急,164.0,153.5,152.21,只追蹤，不主動建立部位,訊號改善前不處理,technical=暫不急、fundamental=品質價值優先、Q/V=5/4,64.4861175,0.6,先等量/不追價,1.0%
2450.TW,神腦,quality_value_research,20.5,等轉強,29.91,30.12,29.29,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/3,5.9413662,0.64,先等量/不追價,0.3%
2347.TW,聯強,quality_value_research,20.0,等轉強,82.56,83.71,75.79,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4,425.4297164,0.99,限價掛單/分批,1.0%
6292.TWO,迅德,quality_value_research,19.5,等拉回,47.9,49.83,44.27,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=品質價值優先、Q/V=4/3,10.0209096,3.09,限價掛單/分批,0.5%
2374.TW,佳能,low_price_health,19.0,研究試單,76.19,79.7,71.09,第一筆 1/3；突破前高且未爆量再加 1/3,跌破停損或出現 SURGE+爆量失衡先減,technical=優先研究、fundamental=品質觀察、Q/V=3/0,731.398133,0.97,限價掛單/分批,1.0%
4966.TWO,譜瑞-KY,quality_value_research,17.0,等拉回,564.9,593.14,518.68,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=可研究但需確認、Q/V=3/2,1397.320659,1.18,限價掛單/分批,1.0%
7753.TWO,星亞,quality_value_research,17.0,等轉強,42.19,43.3,38.86,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=可研究但需確認、Q/V=3/4,4.08173025,0.63,先等量/不追價,0.3%
1560.TW,中砂,quality_value_research,16.0,等拉回,535.3,562.34,481.84,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=品質佳但估值要等、Q/V=5/0,1577.971522,1.06,限價掛單/分批,1.0%
3679.TW,新至陞,quality_value_research,16.0,等轉強,120.42,121.51,117.16,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=可研究但需確認、Q/V=3/4,7.700819,1.26,限價掛單/分批,0.3%
5490.TWO,同亨,quality_value_research,15.0,等拉回,27.22,28.07,25.99,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=可研究但需確認、Q/V=3/4,16.002636,2.07,限價掛單/分批,0.5%
6751.TWO,智聯服務,quality_value_research,15.0,暫不急,51.69,51.0,49.88,只追蹤，不主動建立部位,訊號改善前不處理,technical=暫不急、fundamental=可研究但需確認、Q/V=3/4、PULLBACK,2.309331,0.69,先等量/不追價,0.3%
6776.TW,展碁國際,quality_value_research,15.0,暫不急,59.04,57.8,56.4,只追蹤，不主動建立部位,訊號改善前不處理,technical=暫不急、fundamental=可研究但需確認、Q/V=3/4、PULLBACK,25.429572399999998,1.18,限價掛單/分批,0.5%
5203.TW,訊連,quality_value_research,14.0,等轉強,64.17,65.11,61.35,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=資料/品質不足、Q/V=2/4、PULLBACK,17.538474,1.04,限價掛單/分批,0.5%
5299.TWO,杰力,quality_value_research,13.5,等轉強,85.74,87.68,79.12,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=可研究但需確認、Q/V=3/3,31.508909399999997,0.84,先等量/不追價,1.0%
6510.TWO,精測,quality_value_research,12.0,等轉強,3679.25,3833.3,3217.1,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質佳但估值要等、Q/V=4/0,3649.53644,0.88,先等量/不追價,1.0%
2313.TW,華通,quality_value_research,11.0,等轉強,253.47,262.65,225.93,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質佳但估值要等、Q/V=4/0,19736.767859,0.82,先等量/不追價,1.0%
2312.TW,金寶,low_price_health,10.5,等拉回,26.24,27.56,23.28,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=資料/品質不足、Q/V=2/1,1727.32721795,0.73,先等量/不追價,1.0%
2376.TW,技嘉,quality_value_research,9.5,等待降溫,278.43,289.4,263.76,不追高；等量縮回 MA20 附近後，再看站回 5 日高點,若已持有，急拉或跌破前一日低點先降風險,technical=過熱先等、fundamental=品質價值優先、Q/V=4/3、SURGE,3523.188954,2.08,限價掛單/分批,1.0%
2388.TW,威盛,low_price_health,9.5,等拉回,69.99,72.44,57.03,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=品質觀察、Q/V=3/1,1549.7665848,0.86,先等量/不追價,1.0%
3044.TW,健鼎,quality_value_research,8.0,等拉回,459.2,486.4,393.66,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=品質佳但估值要等、Q/V=5/0,2934.0555,0.81,先等量/不追價,1.0%
2399.TW,映泰,low_price_health,6.0,等拉回,39.54,41.9,31.04,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=資料/品質不足、Q/V=2/0,1065.0009735,0.78,先等量/不追價,1.0%
2345.TW,智邦,quality_value_research,-13.0,等待降溫,2146.5,2292.68,1966.11,不追高；等量縮回 MA20 附近後，再看站回 5 日高點,若已持有，急拉或跌破前一日低點先降風險,technical=過熱先等、fundamental=nan、Q/V=0/0,11630.3872,0.83,先等量/不追價,1.0%
4967.TW,十銓,quality_value_research,-14.0,等待降溫,253.82,274.67,227.14,不追高；等量縮回 MA20 附近後，再看站回 5 日高點,若已持有，急拉或跌破前一日低點先降風險,technical=過熱先等、fundamental=nan、Q/V=0/0、SURGE,5666.439834,1.61,限價掛單/分批,1.0%
2383.TW,台光電,quality_value_research,-16.0,等待降溫,4147.0,4421.78,3809.68,不追高；等量縮回 MA20 附近後，再看站回 5 日高點,若已持有，急拉或跌破前一日低點先降風險,technical=過熱先等、fundamental=nan、Q/V=0/0,15982.57824,0.81,先等量/不追價,1.0%
3088.TWO,艾訊,quality_value_research,-19.0,等待降溫,101.43,106.81,95.08,不追高；等量縮回 MA20 附近後，再看站回 5 日高點,若已持有，急拉或跌破前一日低點先降風險,technical=過熱先等、fundamental=nan、Q/V=0/0,280.709092,1.05,限價掛單/分批,1.0%
6525.TW,捷敏-KY,quality_value_research,-24.0,等待降溫,92.21,97.06,86.25,不追高；等量縮回 MA20 附近後，再看站回 5 日高點,若已持有，急拉或跌破前一日低點先降風險,technical=過熱先等、fundamental=nan、Q/V=0/0、SURGE,98.515836,3.84,限價掛單/分批,1.0%
