ticker,name,bucket,decision_priority,entry_bias,buy_zone_low,buy_zone_high,stop_loss,add_rule,trim_rule,decision_reason,to20_m,vr20,order_hint,max_pos_pct
6201.TW,亞弘電,quality_value_research,22.0,等轉強,50.68,51.11,49.4,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4,1.9218121,0.77,先等量/不追價,0.3%
3008.TW,大立光,quality_value_research,21.0,等轉強,2583.75,2636.13,2384.65,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4,4543.063385,0.52,先等量/不追價,1.0%
5288.TW,豐祥-KY,quality_value_research,21.0,暫不急,164.47,153.0,153.0,只追蹤，不主動建立部位,訊號改善前不處理,technical=暫不急、fundamental=品質價值優先、Q/V=5/4,63.268101,0.17,先等量/不追價,1.0%
2450.TW,神腦,quality_value_research,20.5,等轉強,29.91,30.11,29.31,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/3,5.8777635,0.71,先等量/不追價,0.3%
2347.TW,聯強,quality_value_research,20.0,等轉強,82.64,83.81,76.05,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4,410.8433452,0.39,先等量/不追價,1.0%
4995.TWO,晶達,quality_value_research,20.0,等拉回,42.78,43.0,40.97,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=品質價值優先、Q/V=4/4,2.4457856000000002,1.94,限價掛單/分批,0.3%
8261.TW,富鼎,quality_value_research,19.5,等轉強,119.5,122.95,106.37,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/3,575.417288,0.65,先等量/不追價,1.0%
5490.TWO,同亨,quality_value_research,19.0,等轉強,26.91,27.36,25.57,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=可研究但需確認、Q/V=3/4,15.518590300000001,0.46,先等量/不追價,0.5%
3679.TW,新至陞,quality_value_research,17.0,等轉強,120.38,121.45,117.17,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=可研究但需確認、Q/V=3/4,7.699776,0.46,先等量/不追價,0.3%
7753.TWO,星亞,quality_value_research,17.0,等轉強,42.32,43.48,38.85,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=可研究但需確認、Q/V=3/4,4.0630648,0.26,先等量/不追價,0.3%
6292.TWO,迅德,quality_value_research,16.5,等拉回,48.81,50.94,44.45,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=品質價值優先、Q/V=4/3,12.739272,4.73,限價掛單/分批,0.5%
1560.TW,中砂,quality_value_research,16.0,等拉回,538.85,563.22,484.34,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=品質佳但估值要等、Q/V=5/0,1579.287927,0.94,限價掛單/分批,1.0%
6510.TWO,精測,quality_value_research,16.0,等拉回,3695.0,3695.0,3231.86,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=品質佳但估值要等、Q/V=4/0,3635.68992,0.54,先等量/不追價,1.0%
6525.TW,捷敏-KY,quality_value_research,16.0,等拉回,99.71,104.9,85.32,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=品質價值優先、Q/V=4/2,103.68203,1.55,限價掛單/分批,1.0%
5299.TWO,杰力,quality_value_research,15.5,等轉強,86.31,88.18,79.39,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=可研究但需確認、Q/V=3/3,31.3828578,0.54,先等量/不追價,1.0%
5203.TW,訊連,quality_value_research,15.0,等轉強,64.37,65.3,61.58,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=資料/品質不足、Q/V=2/4、PULLBACK,17.132682,0.49,先等量/不追價,0.5%
6751.TWO,智聯服務,quality_value_research,15.0,暫不急,51.62,50.6,49.81,只追蹤，不主動建立部位,訊號改善前不處理,technical=暫不急、fundamental=可研究但需確認、Q/V=3/4、PULLBACK,2.217798,0.92,限價掛單/分批,0.3%
6962.TW,奕力-KY,low_price_health,14.5,等拉回,35.4,36.4,32.1,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=資料/品質不足、Q/V=2/1,256.6260375,1.07,限價掛單/分批,1.0%
2374.TW,佳能,low_price_health,14.0,等拉回,74.62,76.54,69.03,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=品質觀察、Q/V=3/0,734.380248,0.71,先等量/不追價,1.0%
3044.TW,健鼎,quality_value_research,14.0,等拉回,445.69,473.9,395.34,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=品質佳但估值要等、Q/V=5/0,2833.107912,0.49,先等量/不追價,1.0%
2312.TW,金寶,low_price_health,13.5,等拉回,26.52,27.4,23.51,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=資料/品質不足、Q/V=2/1,1749.5729972,0.54,先等量/不追價,1.0%
3057.TW,喬鼎,low_price_health,12.5,研究試單,20.56,21.65,18.97,第一筆 1/3；突破前高且未爆量再加 1/3,跌破停損或出現 SURGE+爆量失衡先減,technical=優先研究、fundamental=資料/品質不足、Q/V=2/1,15.286220649999999,0.62,先等量/不追價,0.5%
2376.TW,技嘉,quality_value_research,10.5,等拉回,293.32,305.11,248.05,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=資料/品質不足、Q/V=1/3,3572.538171,1.21,限價掛單/分批,1.0%
2388.TW,威盛,low_price_health,10.5,等拉回,70.89,70.89,57.33,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=品質觀察、Q/V=3/1,1480.7013537999999,0.44,先等量/不追價,1.0%
2399.TW,映泰,low_price_health,9.0,等拉回,39.91,41.27,31.35,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=資料/品質不足、Q/V=2/0,1010.2953431999999,0.44,先等量/不追價,1.0%
5225.TW,東科-KY,quality_value_research,5.0,等轉強,77.14,77.92,74.8,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=nan、Q/V=0/0、PULLBACK,23.9625648,1.32,限價掛單/分批,0.5%
6486.TWO,互動,quality_value_research,5.0,等轉強,86.64,87.55,83.9,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=nan、Q/V=0/0,24.124851,0.54,先等量/不追價,0.5%
2441.TW,超豐,quality_value_research,4.0,等轉強,90.86,93.65,82.48,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=nan、Q/V=0/0,1052.73468,0.51,先等量/不追價,1.0%
2617.TW,台航,quality_value_research,4.0,等轉強,29.94,30.18,29.21,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=nan、Q/V=0/0,22.5321894,1.08,限價掛單/分批,0.5%
6776.TW,展碁國際,quality_value_research,4.0,等轉強,59.01,59.9,56.33,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=nan、Q/V=0/0、PULLBACK,25.8509745,0.82,先等量/不追價,0.5%
2313.TW,華通,quality_value_research,3.0,暫不急,251.8,248.0,223.79,只追蹤，不主動建立部位,訊號改善前不處理,technical=暫不急、fundamental=資料/品質不足、Q/V=1/0,18995.919352,0.64,先等量/不追價,1.0%
2465.TW,麗臺,low_price_health,3.0,等拉回,73.03,78.74,59.71,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=資料/品質不足、Q/V=1/0,269.488488,0.77,先等量/不追價,1.0%
2345.TW,智邦,quality_value_research,2.0,等轉強,2177.75,2256.69,1695.25,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=資料/品質不足、Q/V=1/0,10941.220135,1.46,限價掛單/分批,1.0%
2383.TW,台光電,quality_value_research,2.0,等拉回,4395.82,4681.94,3061.0,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=品質觀察、Q/V=3/0,15219.0922,0.62,先等量/不追價,1.0%
4967.TW,十銓,quality_value_research,-5.0,等轉強,257.48,268.48,224.47,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=nan、Q/V=0/0,5688.005191,0.67,先等量/不追價,1.0%
3088.TWO,艾訊,quality_value_research,-12.0,等待降溫,103.34,108.96,96.49,不追高；等量縮回 MA20 附近後，再看站回 5 日高點,若已持有，急拉或跌破前一日低點先降風險,technical=過熱先等、fundamental=nan、Q/V=0/0,287.623596,0.79,先等量/不追價,1.0%
4966.TWO,譜瑞-KY,quality_value_research,-16.0,等待降溫,573.3,608.76,528.38,不追高；等量縮回 MA20 附近後，再看站回 5 日高點,若已持有，急拉或跌破前一日低點先降風險,technical=過熱先等、fundamental=nan、Q/V=0/0、SURGE,1688.494452,2.26,限價掛單/分批,1.0%
3034.TW,聯詠,quality_value_research,-19.0,等待降溫,419.02,435.5,398.98,不追高；等量縮回 MA20 附近後，再看站回 5 日高點,若已持有，急拉或跌破前一日低點先降風險,technical=過熱先等、fundamental=nan、Q/V=0/0、SURGE,2579.504544,3.58,限價掛單/分批,1.0%
