ticker,name,bucket,decision_priority,entry_bias,buy_zone_low,buy_zone_high,stop_loss,add_rule,trim_rule,decision_reason,to20_m,vr20,order_hint,max_pos_pct
6201.TW,亞弘電,quality_value_research,22.0,等轉強,50.67,51.11,49.35,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4,1.892772,0.46,先等量/不追價,0.3%
6486.TWO,互動,quality_value_research,22.0,等轉強,86.81,87.72,84.07,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4,23.9859165,0.51,先等量/不追價,0.5%
2441.TW,超豐,quality_value_research,21.5,等轉強,91.07,93.79,82.91,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/3,1091.3066423999999,0.34,先等量/不追價,1.0%
8261.TW,富鼎,quality_value_research,21.5,等拉回,118.67,123.86,105.89,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=品質價值優先、Q/V=4/3,576.9542025,1.46,限價掛單/分批,1.0%
2617.TW,台航,quality_value_research,21.0,等轉強,29.98,30.22,29.26,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4,21.773723399999998,1.11,限價掛單/分批,0.5%
5288.TW,豐祥-KY,quality_value_research,21.0,暫不急,164.07,155.0,152.4,只追蹤，不主動建立部位,訊號改善前不處理,technical=暫不急、fundamental=品質價值優先、Q/V=5/4,64.23169,0.33,先等量/不追價,1.0%
2450.TW,神腦,quality_value_research,20.5,等轉強,29.91,30.11,29.3,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/3,5.860114949999999,0.4,先等量/不追價,0.3%
2347.TW,聯強,quality_value_research,20.0,等轉強,82.56,83.71,75.79,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4,416.65755190000004,0.59,先等量/不追價,1.0%
3008.TW,大立光,quality_value_research,20.0,等轉強,2568.5,2627.03,2381.12,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=品質價值優先、Q/V=4/4,4452.38079,0.43,先等量/不追價,1.0%
4966.TWO,譜瑞-KY,quality_value_research,18.0,等拉回,564.9,593.14,518.68,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=可研究但需確認、Q/V=3/2,1382.403813,0.98,限價掛單/分批,1.0%
3679.TW,新至陞,quality_value_research,17.0,等轉強,120.42,121.51,117.16,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=可研究但需確認、Q/V=3/4,7.548098,0.88,先等量/不追價,0.3%
7753.TWO,星亞,quality_value_research,17.0,等轉強,42.23,43.34,38.9,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=可研究但需確認、Q/V=3/4,4.126237,0.5,先等量/不追價,0.3%
6962.TW,奕力-KY,low_price_health,16.5,研究試單,36.26,38.45,33.1,第一筆 1/3；突破前高且未爆量再加 1/3,跌破停損或出現 SURGE+爆量失衡先減,technical=優先研究、fundamental=資料/品質不足、Q/V=2/1,254.22505575000002,0.41,先等量/不追價,1.0%
2881.TW,富邦金,low_price_health,16.0,等拉回,92.91,94.57,88.12,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=資料/品質不足、Q/V=2/4,2282.5787508000003,0.23,先等量/不追價,1.0%
6776.TW,展碁國際,quality_value_research,16.0,等轉強,59.04,59.91,56.42,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=可研究但需確認、Q/V=3/4、PULLBACK,25.1043978,0.91,限價掛單/分批,0.5%
1560.TW,中砂,quality_value_research,15.0,等拉回,538.09,567.36,481.93,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=品質佳但估值要等、Q/V=5/0,1577.976018,0.9,限價掛單/分批,1.0%
5203.TW,訊連,quality_value_research,15.0,等轉強,64.16,65.1,61.34,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=資料/品質不足、Q/V=2/4、PULLBACK,17.1925194,0.69,先等量/不追價,0.5%
6751.TWO,智聯服務,quality_value_research,15.0,暫不急,51.69,51.0,49.88,只追蹤，不主動建立部位,訊號改善前不處理,technical=暫不急、fundamental=可研究但需確認、Q/V=3/4、PULLBACK,2.291073,0.54,先等量/不追價,0.3%
2374.TW,佳能,low_price_health,14.0,等拉回,74.63,76.73,69.32,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=品質觀察、Q/V=3/0,716.6272065,0.21,先等量/不追價,1.0%
5299.TWO,杰力,quality_value_research,13.5,等轉強,85.75,87.67,79.12,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=可研究但需確認、Q/V=3/3,31.2401333,0.61,先等量/不追價,1.0%
3057.TW,喬鼎,low_price_health,12.5,研究試單,20.35,21.4,18.82,第一筆 1/3；突破前高且未爆量再加 1/3,跌破停損或出現 SURGE+爆量失衡先減,technical=優先研究、fundamental=資料/品質不足、Q/V=2/1,14.7631752,0.17,先等量/不追價,0.5%
2312.TW,金寶,low_price_health,11.5,等拉回,26.55,28.08,23.65,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=資料/品質不足、Q/V=2/1,1766.6251449000001,0.29,先等量/不追價,1.0%
2388.TW,威盛,low_price_health,10.5,等拉回,71.06,72.55,57.38,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=品質觀察、Q/V=3/1,1527.5011751999998,0.14,先等量/不追價,1.0%
3044.TW,健鼎,quality_value_research,8.0,等拉回,462.18,489.39,393.71,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=品質佳但估值要等、Q/V=5/0,2926.506312,0.64,先等量/不追價,1.0%
2399.TW,映泰,low_price_health,6.0,等拉回,39.97,42.4,31.37,回到買區後若守住 MA20，第二天轉強再加,跌破買區下緣或放量轉弱先撤,technical=等拉回確認、fundamental=資料/品質不足、Q/V=2/0,1025.736096,0.24,先等量/不追價,1.0%
2313.TW,華通,quality_value_research,3.0,等轉強,253.3,262.48,225.77,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=nan、Q/V=0/0,19288.068372,0.65,先等量/不追價,1.0%
6510.TWO,精測,quality_value_research,2.0,等轉強,3677.25,3831.31,3215.08,收盤站回 MA20 且量能回到 0.8–1.4 倍，再開第一筆,未站回 MA20 前不加碼；跌破停損直接退出觀察單,technical=觀察轉強、fundamental=nan、Q/V=0/0,3571.42923,0.67,先等量/不追價,1.0%
2376.TW,技嘉,quality_value_research,-3.0,等待降溫,278.52,289.5,263.96,不追高；等量縮回 MA20 附近後，再看站回 5 日高點,若已持有，急拉或跌破前一日低點先降風險,technical=過熱先等、fundamental=nan、Q/V=0/0、SURGE,3490.079009,1.79,限價掛單/分批,1.0%
6292.TWO,迅德,quality_value_research,-9.0,等待降溫,47.4,49.53,44.6,不追高；等量縮回 MA20 附近後，再看站回 5 日高點,若已持有，急拉或跌破前一日低點先降風險,technical=過熱先等、fundamental=nan、Q/V=0/0,11.614767,2.8,限價掛單/分批,0.5%
2345.TW,智邦,quality_value_research,-12.0,等待降溫,2143.75,2288.04,1960.62,不追高；等量縮回 MA20 附近後，再看站回 5 日高點,若已持有，急拉或跌破前一日低點先降風險,technical=過熱先等、fundamental=nan、Q/V=0/0,11187.67068,0.5,先等量/不追價,1.0%
4967.TW,十銓,quality_value_research,-13.0,等待降溫,254.18,274.82,228.58,不追高；等量縮回 MA20 附近後，再看站回 5 日高點,若已持有，急拉或跌破前一日低點先降風險,technical=過熱先等、fundamental=nan、Q/V=0/0,5697.8112,1.28,限價掛單/分批,1.0%
2383.TW,台光電,quality_value_research,-16.0,等待降溫,4145.5,4420.59,3805.06,不追高；等量縮回 MA20 附近後，再看站回 5 日高點,若已持有，急拉或跌破前一日低點先降風險,technical=過熱先等、fundamental=nan、Q/V=0/0,15715.3117,0.6,先等量/不追價,1.0%
3088.TWO,艾訊,quality_value_research,-18.0,等待降溫,101.38,106.76,94.97,不追高；等量縮回 MA20 附近後，再看站回 5 日高點,若已持有，急拉或跌破前一日低點先降風險,technical=過熱先等、fundamental=nan、Q/V=0/0,275.50032,0.85,先等量/不追價,1.0%
6525.TW,捷敏-KY,quality_value_research,-23.0,等待降溫,92.18,97.03,86.19,不追高；等量縮回 MA20 附近後，再看站回 5 日高點,若已持有，急拉或跌破前一日低點先降風險,technical=過熱先等、fundamental=nan、Q/V=0/0、SURGE,95.809583,3.46,限價掛單/分批,1.0%
