rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
11,2026-05-06,5347.TWO,世界,theme,short_attack,169.0,9.74,15.75,22.02,39.67,46138838,37783516,1.22,139.03,128.18,115.42,0.0,21.56,12,5,TREND,進攻優勢區,中段延續中,8,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、波段急漲,"單日急拉,短線急漲,波段急漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,2,3,1,6.3,活潑,X,0,0,0,FLAT
12,2026-05-06,3057.TW,喬鼎,theme,short_attack,21.2,4.95,12.47,13.67,35.9,928118,656310,1.41,18.78,17.11,17.09,-11.3,12.89,12,3,"TREND,ACCEL",進攻優勢區,轉強速度有出來,2,正常,正常,短線急漲、波段急漲、震幅過大,"短線急漲,波段急漲,震幅過大,乖離偏大",2,1,1,0,5.02,活潑,A,0,0,0,FLAT
13,2026-05-06,4919.TW,新唐,theme,short_attack,161.5,-2.12,8.39,11.76,83.94,8561815,16727330,0.51,131.75,96.94,75.3,-2.12,22.58,12,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,急拉爆量型,波段急漲、20日飆漲、波動劇烈,"波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,2,3,1,8.25,劇烈,C,0,0,0,FLAT
14,2026-05-06,3231.TW,緯創,theme,short_attack,146.5,3.17,4.27,1.38,18.62,68647591,41984643,1.64,138.62,132.7,138.0,-7.57,5.68,12,0,TREND,進攻優勢區,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,3.12,標準,B,0,0,0,FLAT
15,2026-05-06,8064.TWO,東捷,core,midlong_core,112.5,-10.0,30.36,35.05,73.61,29994108,17361574,1.73,87.03,66.95,56.12,-10.0,29.27,11,8,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,追價風險高",4,2,2,1,7.87,劇烈,C,0,0,0,FLAT
16,2026-05-06,2454.TW,聯發科,core,midlong_core,3395.0,7.61,29.83,62.44,130.95,37449292,16297038,2.3,2213.5,1882.33,1627.22,0.0,53.38,11,10,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,波段急漲,20日飆漲,爆量,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",5,2,3,1,5.39,活潑,C,0,0,0,FLAT
17,2026-05-06,3450.TW,聯鈞,theme,short_attack,345.0,-5.48,12.93,-9.21,33.72,25550899,22754648,1.12,328.75,288.6,271.38,-9.92,4.94,11,2,TREND,進攻優勢區,中段延續中,2,正常,正常,短線急漲、波段急漲、波動劇烈,"短線急漲,波段急漲,波動劇烈,震幅過大",2,2,0,0,8.19,劇烈,B,0,0,0,FLAT
18,2026-05-06,2317.TW,鴻海,core,midlong_core,251.5,5.01,11.53,19.19,30.99,229319358,82713033,2.77,216.62,215.01,222.86,-0.2,16.1,11,7,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,3,投機偏高,高檔脫離型,波段急漲、爆量、乖離偏大,"波段急漲,爆量,乖離偏大,高檔無回檔,追價風險高",1,1,2,1,3.64,標準,C,0,0,0,FLAT
19,2026-05-06,2399.TW,映泰,theme,short_attack,44.8,3.94,7.18,6.79,29.86,37902197,25447906,1.49,39.26,30.75,27.53,0.0,14.11,11,2,TREND,進攻優勢區,中段延續中,3,投機偏高,資金擁擠型,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大,高檔無回檔",1,2,2,0,7.39,劇烈,B,0,0,0,FLAT
20,2026-05-06,2376.TW,技嘉,satellite,quality_value,301.0,7.69,6.93,4.33,35.28,22016828,10665783,2.06,275.2,245.68,246.42,0.0,9.38,11,5,"SURGE,TREND",進攻優勢區,題材正在發酵,5,投機偏高,急拉爆量型,單日急拉、波段急漲、爆量,"單日急拉,波段急漲,爆量,震幅過大,高檔無回檔,追價風險高",2,2,1,1,3.52,標準,X,0,0,0,FLAT
21,2026-05-06,6161.TWO,捷波,satellite,quality_value,44.0,-2.22,5.9,4.39,11.39,283431,108736,2.61,41.86,42.0,43.97,-20.58,5.11,11,2,PULLBACK,進攻優勢區,高檔拉回整理,0,正常,正常,爆量,爆量,0,1,0,0,2.31,標準,B,0,0,0,FLAT
22,2026-05-06,2374.TW,佳能,theme,short_attack,79.3,-2.1,8.48,5.87,18.36,9934802,8833192,1.12,73.62,74.5,77.52,-15.79,7.72,10,0,NONE,進攻優勢區,還在觀察,0,正常,正常,走勢與訊號不匹配,走勢與訊號不匹配,0,0,0,1,4.35,活潑,B,0,0,0,FLAT
23,2026-05-06,3019.TW,亞光,theme,short_attack,143.0,0.0,0.0,9.58,18.18,6084989,6586609,0.92,133.65,136.86,138.6,-12.54,7.0,10,0,NONE,進攻優勢區,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,4.07,活潑,X,0,0,0,FLAT
24,2026-05-06,5274.TWO,信驊,satellite,midlong_core,18725.0,5.26,16.34,22.83,63.25,394659,310468,1.27,15104.25,11843.67,9400.96,0.0,23.97,9,7,"TREND,ACCEL",高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,急拉爆量型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,2,3,1,6.28,活潑,C,0,0,0,FLAT
25,2026-05-06,2340.TW,台亞,satellite,midlong_core,40.9,-1.92,15.7,4.74,48.46,25052197,17438471,1.44,35.13,29.3,27.81,-4.77,16.42,9,5,"TREND,ACCEL",進攻優勢區,轉強速度有出來,7,疑似炒作風險高,急拉爆量型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,高檔無回檔,追價風險高",3,2,2,1,8.96,劇烈,X,0,0,0,FLAT
26,2026-05-06,3661.TW,世芯-KY,satellite,midlong_core,4565.0,10.0,14.13,14.55,68.76,3291983,2554157,1.29,3720.25,3360.5,3361.46,0.0,22.71,9,7,"TREND,ACCEL",高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,高檔脫離型,單日急拉、短線急漲、波段急漲,"單日急拉,短線急漲,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,1,3,1,5.73,活潑,C,0,0,0,FLAT
27,2026-05-06,2345.TW,智邦,satellite,quality_value,2510.0,0.6,9.37,14.61,55.42,5678917,4599273,1.23,2105.25,1653.42,1376.53,0.0,19.23,9,7,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,高檔脫離型,波段急漲、20日飆漲、震幅過大,"波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,1,3,1,5.78,活潑,C,0,0,0,FLAT
28,2026-05-06,1560.TW,中砂,satellite,quality_value,574.0,0.35,8.3,8.3,21.1,3524321,2765459,1.27,531.4,479.32,420.62,0.0,8.02,9,2,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,4.99,活潑,B,0,0,0,FLAT
29,2026-05-06,2495.TW,普安,theme,short_attack,42.55,2.16,4.29,-4.27,32.55,12072173,13354599,0.9,40.95,35.62,32.36,-5.86,3.92,9,2,TREND,進攻優勢區,中段延續中,1,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大",1,2,0,0,6.09,活潑,X,0,0,0,FLAT
30,2026-05-06,2383.TW,台光電,satellite,quality_value,4980.0,5.29,13.83,26.08,72.62,3374175,3186573,1.06,4059.0,2959.92,2244.42,0.0,22.69,8,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,高檔脫離型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,1,3,1,5.38,活潑,C,0,0,0,FLAT
31,2026-05-06,3044.TW,健鼎,satellite,quality_value,486.0,0.31,7.28,9.46,36.13,7438000,5852320,1.27,431.93,391.85,353.92,0.0,12.52,8,4,TREND,進攻優勢區,中段延續中,3,投機偏高,高檔無回檔型,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大,高檔無回檔",1,1,2,0,5.49,活潑,B,0,0,0,FLAT
32,2026-05-06,2881.TW,富邦金,core,midlong_core,93.1,0.98,5.08,6.16,6.16,20180247,23634268,0.85,88.82,89.84,91.96,-5.19,4.82,8,0,NONE,進攻優勢區,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.69,穩健,B,0,0,0,FLAT
33,2026-05-06,2412.TW,中華電,core,midlong_core,136.0,0.0,-0.73,-0.73,1.49,12069857,9918828,1.22,135.97,135.12,133.36,-1.45,0.02,8,1,NONE,進攻優勢區,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.13,穩健,X,0,0,0,FLAT
34,2026-05-06,2886.TW,兆豐金,core,midlong_core,39.6,1.28,-1.37,0.38,0.51,14467094,25144767,0.58,39.57,39.43,39.87,-4.46,0.07,8,1,BASE,進攻優勢區,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.63,穩健,X,0,0,0,FLAT
35,2026-05-06,3592.TW,瑞鼎,satellite,quality_value,235.5,-2.28,-1.67,-2.69,6.8,1911032,809479,2.36,235.47,226.93,225.22,-7.47,0.01,8,1,NONE,進攻優勢區,還在觀察,1,正常,正常,爆量、走勢與訊號不匹配,"爆量,走勢與訊號不匹配",0,1,0,1,4.19,活潑,B,0,0,0,FLAT
36,2026-05-06,2312.TW,金寶,theme,short_attack,28.0,-0.36,-6.98,3.13,29.33,33589981,58803171,0.57,25.94,24.58,24.36,-20.9,7.96,8,0,"TREND,PULLBACK",進攻優勢區,中段延續中,1,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大",1,2,0,0,7.31,劇烈,X,0,0,0,FLAT
37,2026-05-06,3017.TW,奇鋐,theme,short_attack,2435.0,-9.98,-12.41,-5.07,19.95,11294717,4657590,2.43,2554.5,2055.0,1729.12,-17.32,-4.68,8,1,NONE,進攻優勢區,還在觀察,3,投機偏高,資金擁擠型,爆量、波動劇烈、震幅過大,"爆量,波動劇烈,震幅過大,走勢與訊號不匹配",0,3,0,1,7.79,劇烈,B,0,0,0,FLAT
38,2026-05-06,2303.TW,聯電,core,midlong_core,91.4,9.99,21.7,19.95,56.78,255448962,213763917,1.2,72.03,64.79,57.83,0.0,26.89,7,9,TREND,高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",5,2,3,1,6.4,活潑,C,0,0,0,FLAT
39,2026-05-06,2882.TW,國泰金,core,midlong_core,78.7,1.94,5.35,4.24,9.46,26481762,30150194,0.88,74.99,74.32,72.52,-1.25,4.94,7,1,TREND,偏強可追蹤,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.34,標準,B,0,0,0,FLAT
40,2026-05-06,2308.TW,台達電,core,midlong_core,2215.0,2.31,4.24,9.93,46.2,13785633,11200560,1.23,1953.25,1552.17,1272.66,-0.23,13.4,7,4,TREND,偏強可追蹤,中段延續中,3,投機偏高,急拉追價型,波段急漲、20日飆漲、震幅過大,"波段急漲,20日飆漲,震幅過大,乖離偏大,高檔無回檔",2,1,2,0,4.87,活潑,X,0,0,0,FLAT
41,2026-05-06,2464.TW,盟立,satellite,midlong_core,111.0,-1.77,4.23,28.92,68.69,18245713,18786143,0.97,89.56,77.22,69.89,-4.31,23.93,7,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,急拉爆量型,波段急漲、20日飆漲、波動劇烈,"波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,2,3,1,7.81,劇烈,C,0,0,0,FLAT
42,2026-05-06,6669.TW,緯穎,theme,short_attack,4965.0,4.42,3.44,17.65,46.24,2513119,2356710,1.07,4231.5,3929.83,4096.42,0.0,17.33,7,5,TREND,偏強可追蹤,中段延續中,5,投機偏高,高檔脫離型,波段急漲、20日飆漲、震幅過大,"波段急漲,20日飆漲,震幅過大,乖離偏大,高檔無回檔,追價風險高",2,1,2,1,5.29,活潑,X,0,0,0,FLAT
43,2026-05-06,3035.TW,智原,satellite,midlong_core,181.5,2.54,2.83,0.83,29.64,17935137,13232903,1.36,166.65,160.45,165.15,-2.68,8.91,7,2,TREND,偏強可追蹤,中段延續中,3,投機偏高,資金擁擠型,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,高檔無回檔",1,2,1,0,6.08,活潑,B,0,0,0,FLAT
44,2026-05-06,2892.TW,第一金,core,midlong_core,28.85,1.58,1.94,0.17,0.87,43522689,24917790,1.75,28.62,28.86,28.83,-4.15,0.81,7,1,NONE,偏強可追蹤,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.41,穩健,B,0,0,0,FLAT
45,2026-05-06,3679.TW,新至陞,satellite,quality_value,119.5,-0.42,0.42,0.42,1.7,56730,62388,0.91,120.47,118.29,116.9,-4.4,-0.81,7,1,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.85,穩健,X,0,0,0,FLAT
46,2026-05-06,3324.TWO,雙鴻,theme,short_attack,1100.0,-5.98,-3.93,4.76,19.83,6218900,5639294,1.1,1079.55,1032.58,994.52,-9.47,1.89,7,0,TREND,偏強可追蹤,中段延續中,1,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.71,劇烈,X,0,0,0,FLAT
47,2026-05-06,3711.TW,日月光投控,core,midlong_core,525.0,0.96,5.95,11.23,49.15,28752114,24294549,1.18,461.75,380.24,314.07,0.0,13.7,6,4,TREND,偏強可追蹤,中段延續中,3,投機偏高,急拉追價型,波段急漲、20日飆漲、震幅過大,"波段急漲,20日飆漲,震幅過大,乖離偏大,高檔無回檔",2,1,2,0,5.32,活潑,B,0,0,0,FLAT
48,2026-05-06,6510.TWO,精測,satellite,quality_value,3810.0,4.1,2.83,-7.19,14.59,1160555,965796,1.2,3665.0,3598.83,2840.92,-9.29,3.96,6,0,TREND,偏強可追蹤,中段延續中,1,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,8.47,劇烈,X,0,0,0,FLAT
49,2026-05-06,2347.TW,聯強,satellite,quality_value,84.5,2.8,2.42,-0.35,7.23,4931584,5276647,0.93,82.42,75.5,68.17,-0.35,2.52,6,1,NONE,偏強可追蹤,還在觀察,1,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.7,標準,X,0,0,0,FLAT
50,2026-05-06,2330.TW,台積電,core,midlong_core,2260.0,0.44,2.03,10.24,21.51,28970952,37658306,0.77,2105.75,1935.87,1732.11,-0.66,7.33,6,1,TREND,偏強可追蹤,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,3.05,標準,X,0,0,0,FLAT
51,2026-05-06,6486.TWO,互動,satellite,quality_value,84.8,-0.35,-1.17,-3.64,-1.4,210652,288513,0.73,86.93,84.72,82.38,-6.19,-2.46,6,0,NONE,偏強可追蹤,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,2.24,標準,X,0,0,0,FLAT
52,2026-05-06,3013.TW,晟銘電,theme,short_attack,107.5,-0.92,-3.59,-2.27,10.26,2830800,4769152,0.59,108.05,105.05,116.32,-23.21,-0.51,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,1,正常,正常,波動劇烈,波動劇烈,0,1,0,0,6.11,活潑,X,0,0,0,FLAT
53,2026-05-06,8111.TWO,立碁,theme,short_attack,68.1,-3.81,-4.08,-15.82,12.38,3709620,7186113,0.52,70.24,67.01,67.52,-15.82,-3.05,6,0,NONE,偏強可追蹤,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.18,劇烈,X,0,0,0,FLAT
54,2026-05-06,00878.TW,國泰永續高股息,etf,midlong_core,27.32,2.78,7.98,10.52,22.51,119630730,92752282,1.29,24.57,23.21,22.17,0.0,11.21,5,2,TREND,開始轉強,中段延續中,0,正常,正常,乖離偏大、高檔無回檔,"乖離偏大,高檔無回檔",0,0,2,0,1.7,穩健,B,0,0,0,FLAT
55,2026-05-06,0052.TW,富邦科技,etf,midlong_core,56.1,1.26,4.28,12.33,29.05,41651321,54564902,0.76,50.71,46.15,59.22,-77.79,10.62,5,1,"TREND,PULLBACK",開始轉強,中段延續中,0,正常,正常,波段急漲、乖離偏大,"波段急漲,乖離偏大",1,0,1,0,2.39,標準,X,0,0,0,FLAT
56,2026-05-06,0050.TW,元大台灣50,etf,midlong_core,95.75,1.22,4.08,11.34,27.16,110064207,111285268,0.99,87.02,79.42,71.87,0.0,10.03,5,2,TREND,開始轉強,中段延續中,1,正常,正常,波段急漲、乖離偏大、高檔無回檔,"波段急漲,乖離偏大,高檔無回檔",1,0,2,0,2.21,標準,X,0,0,0,FLAT
57,2026-05-06,2891.TW,中信金,core,midlong_core,54.9,2.62,3.0,3.58,-1.61,57484196,48367837,1.19,53.44,52.68,49.69,-2.83,2.72,5,1,NONE,開始轉強,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.94,穩健,X,0,0,0,FLAT
58,2026-05-06,5225.TW,東科-KY,satellite,quality_value,76.9,-1.03,2.53,-1.28,-3.15,247849,310268,0.8,77.54,83.54,89.23,-25.69,-0.83,5,0,"BASE,PULLBACK",開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,1.98,穩健,X,0,0,0,FLAT
59,2026-05-06,3005.TW,神基,satellite,quality_value,97.3,-0.92,-0.1,-3.66,-1.62,2428371,4269610,0.57,98.75,107.8,111.56,-25.78,-1.47,5,0,"BASE,PULLBACK",開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,2.17,標準,X,0,0,0,FLAT
60,2026-05-06,6962.TW,奕力-KY,satellite,midlong_core,34.95,-1.41,-1.55,2.79,6.72,4603158,6273694,0.73,35.03,34.49,37.3,-21.2,-0.24,5,0,PULLBACK,開始轉強,高檔拉回整理,0,正常,正常,結構相對正常,,0,0,0,0,5.62,活潑,X,0,0,0,FLAT
61,2026-05-06,2313.TW,華通,satellite,quality_value,251.5,-8.38,5.01,-1.18,-8.55,100337259,81588357,1.23,254.78,226.2,163.33,-12.06,-1.29,4,0,NONE,開始轉強,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.14,劇烈,X,0,0,0,FLAT
62,2026-05-06,00773B.TWO,中信優先金融債,etf,defensive_watch,35.85,0.45,0.06,-0.47,-0.46,1105569,1213978,0.91,35.94,36.04,35.97,-2.27,-0.24,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.42,穩健,X,0,0,0,FLAT
63,2026-05-06,00772B.TWO,中信高評級公司債,etf,defensive_watch,33.69,0.45,-0.03,-0.94,-0.97,3208867,2607843,1.23,33.9,33.87,33.7,-1.93,-0.61,3,1,NONE,一般觀察,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.44,穩健,X,0,0,0,FLAT
64,2026-05-06,00687B.TWO,國泰20年美債,etf,defensive_watch,27.86,0.47,-0.25,-1.14,-1.8,26445070,21875053,1.21,28.08,28.29,28.19,-4.21,-0.8,3,1,NONE,一般觀察,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.51,穩健,X,0,0,0,FLAT
65,2026-05-06,00679B.TWO,元大美債20年,etf,defensive_watch,26.81,0.49,-0.26,-1.11,-1.83,32349650,32625482,0.99,27.03,27.22,27.13,-4.25,-0.8,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.51,穩健,X,0,0,0,FLAT
66,2026-05-06,2884.TW,玉山金,core,midlong_core,31.85,0.95,-1.85,-3.34,-1.7,35123646,35027622,1.0,32.43,32.94,32.44,-9.26,-1.78,3,0,NONE,一般觀察,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.74,穩健,X,0,0,0,FLAT
67,2026-05-06,3491.TWO,昇達科,satellite,midlong_core,1615.0,-4.72,-0.31,-9.01,-1.52,2049331,1960190,1.05,1684.75,1489.33,1064.25,-11.02,-4.14,2,0,NONE,一般觀察,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.05,劇烈,X,0,0,0,FLAT
