rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
15,2026-05-05,2356.TW,英業達,theme,short_attack,46.95,0.97,0.54,0.75,14.93,12614127,24671758,0.51,45.54,44.1,43.92,-8.3,3.1,10,0,TREND,進攻優勢區,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,3.48,標準,X,-4,0,0,DOWN
16,2026-05-05,3019.TW,亞光,theme,short_attack,143.0,0.0,-0.35,10.0,18.67,4906910,6333638,0.77,132.55,137.01,138.71,-12.54,7.88,10,0,NONE,進攻優勢區,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,4.15,活潑,X,-6,0,-1,DOWN
17,2026-05-05,2464.TW,盟立,satellite,midlong_core,113.0,-2.59,16.49,30.03,69.92,17826841,17960353,0.99,87.3,76.52,69.5,-2.59,29.43,9,7,TREND,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,急拉爆量型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,2,3,1,7.28,劇烈,C,-4,0,-2,DOWN
18,2026-05-05,5274.TWO,信驊,satellite,midlong_core,17790.0,1.4,11.19,23.33,52.18,297246,301194,0.99,14741.5,11677.58,9290.5,0.0,20.68,9,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,急拉爆量型,波段急漲、20日飆漲、波動劇烈,"波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,2,3,1,6.46,活潑,C,-2,0,0,DOWN
19,2026-05-05,8111.TWO,立碁,theme,short_attack,70.8,2.46,5.83,-8.76,20.82,2837432,7057483,0.4,69.86,66.97,67.47,-12.48,1.34,9,0,TREND,進攻優勢區,中段延續中,0,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,6.74,劇烈,B,12,2,0,UP
20,2026-05-05,2317.TW,鴻海,core,midlong_core,239.5,5.27,5.04,15.42,24.09,155860044,73003608,2.13,213.65,214.57,222.91,-6.99,12.1,9,2,"SURGE,ACCEL",進攻優勢區,題材正在發酵,1,正常,正常,爆量、乖離偏大、加速但結構薄,"爆量,乖離偏大,加速但結構薄",0,1,1,1,3.56,標準,A,22,4,1,UP
21,2026-05-05,3711.TW,日月光投控,core,midlong_core,520.0,-0.95,4.94,12.68,44.04,36440062,23537050,1.55,453.1,376.6,311.76,-0.95,14.76,9,4,"TREND,ACCEL",進攻優勢區,轉強速度有出來,2,正常,正常,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大,高檔無回檔",1,1,2,0,5.45,活潑,A,1,1,-1,UP
22,2026-05-05,2399.TW,映泰,theme,short_attack,43.1,-1.49,4.23,12.98,27.51,13535611,23902133,0.57,38.75,30.45,27.35,-1.49,11.24,9,2,TREND,進攻優勢區,中段延續中,3,投機偏高,資金擁擠型,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大,高檔無回檔",1,2,2,0,7.69,劇烈,X,-5,0,0,DOWN
23,2026-05-05,8064.TWO,東捷,core,midlong_core,125.0,9.65,59.24,49.7,89.39,13524148,16178390,0.84,84.65,66.02,55.51,0.0,47.68,8,9,TREND,高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",5,2,3,1,6.38,活潑,C,-4,0,0,DOWN
24,2026-05-05,2454.TW,聯發科,core,midlong_core,3155.0,9.93,29.57,66.05,115.36,8515330,14770104,0.58,2117.25,1855.33,1609.64,0.0,49.01,8,9,TREND,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,高檔脫離型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",5,1,3,1,5.37,活潑,C,-4,0,0,DOWN
25,2026-05-05,2303.TW,聯電,core,midlong_core,83.1,2.34,14.31,8.06,55.04,171549816,209182641,0.82,70.37,64.54,57.46,0.0,18.08,8,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,急拉爆量型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,2,3,1,6.64,劇烈,C,-4,0,0,DOWN
26,2026-05-05,2312.TW,金寶,theme,short_attack,28.1,0.9,2.55,13.77,28.6,27426434,57471046,0.48,25.62,24.55,24.32,-20.62,9.69,8,1,"TREND,PULLBACK",進攻優勢區,中段延續中,1,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大",1,2,0,0,7.31,劇烈,X,-1,0,0,DOWN
27,2026-05-05,2495.TW,普安,theme,short_attack,41.65,2.46,1.96,-1.88,30.16,5405601,12854298,0.42,40.42,35.49,32.19,-7.85,3.04,8,2,TREND,進攻優勢區,中段延續中,1,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大",1,2,0,0,6.47,活潑,X,-1,0,2,DOWN
28,2026-05-05,3231.TW,緯創,theme,short_attack,142.0,1.07,-0.35,1.07,13.6,24503918,39518954,0.62,137.47,132.5,138.03,-10.41,3.29,8,0,TREND,進攻優勢區,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,3.29,標準,X,7,1,0,UP
29,2026-05-05,2412.TW,中華電,core,midlong_core,136.0,0.37,-0.73,-0.73,1.49,5290308,9606190,0.55,135.88,135.07,133.32,-1.45,0.09,8,1,BASE,進攻優勢區,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.13,穩健,X,5,1,0,UP
30,2026-05-05,3324.TWO,雙鴻,theme,short_attack,1170.0,-1.68,-0.85,12.5,28.57,3169337,5479773,0.58,1070.45,1029.68,994.14,-3.7,9.3,8,2,TREND,進攻優勢區,中段延續中,2,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,高檔無回檔",1,2,1,0,6.55,劇烈,X,-3,0,-2,DOWN
31,2026-05-05,2382.TW,廣達,theme,short_attack,321.0,0.94,-1.38,-2.43,12.83,12107580,22399967,0.54,319.6,296.75,288.71,-5.59,0.44,8,0,TREND,進攻優勢區,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,3.48,標準,X,14,3,0,UP
32,2026-05-05,6669.TW,緯穎,theme,short_attack,4755.0,-2.16,-2.76,19.47,39.44,1774293,2275178,0.78,4153.0,3908.75,4091.42,-2.76,14.5,8,4,TREND,進攻優勢區,中段延續中,3,投機偏高,高檔無回檔型,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大,高檔無回檔",1,1,2,0,5.2,活潑,X,-4,0,-1,DOWN
33,2026-05-05,3013.TW,晟銘電,theme,short_attack,108.5,1.88,-3.98,-3.12,10.49,2862329,4677966,0.61,107.55,105.25,116.46,-22.5,0.88,8,0,"TREND,PULLBACK",進攻優勢區,中段延續中,0,正常,正常,震幅過大,震幅過大,0,1,0,0,5.86,活潑,X,5,2,0,UP
34,2026-05-05,2308.TW,台達電,core,midlong_core,2165.0,-2.48,7.18,13.95,51.4,9420938,10984836,0.86,1918.25,1536.08,1262.49,-2.48,12.86,7,6,TREND,高風險追價區,有點過熱，別硬追,4,投機偏高,高檔脫離型,波段急漲、20日飆漲、震幅過大,"波段急漲,20日飆漲,震幅過大,乖離偏大,高檔無回檔,追價風險高",2,1,2,1,4.87,活潑,C,-11,-1,0,DOWN
35,2026-05-05,3491.TWO,昇達科,satellite,midlong_core,1695.0,-0.59,5.61,0.0,13.38,2397953,1945101,1.23,1686.0,1481.08,1054.46,-6.61,0.53,7,0,TREND,偏強可追蹤,中段延續中,0,正常,正常,波動劇烈,波動劇烈,0,1,0,0,6.28,活潑,B,-11,-1,0,DOWN
36,2026-05-05,2881.TW,富邦金,core,midlong_core,92.2,1.32,4.89,5.73,5.01,24529764,23316761,1.05,88.55,89.83,91.95,-6.11,4.12,7,0,NONE,偏強可追蹤,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.67,穩健,X,-4,0,0,DOWN
37,2026-05-05,6962.TW,奕力-KY,satellite,midlong_core,35.45,2.16,-1.25,4.88,8.74,3678000,6129091,0.6,34.92,34.57,37.4,-23.02,1.51,7,0,"TREND,PULLBACK",偏強可追蹤,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,5.4,活潑,X,-4,0,0,DOWN
38,2026-05-05,3661.TW,世芯-KY,satellite,midlong_core,4150.0,-2.35,-0.24,14.48,53.42,1679233,2451832,0.68,3627.25,3341.58,3352.54,-2.35,14.41,6,6,TREND,高風險追價區,有點過熱，別硬追,5,投機偏高,高檔脫離型,波段急漲、20日飆漲、震幅過大,"波段急漲,20日飆漲,震幅過大,乖離偏大,高檔無回檔,追價風險高",2,1,2,1,5.81,活潑,C,-2,0,-1,DOWN
39,2026-05-05,2330.TW,台積電,core,midlong_core,2250.0,-1.1,-0.66,11.11,24.31,21625279,37107436,0.58,2085.75,1927.77,1725.69,-1.1,7.87,6,1,TREND,偏強可追蹤,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,3.06,標準,X,-2,0,-1,DOWN
40,2026-05-05,3035.TW,智原,satellite,midlong_core,177.0,4.73,-5.09,1.43,27.34,13009480,12395590,1.05,164.57,160.4,165.16,-5.09,7.55,6,0,TREND,偏強可追蹤,中段延續中,2,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大",1,2,0,0,6.03,活潑,X,-10,-2,0,DOWN
41,2026-05-04,0052.TW,富邦科技,etf,midlong_core,55.4,5.22,5.12,13.41,26.89,50487918,53707230,0.94,49.45,45.69,62.53,-78.27,12.03,5,1,"TREND,PULLBACK",開始轉強,中段延續中,0,正常,正常,波段急漲、乖離偏大,"波段急漲,乖離偏大",1,0,1,0,2.55,標準,B,-2,0,0,DOWN
42,2026-05-05,2882.TW,國泰金,core,midlong_core,77.2,1.31,3.62,3.49,7.52,28252783,29647552,0.95,74.65,74.27,72.4,-3.14,3.41,5,1,NONE,開始轉強,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.29,標準,X,-1,0,0,DOWN
43,2026-05-05,2891.TW,中信金,core,midlong_core,53.5,1.13,1.52,0.75,-1.83,55990921,48193676,1.16,53.49,52.61,49.58,-5.31,0.02,5,0,NONE,開始轉強,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.88,穩健,X,0,0,0,FLAT
44,2026-05-05,2886.TW,兆豐金,core,midlong_core,39.1,0.26,-1.76,-1.64,-0.38,11185938,25267457,0.44,39.56,39.42,39.87,-5.67,-1.17,5,0,BASE,開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,1.62,穩健,X,0,0,0,FLAT
45,2026-05-04,0050.TW,元大台灣50,etf,midlong_core,94.6,4.53,5.17,12.42,25.38,120393477,111082729,1.08,84.97,78.67,71.34,0.0,11.33,4,2,TREND,開始轉強,中段延續中,1,正常,正常,波段急漲、乖離偏大、高檔無回檔,"波段急漲,乖離偏大,高檔無回檔",1,0,2,0,2.35,標準,X,2,0,0,UP
46,2026-05-04,00878.TW,國泰永續高股息,etf,midlong_core,26.15,2.99,4.6,8.69,17.26,92610548,87487217,1.06,24.09,23.08,22.07,0.0,8.56,4,2,TREND,開始轉強,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.6,穩健,X,-6,-1,0,DOWN
47,2026-05-05,2892.TW,第一金,core,midlong_core,28.4,0.53,0.18,-1.73,0.0,20462339,23162065,0.88,28.6,28.86,28.83,-5.65,-0.72,4,0,NONE,開始轉強,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.37,穩健,X,1,0,0,UP
48,2026-05-04,00773B.TWO,中信優先金融債,etf,defensive_watch,35.88,0.42,-0.08,0.21,-0.23,1163000,1244050,0.93,35.95,36.06,35.97,-2.19,-0.19,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.41,穩健,X,1,0,0,UP
49,2026-05-04,00679B.TWO,元大美債20年,etf,defensive_watch,26.87,0.19,-0.33,-0.15,-1.86,29624000,36390450,0.81,27.08,27.23,27.13,-4.04,-0.76,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.48,穩健,X,2,0,0,UP
50,2026-05-04,00687B.TWO,國泰20年美債,etf,defensive_watch,27.92,0.22,-0.36,-0.21,-1.97,27350000,22463950,1.22,28.14,28.31,28.2,-4.0,-0.77,3,1,NONE,一般觀察,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.48,穩健,X,2,0,0,UP
51,2026-05-05,2884.TW,玉山金,core,midlong_core,31.55,0.8,-3.07,-3.96,-1.87,35488421,34086480,1.04,32.46,32.97,32.42,-10.11,-2.79,3,0,NONE,一般觀察,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.77,穩健,X,-5,-2,0,DOWN
52,2026-05-04,00772B.TWO,中信高評級公司債,etf,defensive_watch,33.73,0.21,-0.3,-0.3,-0.62,3089000,2656900,1.16,33.92,33.89,33.7,-1.82,-0.57,2,1,NONE,一般觀察,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.42,穩健,X,-2,-1,0,DOWN
