rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
24,2026-04-29,6182.TWO,合晶,theme,short_attack,39.0,-2.5,-13.33,7.11,16.59,18467439,27877506,0.66,36.97,35.76,33.46,-13.33,5.49,8,0,TREND,進攻優勢區,中段延續中,0,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.77,劇烈,X,-1,0,-1,DOWN
25,2026-04-29,3711.TW,日月光投控,core,midlong_core,488.5,-1.41,5.05,9.41,38.19,21088224,21864758,0.96,429.48,366.51,304.48,-1.51,13.74,7,4,TREND,偏強可追蹤,中段延續中,2,正常,正常,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大,高檔無回檔",1,1,2,0,5.23,活潑,B,3,0,-1,UP
26,2026-04-29,2882.TW,國泰金,core,midlong_core,78.6,5.22,3.56,7.82,11.65,70919434,28104361,2.52,73.83,74.25,72.1,-1.38,6.47,7,3,NONE,偏強可追蹤,還在觀察,2,正常,正常,爆量、高檔無回檔、走勢與訊號不匹配,"爆量,高檔無回檔,走勢與訊號不匹配",0,1,1,1,1.99,穩健,B,11,1,3,UP
27,2026-04-29,5347.TWO,世界,theme,short_attack,144.0,-1.37,-0.69,12.94,23.08,34803767,33334738,1.04,131.3,127.8,113.53,-11.66,9.67,7,1,TREND,偏強可追蹤,中段延續中,1,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,6.18,活潑,X,-15,-2,0,DOWN
28,2026-04-29,3231.TW,緯創,theme,short_attack,140.5,0.0,-2.43,5.64,11.95,23062136,39417853,0.59,135.22,132.32,138.33,-11.36,3.9,7,0,TREND,偏強可追蹤,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,3.36,標準,X,5,0,0,UP
29,2026-04-29,3014.TW,聯陽,satellite,midlong_core,124.0,0.4,-3.5,2.48,7.36,465400,984266,0.47,121.05,119.74,119.6,-6.42,2.44,7,0,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,2.22,標準,X,2,0,0,UP
30,2026-04-29,2495.TW,普安,theme,short_attack,40.95,0.37,-7.77,-9.4,19.74,14169181,12802204,1.11,39.26,35.18,31.76,-9.4,4.29,7,0,TREND,偏強可追蹤,中段延續中,1,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.28,劇烈,X,-6,-1,0,DOWN
31,2026-04-29,2308.TW,台達電,core,midlong_core,2165.0,1.88,7.44,21.29,45.79,11741236,11188271,1.05,1805.0,1489.17,1234.12,0.0,19.94,6,5,TREND,偏強可追蹤,中段延續中,5,投機偏高,高檔脫離型,波段急漲、20日飆漲、震幅過大,"波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,1,3,1,4.6,活潑,X,-4,-1,0,DOWN
32,2026-04-29,2330.TW,台積電,core,midlong_core,2180.0,-1.58,6.34,4.81,22.47,42895935,37152455,1.15,2024.0,1904.57,1707.32,-3.75,7.71,6,1,TREND,偏強可追蹤,中段延續中,0,正常,正常,震幅過大、高檔無回檔,"震幅過大,高檔無回檔",0,1,1,0,2.74,標準,B,-18,-2,-1,DOWN
33,2026-04-29,5274.TWO,信驊,satellite,midlong_core,16555.0,2.86,2.92,19.32,47.55,300291,308278,0.97,13836.25,11254.92,8989.54,0.0,19.65,6,5,TREND,偏強可追蹤,中段延續中,7,疑似炒作風險高,急拉爆量型,波段急漲、20日飆漲、波動劇烈,"波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,2,3,1,6.74,劇烈,X,-7,-1,0,DOWN
34,2026-04-29,3661.TW,世芯-KY,satellite,midlong_core,4005.0,0.12,-1.48,24.77,45.64,1591191,2510604,0.63,3396.5,3303.08,3328.67,-4.98,17.92,6,5,TREND,偏強可追蹤,中段延續中,5,投機偏高,高檔脫離型,波段急漲、20日飆漲、震幅過大,"波段急漲,20日飆漲,震幅過大,乖離偏大,高檔無回檔,追價風險高",2,1,2,1,5.71,活潑,X,2,0,1,UP
35,2026-04-29,2303.TW,聯電,core,midlong_core,74.5,-0.8,-5.22,19.97,30.7,119808582,184275000,0.65,66.67,63.87,56.59,-5.22,11.74,6,3,TREND,偏強可追蹤,中段延續中,2,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大",1,2,1,0,6.67,劇烈,X,3,0,1,UP
36,2026-04-29,3035.TW,智原,satellite,midlong_core,168.5,-4.53,-5.87,12.71,15.02,13324967,11243767,1.19,160.1,160.49,165.28,-9.65,5.25,6,0,NONE,偏強可追蹤,還在觀察,1,正常,正常,震幅過大,震幅過大,0,1,0,0,5.81,活潑,X,-14,-2,-2,DOWN
37,2026-04-29,3013.TW,晟銘電,theme,short_attack,112.0,0.45,-7.44,7.69,7.18,2448222,4441113,0.55,106.3,105.89,116.95,-20.0,5.37,6,0,NONE,偏強可追蹤,還在觀察,1,正常,正常,震幅過大,震幅過大,0,1,0,0,5.29,活潑,X,-2,0,0,DOWN
38,2026-04-29,2340.TW,台亞,satellite,midlong_core,38.85,9.9,-9.55,32.37,53.25,12456998,12753374,0.98,32.23,28.47,27.32,-9.55,20.52,6,6,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,急拉爆量型,單日急拉、波段急漲、20日飆漲,"單日急拉,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,追價風險高",3,2,2,1,8.09,劇烈,C,1,0,3,UP
39,2026-04-29,3450.TW,聯鈞,theme,short_attack,302.0,-1.15,-16.92,-12.59,17.28,8670743,19969909,0.43,310.98,283.12,269.26,-21.15,-2.89,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,8.92,劇烈,X,1,0,0,UP
40,2026-04-28,0052.TW,富邦科技,etf,midlong_core,53.8,-1.91,7.73,11.74,23.87,70111885,53394374,1.31,47.8,45.08,67.45,-78.9,12.55,5,1,"TREND,PULLBACK",開始轉強,中段延續中,0,正常,正常,震幅過大、乖離偏大,"震幅過大,乖離偏大",0,1,1,0,2.17,標準,B,-29,-4,-2,DOWN
41,2026-04-28,0050.TW,元大台灣50,etf,midlong_core,92.0,-1.08,6.98,10.71,22.67,114706934,122087316,0.94,82.26,77.65,70.62,-1.08,11.84,5,2,TREND,開始轉強,中段延續中,0,正常,正常,乖離偏大、高檔無回檔,"乖離偏大,高檔無回檔",0,0,2,0,2.04,標準,B,-28,-3,0,DOWN
42,2026-04-28,00878.TW,國泰永續高股息,etf,midlong_core,25.3,1.2,2.35,9.05,13.0,104894912,84703870,1.24,23.56,22.92,21.96,0.0,7.4,5,1,TREND,開始轉強,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.4,穩健,X,0,1,0,UP
43,2026-04-29,2317.TW,鴻海,core,midlong_core,225.0,-0.22,1.81,8.43,15.98,42650013,67150518,0.64,208.2,214.28,223.62,-14.12,8.07,5,1,NONE,開始轉強,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,3.21,標準,X,-28,-3,0,DOWN
44,2026-04-29,2891.TW,中信金,core,midlong_core,53.1,-0.38,-0.75,0.57,2.31,46419894,48364027,0.96,53.53,52.5,49.3,-6.02,-0.8,4,0,NONE,開始轉強,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.88,穩健,X,0,0,0,FLAT
45,2026-04-29,6962.TW,奕力-KY,satellite,midlong_core,34.75,-2.11,-7.09,1.02,1.91,3195360,5966741,0.54,34.65,34.81,37.63,-24.54,0.3,4,0,PULLBACK,開始轉強,高檔拉回整理,1,正常,正常,震幅過大,震幅過大,0,1,0,0,5.25,活潑,X,-16,-3,0,DOWN
46,2026-04-29,00773B.TWO,中信優先金融債,etf,defensive_watch,35.93,0.28,-0.06,-0.56,1.31,1197000,1262700,0.95,35.96,36.08,35.96,-2.05,-0.09,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.39,穩健,X,-1,0,0,DOWN
47,2026-04-29,00679B.TWO,元大美債20年,etf,defensive_watch,26.99,0.41,-0.11,-0.99,-0.74,21942000,39637900,0.55,27.14,27.24,27.14,-3.61,-0.54,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.47,穩健,X,-1,0,0,DOWN
48,2026-04-29,00687B.TWO,國泰20年美債,etf,defensive_watch,28.04,0.39,-0.14,-0.99,-0.67,19244000,24239150,0.79,28.2,28.31,28.2,-3.59,-0.57,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.47,穩健,X,-1,0,0,DOWN
49,2026-04-29,2892.TW,第一金,core,midlong_core,28.55,0.88,-0.35,-1.04,1.42,19278098,18731991,1.03,28.58,28.89,28.83,-5.15,-0.11,3,0,NONE,一般觀察,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.2,穩健,X,1,0,0,UP
50,2026-04-29,2884.TW,玉山金,core,midlong_core,32.4,-0.15,-1.97,-1.67,1.25,34627157,30186832,1.15,32.53,33.07,32.38,-7.69,-0.4,3,0,NONE,一般觀察,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.59,穩健,X,-1,0,0,DOWN
51,2026-04-29,00772B.TWO,中信高評級公司債,etf,defensive_watch,33.83,0.39,-0.32,-0.99,1.01,3290000,2913750,1.13,33.94,33.9,33.69,-1.53,-0.33,2,1,NONE,一般觀察,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.41,穩健,X,-3,-1,0,DOWN
52,2026-04-29,3491.TWO,昇達科,satellite,midlong_core,1555.0,-4.01,-9.59,-10.63,-1.58,2352711,2090101,1.13,1659.25,1451.68,1023.91,-14.33,-6.28,2,0,NONE,一般觀察,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.1,劇烈,X,0,-1,0,DOWN
