rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
11,2026-05-08,5347.TWO,世界,theme,short_attack,167.0,-9.97,14.78,22.79,27.0,51253505,39209019,1.31,143.53,128.89,116.72,-9.97,16.36,12,2,"TREND,ACCEL",進攻優勢區,轉強速度有出來,3,投機偏高,急拉爆量型,短線急漲、波段急漲、波動劇烈,"短線急漲,波段急漲,波動劇烈,震幅過大,乖離偏大",2,2,1,0,7.01,劇烈,A,-6,0,-5,DOWN
12,2026-05-08,2465.TW,麗臺,theme,short_attack,81.6,-5.45,10.27,19.47,38.54,2530854,3302555,0.77,70.41,59.71,58.87,-8.83,15.9,12,4,TREND,進攻優勢區,中段延續中,3,投機偏高,資金擁擠型,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大",1,2,1,0,7.0,劇烈,B,-3,0,-1,DOWN
13,2026-05-08,2382.TW,廣達,theme,short_attack,339.0,-1.45,8.48,5.28,8.31,11276837,20917179,0.54,325.6,299.62,289.91,-2.16,4.12,12,1,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,3.52,標準,B,-1,0,0,DOWN
14,2026-05-08,2356.TW,英業達,theme,short_attack,49.15,-1.6,7.08,6.16,12.21,26948961,27629425,0.98,46.59,44.29,44.02,-4.0,5.5,12,1,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,3.65,標準,B,-12,-1,0,DOWN
15,2026-05-08,6525.TW,捷敏-KY,satellite,quality_value,107.5,-1.83,16.34,17.23,27.82,1491730,964484,1.55,93.38,85.32,80.91,-1.83,15.12,11,3,"TREND,ACCEL",進攻優勢區,轉強速度有出來,3,投機偏高,急拉追價型,短線急漲、波段急漲、震幅過大,"短線急漲,波段急漲,震幅過大,乖離偏大,高檔無回檔",2,1,2,0,4.83,活潑,A,-9,-1,-6,DOWN
16,2026-05-08,6669.TW,緯穎,theme,short_attack,5195.0,6.45,11.12,22.24,45.11,2860258,2442695,1.17,4378.0,3974.08,4108.62,0.0,18.66,11,5,TREND,進攻優勢區,中段延續中,6,疑似炒作風險高,高檔脫離型,波段急漲、20日飆漲、震幅過大,"波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,1,3,1,5.36,活潑,X,0,0,1,FLAT
17,2026-05-08,3057.TW,喬鼎,theme,short_attack,21.65,1.64,7.44,14.85,37.03,438986,706061,0.62,19.34,17.21,17.25,-9.41,11.94,11,3,TREND,進攻優勢區,中段延續中,1,正常,正常,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大",1,1,1,0,5.05,活潑,B,1,0,0,UP
18,2026-05-08,6161.TWO,捷波,satellite,quality_value,44.0,0.0,6.15,6.28,8.11,106319,115024,0.92,42.21,42.02,43.78,-10.66,4.25,10,0,"BASE,TREND",進攻優勢區,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,2.48,標準,B,2,0,0,UP
19,2026-05-08,3019.TW,亞光,theme,short_attack,145.0,1.4,4.69,14.17,16.0,6560193,7026155,0.93,135.5,136.37,138.53,-11.31,7.01,10,0,NONE,進攻優勢區,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,4.21,活潑,X,3,0,0,UP
20,2026-05-08,3443.TW,創意,satellite,midlong_core,5395.0,-1.01,26.64,37.98,103.2,1938539,2114188,0.92,3947.0,2949.08,2570.92,-1.01,36.69,9,9,TREND,高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,2,3,1,6.15,活潑,C,3,0,0,UP
21,2026-05-08,3661.TW,世芯-KY,satellite,midlong_core,4880.0,1.77,18.02,22.61,68.57,2210761,2618247,0.84,3916.25,3411.08,3384.62,0.0,24.61,9,9,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,高檔脫離型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,1,3,1,5.57,活潑,C,4,0,0,UP
22,2026-05-08,6147.TWO,頎邦,satellite,midlong_core,190.5,-1.04,16.87,42.16,97.41,51737673,36746102,1.41,143.18,89.89,72.22,-1.04,33.05,9,7,"TREND,ACCEL",高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,急拉爆量型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,2,3,1,8.46,劇烈,C,4,0,0,UP
23,2026-05-08,3088.TWO,艾訊,satellite,quality_value,123.5,-0.4,14.35,28.11,44.78,1845848,2328936,0.79,103.34,89.12,83.73,-0.4,19.51,9,5,TREND,進攻優勢區,中段延續中,6,疑似炒作風險高,高檔脫離型,短線急漲、波段急漲、震幅過大,"短線急漲,波段急漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,1,3,1,4.55,活潑,X,1,0,-2,UP
24,2026-05-08,2376.TW,技嘉,satellite,quality_value,311.0,0.65,13.92,13.09,23.9,13887882,11487261,1.21,281.43,248.05,247.05,0.0,10.51,9,2,TREND,進攻優勢區,中段延續中,1,正常,正常,短線急漲、乖離偏大、高檔無回檔,"短線急漲,乖離偏大,高檔無回檔",1,0,2,0,3.79,標準,B,-14,-3,0,DOWN
25,2026-05-08,6962.TW,奕力-KY,satellite,midlong_core,37.5,2.04,10.29,-6.13,12.28,7334065,6843361,1.07,35.4,34.38,37.21,-15.45,5.92,9,0,TREND,進攻優勢區,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,5.86,活潑,B,-6,-1,-1,DOWN
26,2026-05-08,3044.TW,健鼎,satellite,quality_value,488.0,-2.4,8.81,5.51,29.1,2854467,5805549,0.49,444.02,395.34,356.42,-2.4,9.9,9,2,TREND,進攻優勢區,中段延續中,1,正常,正常,波段急漲、震幅過大、高檔無回檔,"波段急漲,震幅過大,高檔無回檔",1,1,1,0,5.78,活潑,B,4,0,-2,UP
27,2026-05-08,6996.TWO,力領科技,satellite,quality_value,188.0,-0.53,8.36,9.62,18.07,175396,215556,0.81,175.91,164.5,154.08,-0.53,6.87,9,1,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,3.39,標準,B,5,0,0,UP
28,2026-05-08,3035.TW,智原,satellite,midlong_core,179.0,-1.1,6.55,6.23,17.76,7779614,14080158,0.55,169.53,160.64,165.2,-4.02,5.59,9,1,TREND,進攻優勢區,中段延續中,1,正常,正常,波動劇烈、震幅過大、高檔無回檔,"波動劇烈,震幅過大,高檔無回檔",0,2,1,0,6.32,活潑,B,6,0,0,UP
29,2026-05-08,3231.TW,緯創,theme,short_attack,144.5,-1.03,5.47,3.58,9.06,29534655,41839693,0.71,139.97,133.09,138.06,-8.83,3.23,9,0,TREND,進攻優勢區,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,3.29,標準,B,-12,-2,0,DOWN
30,2026-05-08,2464.TW,盟立,satellite,midlong_core,118.0,6.31,3.96,39.48,74.3,44839229,21510203,2.08,94.23,78.7,70.76,0.0,25.23,9,8,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,急拉爆量型,波段急漲、20日飆漲、爆量,"波段急漲,20日飆漲,爆量,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,3,3,1,7.83,劇烈,C,39,3,1,UP
31,2026-05-08,4995.TWO,晶達,satellite,quality_value,43.6,-4.18,2.71,3.69,5.44,108552,56096,1.94,42.78,41.49,41.41,-4.18,1.92,9,2,NONE,進攻優勢區,還在觀察,2,正常,正常,爆量、高檔無回檔、走勢與訊號不匹配,"爆量,高檔無回檔,走勢與訊號不匹配",0,1,1,1,2.76,標準,B,-30,-6,1,DOWN
32,2026-05-08,2454.TW,聯發科,core,midlong_core,3600.0,5.26,37.93,62.53,128.57,5773156,15859261,0.36,2408.5,1940.58,1664.63,0.0,49.47,8,9,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,高檔脫離型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,1,3,1,5.62,活潑,C,4,0,0,UP
33,2026-05-08,2303.TW,聯電,core,midlong_core,91.3,-5.39,18.11,24.05,52.17,157467267,225874352,0.7,75.4,65.51,58.61,-5.39,21.08,8,8,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,急拉爆量型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,追價風險高",3,2,2,1,6.63,劇烈,C,4,0,-1,UP
34,2026-05-08,2317.TW,鴻海,core,midlong_core,247.5,-2.37,12.76,10.0,23.75,64589447,87123047,0.74,221.62,215.88,222.91,-2.37,11.68,8,2,TREND,進攻優勢區,中段延續中,0,正常,正常,短線急漲、乖離偏大、高檔無回檔,"短線急漲,乖離偏大,高檔無回檔",1,0,2,0,3.91,標準,B,4,0,0,UP
35,2026-05-08,3711.TW,日月光投控,core,midlong_core,521.0,-3.52,9.0,12.16,32.91,15391600,24076598,0.64,476.0,387.51,318.87,-3.52,9.45,8,4,TREND,進攻優勢區,中段延續中,1,正常,正常,波段急漲、震幅過大、高檔無回檔,"波段急漲,震幅過大,高檔無回檔",1,1,1,0,5.64,活潑,B,4,0,0,UP
36,2026-05-08,6510.TWO,精測,satellite,quality_value,3720.0,-0.27,8.14,-3.38,9.25,527836,977336,0.54,3695.0,3617.75,2875.75,-11.43,0.68,8,0,TREND,進攻優勢區,中段延續中,0,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,8.3,劇烈,B,47,4,0,UP
37,2026-05-08,1560.TW,中砂,satellite,quality_value,579.0,0.35,7.22,11.13,13.98,2564854,2727613,0.94,538.85,484.34,425.1,0.0,7.45,8,1,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,5.45,活潑,B,-9,-1,-1,DOWN
38,2026-05-08,5274.TWO,信驊,satellite,midlong_core,17535.0,-1.98,6.43,11.9,39.55,240029,322145,0.75,15615.25,12131.08,9604.54,-6.23,12.29,8,3,TREND,進攻優勢區,中段延續中,2,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大",1,2,1,0,6.54,劇烈,B,-7,-1,-2,DOWN
39,2026-05-08,2383.TW,台光電,satellite,quality_value,4825.0,-2.72,6.16,17.68,49.84,1959798,3154216,0.62,4227.25,3061.0,2301.71,-2.72,14.14,8,4,TREND,進攻優勢區,中段延續中,4,投機偏高,急拉追價型,波段急漲、20日飆漲、震幅過大,"波段急漲,20日飆漲,震幅過大,乖離偏大,高檔無回檔",2,1,2,0,5.93,活潑,B,-10,-1,-3,DOWN
40,2026-05-08,2312.TW,金寶,theme,short_attack,28.4,-0.53,2.71,5.19,24.56,33191968,61604683,0.54,26.52,24.65,24.46,-19.77,7.09,8,0,TREND,進攻優勢區,中段延續中,0,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.07,劇烈,X,-5,-1,-1,DOWN
41,2026-05-08,2886.TW,兆豐金,core,midlong_core,39.9,0.63,2.05,0.25,0.38,8804125,23764248,0.37,39.59,39.44,39.85,-3.74,0.78,8,1,BASE,進攻優勢區,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.57,穩健,X,4,0,0,UP
42,2026-05-08,2399.TW,映泰,theme,short_attack,42.9,-1.38,1.06,8.06,21.02,10305338,23550008,0.44,39.91,31.35,27.88,-4.24,7.49,8,1,TREND,進攻優勢區,中段延續中,1,正常,正常,波動劇烈、震幅過大、高檔無回檔,"波動劇烈,震幅過大,高檔無回檔",0,2,1,0,7.61,劇烈,X,2,0,-1,UP
43,2026-05-08,2412.TW,中華電,core,midlong_core,136.5,0.74,0.37,0.37,1.11,4387620,9951456,0.44,136.12,135.21,133.44,-1.09,0.28,8,1,BASE,進攻優勢區,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.1,穩健,X,14,1,0,UP
44,2026-05-08,2374.TW,佳能,theme,short_attack,78.4,-1.63,0.0,10.42,13.62,6642915,9367095,0.71,74.62,74.06,77.47,-16.74,5.07,8,0,TREND,進攻優勢區,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,4.75,活潑,X,2,0,0,UP
45,2026-05-08,2388.TW,威盛,theme,short_attack,72.2,-4.5,-8.14,-5.12,33.21,8986934,20508329,0.44,70.89,57.33,55.33,-13.12,1.85,8,2,TREND,進攻優勢區,中段延續中,1,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大",1,2,0,0,8.83,劇烈,X,2,0,0,UP
46,2026-05-08,2891.TW,中信金,core,midlong_core,56.4,0.36,7.84,7.02,2.92,27158784,47290404,0.57,53.5,52.83,49.92,-0.18,5.42,7,1,NONE,偏強可追蹤,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.03,標準,B,3,0,0,UP
47,2026-05-08,2330.TW,台積電,core,midlong_core,2295.0,-0.65,7.49,10.34,17.39,17301544,36504945,0.47,2140.25,1952.23,1745.44,-0.65,7.23,7,1,TREND,偏強可追蹤,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,3.16,標準,B,1,0,0,UP
48,2026-05-08,2881.TW,富邦金,core,midlong_core,96.7,2.33,7.44,9.51,9.27,31078798,25202289,1.23,89.48,89.94,92.02,-1.53,8.07,7,2,NONE,偏強可追蹤,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.82,穩健,B,-5,-1,1,DOWN
49,2026-05-08,3556.TWO,禾瑞亞,satellite,quality_value,52.8,0.96,4.76,-0.38,17.99,447861,853225,0.52,51.29,46.01,42.05,-9.12,2.94,7,0,TREND,偏強可追蹤,中段延續中,1,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,6.0,活潑,X,-9,-1,0,DOWN
50,2026-05-08,8261.TW,富鼎,satellite,quality_value,124.0,-3.12,4.64,5.98,14.81,3006369,4640462,0.65,119.5,106.37,99.15,-3.12,3.77,7,1,TREND,偏強可追蹤,中段延續中,1,正常,正常,震幅過大、高檔無回檔,"震幅過大,高檔無回檔",0,1,1,0,5.56,活潑,X,-9,-1,0,DOWN
51,2026-05-08,3168.TW,眾福科,satellite,quality_value,45.75,2.58,4.45,3.98,7.9,71053,85710,0.83,44.91,42.14,42.41,-5.67,1.88,7,0,NONE,偏強可追蹤,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,2.82,標準,X,14,1,0,UP
52,2026-05-08,4967.TW,十銓,satellite,quality_value,293.0,-1.35,4.27,17.2,33.18,12969784,19412987,0.67,257.48,230.04,197.25,-3.3,13.8,7,4,TREND,偏強可追蹤,中段延續中,4,投機偏高,資金擁擠型,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大,高檔無回檔",1,2,2,0,7.51,劇烈,X,-10,-1,-1,DOWN
53,2026-05-08,3515.TW,華擎,satellite,quality_value,245.0,-0.61,4.03,8.41,16.39,1019824,1064896,0.96,230.93,221.11,235.71,-23.91,6.1,7,0,"TREND,PULLBACK",偏強可追蹤,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,2.9,標準,X,-3,0,0,DOWN
54,2026-05-08,5299.TWO,杰力,satellite,quality_value,91.7,-0.97,3.15,8.26,14.34,185250,342234,0.54,86.31,79.39,76.09,-1.61,6.24,7,1,TREND,偏強可追蹤,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,4.07,活潑,X,-3,0,-1,DOWN
55,2026-05-08,5490.TWO,同亨,satellite,quality_value,28.1,-1.4,2.74,5.64,5.84,254936,552263,0.46,26.91,26.68,27.02,-5.55,4.41,7,0,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,3.18,標準,X,-34,-3,-1,DOWN
56,2026-05-08,2892.TW,第一金,core,midlong_core,29.35,0.69,1.73,4.26,0.86,16888519,26787240,0.63,28.64,28.86,28.85,-2.49,2.46,7,1,NONE,偏強可追蹤,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.5,穩健,X,-1,0,0,DOWN
57,2026-05-08,2450.TW,神腦,satellite,quality_value,29.85,0.51,0.84,0.34,0.34,140617,196910,0.71,29.91,29.55,29.24,-1.81,-0.21,7,1,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.35,穩健,X,1,0,0,UP
58,2026-05-08,3158.TWO,嘉實,satellite,quality_value,89.0,0.0,-0.34,-1.11,-0.89,11100,19306,0.57,90.17,87.33,89.02,-21.31,-1.3,7,0,"BASE,PULLBACK",偏強可追蹤,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,1.52,穩健,X,-2,0,0,DOWN
59,2026-05-08,3679.TW,新至陞,satellite,quality_value,119.0,-0.42,-0.83,-1.65,-0.83,29570,64704,0.46,120.38,118.4,116.85,-4.8,-1.14,7,1,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.8,穩健,X,0,0,0,FLAT
60,2026-05-08,00878.TW,國泰永續高股息,etf,midlong_core,27.79,1.68,9.84,10.72,21.25,81633616,92103465,0.89,24.81,23.29,22.23,0.0,12.01,6,2,TREND,偏強可追蹤,中段延續中,0,正常,正常,乖離偏大、高檔無回檔,"乖離偏大,高檔無回檔",0,0,2,0,1.75,穩健,B,0,0,0,FLAT
61,2026-05-08,2882.TW,國泰金,core,midlong_core,79.8,1.01,3.37,6.68,8.42,18670299,29807991,0.63,75.56,74.43,72.77,0.0,5.6,6,1,TREND,偏強可追蹤,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.28,標準,X,2,0,0,UP
62,2026-05-08,3013.TW,晟銘電,theme,short_attack,106.5,1.43,1.91,-2.29,4.41,2073673,4823405,0.43,108.47,104.72,115.99,-23.93,-1.82,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,0,正常,正常,結構相對正常,,0,0,0,0,5.8,活潑,X,5,0,0,UP
63,2026-05-08,2345.TW,智邦,satellite,quality_value,2315.0,-9.57,1.54,11.3,36.98,6919191,4726229,1.46,2177.75,1695.25,1398.41,-9.57,6.3,6,2,TREND,偏強可追蹤,中段延續中,2,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大",1,2,0,0,6.82,劇烈,B,-36,-3,-3,DOWN
64,2026-05-08,2308.TW,台達電,core,midlong_core,2195.0,-3.73,1.39,10.86,33.43,7809731,11030505,0.71,2011.25,1584.42,1293.59,-3.73,9.14,6,4,TREND,偏強可追蹤,中段延續中,1,正常,正常,波段急漲、震幅過大、高檔無回檔,"波段急漲,震幅過大,高檔無回檔",1,1,1,0,5.47,活潑,X,0,0,0,FLAT
65,2026-05-08,8064.TWO,東捷,core,midlong_core,105.0,-2.78,0.96,37.08,34.1,2664976,16224942,0.16,90.21,68.62,57.25,-16.0,16.4,6,4,TREND,偏強可追蹤,中段延續中,2,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大",1,2,1,0,8.71,劇烈,X,1,0,0,UP
66,2026-05-08,4953.TWO,緯軟,satellite,quality_value,120.0,-2.04,0.84,-1.64,3.0,342646,390667,0.88,120.55,116.77,122.02,-12.41,-0.46,6,0,NONE,偏強可追蹤,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,2.86,標準,X,-13,-1,0,DOWN
67,2026-05-08,2340.TW,台亞,satellite,midlong_core,38.25,-6.25,0.53,-2.3,28.36,9785828,17798624,0.55,36.14,29.73,28.06,-10.94,5.84,6,0,TREND,偏強可追蹤,中段延續中,2,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大",1,2,0,0,9.25,劇烈,X,-15,-1,-3,DOWN
68,2026-05-08,2347.TW,聯強,satellite,quality_value,82.7,-1.43,0.24,0.49,1.97,1937140,4967876,0.39,82.64,76.05,68.62,-2.48,0.07,6,1,NONE,偏強可追蹤,還在觀察,1,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.83,標準,X,2,0,0,UP
69,2026-05-08,7753.TWO,星亞,satellite,quality_value,42.4,0.36,-3.09,-12.03,6.27,25115,95827,0.26,42.32,41.6,42.06,-12.22,0.19,6,0,NONE,偏強可追蹤,還在觀察,1,正常,正常,震幅過大,震幅過大,0,1,0,0,5.46,活潑,X,3,0,0,UP
70,2026-05-08,0052.TW,富邦科技,etf,midlong_core,56.95,1.52,7.35,13.33,24.28,24902505,51275410,0.49,51.27,46.38,57.59,-77.33,11.08,5,1,"TREND,PULLBACK",開始轉強,中段延續中,0,正常,正常,乖離偏大,乖離偏大,0,0,1,0,2.45,標準,B,-9,-1,0,DOWN
71,2026-05-08,2441.TW,超豐,satellite,quality_value,90.0,-3.64,7.14,1.69,-4.26,5984171,11697052,0.51,90.86,89.65,86.5,-16.28,-0.94,5,0,NONE,開始轉強,還在觀察,1,正常,正常,波動劇烈,波動劇烈,0,1,0,0,6.21,活潑,B,-9,-1,0,DOWN
72,2026-05-08,0050.TW,元大台灣50,etf,midlong_core,96.9,1.2,6.78,12.22,22.35,89273000,104152837,0.86,87.91,79.8,72.15,0.0,10.23,5,2,TREND,開始轉強,中段延續中,0,正常,正常,乖離偏大、高檔無回檔,"乖離偏大,高檔無回檔",0,0,2,0,2.26,標準,B,1,0,0,UP
73,2026-05-08,3491.TWO,昇達科,satellite,midlong_core,1645.0,1.54,6.13,6.13,-6.53,791177,1803709,0.44,1670.75,1507.08,1084.41,-9.37,-1.54,5,0,NONE,開始轉強,還在觀察,1,正常,正常,波動劇烈,波動劇烈,0,1,0,0,6.99,劇烈,B,1,0,0,UP
74,2026-05-08,3008.TW,大立光,satellite,quality_value,2555.0,-0.78,1.59,2.82,12.06,932666,1778107,0.52,2583.75,2384.65,2306.32,-9.4,-1.11,5,0,NONE,開始轉強,還在觀察,1,正常,正常,震幅過大,震幅過大,0,1,0,0,4.1,活潑,X,13,1,0,UP
