rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
11,2026-05-08,3014.TW,聯陽,satellite,midlong_core,135.5,3.04,9.27,9.72,14.35,924205,1267994,0.73,125.2,120.64,119.6,0.0,8.23,12,2,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.5,標準,B,0,0,0,FLAT
12,2026-05-08,2382.TW,廣達,theme,short_attack,340.0,-1.16,8.8,5.59,8.63,3917130,20549193,0.19,325.65,299.63,289.92,-1.88,4.41,12,1,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,3.41,標準,B,0,0,0,FLAT
13,2026-05-08,6182.TWO,合晶,theme,short_attack,54.4,-2.16,35.66,33.66,64.44,53651261,47969793,1.12,41.95,36.77,34.32,-2.16,29.68,11,9,TREND,高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,2,3,1,7.31,劇烈,C,0,0,0,FLAT
14,2026-05-08,3213.TWO,茂訊,satellite,quality_value,117.5,2.62,12.44,10.33,14.63,333982,456610,0.73,107.12,102.74,102.16,0.0,9.68,11,2,TREND,進攻優勢區,中段延續中,0,正常,正常,短線急漲、高檔無回檔,"短線急漲,高檔無回檔",1,0,1,0,2.25,標準,B,0,0,0,FLAT
15,2026-05-07,3034.TW,聯詠,satellite,quality_value,448.5,1.59,9.79,3.7,14.56,4752095,4315515,1.1,413.88,391.44,388.02,0.0,8.37,11,2,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,3.03,標準,B,0,0,0,FLAT
16,2026-05-08,6669.TW,緯穎,theme,short_attack,5005.0,2.56,7.06,17.76,39.8,792360,2339300,0.34,4368.5,3970.92,4107.04,0.0,14.57,11,4,TREND,進攻優勢區,中段延續中,3,投機偏高,高檔無回檔型,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大,高檔無回檔",1,1,2,0,5.27,活潑,B,0,0,0,FLAT
17,2026-05-08,3231.TW,緯創,theme,short_attack,146.0,0.0,6.57,4.66,10.19,13839515,41054936,0.34,140.05,133.12,138.07,-7.89,4.25,11,0,TREND,進攻優勢區,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,3.16,標準,B,0,0,0,FLAT
18,2026-05-08,3057.TW,喬鼎,theme,short_attack,21.4,0.47,6.2,13.53,35.44,115130,689868,0.17,19.33,17.21,17.24,-10.46,10.72,11,3,TREND,進攻優勢區,中段延續中,1,正常,正常,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大",1,1,1,0,4.92,活潑,B,0,0,0,FLAT
19,2026-05-08,6962.TW,奕力-KY,satellite,midlong_core,38.45,4.63,13.09,-3.75,15.12,2703550,6611835,0.41,35.45,34.4,37.22,-13.3,8.46,10,1,TREND,進攻優勢區,中段延續中,0,正常,正常,短線急漲,短線急漲,1,0,0,0,5.7,活潑,B,0,0,0,FLAT
20,2026-05-07,6161.TWO,捷波,satellite,quality_value,44.3,0.68,7.26,3.5,9.79,151577,110594,1.37,42.06,42.01,43.88,-18.86,5.33,10,0,TREND,進攻優勢區,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,2.43,標準,B,0,0,0,FLAT
21,2026-05-07,5490.TWO,同亨,satellite,quality_value,28.7,2.32,6.3,3.24,6.69,987581,552785,1.79,26.84,26.64,27.04,-4.01,6.91,10,1,NONE,進攻優勢區,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.97,標準,B,0,0,0,FLAT
22,2026-05-08,3019.TW,亞光,theme,short_attack,144.0,0.7,3.97,13.39,15.2,1031330,6749711,0.15,135.45,136.35,138.52,-11.93,6.31,10,0,NONE,進攻優勢區,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,4.12,活潑,X,0,0,0,FLAT
23,2026-05-08,3443.TW,創意,satellite,midlong_core,5500.0,0.92,29.11,40.66,107.16,739495,2054236,0.36,3952.25,2950.83,2571.79,0.0,39.16,9,9,TREND,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,高檔脫離型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,1,3,1,5.86,活潑,C,0,0,0,FLAT
24,2026-05-07,3088.TWO,艾訊,satellite,quality_value,123.0,2.07,21.18,20.0,45.22,1897738,2239840,0.85,101.38,88.44,83.35,0.0,21.33,9,7,TREND,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,高檔脫離型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,1,3,1,4.37,活潑,C,0,0,0,FLAT
25,2026-05-08,3661.TW,世芯-KY,satellite,midlong_core,4920.0,2.61,18.98,23.62,69.95,777454,2546582,0.31,3918.25,3411.75,3384.96,0.0,25.57,9,9,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,高檔脫離型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,1,3,1,5.39,活潑,C,0,0,0,FLAT
26,2026-05-08,6147.TWO,頎邦,satellite,midlong_core,187.5,-2.6,15.03,39.93,94.3,24277527,35373095,0.69,143.03,89.84,72.2,-2.6,31.1,9,7,TREND,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,急拉爆量型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,2,3,1,8.59,劇烈,C,0,0,0,FLAT
27,2026-05-07,2345.TW,智邦,satellite,quality_value,2505.0,0.8,13.35,13.86,46.49,2217990,4466136,0.5,2143.75,1675.25,1388.24,0.0,16.85,9,5,TREND,進攻優勢區,中段延續中,6,疑似炒作風險高,高檔脫離型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,震幅過大,乖離偏大,高檔無回檔,追價風險高",3,1,2,1,5.76,活潑,X,0,0,0,FLAT
28,2026-05-07,1560.TW,中砂,satellite,quality_value,582.0,1.04,11.71,8.58,16.17,2434802,2711299,0.9,535.55,481.93,422.87,0.0,8.67,9,2,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,5.03,活潑,B,0,0,0,FLAT
29,2026-05-07,2383.TW,台光電,satellite,quality_value,4930.0,-0.4,11.04,21.28,55.52,1924178,3187690,0.6,4145.5,3009.92,2273.5,-0.4,18.92,9,7,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,高檔脫離型,波段急漲、20日飆漲、震幅過大,"波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,1,3,1,5.58,活潑,C,0,0,0,FLAT
30,2026-05-07,3044.TW,健鼎,satellite,quality_value,503.0,3.07,10.79,9.47,35.95,3733656,5818104,0.64,438.68,393.71,355.23,0.0,14.66,9,4,TREND,進攻優勢區,中段延續中,3,投機偏高,高檔無回檔型,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大,高檔無回檔",1,1,2,0,5.41,活潑,B,0,0,0,FLAT
31,2026-05-08,5274.TWO,信驊,satellite,midlong_core,18150.0,1.45,10.17,15.83,44.45,94596,314873,0.3,15646.0,12141.33,9609.67,-2.94,16.0,9,5,TREND,進攻優勢區,中段延續中,5,投機偏高,高檔脫離型,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大,高檔無回檔,追價風險高",1,2,2,1,6.3,活潑,X,0,0,0,FLAT
32,2026-05-08,6996.TWO,力領科技,satellite,quality_value,190.0,0.53,9.51,10.79,19.33,74218,210497,0.35,176.01,164.54,154.09,0.0,7.95,9,1,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,3.26,標準,B,0,0,0,FLAT
33,2026-05-07,4966.TWO,譜瑞-KY,satellite,quality_value,609.0,6.1,7.22,3.22,27.41,2214976,2269957,0.98,564.9,524.02,562.28,-6.98,7.81,9,0,TREND,進攻優勢區,中段延續中,0,正常,正常,波段急漲、震幅過大,"波段急漲,震幅過大",1,1,0,0,5.21,活潑,B,0,0,0,FLAT
34,2026-05-08,3035.TW,智原,satellite,midlong_core,179.5,-0.83,6.85,6.53,18.09,1911514,13786753,0.14,169.55,160.65,165.2,-3.75,5.87,9,1,TREND,進攻優勢區,中段延續中,1,正常,正常,波動劇烈、震幅過大、高檔無回檔,"波動劇烈,震幅過大,高檔無回檔",0,2,1,0,6.03,活潑,B,0,0,0,FLAT
35,2026-05-08,2312.TW,金寶,theme,short_attack,29.05,1.75,5.06,7.59,27.41,17363467,60813258,0.29,26.55,24.66,24.47,-17.94,9.41,9,1,TREND,進攻優勢區,中段延續中,1,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大",1,2,0,0,6.71,劇烈,B,0,0,0,FLAT
36,2026-05-08,2454.TW,聯發科,core,midlong_core,3600.0,5.26,37.93,62.53,128.57,1906807,15665943,0.12,2408.5,1940.58,1664.63,0.0,49.47,8,9,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,高檔脫離型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,1,3,1,5.49,活潑,C,0,0,0,FLAT
37,2026-05-08,2303.TW,聯電,core,midlong_core,97.1,0.62,25.61,31.93,61.83,54606939,220731335,0.25,75.69,65.61,58.65,0.0,28.28,8,9,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,高檔脫離型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,1,3,1,5.81,活潑,C,0,0,0,FLAT
38,2026-05-08,2317.TW,鴻海,core,midlong_core,253.5,0.0,15.49,12.67,26.75,25613569,85174253,0.3,221.93,215.97,222.96,0.0,14.23,8,2,TREND,進攻優勢區,中段延續中,1,正常,正常,短線急漲、波段急漲、乖離偏大,"短線急漲,波段急漲,乖離偏大,高檔無回檔",2,0,2,0,3.65,標準,B,0,0,0,FLAT
39,2026-05-08,3711.TW,日月光投控,core,midlong_core,524.0,-2.96,9.62,12.81,33.67,6136617,23613849,0.26,476.15,387.56,318.89,-2.96,10.05,8,4,TREND,進攻優勢區,中段延續中,2,正常,正常,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大,高檔無回檔",1,1,2,0,5.46,活潑,B,0,0,0,FLAT
40,2026-05-08,3556.TWO,禾瑞亞,satellite,quality_value,54.2,3.63,7.54,2.26,21.12,180343,839849,0.21,51.36,46.04,42.06,-6.71,5.53,8,0,TREND,進攻優勢區,中段延續中,0,正常,正常,震幅過大,震幅過大,0,1,0,0,5.77,活潑,B,0,0,0,FLAT
41,2026-05-07,8261.TW,富鼎,satellite,quality_value,127.5,4.51,7.14,-0.39,17.51,6608601,4525131,1.46,118.67,105.89,98.92,-0.39,7.44,8,1,TREND,進攻優勢區,中段延續中,0,正常,正常,震幅過大、高檔無回檔,"震幅過大,高檔無回檔",0,1,1,0,5.71,活潑,B,0,0,0,FLAT
42,2026-05-07,4967.TW,十銓,satellite,quality_value,304.0,2.01,6.48,16.03,35.41,23913650,18742800,1.28,254.18,229.43,195.92,0.0,19.6,8,5,"TREND,ACCEL",進攻優勢區,轉強速度有出來,6,疑似炒作風險高,高檔脫離型,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",1,2,3,1,6.79,劇烈,X,0,0,0,FLAT
43,2026-05-08,2881.TW,富邦金,core,midlong_core,95.4,0.95,6.0,8.04,7.8,5561056,23926402,0.23,89.42,89.92,92.0,-2.85,6.69,8,1,NONE,進攻優勢區,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.74,穩健,B,0,0,0,FLAT
44,2026-05-08,2399.TW,映泰,theme,short_attack,44.0,1.15,3.65,10.83,24.12,5548848,23312184,0.24,39.97,31.37,27.89,-1.79,10.1,8,2,TREND,進攻優勢區,中段延續中,2,正常,正常,波動劇烈、震幅過大、乖離偏大,"波動劇烈,震幅過大,乖離偏大,高檔無回檔",0,2,2,0,7.29,劇烈,X,0,0,0,FLAT
45,2026-05-08,2886.TW,兆豐金,core,midlong_core,39.7,0.13,1.53,-0.25,-0.13,2044175,23426250,0.09,39.58,39.44,39.85,-4.22,0.3,8,1,BASE,進攻優勢區,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.57,穩健,X,0,0,0,FLAT
46,2026-05-08,2374.TW,佳能,theme,short_attack,78.5,-1.51,0.13,10.56,13.77,1881204,9129009,0.21,74.63,74.06,77.47,-16.63,5.19,8,0,TREND,進攻優勢區,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,4.51,活潑,X,0,0,0,FLAT
47,2026-05-08,2388.TW,威盛,theme,short_attack,75.6,0.0,-3.82,-0.66,39.48,2921193,20205042,0.14,71.06,57.38,55.36,-9.03,6.39,8,2,TREND,進攻優勢區,中段延續中,1,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大",1,2,0,0,8.08,劇烈,X,0,0,0,FLAT
48,2026-05-08,2330.TW,台積電,core,midlong_core,2300.0,-0.43,7.73,10.58,17.65,6720859,35975910,0.19,2140.5,1952.32,1745.48,-0.43,7.45,7,1,TREND,偏強可追蹤,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,3.06,標準,B,0,0,0,FLAT
49,2026-05-08,2891.TW,中信金,core,midlong_core,56.3,0.18,7.65,6.83,2.74,10633378,46464133,0.23,53.49,52.83,49.92,-0.35,5.24,7,1,NONE,偏強可追蹤,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.97,穩健,B,0,0,0,FLAT
50,2026-05-08,3515.TW,華擎,satellite,quality_value,249.5,1.22,5.94,10.4,18.53,347393,1031275,0.34,231.15,221.18,235.75,-22.52,7.94,7,0,"TREND,PULLBACK",偏強可追蹤,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,2.76,標準,B,0,0,0,FLAT
51,2026-05-07,5299.TWO,杰力,satellite,quality_value,92.9,0.65,5.69,5.45,17.3,204685,336277,0.61,85.75,79.12,75.97,-0.32,8.33,7,2,TREND,偏強可追蹤,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,4.13,活潑,B,0,0,0,FLAT
52,2026-05-08,2340.TW,台亞,satellite,midlong_core,40.1,-1.72,5.39,2.43,34.56,2780790,17448373,0.16,36.23,29.76,28.08,-6.64,10.67,7,3,TREND,偏強可追蹤,中段延續中,3,投機偏高,資金擁擠型,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大",1,2,1,0,8.39,劇烈,B,0,0,0,FLAT
53,2026-05-07,4953.TWO,緯軟,satellite,quality_value,123.0,-0.4,3.8,-1.2,2.5,295972,388339,0.76,120.4,116.85,122.05,-10.22,2.16,7,0,NONE,偏強可追蹤,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,2.82,標準,X,0,0,0,FLAT
54,2026-05-07,3592.TW,瑞鼎,satellite,quality_value,240.5,2.12,1.91,-5.5,7.13,673388,816564,0.82,236.28,227.0,225.21,-5.5,1.79,7,0,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,4.16,活潑,X,0,0,0,FLAT
55,2026-05-08,2892.TW,第一金,core,midlong_core,29.1,-0.17,0.87,3.37,0.0,3825492,26134088,0.15,28.63,28.86,28.84,-3.32,1.63,7,1,NONE,偏強可追蹤,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.51,穩健,X,0,0,0,FLAT
56,2026-05-08,3158.TWO,嘉實,satellite,quality_value,89.0,0.0,-0.34,-1.11,-0.89,1000,18801,0.05,90.17,87.33,89.02,-21.31,-1.3,7,0,"BASE,PULLBACK",偏強可追蹤,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,1.44,穩健,X,0,0,0,FLAT
57,2026-05-08,2412.TW,中華電,core,midlong_core,135.5,0.0,-0.37,-0.37,0.37,1642517,9814200,0.17,136.07,135.19,133.43,-1.81,-0.42,7,1,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.08,穩健,X,0,0,0,FLAT
58,2026-05-07,2450.TW,神腦,satellite,quality_value,29.65,0.17,-1.33,-1.5,1.02,79379,197643,0.4,29.91,29.53,29.23,-2.47,-0.85,7,1,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.37,穩健,X,0,0,0,FLAT
59,2026-05-07,3679.TW,新至陞,satellite,quality_value,119.5,0.0,-2.05,-1.65,-0.83,55762,63164,0.88,120.42,118.37,116.87,-4.4,-0.77,7,1,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.82,穩健,X,0,0,0,FLAT
60,2026-05-08,00878.TW,國泰永續高股息,etf,midlong_core,28.07,2.71,10.95,11.83,22.47,23382045,89190887,0.26,24.82,23.29,22.23,0.0,13.07,6,2,TREND,偏強可追蹤,中段延續中,0,正常,正常,乖離偏大、高檔無回檔,"乖離偏大,高檔無回檔",0,0,2,0,1.72,穩健,B,0,0,0,FLAT
61,2026-05-08,0052.TW,富邦科技,etf,midlong_core,57.35,2.23,8.11,14.13,25.15,5366800,50298625,0.11,51.29,46.39,57.59,-77.17,11.81,6,1,"TREND,PULLBACK",偏強可追蹤,中段延續中,0,正常,正常,波段急漲、乖離偏大,"波段急漲,乖離偏大",1,0,1,0,2.44,標準,B,0,0,0,FLAT
62,2026-05-07,2441.TW,超豐,satellite,quality_value,93.6,0.43,6.48,-3.01,-0.95,3944407,11659259,0.34,91.07,89.68,86.34,-12.93,2.78,6,0,NONE,偏強可追蹤,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,5.81,活潑,B,0,0,0,FLAT
63,2026-05-08,2882.TW,國泰金,core,midlong_core,80.2,1.52,3.89,7.22,8.97,5849056,29166929,0.2,75.58,74.44,72.78,0.0,6.11,6,1,TREND,偏強可追蹤,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.23,標準,X,0,0,0,FLAT
64,2026-05-08,2308.TW,台達電,core,midlong_core,2235.0,-1.97,3.23,12.88,35.87,2742333,10777135,0.25,2013.25,1585.08,1293.92,-1.97,11.01,6,4,TREND,偏強可追蹤,中段延續中,2,正常,正常,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大,高檔無回檔",1,1,2,0,5.19,活潑,X,0,0,0,FLAT
65,2026-05-07,3168.TW,眾福科,satellite,quality_value,44.95,-1.86,3.21,0.33,6.64,33325,82972,0.4,44.76,42.06,42.39,-7.32,0.43,6,0,NONE,偏強可追蹤,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,2.96,標準,X,0,0,0,FLAT
66,2026-05-08,8064.TWO,東捷,core,midlong_core,107.0,-0.93,2.88,39.69,36.65,774468,16130416,0.05,90.31,68.66,57.27,-14.4,18.49,6,4,TREND,偏強可追蹤,中段延續中,3,投機偏高,資金擁擠型,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大,乖離過大",1,2,2,0,8.28,劇烈,X,0,0,0,FLAT
67,2026-05-08,3013.TW,晟銘電,theme,short_attack,107.5,2.38,2.87,-1.38,5.39,758929,4757668,0.16,108.53,104.74,116.0,-23.21,-0.94,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,0,正常,正常,結構相對正常,,0,0,0,0,5.68,活潑,X,0,0,0,FLAT
68,2026-05-07,3005.TW,神基,satellite,quality_value,99.1,1.64,0.92,-2.84,-1.88,2184977,4177048,0.52,98.67,107.65,111.3,-24.13,0.44,6,0,"BASE,PULLBACK",偏強可追蹤,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,2.13,標準,X,0,0,0,FLAT
69,2026-05-08,2464.TW,盟立,satellite,midlong_core,114.5,3.15,0.88,35.34,69.13,8442512,19690367,0.43,94.05,78.64,70.73,-1.29,21.74,6,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,急拉爆量型,波段急漲、20日飆漲、波動劇烈,"波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,2,3,1,7.67,劇烈,C,0,0,0,FLAT
70,2026-05-07,2347.TW,聯強,satellite,quality_value,83.9,-0.71,0.72,-0.12,3.45,2930244,4966121,0.59,82.56,75.79,68.39,-1.06,1.62,6,1,NONE,偏強可追蹤,還在觀察,1,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.75,標準,X,0,0,0,FLAT
71,2026-05-08,8111.TWO,立碁,theme,short_attack,69.3,0.14,-0.14,-2.39,13.61,518206,7148882,0.07,71.08,66.98,67.7,-14.34,-2.51,6,0,NONE,偏強可追蹤,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,6.45,活潑,X,0,0,0,FLAT
72,2026-05-07,7753.TWO,星亞,satellite,quality_value,43.0,2.26,-2.05,-1.94,5.39,47739,95959,0.5,42.23,41.62,42.11,-10.97,1.82,6,0,NONE,偏強可追蹤,還在觀察,1,正常,正常,震幅過大,震幅過大,0,1,0,0,5.16,活潑,X,0,0,0,FLAT
73,2026-05-08,0050.TW,元大台灣50,etf,midlong_core,97.4,1.72,7.33,12.8,22.98,24935412,100935958,0.25,87.93,79.8,72.15,0.0,10.76,5,2,TREND,開始轉強,中段延續中,0,正常,正常,乖離偏大、高檔無回檔,"乖離偏大,高檔無回檔",0,0,2,0,2.23,標準,B,0,0,0,FLAT
74,2026-05-08,3491.TWO,昇達科,satellite,midlong_core,1660.0,2.47,7.1,7.1,-5.68,357948,1782048,0.2,1671.5,1507.33,1084.54,-8.54,-0.69,5,0,NONE,開始轉強,還在觀察,1,正常,正常,波動劇烈,波動劇烈,0,1,0,0,6.93,劇烈,B,0,0,0,FLAT
