rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
11,2026-05-05,2356.TW,英業達,theme,short_attack,46.35,-0.32,-0.75,-0.54,13.46,760976,24079100,0.03,45.51,44.09,43.91,-9.47,1.85,10,0,TREND,進攻優勢區,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,3.48,標準,X,-1,0,0,DOWN
12,2026-05-05,6147.TWO,頎邦,satellite,midlong_core,191.0,6.7,45.8,50.99,127.38,20748654,36653663,0.57,130.2,83.72,69.17,0.0,46.7,9,9,TREND,高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,2,3,1,7.85,劇烈,C,0,0,0,FLAT
13,2026-05-05,2464.TW,盟立,satellite,midlong_core,117.0,0.86,20.62,34.64,75.94,4180322,17278027,0.24,87.5,76.58,69.53,0.0,33.71,9,9,TREND,高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,2,3,1,6.75,劇烈,C,-2,0,0,DOWN
14,2026-05-05,3443.TW,創意,satellite,midlong_core,4700.0,0.32,18.84,31.28,102.59,926217,1886254,0.49,3526.75,2814.5,2477.67,0.0,33.27,9,9,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,高檔脫離型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,1,3,1,5.78,活潑,C,-1,0,2,DOWN
15,2026-05-05,2340.TW,台亞,satellite,midlong_core,40.6,1.37,15.18,14.37,57.98,4520660,14988341,0.3,34.41,29.06,27.67,-5.47,17.99,9,6,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,急拉爆量型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,追價風險高",3,2,1,1,8.37,劇烈,C,-1,0,0,DOWN
16,2026-05-05,5274.TWO,信驊,satellite,midlong_core,17550.0,0.03,9.69,21.66,50.13,32600,287962,0.11,14729.5,11673.58,9288.5,0.0,19.15,9,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,急拉爆量型,波段急漲、20日飆漲、波動劇烈,"波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,2,3,1,6.24,活潑,C,4,1,0,UP
17,2026-05-05,2399.TW,映泰,theme,short_attack,43.15,-1.37,4.35,13.11,27.66,2290730,23339889,0.1,38.75,30.45,27.35,-1.37,11.36,9,2,TREND,進攻優勢區,中段延續中,3,投機偏高,資金擁擠型,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大,高檔無回檔",1,2,2,0,7.53,劇烈,X,12,2,-2,UP
18,2026-05-05,3014.TW,聯陽,satellite,midlong_core,128.0,0.79,2.81,3.64,10.82,156553,1030687,0.15,122.7,119.98,119.46,-1.92,4.32,9,1,"BASE,TREND",進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.32,標準,X,6,1,0,UP
19,2026-05-05,8064.TWO,東捷,core,midlong_core,122.5,7.46,56.05,46.71,85.61,7315273,15867946,0.46,84.52,65.98,55.49,0.0,44.94,8,9,TREND,高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",5,2,3,1,6.37,活潑,C,-1,0,0,DOWN
20,2026-05-05,2454.TW,聯發科,core,midlong_core,3155.0,9.93,29.57,66.05,115.36,5681806,14628428,0.39,2117.25,1855.33,1609.64,0.0,49.01,8,9,TREND,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,高檔脫離型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",5,1,3,1,5.37,活潑,C,-1,0,2,DOWN
21,2026-05-05,2303.TW,聯電,core,midlong_core,80.9,-0.37,11.28,5.2,50.93,19152773,201562788,0.1,70.26,64.5,57.44,-0.37,15.14,8,7,TREND,高風險追價區,有點過熱，別硬追,5,投機偏高,急拉爆量型,波段急漲、20日飆漲、波動劇烈,"波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,高檔無回檔,追價風險高",2,2,2,1,6.59,劇烈,C,7,1,2,UP
22,2026-05-05,3711.TW,日月光投控,core,midlong_core,540.0,2.86,8.98,17.01,49.58,9481379,22189116,0.43,454.1,376.93,311.93,0.0,18.92,8,5,TREND,進攻優勢區,中段延續中,5,投機偏高,高檔脫離型,波段急漲、20日飆漲、震幅過大,"波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,1,3,1,5.22,活潑,X,12,2,0,UP
23,2026-05-05,2308.TW,台達電,core,midlong_core,2185.0,-1.58,8.17,15.0,52.8,1526058,10590092,0.14,1919.25,1536.42,1262.66,-1.58,13.85,8,6,TREND,高風險追價區,有點過熱，別硬追,4,投機偏高,高檔脫離型,波段急漲、20日飆漲、震幅過大,"波段急漲,20日飆漲,震幅過大,乖離偏大,高檔無回檔,追價風險高",2,1,2,1,4.74,活潑,C,10,2,-1,UP
24,2026-05-05,3491.TWO,昇達科,satellite,midlong_core,1720.0,0.88,7.17,1.47,15.05,697757,1860091,0.38,1687.25,1481.5,1054.67,-5.23,1.94,8,0,TREND,進攻優勢區,中段延續中,0,正常,正常,波動劇烈,波動劇烈,0,1,0,0,6.04,活潑,B,-9,-1,0,DOWN
25,2026-05-05,2312.TW,金寶,theme,short_attack,27.9,0.18,1.82,12.96,27.69,3462337,56272841,0.06,25.61,24.55,24.32,-21.19,8.95,8,1,"TREND,PULLBACK",進攻優勢區,中段延續中,1,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大",1,2,0,0,7.25,劇烈,X,-18,-3,0,DOWN
26,2026-05-05,2495.TW,普安,theme,short_attack,41.35,1.72,1.22,-2.59,29.22,692660,12618651,0.05,40.41,35.49,32.19,-8.52,2.33,8,0,TREND,進攻優勢區,中段延續中,1,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大",1,2,0,0,6.45,活潑,X,-3,0,0,DOWN
27,2026-05-05,3324.TWO,雙鴻,theme,short_attack,1190.0,0.0,0.85,14.42,30.77,771760,5359894,0.14,1071.45,1030.02,994.31,-2.06,11.06,8,4,TREND,進攻優勢區,中段延續中,4,投機偏高,資金擁擠型,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大,高檔無回檔",1,2,2,0,6.2,活潑,X,-1,0,2,DOWN
28,2026-05-05,6669.TW,緯穎,theme,short_attack,4795.0,-1.34,-1.94,20.48,40.62,188737,2195900,0.09,4155.0,3909.42,4091.75,-1.94,15.4,8,5,TREND,進攻優勢區,中段延續中,4,投機偏高,高檔脫離型,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大,高檔無回檔,追價風險高",1,1,2,1,4.98,活潑,X,-7,0,0,DOWN
29,2026-05-05,3017.TW,奇鋐,theme,short_attack,2745.0,-4.85,-3.17,10.24,32.61,1670457,4023418,0.42,2536.25,2038.75,1721.04,-6.79,8.23,8,3,TREND,進攻優勢區,中段延續中,1,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大",1,2,0,0,6.15,活潑,X,-4,0,-2,DOWN
30,2026-05-05,3035.TW,智原,satellite,midlong_core,171.5,1.48,-8.04,-1.72,23.38,515859,11770909,0.04,164.3,160.31,165.11,-8.04,4.38,8,0,TREND,進攻優勢區,中段延續中,0,正常,正常,震幅過大,震幅過大,0,1,0,0,5.81,活潑,X,-3,0,0,DOWN
31,2026-05-05,8111.TWO,立碁,theme,short_attack,69.6,0.72,4.04,-10.31,18.77,160678,6923646,0.02,69.8,66.95,67.46,-13.97,-0.29,7,0,NONE,偏強可追蹤,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,6.67,劇烈,X,5,1,0,UP
32,2026-05-05,2881.TW,富邦金,core,midlong_core,90.7,-0.33,3.19,4.01,3.3,1733266,22176936,0.08,88.47,89.8,91.93,-7.64,2.51,7,0,NONE,偏強可追蹤,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.63,穩健,X,-15,-2,-1,DOWN
33,2026-05-05,6962.TW,奕力-KY,satellite,midlong_core,35.9,3.46,0.0,6.21,10.12,860334,5988208,0.14,34.95,34.58,37.4,-22.04,2.73,7,0,"TREND,PULLBACK",偏強可追蹤,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,5.26,活潑,X,13,2,0,UP
34,2026-05-05,2412.TW,中華電,core,midlong_core,135.5,0.0,-1.09,-1.09,1.12,465795,9364964,0.05,135.85,135.07,133.32,-1.81,-0.26,7,1,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.13,穩健,X,-4,0,0,DOWN
35,2026-05-05,3231.TW,緯創,theme,short_attack,139.0,-1.07,-2.46,-1.07,11.2,1712544,38379385,0.04,137.32,132.45,138.0,-12.3,1.22,7,0,TREND,偏強可追蹤,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,3.26,標準,X,-4,0,0,DOWN
36,2026-05-05,3661.TW,世芯-KY,satellite,midlong_core,4210.0,-0.94,1.2,16.14,55.64,176823,2376711,0.07,3630.25,3342.58,3353.04,-0.94,15.97,6,7,TREND,高風險追價區,有點過熱，別硬追,5,投機偏高,高檔脫離型,波段急漲、20日飆漲、震幅過大,"波段急漲,20日飆漲,震幅過大,乖離偏大,高檔無回檔,追價風險高",2,1,2,1,5.54,活潑,C,6,1,0,UP
37,2026-05-05,2330.TW,台積電,core,midlong_core,2265.0,-0.44,0.0,11.85,25.14,3995335,36225939,0.11,2086.5,1928.02,1725.82,-0.44,8.55,6,2,TREND,偏強可追蹤,中段延續中,0,正常,正常,波段急漲、高檔無回檔,"波段急漲,高檔無回檔",1,0,1,0,3.01,標準,X,-2,0,0,DOWN
38,2026-05-05,3013.TW,晟銘電,theme,short_attack,107.5,0.94,-4.87,-4.02,9.47,404851,4555093,0.09,107.5,105.23,116.45,-23.21,0.0,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,1,正常,正常,震幅過大,震幅過大,0,1,0,0,5.85,活潑,X,7,1,0,UP
39,2026-05-05,0052.TW,富邦科技,etf,midlong_core,55.5,5.41,5.31,13.61,27.12,3457196,51355694,0.07,49.46,45.7,62.53,-78.23,12.22,5,1,"TREND,PULLBACK",開始轉強,中段延續中,0,正常,正常,波段急漲、乖離偏大,"波段急漲,乖離偏大",1,0,1,0,2.55,標準,B,0,0,0,FLAT
40,2026-05-05,00878.TW,國泰永續高股息,etf,midlong_core,26.26,0.42,5.04,7.14,19.2,13485130,85747498,0.16,24.3,23.14,22.12,0.0,8.07,5,2,TREND,開始轉強,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.58,穩健,B,8,1,0,UP
41,2026-05-05,2882.TW,國泰金,core,midlong_core,76.0,-0.26,2.01,1.88,5.85,1377728,28303800,0.05,74.59,74.25,72.39,-4.64,1.88,5,1,NONE,開始轉強,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.2,標準,X,0,0,0,FLAT
42,2026-05-05,2317.TW,鴻海,core,midlong_core,231.0,1.54,1.32,11.33,19.69,22010280,66311120,0.33,213.22,214.43,222.84,-10.29,8.34,5,1,NONE,開始轉強,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,3.48,標準,X,-2,0,1,DOWN
43,2026-05-05,2891.TW,中信金,core,midlong_core,52.9,0.0,0.38,-0.38,-2.94,3152536,45551757,0.07,53.46,52.6,49.57,-6.37,-1.05,5,0,NONE,開始轉強,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.77,穩健,X,0,0,0,FLAT
44,2026-05-05,2886.TW,兆豐金,core,midlong_core,38.9,-0.26,-2.26,-2.14,-0.89,2035054,24809913,0.08,39.55,39.42,39.87,-6.15,-1.65,5,0,BASE,開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,1.58,穩健,X,0,0,0,FLAT
45,2026-05-05,2382.TW,廣達,theme,short_attack,315.5,-0.79,-3.07,-4.1,10.9,1056421,21847409,0.05,319.32,296.66,288.66,-7.21,-1.2,5,0,NONE,開始轉強,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,3.42,標準,X,-13,-2,0,DOWN
46,2026-05-05,2884.TW,玉山金,core,midlong_core,31.15,-0.48,-4.3,-5.18,-3.11,3193904,32471755,0.1,32.44,32.97,32.42,-11.25,-3.96,5,0,BASE,開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,1.73,穩健,X,-8,-1,0,DOWN
47,2026-05-05,0050.TW,元大台灣50,etf,midlong_core,94.55,-0.05,1.67,11.83,27.86,9724669,106283587,0.09,86.0,79.04,71.6,-0.05,9.94,4,2,TREND,開始轉強,中段延續中,0,正常,正常,波段急漲、高檔無回檔,"波段急漲,高檔無回檔",1,0,1,0,2.19,標準,X,0,0,0,FLAT
48,2026-05-05,2892.TW,第一金,core,midlong_core,28.25,0.0,-0.35,-2.25,-0.53,2657680,22271832,0.12,28.6,28.86,28.83,-6.15,-1.22,4,0,NONE,開始轉強,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.33,穩健,X,-11,-2,-1,DOWN
49,2026-05-05,00773B.TWO,中信優先金融債,etf,defensive_watch,35.72,-0.45,-0.22,-0.47,-0.18,11296,1145814,0.01,35.95,36.05,35.97,-2.62,-0.63,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.4,穩健,X,0,0,0,FLAT
50,2026-05-05,00772B.TWO,中信高評級公司債,etf,defensive_watch,33.54,-0.56,-0.47,-1.06,-0.68,246566,2558578,0.1,33.91,33.88,33.7,-2.37,-1.1,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.42,穩健,X,2,1,0,UP
51,2026-05-05,00679B.TWO,元大美債20年,etf,defensive_watch,26.71,-0.6,-0.6,-1.22,-1.77,2883437,34490421,0.08,27.05,27.23,27.13,-4.61,-1.27,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.49,穩健,X,-1,0,0,DOWN
52,2026-05-05,00687B.TWO,國泰20年美債,etf,defensive_watch,27.73,-0.68,-0.64,-1.32,-1.84,1643206,21056810,0.08,28.11,28.3,28.19,-4.66,-1.35,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.49,穩健,X,-1,0,0,DOWN
