rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
11,2026-05-08,6147.TWO,頎邦,satellite,midlong_core,198.0,2.86,21.47,47.76,105.18,84688044,38393621,2.21,143.55,90.02,72.28,0.0,37.93,12,10,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,10,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,爆量,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,3,3,1,8.37,劇烈,C,0,0,0,FLAT
12,2026-05-08,4966.TWO,譜瑞-KY,satellite,quality_value,669.0,9.85,16.35,11.5,33.53,5856003,2531647,2.31,573.3,525.83,562.4,0.0,16.69,12,6,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、波段急漲,"單日急拉,短線急漲,波段急漲,爆量,震幅過大,乖離偏大,高檔無回檔,追價風險高",3,2,2,1,5.3,活潑,C,0,0,0,FLAT
13,2026-05-08,2376.TW,技嘉,satellite,quality_value,317.0,2.59,16.12,15.27,26.29,21080449,11846889,1.78,281.73,248.15,247.1,0.0,12.52,12,2,"SURGE,TREND,ACCEL",進攻優勢區,題材正在發酵,2,正常,正常,短線急漲、波段急漲、乖離偏大,"短線急漲,波段急漲,乖離偏大,高檔無回檔",2,0,2,0,3.72,標準,A,0,0,0,FLAT
14,2026-05-08,6525.TW,捷敏-KY,satellite,quality_value,106.5,-2.74,15.26,16.14,26.63,2026795,991237,2.04,93.33,85.3,80.9,-2.74,14.11,12,3,"SURGE,TREND,ACCEL",進攻優勢區,題材正在發酵,4,投機偏高,急拉爆量型,短線急漲、波段急漲、爆量,"短線急漲,波段急漲,爆量,震幅過大,乖離偏大,高檔無回檔",2,2,2,0,4.88,活潑,A,0,0,0,FLAT
15,2026-05-08,6292.TWO,迅德,satellite,quality_value,51.9,2.17,15.08,11.13,17.16,1413602,257745,5.48,47.32,44.45,42.76,0.0,9.67,12,4,"TREND,ACCEL",進攻優勢區,轉強速度有出來,3,投機偏高,資金擁擠型,短線急漲、爆量、量能失衡,"短線急漲,爆量,量能失衡,高檔無回檔",1,2,1,0,4.1,活潑,A,0,0,0,FLAT
16,2026-05-08,6962.TW,奕力-KY,satellite,midlong_core,38.3,4.22,12.65,-4.13,14.67,11982763,7075796,1.69,35.44,34.39,37.21,-13.64,8.06,12,1,"TREND,ACCEL",進攻優勢區,轉強速度有出來,0,正常,正常,短線急漲,短線急漲,1,0,0,0,5.73,活潑,A,0,0,0,FLAT
17,2026-05-08,2382.TW,廣達,theme,short_attack,340.5,-1.02,8.96,5.75,8.79,17302172,21218446,0.82,325.68,299.64,289.92,-1.73,4.55,12,1,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,3.5,標準,B,0,0,0,FLAT
18,2026-05-08,2356.TW,英業達,theme,short_attack,49.55,-0.8,7.95,7.02,13.13,37211494,28142551,1.32,46.61,44.3,44.02,-3.22,6.31,12,1,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,3.63,標準,B,0,0,0,FLAT
19,2026-05-08,6161.TWO,捷波,satellite,quality_value,44.3,0.68,6.88,7.0,8.85,188137,119115,1.58,42.22,42.02,43.79,-10.05,4.92,12,0,TREND,進攻優勢區,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,2.48,標準,B,0,0,0,FLAT
20,2026-05-08,2465.TW,麗臺,theme,short_attack,80.5,-6.72,8.78,17.86,36.67,3955253,3373775,1.17,70.35,59.7,58.86,-10.06,14.43,11,3,TREND,進攻優勢區,中段延續中,2,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大",1,2,1,0,7.21,劇烈,B,0,0,0,FLAT
21,2026-05-08,2464.TW,盟立,satellite,midlong_core,122.0,9.91,7.49,44.21,80.21,55232105,22029847,2.51,94.43,78.77,70.8,0.0,29.2,11,9,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,急拉爆量型,單日急拉、波段急漲、20日飆漲,"單日急拉,波段急漲,20日飆漲,爆量,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,3,3,1,7.58,劇烈,C,0,0,0,FLAT
22,2026-05-08,3057.TW,喬鼎,theme,short_attack,21.6,1.41,7.2,14.59,36.71,931856,730705,1.28,19.34,17.21,17.25,-9.62,11.7,11,3,"TREND,ACCEL",進攻優勢區,轉強速度有出來,1,正常,正常,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大",1,1,1,0,5.21,活潑,A,0,0,0,FLAT
23,2026-05-08,3168.TW,眾福科,satellite,quality_value,45.9,2.91,4.79,4.32,8.25,145565,89435,1.63,44.91,42.14,42.41,-5.36,2.19,11,0,"REBREAK,TREND",進攻優勢區,重新站上來了,0,正常,正常,結構相對正常,,0,0,0,0,2.83,標準,A,0,0,0,FLAT
24,2026-05-08,3231.TW,緯創,theme,short_attack,146.5,0.34,6.93,5.02,10.57,44011257,42563523,1.03,140.07,133.12,138.08,-7.57,4.59,10,0,TREND,進攻優勢區,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,3.24,標準,B,0,0,0,FLAT
25,2026-05-08,2345.TW,智邦,satellite,quality_value,2375.0,-7.23,4.17,14.18,40.53,10911655,4925852,2.22,2180.75,1696.25,1398.91,-7.23,8.91,10,4,"SURGE,TREND,ACCEL",進攻優勢區,題材正在發酵,3,投機偏高,資金擁擠型,波段急漲、爆量、波動劇烈,"波段急漲,爆量,波動劇烈,震幅過大",1,3,0,0,6.65,劇烈,A,0,0,0,FLAT
26,2026-05-08,4995.TWO,晶達,satellite,quality_value,44.2,-2.86,4.12,5.11,6.89,195580,60448,3.24,42.81,41.5,41.42,-2.86,3.25,10,3,NONE,進攻優勢區,還在觀察,3,投機偏高,資金擁擠型,爆量、量能失衡、高檔無回檔,"爆量,量能失衡,高檔無回檔,走勢與訊號不匹配",0,2,1,1,2.72,標準,B,0,0,0,FLAT
27,2026-05-08,3443.TW,創意,satellite,midlong_core,5210.0,-4.4,22.3,33.25,96.23,2888646,2161694,1.34,3937.75,2946.0,2569.38,-4.4,32.31,9,9,"TREND,ACCEL",高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,急拉爆量型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,2,3,1,6.47,活潑,C,0,0,0,FLAT
28,2026-05-08,3661.TW,世芯-KY,satellite,midlong_core,4890.0,1.98,18.26,22.86,68.91,3220933,2668756,1.21,3916.75,3411.25,3384.71,0.0,24.85,9,9,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,高檔脫離型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,1,3,1,5.56,活潑,C,0,0,0,FLAT
29,2026-05-08,2881.TW,富邦金,core,midlong_core,96.7,2.33,7.44,9.51,9.27,58126981,26554698,2.19,89.48,89.94,92.02,-1.53,8.07,9,3,NONE,進攻優勢區,還在觀察,1,正常,正常,爆量、高檔無回檔、走勢與訊號不匹配,"爆量,高檔無回檔,走勢與訊號不匹配",0,1,1,1,1.82,穩健,B,0,0,0,FLAT
30,2026-05-08,3019.TW,亞光,theme,short_attack,144.0,0.7,3.97,13.39,15.2,8265444,7111417,1.16,135.45,136.35,138.52,-11.93,6.31,9,0,NONE,進攻優勢區,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,4.24,活潑,X,0,0,0,FLAT
31,2026-05-08,2454.TW,聯發科,core,midlong_core,3630.0,6.14,39.08,63.88,130.48,9364873,16038846,0.58,2410.0,1941.08,1664.88,0.0,50.62,8,9,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,高檔脫離型,短線急漲、5日過熱、波段急漲,"短線急漲,5日過熱,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,1,3,1,5.58,活潑,C,0,0,0,FLAT
32,2026-05-08,2303.TW,聯電,core,midlong_core,91.3,-5.39,18.11,24.05,52.17,218626643,228932321,0.95,75.4,65.51,58.61,-5.39,21.08,8,8,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,急拉爆量型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,追價風險高",3,2,2,1,6.63,劇烈,C,0,0,0,FLAT
33,2026-05-08,3088.TWO,艾訊,satellite,quality_value,124.5,0.4,15.28,29.15,45.96,2414427,2357365,1.02,103.39,89.14,83.73,0.0,20.42,8,5,TREND,進攻優勢區,中段延續中,7,疑似炒作風險高,高檔脫離型,短線急漲、波段急漲、20日飆漲,"短線急漲,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",3,1,3,1,4.52,活潑,X,0,0,0,FLAT
34,2026-05-08,3044.TW,健鼎,satellite,quality_value,481.0,-3.8,7.25,4.0,27.25,4627459,5894198,0.79,443.68,395.23,356.36,-3.8,8.41,8,2,TREND,進攻優勢區,中段延續中,1,正常,正常,波段急漲、震幅過大、高檔無回檔,"波段急漲,震幅過大,高檔無回檔",1,1,1,0,5.87,活潑,B,0,0,0,FLAT
35,2026-05-08,8261.TW,富鼎,satellite,quality_value,126.0,-1.56,6.33,7.69,16.67,4685897,4724438,0.99,119.6,106.4,99.17,-1.56,5.35,8,1,TREND,進攻優勢區,中段延續中,0,正常,正常,震幅過大、高檔無回檔,"震幅過大,高檔無回檔",0,1,1,0,5.47,活潑,B,0,0,0,FLAT
36,2026-05-08,4967.TW,十銓,satellite,quality_value,298.0,0.34,6.05,19.2,35.45,17629590,19645978,0.9,257.73,230.12,197.29,-1.65,15.63,8,5,TREND,進攻優勢區,中段延續中,5,投機偏高,高檔脫離型,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大,高檔無回檔,追價風險高",1,2,2,1,7.38,劇烈,X,0,0,0,FLAT
37,2026-05-08,3035.TW,智原,satellite,midlong_core,178.0,-1.66,5.95,5.64,17.11,10755128,14228934,0.76,169.47,160.62,165.19,-4.56,5.03,8,1,TREND,進攻優勢區,中段延續中,1,正常,正常,波動劇烈、震幅過大、高檔無回檔,"波動劇烈,震幅過大,高檔無回檔",0,2,1,0,6.36,活潑,B,0,0,0,FLAT
38,2026-05-08,2886.TW,兆豐金,core,midlong_core,40.2,1.39,2.81,1.01,1.13,21071766,24377630,0.86,39.61,39.44,39.86,-3.02,1.5,8,1,BASE,進攻優勢區,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.59,穩健,X,0,0,0,FLAT
39,2026-05-08,2312.TW,金寶,theme,short_attack,27.95,-2.1,1.08,3.52,22.59,44588568,62174513,0.72,26.5,24.64,24.46,-21.05,5.48,8,0,"TREND,PULLBACK",進攻優勢區,中段延續中,0,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.18,劇烈,X,0,0,0,FLAT
40,2026-05-08,2412.TW,中華電,core,midlong_core,136.5,0.74,0.37,0.37,1.11,9316032,10197876,0.91,136.12,135.21,133.44,-1.09,0.28,8,1,BASE,進攻優勢區,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.1,穩健,X,0,0,0,FLAT
41,2026-05-08,2374.TW,佳能,theme,short_attack,78.5,-1.51,0.13,10.56,13.77,8928246,9481362,0.94,74.63,74.06,77.47,-16.63,5.19,8,0,TREND,進攻優勢區,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,4.74,活潑,X,0,0,0,FLAT
42,2026-05-08,2399.TW,映泰,theme,short_attack,42.3,-2.76,-0.35,6.55,19.32,14495511,23759517,0.61,39.88,31.34,27.87,-5.58,6.07,8,0,TREND,進攻優勢區,中段延續中,0,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.72,劇烈,X,0,0,0,FLAT
43,2026-05-08,2388.TW,威盛,theme,short_attack,71.4,-5.56,-9.16,-6.18,31.73,13082418,20713103,0.63,70.85,57.31,55.32,-14.08,0.78,8,2,TREND,進攻優勢區,中段延續中,1,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大",1,2,0,0,8.93,劇烈,X,0,0,0,FLAT
44,2026-05-08,2317.TW,鴻海,core,midlong_core,250.0,-1.38,13.9,11.11,25.0,100271367,88907143,1.13,221.75,215.92,222.93,-1.38,12.74,7,2,TREND,偏強可追蹤,中段延續中,2,正常,正常,短線急漲、波段急漲、乖離偏大,"短線急漲,波段急漲,乖離偏大,高檔無回檔",2,0,2,0,3.87,標準,B,0,0,0,FLAT
45,2026-05-08,3711.TW,日月光投控,core,midlong_core,516.0,-4.44,7.95,11.09,31.63,23539175,24483977,0.96,475.75,387.43,318.82,-4.44,8.46,7,4,TREND,偏強可追蹤,中段延續中,1,正常,正常,波段急漲、震幅過大、高檔無回檔,"波段急漲,震幅過大,高檔無回檔",1,1,1,0,5.7,活潑,B,0,0,0,FLAT
46,2026-05-08,2330.TW,台積電,core,midlong_core,2290.0,-0.87,7.26,10.1,17.14,29164292,37098082,0.79,2140.0,1952.15,1745.4,-0.87,7.01,7,1,TREND,偏強可追蹤,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,3.17,標準,B,0,0,0,FLAT
47,2026-05-08,6996.TWO,力領科技,satellite,quality_value,185.0,-2.12,6.63,7.87,16.19,224885,218031,1.03,175.76,164.45,154.05,-2.12,5.26,7,1,TREND,偏強可追蹤,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,3.45,標準,B,0,0,0,FLAT
48,2026-05-08,2383.TW,台光電,satellite,quality_value,4750.0,-4.23,4.51,15.85,47.52,2804314,3196442,0.88,4223.5,3059.75,2301.08,-4.23,12.47,7,4,TREND,偏強可追蹤,中段延續中,5,投機偏高,急拉爆量型,波段急漲、20日飆漲、波動劇烈,"波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,高檔無回檔",2,2,2,0,6.02,活潑,X,0,0,0,FLAT
49,2026-05-08,3556.TWO,禾瑞亞,satellite,quality_value,52.6,0.57,4.37,-0.75,17.54,620911,861877,0.72,51.28,46.01,42.05,-9.47,2.57,7,0,TREND,偏強可追蹤,中段延續中,1,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,6.02,活潑,X,0,0,0,FLAT
50,2026-05-08,3515.TW,華擎,satellite,quality_value,245.5,-0.41,4.25,8.63,16.63,1406052,1084208,1.3,230.95,221.12,235.71,-23.76,6.3,7,0,"TREND,PULLBACK",偏強可追蹤,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,2.89,標準,B,0,0,0,FLAT
51,2026-05-08,5299.TWO,杰力,satellite,quality_value,92.2,-0.43,3.71,8.85,14.96,273986,346671,0.79,86.34,79.4,76.09,-1.07,6.79,7,1,TREND,偏強可追蹤,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,4.04,活潑,X,0,0,0,FLAT
52,2026-05-08,5490.TWO,同亨,satellite,quality_value,28.1,-1.4,2.74,5.64,5.84,412198,560126,0.74,26.91,26.68,27.02,-5.55,4.41,7,0,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,3.18,標準,X,0,0,0,FLAT
53,2026-05-08,2892.TW,第一金,core,midlong_core,29.5,1.2,2.25,4.8,1.37,39624454,27924036,1.42,28.65,28.86,28.85,-1.99,2.96,7,1,NONE,偏強可追蹤,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.54,穩健,B,0,0,0,FLAT
54,2026-05-08,4953.TWO,緯軟,satellite,quality_value,121.0,-1.22,1.68,-0.82,3.86,551364,401102,1.37,120.6,116.78,122.03,-11.68,0.33,7,0,NONE,偏強可追蹤,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,2.83,標準,B,0,0,0,FLAT
55,2026-05-08,3679.TW,新至陞,satellite,quality_value,120.5,0.84,0.42,-0.41,0.42,79303,67191,1.18,120.45,118.42,116.86,-3.6,0.04,7,1,NONE,偏強可追蹤,還在觀察,1,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.87,穩健,X,0,0,0,FLAT
56,2026-05-08,3158.TWO,嘉實,satellite,quality_value,89.0,0.0,-0.34,-1.11,-0.89,12313,19367,0.64,90.17,87.33,89.02,-21.31,-1.3,7,0,"BASE,PULLBACK",偏強可追蹤,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,1.52,穩健,X,0,0,0,FLAT
57,2026-05-08,5225.TW,東科-KY,satellite,quality_value,74.4,-3.25,-2.87,-3.88,-6.42,634873,331380,1.92,77.13,82.96,88.81,-28.11,-3.54,7,1,PULLBACK,偏強可追蹤,高檔拉回整理,1,正常,正常,爆量,爆量,0,1,0,0,2.1,標準,B,0,0,0,FLAT
58,2026-05-08,00878.TW,國泰永續高股息,etf,midlong_core,27.82,-0.25,9.57,12.81,21.48,114765788,95605035,1.2,25.06,23.37,22.29,-0.25,11.01,6,2,TREND,偏強可追蹤,中段延續中,0,正常,正常,乖離偏大、高檔無回檔,"乖離偏大,高檔無回檔",0,0,2,0,1.77,穩健,B,0,0,0,FLAT
59,2026-05-08,0052.TW,富邦科技,etf,midlong_core,57.1,-0.78,8.45,13.41,24.74,33666933,51796641,0.65,51.87,46.63,55.97,-77.13,10.09,6,1,"TREND,PULLBACK",偏強可追蹤,中段延續中,0,正常,正常,乖離偏大,乖離偏大,0,0,1,0,2.56,標準,B,0,0,0,FLAT
60,2026-05-08,2891.TW,中信金,core,midlong_core,56.4,0.36,7.84,7.02,2.92,56489280,48756929,1.16,53.5,52.83,49.92,-0.18,5.42,6,1,NONE,偏強可追蹤,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.03,標準,B,0,0,0,FLAT
61,2026-05-08,1560.TW,中砂,satellite,quality_value,572.0,-0.87,5.93,9.79,12.6,3247232,2761732,1.18,538.5,484.23,425.05,-0.87,6.22,6,1,TREND,偏強可追蹤,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,5.52,活潑,B,0,0,0,FLAT
62,2026-05-08,5274.TWO,信驊,satellite,midlong_core,16955.0,-5.23,2.91,8.2,34.94,443630,332325,1.33,15586.25,12121.42,9599.71,-9.33,8.78,6,3,TREND,偏強可追蹤,中段延續中,2,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大",1,2,0,0,6.97,劇烈,B,0,0,0,FLAT
63,2026-05-08,3013.TW,晟銘電,theme,short_attack,107.0,1.9,2.39,-1.83,4.9,3298887,4884665,0.68,108.5,104.73,116.0,-23.57,-1.38,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,0,正常,正常,結構相對正常,,0,0,0,0,5.77,活潑,X,0,0,0,FLAT
64,2026-05-08,2450.TW,神腦,satellite,quality_value,29.9,0.67,1.01,0.5,0.5,210882,200423,1.05,29.92,29.55,29.24,-1.64,-0.05,6,1,NONE,偏強可追蹤,還在觀察,1,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.35,穩健,X,0,0,0,FLAT
65,2026-05-08,8064.TWO,東捷,core,midlong_core,103.5,-4.17,-0.48,35.12,32.18,4136008,16298493,0.25,90.13,68.6,57.24,-17.2,14.83,6,3,TREND,偏強可追蹤,中段延續中,2,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大",1,2,1,0,8.84,劇烈,X,0,0,0,FLAT
66,2026-05-08,2340.TW,台亞,satellite,midlong_core,37.3,-8.58,-1.97,-4.73,25.17,15391352,18078901,0.85,36.09,29.72,28.05,-13.15,3.35,6,0,TREND,偏強可追蹤,中段延續中,2,正常,正常,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大",1,2,0,0,9.55,劇烈,X,0,0,0,FLAT
67,2026-05-08,2441.TW,超豐,satellite,quality_value,90.5,-3.1,7.74,2.26,-3.72,7712455,11783466,0.65,90.88,89.65,86.51,-15.81,-0.42,5,0,NONE,開始轉強,還在觀察,1,正常,正常,波動劇烈,波動劇烈,0,1,0,0,6.17,活潑,B,0,0,0,FLAT
68,2026-05-08,0050.TW,元大台灣50,etf,midlong_core,97.0,-0.72,7.18,12.33,22.55,130434253,107122899,1.22,88.84,80.2,72.44,-0.72,9.18,5,2,TREND,開始轉強,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.37,標準,B,0,0,0,FLAT
69,2026-05-08,3491.TWO,昇達科,satellite,midlong_core,1655.0,2.16,6.77,6.77,-5.97,1758830,1852092,0.95,1671.25,1507.25,1084.5,-8.82,-0.97,5,0,NONE,開始轉強,還在觀察,1,正常,正常,波動劇烈,波動劇烈,0,1,0,0,7.01,劇烈,B,0,0,0,FLAT
70,2026-05-08,2882.TW,國泰金,core,midlong_core,80.0,1.27,3.63,6.95,8.7,36737787,30711366,1.2,75.57,74.43,72.78,0.0,5.86,5,1,TREND,開始轉強,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.28,標準,X,0,0,0,FLAT
71,2026-05-08,3008.TW,大立光,satellite,quality_value,2570.0,-0.19,2.19,3.42,12.72,1438367,1803392,0.8,2584.5,2384.9,2306.44,-8.87,-0.56,5,0,NONE,開始轉強,還在觀察,1,正常,正常,震幅過大,震幅過大,0,1,0,0,4.07,活潑,X,0,0,0,FLAT
72,2026-05-08,2308.TW,台達電,core,midlong_core,2200.0,-3.51,1.62,11.11,33.74,11740067,11227022,1.05,2011.5,1584.5,1293.63,-3.51,9.37,5,4,TREND,開始轉強,中段延續中,1,正常,正常,波段急漲、震幅過大、高檔無回檔,"波段急漲,震幅過大,高檔無回檔",1,1,1,0,5.45,活潑,X,0,0,0,FLAT
