rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
12,2026-05-04,6147.TWO,頎邦,satellite,midlong_core,179.0,9.82,23.45,55.65,134.29,20904426,39258637,0.53,124.85,81.51,68.06,0.0,43.37,9,9,TREND,高風險追價區,有點過熱，別硬追,10,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",5,2,3,1,8.18,劇烈,C,0,0,0,FLAT
13,2026-05-04,3443.TW,創意,satellite,midlong_core,4685.0,9.98,16.11,43.93,98.94,1593436,1926344,0.83,3407.75,2779.83,2450.5,0.0,37.48,9,7,TREND,高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、波段急漲,"單日急拉,短線急漲,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,2,3,1,6.02,活潑,C,0,0,0,FLAT
14,2026-05-04,2340.TW,台亞,satellite,midlong_core,40.05,5.26,8.68,23.99,58.3,21911087,14858637,1.47,33.66,28.85,27.53,-6.75,18.97,9,6,"TREND,ACCEL",高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,急拉爆量型,波段急漲、20日飆漲、波動劇烈,"波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,追價風險高",2,2,2,1,8.43,劇烈,C,0,0,0,FLAT
15,2026-05-04,3491.TWO,昇達科,satellite,midlong_core,1705.0,10.0,8.6,2.1,14.05,1764585,1950635,0.9,1676.0,1471.5,1043.86,-6.06,1.73,9,0,TREND,進攻優勢區,中段延續中,0,正常,正常,單日急拉、波動劇烈,"單日急拉,波動劇烈",1,1,0,0,6.72,劇烈,B,0,0,0,FLAT
16,2026-05-04,3450.TW,聯鈞,theme,short_attack,332.0,9.93,4.4,-9.29,34.14,16739255,20921903,0.8,318.2,285.16,269.96,-13.32,4.34,9,2,TREND,進攻優勢區,中段延續中,2,正常,正常,單日急拉、波段急漲、波動劇烈,"單日急拉,波段急漲,波動劇烈,震幅過大",2,2,0,0,7.99,劇烈,X,0,0,0,FLAT
17,2026-05-04,2881.TW,富邦金,core,midlong_core,91.0,1.11,3.64,3.41,3.64,49492596,22609230,2.19,88.33,89.85,91.95,-7.33,3.02,9,1,NONE,進攻優勢區,還在觀察,0,正常,正常,爆量、走勢與訊號不匹配,"爆量,走勢與訊號不匹配",0,1,0,1,1.67,穩健,B,0,0,0,FLAT
18,2026-05-04,8064.TWO,東捷,core,midlong_core,114.0,9.62,35.39,46.15,76.74,2708968,15866251,0.17,81.7,64.89,54.8,0.0,39.54,8,9,TREND,高風險追價區,有點過熱，別硬追,9,疑似炒作風險高,急拉爆量型,單日急拉、短線急漲、5日過熱,"單日急拉,短線急漲,5日過熱,波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",5,2,3,1,6.82,劇烈,C,0,0,0,FLAT
19,2026-05-04,2454.TW,聯發科,core,midlong_core,2870.0,9.96,17.86,49.09,95.9,3778111,14795282,0.26,2032.75,1832.25,1594.05,0.0,41.19,8,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,高檔脫離型,單日急拉、短線急漲、波段急漲,"單日急拉,短線急漲,波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",4,1,3,1,5.5,活潑,C,0,0,0,FLAT
20,2026-05-04,5274.TWO,信驊,satellite,midlong_core,17545.0,6.49,7.18,27.09,55.06,271179,304225,0.89,14436.5,11529.08,9185.67,0.0,21.53,8,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,急拉爆量型,波段急漲、20日飆漲、波動劇烈,"波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,2,3,1,6.61,劇烈,C,0,0,0,FLAT
21,2026-05-04,6669.TW,緯穎,theme,short_attack,4860.0,3.96,4.85,27.73,42.11,2442848,2256867,1.08,4085.75,3893.5,4087.62,-0.61,18.95,8,5,TREND,進攻優勢區,中段延續中,5,投機偏高,高檔脫離型,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",1,1,3,1,5.06,活潑,X,0,0,0,FLAT
22,2026-05-04,3057.TW,喬鼎,theme,short_attack,20.15,0.0,4.4,8.33,27.94,675013,591066,1.14,18.27,17.01,16.96,-15.69,10.28,8,1,TREND,進攻優勢區,中段延續中,1,正常,正常,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大",1,1,1,0,5.81,活潑,X,0,0,0,FLAT
23,2026-05-04,2495.TW,普安,theme,short_attack,40.65,1.12,2.01,-5.13,18.86,3303930,12866351,0.26,39.94,35.39,32.04,-10.07,1.78,8,0,TREND,進攻優勢區,中段延續中,0,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,6.94,劇烈,X,0,0,0,FLAT
24,2026-05-04,3014.TW,聯陽,satellite,midlong_core,127.0,2.42,1.2,2.42,9.48,1442788,1048781,1.38,122.08,119.88,119.49,-3.42,4.03,8,1,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.33,標準,B,0,0,0,FLAT
25,2026-05-04,3017.TW,奇鋐,theme,short_attack,2885.0,1.76,-2.04,20.21,36.73,3722998,4097968,0.91,2502.5,2015.83,1709.92,-2.04,15.28,8,5,TREND,進攻優勢區,中段延續中,4,投機偏高,高檔脫離型,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大,高檔無回檔,追價風險高",1,1,2,1,5.86,活潑,X,0,0,0,FLAT
26,2026-05-04,3324.TWO,雙鴻,theme,short_attack,1190.0,4.39,-2.06,14.98,29.35,4341006,5462692,0.79,1057.45,1025.72,992.93,-2.06,12.53,8,2,TREND,進攻優勢區,中段延續中,3,投機偏高,資金擁擠型,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大,高檔無回檔",1,2,2,0,6.3,活潑,X,0,0,0,FLAT
27,2026-05-04,3035.TW,智原,satellite,midlong_core,169.0,0.6,-8.65,6.29,16.96,6124711,11843046,0.52,162.68,160.36,165.15,-9.38,3.89,8,0,TREND,進攻優勢區,中段延續中,0,正常,正常,震幅過大,震幅過大,0,1,0,0,5.96,活潑,X,0,0,0,FLAT
28,2026-05-04,2303.TW,聯電,core,midlong_core,81.2,5.05,8.99,11.23,41.46,241689079,206283064,1.17,68.9,64.31,57.15,0.0,17.85,7,5,TREND,偏強可追蹤,中段延續中,4,投機偏高,高檔脫離型,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大,高檔無回檔,追價風險高",1,2,2,1,6.47,活潑,X,0,0,0,FLAT
29,2026-05-04,2399.TW,映泰,theme,short_attack,43.75,3.06,0.23,24.11,37.36,24439212,23595812,1.04,38.28,30.18,27.19,0.0,14.29,7,4,TREND,偏強可追蹤,中段延續中,4,投機偏高,資金擁擠型,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大,高檔無回檔",1,2,2,0,7.64,劇烈,X,0,0,0,FLAT
30,2026-05-04,2412.TW,中華電,core,midlong_core,135.5,-0.37,0.0,-1.45,1.12,7015587,9716835,0.72,135.78,135.04,133.28,-1.81,-0.2,7,1,BASE,偏強可追蹤,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.13,穩健,X,0,0,0,FLAT
31,2026-05-04,3231.TW,緯創,theme,short_attack,140.5,2.55,-0.71,2.93,10.63,23401390,39082812,0.6,136.62,132.41,138.14,-11.36,2.84,7,0,TREND,偏強可追蹤,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,3.38,標準,X,0,0,0,FLAT
32,2026-05-04,2382.TW,廣達,theme,short_attack,318.0,1.76,-1.55,-1.55,9.47,17590892,22362069,0.79,317.77,296.18,288.58,-6.47,0.07,7,0,TREND,偏強可追蹤,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,3.56,標準,X,0,0,0,FLAT
33,2026-05-04,2308.TW,台達電,core,midlong_core,2220.0,2.54,6.99,20.65,50.51,12558546,11018375,1.14,1881.5,1520.5,1252.87,0.0,17.99,6,7,TREND,高風險追價區,有點過熱，別硬追,4,投機偏高,高檔脫離型,波段急漲、20日飆漲、震幅過大,"波段急漲,20日飆漲,震幅過大,乖離偏大,高檔無回檔,追價風險高",2,1,2,1,4.76,活潑,C,0,0,0,FLAT
34,2026-05-04,3711.TW,日月光投控,core,midlong_core,525.0,9.83,5.85,18.78,45.43,27164233,22959028,1.18,445.15,373.13,309.3,0.0,17.94,6,5,TREND,偏強可追蹤,中段延續中,5,投機偏高,高檔脫離型,單日急拉、波段急漲、20日飆漲,"單日急拉,波段急漲,20日飆漲,震幅過大,乖離偏大,高檔無回檔,追價風險高",3,1,2,1,5.33,活潑,X,0,0,0,FLAT
35,2026-05-04,2330.TW,台積電,core,midlong_core,2275.0,6.56,4.12,12.07,22.64,41211029,37423841,1.1,2063.75,1919.43,1719.4,0.0,10.24,6,2,TREND,偏強可追蹤,中段延續中,0,正常,正常,乖離偏大、高檔無回檔,"乖離偏大,高檔無回檔",0,0,2,0,3.12,標準,X,0,0,0,FLAT
36,2026-05-04,8111.TWO,立碁,theme,short_attack,69.1,-0.43,1.47,-12.75,14.21,2718356,6973552,0.39,69.25,66.86,67.35,-14.59,-0.22,6,0,NONE,偏強可追蹤,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.09,劇烈,X,0,0,0,FLAT
37,2026-05-04,2892.TW,第一金,core,midlong_core,28.25,-2.08,-0.18,-1.91,-0.7,46086806,23038321,2.0,28.6,28.87,28.83,-6.15,-1.24,6,1,NONE,偏強可追蹤,還在觀察,1,正常,正常,爆量、走勢與訊號不匹配,"爆量,走勢與訊號不匹配",0,1,0,1,1.35,穩健,B,0,0,0,FLAT
38,2026-05-04,2884.TW,玉山金,core,midlong_core,31.3,-1.73,-3.84,-4.43,-3.1,58946753,33376633,1.77,32.49,33.01,32.41,-10.83,-3.65,6,0,NONE,偏強可追蹤,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.83,穩健,B,0,0,0,FLAT
39,2026-05-04,0052.TW,富邦科技,etf,midlong_core,55.4,5.22,5.12,13.41,26.89,51250566,53745363,0.95,49.45,45.69,62.53,-78.27,12.03,5,1,"TREND,PULLBACK",開始轉強,中段延續中,0,正常,正常,波段急漲、乖離偏大,"波段急漲,乖離偏大",1,0,1,0,2.55,標準,B,0,0,0,FLAT
40,2026-05-04,2317.TW,鴻海,core,midlong_core,227.5,3.64,2.71,10.44,15.48,57271612,67098793,0.85,211.32,214.32,223.1,-13.17,7.65,5,0,NONE,開始轉強,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,3.59,標準,X,0,0,0,FLAT
41,2026-05-04,2882.TW,國泰金,core,midlong_core,76.2,-1.3,1.74,1.6,5.98,35378713,28790497,1.23,74.38,74.27,72.29,-4.39,2.44,5,1,NONE,開始轉強,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.26,標準,X,0,0,0,FLAT
42,2026-05-04,3661.TW,世芯-KY,satellite,midlong_core,4250.0,2.78,0.83,20.91,55.68,2802517,2482842,1.13,3555.0,3331.08,3345.92,0.0,19.55,5,7,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,高檔脫離型,波段急漲、20日飆漲、震幅過大,"波段急漲,20日飆漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,1,3,1,5.65,活潑,C,0,0,0,FLAT
43,2026-05-04,2891.TW,中信金,core,midlong_core,52.9,1.15,0.0,-0.38,-1.49,38666797,47919631,0.81,53.54,52.57,49.48,-6.37,-1.2,5,0,NONE,開始轉強,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.85,穩健,X,0,0,0,FLAT
44,2026-05-04,2886.TW,兆豐金,core,midlong_core,39.0,-0.26,-1.39,-1.27,0.13,22202656,25784207,0.86,39.57,39.43,39.89,-5.91,-1.44,5,0,BASE,開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,1.62,穩健,X,0,0,0,FLAT
45,2026-05-04,3013.TW,晟銘電,theme,short_attack,106.5,1.91,-5.33,-4.05,6.61,2548968,4611671,0.55,107.03,105.43,116.6,-23.93,-0.5,5,0,PULLBACK,開始轉強,高檔拉回整理,1,正常,正常,震幅過大,震幅過大,0,1,0,0,5.94,活潑,X,0,0,0,FLAT
46,2026-05-04,6962.TW,奕力-KY,satellite,midlong_core,34.7,2.06,-12.04,-0.86,4.2,3762152,6051706,0.62,34.78,34.65,37.46,-24.65,-0.23,5,0,PULLBACK,開始轉強,高檔拉回整理,1,正常,正常,震幅過大,震幅過大,0,1,0,0,5.43,活潑,X,0,0,0,FLAT
47,2026-05-04,0050.TW,元大台灣50,etf,midlong_core,94.6,4.53,5.17,12.42,25.38,124879199,111307015,1.12,84.97,78.67,71.34,0.0,11.33,4,2,TREND,開始轉強,中段延續中,1,正常,正常,波段急漲、乖離偏大、高檔無回檔,"波段急漲,乖離偏大,高檔無回檔",1,0,2,0,2.35,標準,X,0,0,0,FLAT
48,2026-05-04,00878.TW,國泰永續高股息,etf,midlong_core,26.15,2.99,4.6,8.69,17.26,93947011,87554040,1.07,24.09,23.08,22.07,0.0,8.56,4,2,TREND,開始轉強,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.6,穩健,X,0,0,0,FLAT
49,2026-05-04,00773B.TWO,中信優先金融債,etf,defensive_watch,35.88,0.42,-0.08,0.21,-0.23,1168345,1244317,0.94,35.95,36.06,35.97,-2.19,-0.19,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.41,穩健,X,0,0,0,FLAT
50,2026-05-04,00679B.TWO,元大美債20年,etf,defensive_watch,26.87,0.19,-0.33,-0.15,-1.86,29742331,36396366,0.82,27.08,27.23,27.13,-4.04,-0.76,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.48,穩健,X,0,0,0,FLAT
51,2026-05-04,00687B.TWO,國泰20年美債,etf,defensive_watch,27.92,0.22,-0.36,-0.21,-1.97,27442676,22468583,1.22,28.14,28.31,28.2,-4.0,-0.77,3,1,NONE,一般觀察,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.48,穩健,X,0,0,0,FLAT
52,2026-05-04,00772B.TWO,中信高評級公司債,etf,defensive_watch,33.73,0.21,-0.3,-0.3,-0.62,3116302,2658265,1.17,33.92,33.89,33.7,-1.82,-0.57,2,1,NONE,一般觀察,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.42,穩健,X,0,0,0,FLAT
