rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
14,2026-04-27,2356.TW,英業達,theme,short_attack,46.7,-2.91,0.21,4.83,8.73,43620158,24714831,1.76,44.26,44.18,43.93,-8.79,5.51,10,0,TREND,進攻優勢區,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,3.71,標準,B,0,0,0,FLAT
15,2026-04-27,2412.TW,中華電,core,midlong_core,137.0,1.11,0.0,1.86,1.86,17076438,9378946,1.82,135.28,134.84,133.16,-0.72,1.28,10,2,NONE,進攻優勢區,還在觀察,1,正常,正常,爆量、高檔無回檔、走勢與訊號不匹配,"爆量,高檔無回檔,走勢與訊號不匹配",0,1,1,1,1.07,穩健,B,0,0,0,FLAT
16,2026-04-27,3661.TW,世芯-KY,satellite,midlong_core,4160.0,-1.3,14.76,34.63,35.73,2470784,2574100,0.96,3285.75,3280.25,3313.75,-1.3,26.61,9,5,TREND,進攻優勢區,中段延續中,6,疑似炒作風險高,高檔脫離型,短線急漲、波段急漲、震幅過大,"短線急漲,波段急漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,1,3,1,5.23,活潑,X,6,1,0,UP
17,2026-04-27,5274.TWO,信驊,satellite,midlong_core,16000.0,-2.26,10.92,31.36,38.53,422271,309981,1.36,13342.5,10993.5,8803.71,-2.26,19.92,9,5,"TREND,ACCEL",進攻優勢區,轉強速度有出來,6,疑似炒作風險高,高檔脫離型,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",1,2,3,1,6.98,劇烈,X,0,0,0,FLAT
18,2026-04-27,3443.TW,創意,satellite,midlong_core,3955.0,-1.98,10.47,42.52,55.71,1638724,2138860,0.77,3009.5,2669.33,2358.08,-1.98,31.42,9,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,急拉爆量型,波段急漲、20日飆漲、波動劇烈,"波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",2,2,3,1,6.25,活潑,C,0,0,0,FLAT
19,2026-04-27,2317.TW,鴻海,core,midlong_core,228.0,2.93,9.88,14.0,13.72,106041417,63572800,1.67,205.35,214.15,223.92,-12.98,11.03,9,1,ACCEL,進攻優勢區,轉強速度有出來,0,正常,正常,乖離偏大、加速但結構薄,"乖離偏大,加速但結構薄",0,0,1,1,3.18,標準,A,1,0,0,UP
20,2026-04-27,6962.TW,奕力-KY,satellite,midlong_core,35.9,-9.0,6.21,7.81,5.9,11352062,6551272,1.73,34.56,34.94,37.77,-22.04,3.88,9,0,PULLBACK,進攻優勢區,高檔拉回整理,0,正常,正常,結構相對正常,,0,0,0,0,5.01,活潑,B,1,0,0,UP
21,2026-04-27,0050.TW,元大台灣50,etf,midlong_core,93.0,3.39,9.99,15.38,22.69,183173507,121655916,1.51,81.41,77.31,70.36,0.0,14.23,8,2,"TREND,ACCEL",進攻優勢區,轉強速度有出來,0,正常,正常,乖離偏大、高檔無回檔,"乖離偏大,高檔無回檔",0,0,2,0,2.19,標準,A,-2,-1,0,DOWN
22,2026-04-27,2465.TW,麗臺,theme,short_attack,68.8,1.78,3.61,11.51,26.94,1662354,1686267,0.99,60.4,56.62,58.08,-3.51,13.92,8,2,TREND,進攻優勢區,中段延續中,3,投機偏高,資金擁擠型,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大,高檔無回檔",1,2,2,0,6.68,劇烈,X,1,0,0,UP
23,2026-04-27,3057.TW,喬鼎,theme,short_attack,18.85,-2.33,1.89,8.96,12.54,225026,355967,0.63,17.43,16.92,16.71,-21.13,8.13,8,1,"TREND,PULLBACK",進攻優勢區,中段延續中,0,正常,正常,震幅過大,震幅過大,0,1,0,0,5.38,活潑,X,1,0,0,UP
24,2026-04-27,3231.TW,緯創,theme,short_attack,142.5,0.71,1.42,5.95,12.2,37839401,38802696,0.98,133.8,132.12,138.4,-10.09,6.5,8,0,TREND,進攻優勢區,中段延續中,0,正常,正常,結構相對正常,,0,0,0,0,3.38,標準,X,1,0,0,UP
25,2026-04-27,2886.TW,兆豐金,core,midlong_core,39.8,0.63,0.13,1.27,1.79,36507883,26645705,1.37,39.41,39.45,39.94,-4.21,0.99,8,1,NONE,進攻優勢區,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.54,穩健,B,1,0,0,UP
26,2026-04-27,5347.TWO,世界,theme,short_attack,138.5,-1.42,-0.36,10.36,18.38,30760516,31057063,0.99,128.68,127.77,112.82,-15.03,7.64,8,0,TREND,進攻優勢區,中段延續中,0,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,6.32,活潑,X,1,0,0,UP
27,2026-04-27,2382.TW,廣達,theme,short_attack,325.5,0.77,-1.06,2.04,13.41,16103840,22478070,0.72,311.05,293.55,288.1,-4.26,4.65,8,1,TREND,進攻優勢區,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,4.03,活潑,X,1,0,0,UP
28,2026-04-27,2495.TW,普安,theme,short_attack,40.85,2.51,-3.77,3.68,17.72,8546221,12125256,0.7,38.63,34.92,31.49,-9.62,5.75,8,0,TREND,進攻優勢區,中段延續中,0,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.66,劇烈,X,1,0,0,UP
29,2026-04-27,4919.TW,新唐,theme,short_attack,136.0,-6.21,-3.89,35.32,45.92,6793137,19355236,0.35,113.33,87.33,70.73,-11.69,20.0,8,4,TREND,進攻優勢區,中段延續中,5,投機偏高,急拉爆量型,波段急漲、20日飆漲、波動劇烈,"波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大",2,2,2,0,8.8,劇烈,X,1,0,0,UP
30,2026-04-27,3711.TW,日月光投控,core,midlong_core,495.5,-0.1,7.37,18.68,38.02,29200780,21350472,1.37,415.62,359.89,299.6,-0.1,19.22,7,5,"TREND,ACCEL",偏強可追蹤,轉強速度有出來,4,投機偏高,高檔脫離型,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大,乖離過大,高檔無回檔,追價風險高",1,1,3,1,5.12,活潑,X,1,0,0,UP
31,2026-04-27,2308.TW,台達電,core,midlong_core,2020.0,-2.65,6.32,16.09,33.33,13935817,10963816,1.27,1740.25,1455.42,1215.7,-2.65,16.08,7,5,"TREND,ACCEL",偏強可追蹤,轉強速度有出來,3,投機偏高,高檔脫離型,波段急漲、震幅過大、乖離偏大,"波段急漲,震幅過大,乖離偏大,高檔無回檔,追價風險高",1,1,2,1,4.74,活潑,X,1,0,0,UP
32,2026-04-27,3013.TW,晟銘電,theme,short_attack,113.0,0.44,0.89,9.71,17.1,4226375,5098145,0.83,105.65,106.12,117.15,-19.29,6.96,7,0,NONE,偏強可追蹤,還在觀察,1,正常,正常,震幅過大,震幅過大,0,1,0,0,5.34,活潑,X,1,0,0,UP
33,2026-04-27,6147.TWO,頎邦,satellite,midlong_core,131.0,-9.66,3.56,12.45,68.38,18885705,37125297,0.51,107.62,74.66,64.61,-9.66,21.72,6,6,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,急拉爆量型,波段急漲、20日飆漲、波動劇烈,"波段急漲,20日飆漲,波動劇烈,震幅過大,乖離偏大,乖離過大,追價風險高",2,2,2,1,9.35,劇烈,C,1,0,0,UP
34,2026-04-27,3014.TW,聯陽,satellite,midlong_core,124.5,-0.8,0.81,4.62,7.33,1044006,956372,1.09,120.33,119.57,119.75,-6.39,3.47,6,0,NONE,偏強可追蹤,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,2.29,標準,X,1,0,0,UP
35,2026-04-27,2892.TW,第一金,core,midlong_core,28.35,0.18,-1.9,-0.35,-1.05,31664355,18710037,1.69,28.57,28.92,28.84,-5.81,-0.77,6,0,NONE,偏強可追蹤,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.25,穩健,B,1,0,0,UP
36,2026-04-27,8064.TWO,東捷,core,midlong_core,78.5,-6.77,-5.99,-5.42,5.09,25387784,15404987,1.65,74.99,61.96,52.86,-6.77,4.68,6,0,NONE,偏強可追蹤,還在觀察,1,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,9.4,劇烈,B,1,0,0,UP
37,2026-04-24,0052.TW,富邦科技,etf,midlong_core,52.7,4.67,7.88,12.63,19.77,70300987,47555446,1.48,46.73,44.66,70.61,-79.33,12.78,5,1,"TREND,ACCEL,PULLBACK",開始轉強,轉強速度有出來,0,正常,正常,乖離偏大,乖離偏大,0,0,1,0,2.12,標準,B,-21,-4,-2,DOWN
38,2026-04-27,2881.TW,富邦金,core,midlong_core,87.9,0.11,0.8,1.38,-0.79,24035589,18829161,1.28,87.68,90.06,92.0,-10.49,0.25,5,0,NONE,開始轉強,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.36,穩健,X,0,0,0,FLAT
39,2026-04-27,2882.TW,國泰金,core,midlong_core,74.5,-0.53,-0.13,3.47,5.23,27783639,25966957,1.07,73.21,74.24,71.91,-6.52,1.76,5,0,NONE,開始轉強,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.93,穩健,X,0,0,0,FLAT
40,2026-04-27,2340.TW,台亞,satellite,midlong_core,35.25,-4.34,-0.7,22.82,26.8,12863990,12038203,1.07,31.13,28.2,27.15,-17.93,13.23,5,1,TREND,開始轉強,中段延續中,3,投機偏高,資金擁擠型,波段急漲、波動劇烈、震幅過大,"波段急漲,波動劇烈,震幅過大,乖離偏大",1,2,1,0,8.48,劇烈,X,0,0,0,FLAT
41,2026-04-27,2884.TW,玉山金,core,midlong_core,32.55,0.0,-0.91,1.56,0.62,39737264,29588631,1.34,32.5,33.09,32.37,-7.26,0.16,5,0,NONE,開始轉強,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.46,穩健,B,0,0,0,FLAT
42,2026-04-27,2303.TW,聯電,core,midlong_core,72.7,-2.42,-5.46,20.97,24.91,185496761,175246424,1.06,64.93,63.65,56.1,-7.51,11.97,5,1,TREND,開始轉強,中段延續中,1,正常,正常,波動劇烈、震幅過大、乖離偏大,"波動劇烈,震幅過大,乖離偏大",0,2,1,0,6.44,活潑,X,0,0,0,FLAT
43,2026-04-27,8111.TWO,立碁,theme,short_attack,66.9,-1.76,-13.79,0.0,6.7,4108008,6467460,0.64,67.33,66.58,66.83,-17.31,-0.65,5,0,NONE,開始轉強,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.75,劇烈,X,0,0,0,FLAT
44,2026-04-27,3450.TW,聯鈞,theme,short_attack,301.5,-5.19,-21.28,-2.58,8.06,15941066,19693047,0.81,307.05,281.55,268.56,-21.28,-1.81,5,0,PULLBACK,開始轉強,高檔拉回整理,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,9.31,劇烈,X,0,0,0,FLAT
45,2026-04-27,00878.TW,國泰永續高股息,etf,midlong_core,25.0,0.0,2.0,8.65,11.41,118193362,80913716,1.46,23.41,22.87,21.92,-0.4,6.79,4,1,TREND,開始轉強,中段延續中,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,1.47,穩健,X,0,0,0,FLAT
46,2026-04-27,00773B.TWO,中信優先金融債,etf,defensive_watch,35.8,-0.31,-0.25,-0.26,0.35,766000,1263600,0.61,35.92,36.09,35.96,-2.41,-0.32,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.43,穩健,X,0,0,0,FLAT
47,2026-04-27,00772B.TWO,中信高評級公司債,etf,defensive_watch,33.7,-0.38,-0.59,-0.59,0.18,2977000,3102350,0.96,33.91,33.9,33.69,-1.91,-0.62,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.44,穩健,X,0,0,0,FLAT
48,2026-04-27,00679B.TWO,元大美債20年,etf,defensive_watch,26.87,-0.33,-0.63,-0.85,-1.14,33536000,40570700,0.83,27.16,27.24,27.14,-4.04,-1.05,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.5,穩健,X,0,0,0,FLAT
49,2026-04-27,2891.TW,中信金,core,midlong_core,52.7,-0.38,-0.75,-1.13,-0.57,48577289,47734532,1.02,53.45,52.42,49.12,-6.73,-1.41,3,0,NONE,一般觀察,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,2.24,標準,X,0,0,0,FLAT
50,2026-04-27,2374.TW,佳能,theme,short_attack,70.9,-0.56,-1.94,0.14,-2.21,4821930,4430087,1.09,70.67,75.2,77.87,-24.71,0.33,3,0,PULLBACK,一般觀察,高檔拉回整理,0,正常,正常,結構相對正常,,0,0,0,0,3.88,標準,X,0,0,0,FLAT
51,2026-04-27,3491.TWO,昇達科,satellite,midlong_core,1605.0,2.23,-5.31,-10.08,3.55,1948248,2249553,0.87,1662.75,1429.68,1004.89,-11.57,-3.47,3,0,NONE,一般觀察,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.08,劇烈,X,0,0,0,FLAT
52,2026-04-27,00687B.TWO,國泰20年美債,etf,defensive_watch,27.91,-0.39,-0.68,-0.92,-1.13,29475000,25928500,1.14,28.22,28.31,28.21,-4.04,-1.09,2,1,NONE,一般觀察,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.49,穩健,X,0,0,0,FLAT
