ticker,pe,pbr,dividend_yield,revenue_yoy_pct,eps_ttm,eps_yoy_pct,roe_pct,gross_margin_pct,operating_margin_pct,debt_to_equity_pct,current_ratio,operating_cashflow_ttm,free_cashflow_ttm,quality_score,value_score,fundamental_action,fundamental_reason,fundamental_data_status
3679.TW,14.13,1.61,7.5,-8.886484927159955,8.489999999999998,-32.40506329113925,11.369450314877259,31.237216474672437,19.633450512606586,98.51210395839624,2.459937424080686,1854514000.0,1381359000.0,3,4,可研究但需確認,EPS TTM>0、負債權益可控、FCF TTM>0,ok
3008.TW,15.89,1.8,3.14,22.571433338979286,157.76,-3.417564208782098,11.35610314103511,49.40510788706104,37.39184547376529,21.3065263786351,4.0240069345553735,63974417000.0,33301449000.0,4,4,品質價值優先,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
6486.TWO,15.97,2.49,7.05,6.58166914764049,5.32,-43.269230769230774,15.493736613375763,32.798770433577154,8.311627927000952,97.25474792241873,1.47219533893975,-99680000.0,-124727000.0,4,4,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控,ok
6510.TWO,107.36,12.24,0.42,30.215291950818845,34.09,54.51851851851852,11.284027819386752,56.770808008923034,29.262199551196193,34.82955469498006,6.1480694570267485,3891972000.0,3543693000.0,4,0,品質佳但估值要等,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
2441.TW,20.13,2.12,3.19,14.262927668526192,4.67,34.615384615384606,10.516864283060286,23.628816536872364,19.558422681617436,16.114126255896284,3.252024376896593,12222787000.0,5361136000.0,4,3,品質價值優先,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
8261.TW,21.32,2.42,4.02,5.255099392744067,5.8500000000000005,8.275862068965534,11.353978643571102,38.07482019175281,25.664116530842822,12.685725300197165,7.578973895850313,1703751000.0,1651208000.0,4,3,品質價值優先,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
2347.TW,16.18,1.71,5.11,84.40951000405572,8.08,60.90909090909089,12.515653839822127,4.296405548795907,2.6696096780782117,204.82098155907173,1.3213509942116697,33619486000.0,32209795000.0,4,4,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、FCF TTM>0,ok
3005.TW,11.69,2.34,6.91,-7.360786508806038,8.43,,18.642390111442243,31.024438147937488,14.373359763924299,71.08698013658233,2.079732572188908,12999991000.0,8703393000.0,4,4,品質價值優先,EPS TTM>0、ROE>=12%、負債權益可控、FCF TTM>0,ok
5225.TW,8.4,1.95,9.28,-2.2478715752435208,9.3,-38.4,23.258548721916636,14.890384954780833,4.924606027213285,116.88407320347297,1.5709865466812465,1547393000.0,970629000.0,4,4,品質價值優先,EPS TTM>0、ROE>=12%、負債權益可控、FCF TTM>0,ok
5288.TW,14.05,1.93,3.8,23.064942030779378,12.07,-5.026455026455023,13.662999173869201,23.239574312211474,14.464748791321286,33.266057150449235,2.368604482283711,2669049000.0,1649376000.0,5,4,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
2313.TW,49.82,6.84,1.02,-2.861974380401855,5.51,,13.720229147266544,18.700751948962008,10.971290843576906,89.07644099253133,1.6658671591241534,25661227000.0,9918096000.0,4,0,品質佳但估值要等,EPS TTM>0、ROE>=12%、負債權益可控、FCF TTM>0,ok
6525.TW,16.89,3.02,4.88,11.929823767822256,6.07,14.084507042253524,17.866685639839467,26.140731544687295,19.12139486393593,65.52991820783788,1.8344371587274377,3071537000.0,2391031000.0,5,3,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
2376.TW,15.36,3.17,4.29,74.8382741036844,18.189999999999998,,21.70729739732068,10.284108587342937,4.256093253425532,155.1105052789658,1.7075877902592314,13882735000.0,11908926000.0,4,3,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、FCF TTM>0,ok
2345.TW,52.94,24.24,0.6,44.42676270932458,47.129999999999995,,45.64216270467988,17.89719402768047,12.652750297874354,148.51327183258877,1.4731352889674816,70002047000.0,59531476000.0,4,0,品質佳但估值要等,EPS TTM>0、營收YoY正、ROE>=12%、FCF TTM>0,ok
2383.TW,102.6,35.35,0.53,93.61728577894677,46.55,48.85114885114885,34.46617016132928,29.422312903388036,21.557485514146453,173.3183795349569,1.3275745946695732,23625345000.0,-3302749000.0,3,0,品質觀察,EPS TTM>0、營收YoY正、ROE>=12%,ok
