ticker,pe,pbr,dividend_yield,revenue_yoy_pct,eps_ttm,eps_yoy_pct,roe_pct,gross_margin_pct,operating_margin_pct,debt_to_equity_pct,current_ratio,operating_cashflow_ttm,free_cashflow_ttm,quality_score,value_score,fundamental_action,fundamental_reason,fundamental_data_status
5288.TW,12.76,1.75,4.23,23.064942030779378,12.07,-5.026455026455023,13.6629991738692,23.239574312211477,14.464748791321286,33.266057150449235,2.368604482283711,2669049000.0,1649376000.0,5,4,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
2313.TW,45.28,6.21,1.12,11.122867318071853,,,,,,,,,,1,0,資料/品質不足,營收YoY正、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public
6996.TWO,14.64,3.21,5.29,13.290175171363284,13.03,36.25000000000001,21.93588592092157,40.83033017394022,20.132208450508628,45.59147464161232,2.5263170725100896,1528127000.0,1066054000.0,5,3,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
3044.TW,25.71,4.86,2.54,24.38469392733016,19.45,,18.902334966980337,25.47109067688701,17.084837262649998,81.47220199890715,1.8040626954237455,30024315000.0,18844046000.0,5,0,品質佳但估值要等,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
6525.TW,18.04,3.22,4.57,11.929823767822247,1.62,,19.038484298901356,26.140731544687295,19.12139486393593,65.52991820783788,1.8344371587274377,,,4,2,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public
2376.TW,16.98,3.5,3.88,74.83827410368438,,,,,,,,,,1,3,資料/品質不足,營收YoY正、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public
1560.TW,62.45,10.43,0.87,18.81566954135241,9.28,,16.454979083736912,34.18455959274485,15.494831955679322,56.18588909138246,2.5122286543897405,4278593000.0,1853439000.0,5,0,品質佳但估值要等,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
6292.TWO,21.43,2.22,3.54,43.639222793784484,0.73,,12.746427590705503,33.16183985182963,8.85011004649508,55.795095956221054,2.682681525091113,,,4,3,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public
6510.TWO,109.42,12.47,0.41,25.51419772795155,10.43,,13.935005219293902,56.770808008923034,29.262199551196193,34.82955469498006,6.1480694570267485,,,4,0,品質佳但估值要等,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public
2383.TW,107.59,37.07,0.5,56.63393673720601,14.9,,44.57169293545712,29.422312903388036,21.557485514146453,173.3183795349569,1.3275745946695732,,,3,0,品質觀察,EPS TTM>0、營收YoY正、ROE>=12%、官方公開財報、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public
4995.TWO,16.67,2.13,4.38,-7.646115176419121,2.73,94.23076923076924,12.736618243828996,33.133135173060296,12.744073387230598,95.4345435750671,1.5512731538047997,204754000.0,184490000.0,4,4,品質價值優先,EPS TTM>0、ROE>=12%、負債權益可控、FCF TTM>0,ok
3515.TW,15.55,2.7,4.46,55.05934530985079,15.84,15.642458100558642,18.59245332408276,14.959497297712613,7.222219437511554,100.59323581755072,1.8585482003175129,4787958000.0,4458760000.0,5,4,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
3556.TWO,17.91,2.95,3.73,-1.8463484034144773,2.93,190.2439024390244,14.863487983112092,49.34487364842792,16.668445582950866,32.650865462778924,3.994509311017762,587340000.0,580899000.0,4,4,品質價值優先,EPS TTM>0、ROE>=12%、負債權益可控、FCF TTM>0,ok
3168.TW,16.64,2.08,6.73,7.766943408721683,2.65,7.14285714285714,10.547407130077444,22.809718740657267,6.785180415334728,58.63767015888968,1.9729747700830091,553754000.0,450937000.0,4,4,品質價值優先,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
5299.TWO,19.17,1.49,3.95,-0.3048166586817169,4.84,18.705035971223012,7.773340116214773,34.473500426786686,13.179172809808334,23.072266124878745,2.8952805739208456,1012586000.0,995874000.0,3,3,可研究但需確認,EPS TTM>0、負債權益可控、FCF TTM>0,ok
5490.TWO,17.81,1.86,5.26,32.93049348673576,1.64,-6.666666666666677,10.76295183525877,44.71199319535016,17.460958321519705,32.08769387608024,4.200793509950564,-370937000.0,-383833000.0,3,4,可研究但需確認,EPS TTM>0、營收YoY正、負債權益可控,ok
3158.TWO,13.26,2.5,7.3,,7.32,2.7397260273972712,18.86260882079175,63.927822008859806,20.881699798571272,36.83721599583766,2.7976943717494285,593189000.0,485121000.0,4,4,品質價值優先,EPS TTM>0、ROE>=12%、負債權益可控、FCF TTM>0,ok
8261.TW,21.92,2.49,3.91,5.255099392744067,5.8500000000000005,8.275862068965534,11.353978643571102,38.07482019175281,25.664116530842826,12.685725300197165,7.578973895850313,1703751000.0,1651208000.0,4,3,品質價值優先,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
4953.TWO,13.23,2.05,4.08,32.947625173938235,9.26,53.64238410596025,15.92813872610458,14.23428146751612,5.720815584871043,53.361566530793525,2.6554326120950025,-323624000.0,-368000000.0,4,4,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控,ok
2450.TW,19.41,1.26,5.22,24.706899398336056,1.52,-44.44444444444444,6.443107957095432,9.670965582656075,0.7093877086292655,84.39882184925197,1.5997546669527984,1365474000.0,1275245000.0,4,3,品質價值優先,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
3679.TW,14.08,1.6,7.53,-8.886484927159955,8.489999999999998,-32.40506329113925,11.36945031487726,31.23721647467244,19.633450512606583,98.51210395839624,2.459937424080686,1854514000.0,1381359000.0,3,4,可研究但需確認,EPS TTM>0、負債權益可控、FCF TTM>0,ok
5203.TW,17.81,1.08,5.52,-10.80252252083791,3.68,3.875968992248069,6.070277263383296,84.50628188350584,13.430793359005284,28.57954158574788,2.734572379219369,-1357130000.0,-1389518000.0,2,4,資料/品質不足,EPS TTM>0、負債權益可控,ok
7753.TWO,10.23,1.83,3.55,,4.3,9.090909090909104,17.87573506895245,37.35988260710064,11.557392084131578,62.24855408325504,2.1478172461795944,253621000.0,-89078000.0,3,4,可研究但需確認,EPS TTM>0、ROE>=12%、負債權益可控,ok
2345.TW,54.32,24.87,0.59,44.42676270932458,,,,,,,,,,1,0,資料/品質不足,營收YoY正、月營收YoY、PE/PBR/殖利率、FCF需FINMIND_TOKEN,official_public
3008.TW,16.07,1.82,3.11,22.571433338979286,157.76,-3.417564208782098,11.35610314103511,49.40510788706104,37.39184547376529,21.3065263786351,4.0240069345553735,63974417000.0,33301449000.0,4,4,品質價值優先,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
3005.TW,11.8,2.36,6.85,-7.360786508806038,8.43,,18.642390111442243,31.024438147937488,14.3733597639243,71.08698013658233,2.079732572188908,12999991000.0,8703393000.0,4,4,品質價值優先,EPS TTM>0、ROE>=12%、負債權益可控、FCF TTM>0,ok
6201.TW,15.35,1.73,6.14,6.287906072174598,3.28,-40.18691588785048,11.234672800100522,23.471228562380983,10.420448862797803,41.798549796352425,2.900858579326681,989835000.0,903214000.0,4,4,品質價值優先,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
2347.TW,14.59,1.78,5.01,84.40951000405572,5.76,60.90909090909089,12.515653839822129,4.296405548795907,2.669609678078212,204.82098155907173,1.3213509942116697,33619486000.0,32209795000.0,4,4,品質價值優先,EPS TTM>0、營收YoY正、ROE>=12%、FCF TTM>0,ok
