ticker,date,group,setup_score,risk_score,signals,ret5_pct,ret20_pct,volume_ratio20,ret_1d,ret_5d,ret_20d
3057.TW,2023-02-17,theme,10,0,TREND,-0.89,11.22,0.4,5.86,2.25,0.9
3057.TW,2023-02-20,theme,16,2,TREND,6.33,16.92,2.03,-1.28,-2.13,-3.83
3057.TW,2023-02-21,theme,11,0,TREND,4.98,15.42,1.04,0.43,0.0,-3.02
3057.TW,2023-02-22,theme,14,0,TREND,6.39,15.92,0.77,-0.43,0.43,-3.43
3057.TW,2023-02-23,theme,14,0,TREND,6.42,16.0,0.94,-2.16,1.72,-2.59
3057.TW,2023-02-24,theme,11,0,TREND,2.25,13.5,0.86,1.32,3.08,-0.44
3057.TW,2023-03-01,theme,11,0,TREND,-2.13,15.0,0.23,0.87,0.87,-1.3
3057.TW,2023-03-02,theme,12,0,"BASE,TREND",0.0,14.29,0.26,0.86,0.0,-3.02
3057.TW,2023-03-03,theme,10,0,BASE,0.43,4.93,0.65,0.85,-1.28,-3.85
3057.TW,2023-03-06,theme,9,1,NONE,1.72,5.36,1.11,-0.85,-3.39,-4.66
3057.TW,2023-03-07,theme,10,0,BASE,3.08,5.88,0.83,-0.85,-2.56,-3.85
3057.TW,2023-03-08,theme,10,0,BASE,0.87,3.57,0.86,0.0,-5.17,-3.02
3057.TW,2023-03-09,theme,10,0,BASE,0.0,4.5,0.44,-0.43,-5.17,-2.59
3057.TW,2023-03-10,theme,10,0,BASE,-1.28,6.45,0.87,-1.3,-3.9,-0.87
3057.TW,2023-03-13,theme,9,0,BASE,-3.39,1.79,0.29,0.0,-1.75,-0.44
3057.TW,2023-03-14,theme,9,0,BASE,-2.56,1.79,0.14,-3.51,-1.75,0.44
3057.TW,2023-03-15,theme,8,0,NONE,-5.17,-0.45,1.08,0.0,2.73,6.36
3057.TW,2023-03-16,theme,9,0,BASE,-5.17,-0.45,0.43,0.91,2.27,16.82
3057.TW,2023-03-17,theme,9,0,BASE,-3.9,1.37,0.22,0.9,1.35,10.81
3057.TW,2023-03-20,theme,9,0,BASE,-1.75,2.75,0.28,0.0,0.89,6.25
3057.TW,2023-03-21,theme,9,0,BASE,-1.75,0.9,0.27,0.89,0.89,4.91
3057.TW,2023-03-22,theme,9,0,BASE,2.73,-3.83,0.84,-0.44,0.44,3.98
3057.TW,2023-03-23,theme,9,0,BASE,2.27,-3.02,0.67,0.0,0.0,0.44
3057.TW,2023-03-24,theme,9,0,BASE,1.35,-3.43,0.61,0.44,0.0,1.33
3057.TW,2023-03-27,theme,9,0,BASE,0.89,-2.59,0.77,0.0,-0.44,10.62
3057.TW,2023-03-28,theme,9,1,BASE,0.89,-0.44,0.64,0.44,-0.44,11.95
3057.TW,2023-03-29,theme,9,1,BASE,0.44,-1.3,0.43,-0.88,-0.88,10.57
3057.TW,2023-03-30,theme,9,1,BASE,0.0,-3.02,0.68,0.0,0.44,10.67
3057.TW,2023-03-31,theme,9,1,BASE,0.0,-3.85,0.58,0.0,1.78,10.22
3057.TW,2023-04-06,theme,9,1,BASE,-0.44,-4.66,0.43,0.0,0.89,8.44
3057.TW,2023-04-07,theme,9,1,BASE,-0.44,-3.85,0.55,0.0,1.78,8.44
3057.TW,2023-04-10,theme,9,1,BASE,-0.88,-3.02,0.46,0.44,4.0,6.67
3057.TW,2023-04-11,theme,10,1,BASE,0.44,-2.59,0.96,1.33,13.72,5.31
3057.TW,2023-04-12,theme,12,3,NONE,1.78,-0.87,3.54,-0.87,7.42,0.87
3057.TW,2023-04-13,theme,10,1,NONE,0.89,-0.44,1.42,0.88,4.85,2.2
3057.TW,2023-04-14,theme,9,1,NONE,1.78,0.44,1.16,2.18,2.62,0.44
3057.TW,2023-04-17,theme,13,3,NONE,4.0,6.36,5.61,9.83,0.43,-1.28
3057.TW,2023-04-18,theme,16,4,"TREND,ACCEL",13.72,16.82,8.63,-4.28,-12.06,-10.12
3057.TW,2023-04-19,theme,14,3,TREND,7.42,10.81,6.68,-3.25,-7.32,-6.1
3057.TW,2023-04-20,theme,11,1,NONE,4.85,6.25,1.81,-1.26,5.04,-2.94
3057.TW,2023-04-21,theme,8,0,NONE,2.62,4.91,0.54,0.0,7.66,-1.7
3057.TW,2023-04-24,theme,8,0,NONE,0.43,3.98,0.41,-3.83,6.81,-0.85
3057.TW,2023-04-25,theme,6,0,NONE,-12.06,0.44,1.07,0.88,10.18,2.65
3057.TW,2023-04-26,theme,7,0,NONE,-7.32,1.33,0.45,9.65,8.77,0.88
3057.TW,2023-04-27,theme,12,3,"REBREAK,TREND",5.04,10.62,2.98,1.2,-2.4,-8.0
3057.TW,2023-04-28,theme,13,4,TREND,7.66,11.95,3.06,-0.79,-3.56,-9.09
3057.TW,2023-05-02,theme,11,1,TREND,6.81,10.57,0.94,-0.8,-4.38,-8.76
3057.TW,2023-05-03,theme,12,1,TREND,10.18,10.67,0.5,-0.4,-4.42,-6.83
3057.TW,2023-05-04,theme,13,1,TREND,8.77,10.22,0.67,-1.61,-6.85,-4.03
3057.TW,2023-05-05,theme,8,0,TREND,-2.4,8.44,0.31,0.0,-4.92,-3.28
3057.TW,2023-05-08,theme,8,0,TREND,-3.56,8.44,0.23,-1.64,-5.74,-2.05
3057.TW,2023-05-09,theme,7,0,NONE,-4.38,6.67,0.42,-0.83,-3.75,-0.42
3057.TW,2023-05-10,theme,7,0,NONE,-4.42,5.31,0.21,-2.94,-2.94,0.42
3057.TW,2023-05-11,theme,5,0,NONE,-6.85,0.87,0.6,0.43,0.0,3.03
3057.TW,2023-05-12,theme,7,0,NONE,-4.92,2.2,0.08,-0.86,-0.43,5.17
3057.TW,2023-05-15,theme,5,0,NONE,-5.74,0.44,0.1,0.43,0.43,5.22
3057.TW,2023-05-16,theme,6,0,BASE,-3.75,-1.28,0.12,0.0,0.87,3.46
3057.TW,2023-05-17,theme,6,0,BASE,-2.94,-10.12,0.2,0.0,0.43,3.03
3057.TW,2023-05-18,theme,6,0,BASE,0.0,-6.1,0.27,0.0,-0.43,3.03
3057.TW,2023-05-19,theme,6,0,BASE,-0.43,-2.94,0.15,0.0,-0.43,3.03
3057.TW,2023-05-22,theme,6,0,BASE,0.43,-1.7,0.58,0.87,-0.43,3.9
3057.TW,2023-05-23,theme,8,0,BASE,0.87,-0.85,0.6,-0.43,-1.72,3.86
3057.TW,2023-05-24,theme,6,0,BASE,0.43,2.65,0.39,-0.86,0.0,4.31
3057.TW,2023-05-25,theme,6,0,BASE,-0.43,0.88,0.33,0.0,3.48,5.22
3057.TW,2023-05-26,theme,6,0,BASE,-0.43,-8.0,0.34,0.0,2.61,6.96
3057.TW,2023-05-29,theme,6,0,BASE,-0.43,-9.09,0.87,-0.43,3.91,7.83
3057.TW,2023-05-30,theme,8,0,NONE,-1.72,-8.76,1.58,1.31,4.37,8.73
3057.TW,2023-05-31,theme,7,0,BASE,0.0,-6.83,0.99,2.59,3.02,6.47
3057.TW,2023-06-01,theme,13,0,REBREAK,3.48,-4.03,1.7,-0.84,0.0,4.62
3057.TW,2023-06-02,theme,12,1,NONE,2.61,-3.28,1.83,1.27,3.39,5.51
3057.TW,2023-06-05,theme,9,0,NONE,3.91,-2.05,1.27,0.0,1.26,3.35
3057.TW,2023-06-06,theme,10,0,NONE,4.37,-0.42,0.92,0.0,0.0,4.18
3057.TW,2023-06-07,theme,9,0,NONE,3.02,0.42,0.54,-0.42,-0.42,2.93
3057.TW,2023-06-08,theme,9,0,NONE,0.0,3.03,1.03,2.52,0.0,3.36
3057.TW,2023-06-09,theme,11,0,NONE,3.39,5.17,1.7,-0.82,-2.46,1.23
3057.TW,2023-06-12,theme,11,0,NONE,1.26,5.22,1.55,-1.24,-0.83,2.89
3057.TW,2023-06-13,theme,9,0,NONE,0.0,3.46,0.45,-0.42,1.26,5.02
3057.TW,2023-06-14,theme,9,0,NONE,-0.42,3.03,1.12,0.0,1.68,15.97
3057.TW,2023-06-15,theme,10,0,NONE,0.0,3.03,1.24,0.0,1.68,27.31
3057.TW,2023-06-16,theme,10,0,BASE,-2.46,3.03,0.71,0.84,3.36,31.93
3057.TW,2023-06-19,theme,9,0,NONE,-0.83,3.9,0.54,0.83,3.33,18.75
